"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
55,"Masculino","Cali",2,"Universitario","Casado","Empleado","Presencial","No",0,3831216,288655,8,35939,"Comida Rápida","Almuerzo","Fin de Semana",10,"No",85,4.3,40,6.5,"Débito","Tablet",0,4,65,7.3,0
18,"Femenino","Cartagena",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1469355,118951,3,39339,"Comida Rápida","Snack","Entre Semana",3,"No",22,4,41,5.8,"Débito","Smartphone",0,1,40,6.1,19
31,"Femenino","Medellín",3,"Técnico","Soltero","Independiente","Remoto","No",0,3849055,448744,7,66256,"Italiana","Cena","Fin de Semana",18,"No",42,4.4,33,3.3,"Débito","Smartphone",0,4,10,7.1,7
28,"Femenino","Medellín",3,"Técnico","Soltero","Empleado","Remoto","No",0,3332648,822214,19,53918,"Saludable","Almuerzo","Fin de Semana",10,"Sí",44,4.2,63,1,"PSE","Computador",1,13,38,8.3,18
27,"Femenino","Cali",3,"Secundaria","Unión Libre","Empleado","Híbrido","Sí",2,3574388,746279,16,54123,"Comida Rápida","Cena","Entre Semana",27,"Sí",51,4,42,4.7,"Efectivo","Smartphone",0,8,55,9.1,13
18,"Masculino","Medellín",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3149739,207738,6,35031,"Comida Rápida","Almuerzo","Fin de Semana",41,"No",55,4.9,52,1.9,"Débito","Smartphone",0,4,42,9.1,25
44,"Femenino","Cali",3,"Técnico","Casado","Desempleado","No Aplica","Sí",1,999056,306649,5,62369,"Saludable","Cena","Entre Semana",22,"No",74,3.8,50,1.9,"Débito","Computador",0,2,66,2.8,9
41,"Masculino","Cali",2,"Posgrado","Casado","Empleado","Presencial","No",0,6423273,298949,11,34837,"Saludable","Almuerzo","Fin de Semana",8,"Sí",47,3.7,69,0.6,"Efectivo","Tablet",1,2,50,5,6
21,"Masculino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","Sí",1,8e+05,165511,5,34949,"Postres","Cena","Fin de Semana",43,"No",65,4.2,62,1.2,"Efectivo","Smartphone",0,2,67,8.4,31
29,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Híbrido","No",0,7442261,587794,15,40196,"Saludable","Cena","Fin de Semana",47,"Sí",65,3.9,66,4.5,"Tarjeta Crédito","Smartphone",1,10,18,5.9,28
29,"Masculino","Medellín",3,"Universitario","Soltero","Independiente","Híbrido","No",0,5836496,543977,15,39220,"Comida Rápida","Almuerzo","Entre Semana",14,"No",15,3.9,51,1.5,"Débito","Computador",1,8,50,4.7,21
42,"Femenino","Cali",3,"Posgrado","Soltero","Empleado","Híbrido","No",0,9895463,471735,13,32157,"Local","Almuerzo","Fin de Semana",11,"No",79,3.6,56,1.6,"Efectivo","Smartphone",1,5,0,3.1,15
33,"Masculino","Cali",3,"Posgrado","Soltero","Independiente","Remoto","No",0,8897194,1849362,43,47480,"Asiática","Desayuno","Entre Semana",32,"Sí",32,4.2,28,11,"Débito","Smartphone",1,9,19,4.3,24
27,"Masculino","Barranquilla",2,"Posgrado","Casado","Empleado","Remoto","Sí",1,3756559,805230,13,54167,"Saludable","Almuerzo","Entre Semana",48,"No",70,3.9,29,9.5,"Efectivo","Smartphone",1,6,56,9,9
40,"Masculino","Medellín",3,"Secundaria","Casado","Empleado","Híbrido","No",0,4399330,473461,16,32555,"Local","Desayuno","Entre Semana",40,"Sí",50,4.6,37,4.1,"Efectivo","Smartphone",0,10,56,7.9,2
34,"Masculino","Cali",3,"Técnico","Unión Libre","Independiente","Híbrido","Sí",1,5422293,613160,9,65490,"Saludable","Almuerzo","Fin de Semana",58,"No",60,4.1,62,1,"Débito","Smartphone",0,4,78,7.4,9
18,"Masculino","Bogotá",3,"Técnico","Soltero","Independiente","Remoto","No",0,3218325,281216,8,32553,"Comida Rápida","Snack","Entre Semana",4,"No",37,4.7,34,5.3,"Débito","Smartphone",0,2,0,5.9,16
27,"Masculino","Medellín",3,"Técnico","Unión Libre","Independiente","Presencial","Sí",2,4637804,1207108,11,106263,"Italiana","Cena","Fin de Semana",24,"No",53,4.3,56,0.5,"Tarjeta Crédito","Computador",0,4,79,6.5,20
18,"Masculino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,51439,3,19614,"Postres","Cena","Entre Semana",26,"No",71,3.6,37,2,"Débito","Smartphone",0,2,0,9.8,26
45,"Femenino","Medellín",2,"Posgrado","Divorciado","Independiente","Remoto","No",0,7031017,490684,16,27785,"Comida Rápida","Almuerzo","Entre Semana",8,"No",85,3.9,56,0.6,"PSE","Smartphone",1,9,33,5.6,0
26,"Femenino","Bogotá",4,"Técnico","Casado","Empleado","Híbrido","No",0,6180255,601057,14,38955,"Comida Rápida","Cena","Entre Semana",47,"No",30,4.3,50,3,"Efectivo","Tablet",0,10,52,10.6,20
46,"Femenino","Bogotá",5,"Posgrado","Casado","Empleado","Remoto","No",0,23510505,2582236,46,70218,"Asiática","Snack","Entre Semana",5,"Sí",46,3.7,27,1.4,"Tarjeta Crédito","Smartphone",4,13,41,11,0
39,"Masculino","Medellín",1,"Secundaria","Casado","Empleado","Remoto","Sí",2,1376840,343683,12,36417,"Comida Rápida","Almuerzo","Entre Semana",46,"Sí",48,4,64,5.9,"Efectivo","Smartphone",0,6,66,6.3,5
50,"Masculino","Bogotá",2,"Técnico","Unión Libre","Empleado","Presencial","No",0,3259246,432117,10,40724,"Saludable","Cena","Entre Semana",3,"No",83,4.4,45,0.6,"Débito","Computador",0,5,29,9.9,17
27,"Femenino","Barranquilla",2,"Técnico","Soltero","Independiente","Híbrido","Sí",1,2231298,264748,8,36739,"Comida Rápida","Almuerzo","Fin de Semana",49,"No",62,4.8,58,4.2,"Tarjeta Crédito","Smartphone",0,5,79,4,17
21,"Masculino","Cartagena",3,"Técnico","Soltero","Independiente","Remoto","No",0,3824480,521251,11,41822,"Comida Rápida","Almuerzo","Entre Semana",48,"No",31,4.7,18,4,"Efectivo","Smartphone",0,6,21,7.4,18
31,"Masculino","Bogotá",2,"Secundaria","Soltero","Empleado","Presencial","No",0,1913950,118608,3,35508,"Comida Rápida","Cena","Fin de Semana",52,"No",68,3.5,49,4.5,"Efectivo","Smartphone",0,1,20,5.3,13
48,"Masculino","Cali",2,"Universitario","Soltero","Independiente","Presencial","No",0,4550630,485175,11,38880,"Local","Cena","Entre Semana",44,"No",85,5,61,2.8,"Tarjeta Crédito","Smartphone",0,6,4,6.4,6
30,"Femenino","Barranquilla",4,"Técnico","Unión Libre","Empleado","Presencial","No",0,7039160,800516,14,53480,"Saludable","Cena","Fin de Semana",27,"No",54,4,37,4.4,"Tarjeta Crédito","Smartphone",0,7,67,9.2,13
49,"Femenino","Medellín",4,"Universitario","Unión Libre","Empleado","Remoto","Sí",1,9715673,1850559,35,55555,"Saludable","Snack","Fin de Semana",53,"Sí",50,4.9,28,0.5,"Efectivo","Smartphone",1,19,62,10,16
48,"Femenino","Medellín",2,"Universitario","Divorciado","Empleado","Presencial","No",0,4285172,522715,19,32566,"Saludable","Cena","Entre Semana",53,"Sí",38,3.9,56,2.7,"Débito","Tablet",2,12,28,9.1,7
34,"Femenino","Bogotá",2,"Técnico","Unión Libre","Independiente","Remoto","Sí",1,2846632,713125,15,45044,"Saludable","Almuerzo","Fin de Semana",7,"No",86,3.5,42,0.9,"Débito","Smartphone",1,8,100,4.6,8
41,"Femenino","Barranquilla",4,"Universitario","Soltero","Independiente","Remoto","Sí",1,9744345,1894263,41,49209,"Comida Rápida","Cena","Fin de Semana",8,"Sí",41,4.3,49,10.5,"Tarjeta Crédito","Smartphone",1,19,75,7.7,2
27,"Femenino","Bogotá",5,"Universitario","Casado","Empleado","Remoto","Sí",1,12945063,1401238,22,62898,"Local","Cena","Fin de Semana",3,"No",10,4,54,0.5,"PSE","Smartphone",1,11,75,5.2,12
34,"Femenino","Medellín",3,"Técnico","Casado","Desempleado","No Aplica","No",0,8e+05,182212,4,50711,"Saludable","Cena","Entre Semana",15,"No",43,4.2,44,4.9,"Débito","Smartphone",0,4,59,7.6,12
48,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Presencial","Sí",1,9319600,1176481,21,58930,"Local","Cena","Fin de Semana",6,"No",73,4.9,66,2,"Débito","Tablet",1,11,80,9.8,7
22,"Femenino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,841047,265680,6,47973,"Asiática","Desayuno","Entre Semana",39,"Sí",53,5,51,0.7,"Tarjeta Crédito","Smartphone",0,1,33,8.6,19
29,"Femenino","Medellín",4,"Técnico","Soltero","Independiente","Presencial","No",0,5753155,288547,13,25243,"Postres","Snack","Entre Semana",4,"No",52,4.1,29,0.5,"PSE","Smartphone",0,5,37,5.9,21
29,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","Sí",1,3590227,368801,6,56184,"Saludable","Almuerzo","Fin de Semana",43,"No",65,3.4,42,1.5,"Débito","Smartphone",1,1,61,8.8,22
30,"Femenino","Cali",3,"Técnico","Unión Libre","Empleado","Híbrido","Sí",2,4831787,1054227,13,102424,"Asiática","Cena","Fin de Semana",30,"Sí",50,4,19,1.3,"Débito","Smartphone",0,5,73,8.3,18
44,"Femenino","Medellín",2,"Posgrado","Casado","Empleado","Presencial","No",0,6002196,231494,7,33776,"Saludable","Cena","Entre Semana",24,"No",96,3.9,29,2,"Efectivo","Smartphone",1,4,53,5,1
45,"Masculino","Medellín",5,"Posgrado","Soltero","Independiente","Presencial","No",0,20727590,1220739,32,48185,"Comida Rápida","Cena","Entre Semana",32,"Sí",47,4.9,51,11.2,"Tarjeta Crédito","Smartphone",1,19,16,8.6,10
39,"Femenino","Cartagena",3,"Universitario","Soltero","Desempleado","No Aplica","Sí",2,1243551,426970,4,102239,"Asiática","Cena","Fin de Semana",29,"No",51,4.4,37,3.1,"Débito","Smartphone",0,2,93,6.9,8
42,"Masculino","Bogotá",1,"Técnico","Soltero","Empleado","Presencial","No",0,1506337,173382,5,33547,"Saludable","Cena","Entre Semana",5,"No",97,4,54,0.5,"Débito","Computador",0,1,62,3.9,13
31,"Femenino","Cartagena",2,"Técnico","Soltero","Independiente","Remoto","Sí",1,2752058,889071,24,44214,"Saludable","Almuerzo","Fin de Semana",28,"Sí",54,4.2,38,8.4,"Efectivo","Smartphone",1,11,100,8.2,13
43,"Masculino","Bogotá",3,"Técnico","Casado","Independiente","Presencial","No",0,6459065,520472,15,37269,"Local","Cena","Fin de Semana",55,"No",42,4.5,43,7.4,"Tarjeta Crédito","Computador",0,7,56,5.4,6
28,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,6364693,679577,14,48017,"Saludable","Almuerzo","Fin de Semana",15,"Sí",30,4,68,2.8,"Efectivo","Smartphone",0,11,19,6.7,18
21,"Femenino","Medellín",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1279861,239255,4,53555,"Saludable","Snack","Entre Semana",11,"No",38,3.1,41,4,"Tarjeta Crédito","Smartphone",1,1,32,9,32
32,"Masculino","Bogotá",2,"Universitario","Casado","Independiente","Presencial","Sí",1,3043506,660788,10,58895,"Italiana","Cena","Fin de Semana",35,"No",60,4,40,2.8,"Tarjeta Crédito","Smartphone",0,1,74,6.6,21
47,"Masculino","Medellín",6,"Universitario","Divorciado","Empleado","Híbrido","No",0,27492032,1670878,28,57719,"Saludable","Almuerzo","Fin de Semana",38,"Sí",24,3.7,45,5.2,"PSE","Computador",2,13,23,7.6,5
39,"Masculino","Medellín",4,"Posgrado","Casado","Empleado","Presencial","Sí",3,15625931,1500490,26,74985,"Comida Rápida","Almuerzo","Entre Semana",47,"Sí",22,5,41,2.8,"Tarjeta Crédito","Smartphone",1,15,77,8.3,0
37,"Femenino","Cali",5,"Técnico","Soltero","Empleado","Presencial","No",0,12408635,1310112,32,43107,"Comida Rápida","Almuerzo","Entre Semana",14,"Sí",54,4.2,42,2.2,"Efectivo","Computador",1,16,17,10,0
36,"Masculino","Barranquilla",2,"Secundaria","Casado","Empleado","Presencial","Sí",1,2331789,459925,11,41939,"Comida Rápida","Almuerzo","Fin de Semana",13,"No",41,4,43,7.1,"Efectivo","Smartphone",0,4,68,8,9
38,"Femenino","Cali",3,"Técnico","Casado","Empleado","Híbrido","Sí",1,4960424,1227812,19,65548,"Italiana","Cena","Entre Semana",17,"Sí",59,2.8,46,3,"Débito","Computador",3,9,58,4.9,2
28,"Femenino","Bogotá",3,"Universitario","Unión Libre","Independiente","Remoto","Sí",1,5639774,1527301,34,58582,"Local","Almuerzo","Fin de Semana",14,"Sí",96,3.5,64,1.9,"Efectivo","Computador",3,20,75,10.2,14
32,"Femenino","Bogotá",3,"Universitario","Soltero","Independiente","Presencial","No",0,7686067,379744,11,38186,"Comida Rápida","Cena","Fin de Semana",54,"No",49,4,59,0.9,"Débito","Computador",0,3,56,1.5,12
51,"Masculino","Barranquilla",3,"Universitario","Unión Libre","Independiente","Presencial","No",0,7032338,646972,14,43594,"Saludable","Cena","Fin de Semana",24,"No",49,3.9,45,3.4,"PSE","Smartphone",1,7,42,9,12
22,"Femenino","Cali",4,"Posgrado","Soltero","Empleado","Presencial","No",0,11493598,1049524,36,36255,"Local","Cena","Fin de Semana",38,"Sí",36,3.7,52,2.4,"Débito","Smartphone",3,21,13,6.8,20
35,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,6135743,606628,18,40471,"Comida Rápida","Desayuno","Entre Semana",2,"Sí",32,3.9,35,3.5,"PSE","Smartphone",1,6,40,6.7,11
22,"Femenino","Cartagena",5,"Universitario","Soltero","Independiente","Remoto","No",0,10499495,1284897,23,55540,"Saludable","Desayuno","Entre Semana",27,"Sí",37,4.5,25,15,"Efectivo","Smartphone",1,7,6,11.4,16
21,"Femenino","Medellín",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,170113,4,37917,"Saludable","Almuerzo","Entre Semana",6,"No",38,5,37,15,"Débito","Smartphone",0,3,14,6.9,13
29,"Femenino","Medellín",5,"Secundaria","Casado","Empleado","Híbrido","Sí",2,8314224,2543879,36,70271,"Comida Rápida","Cena","Fin de Semana",26,"Sí",39,3.8,53,1.1,"Tarjeta Crédito","Smartphone",3,18,51,8,14
49,"Masculino","Bogotá",4,"Técnico","Casado","Empleado","Remoto","Sí",1,6740686,709764,20,37548,"Postres","Cena","Fin de Semana",3,"No",55,4.3,53,3.3,"PSE","Tablet",1,10,72,7.1,9
43,"Femenino","Medellín",3,"Universitario","Unión Libre","Desempleado","No Aplica","Sí",2,1143998,378300,4,87019,"Italiana","Cena","Fin de Semana",40,"No",55,3.7,55,0.9,"Tarjeta Crédito","Smartphone",0,1,81,11.8,16
37,"Masculino","Cali",2,"Secundaria","Casado","Empleado","Remoto","Sí",1,2188213,623322,12,52459,"Saludable","Almuerzo","Fin de Semana",39,"No",73,4.4,42,2.2,"Tarjeta Crédito","Smartphone",0,5,69,8.3,7
33,"Femenino","Barranquilla",1,"Técnico","Casado","Empleado","Híbrido","Sí",3,1550773,226109,4,57335,"Comida Rápida","Cena","Fin de Semana",33,"No",63,3.7,26,1.9,"Tarjeta Crédito","Smartphone",0,3,70,5.4,14
30,"Femenino","Medellín",3,"Secundaria","Soltero","Empleado","Presencial","Sí",1,2719613,575260,7,73580,"Asiática","Cena","Fin de Semana",37,"No",46,4.5,43,1.7,"Efectivo","Smartphone",0,4,53,6.8,12
24,"Masculino","Cali",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,826982,233724,3,71092,"Italiana","Desayuno","Fin de Semana",28,"No",58,4.1,37,3.7,"Tarjeta Crédito","Smartphone",0,1,4,9,20
18,"Femenino","Medellín",4,"Universitario","Casado","Independiente","Remoto","No",0,8087570,825968,31,27021,"Postres","Desayuno","Entre Semana",52,"Sí",40,3.5,29,11.2,"Tarjeta Crédito","Computador",2,14,50,7.6,11
48,"Femenino","Bogotá",3,"Técnico","Casado","Independiente","Remoto","No",0,6641094,442349,18,24237,"Postres","Almuerzo","Fin de Semana",49,"Sí",55,4.1,60,2.7,"Débito","Smartphone",1,9,57,8.2,7
31,"Masculino","Medellín",2,"Posgrado","Soltero","Independiente","Remoto","No",0,6177570,605659,14,38954,"Saludable","Desayuno","Entre Semana",47,"No",58,3.9,37,2.8,"Efectivo","Smartphone",1,7,3,6.9,17
18,"Femenino","Medellín",4,"Universitario","Soltero","Independiente","Híbrido","No",0,8198449,1318839,37,42883,"Comida Rápida","Snack","Entre Semana",20,"Sí",38,4.4,26,4.1,"PSE","Smartphone",1,19,18,9.7,15
52,"Femenino","Bogotá",3,"Universitario","Unión Libre","Independiente","Remoto","Sí",2,9371507,3e+06,39,96155,"Italiana","Cena","Fin de Semana",13,"No",21,4.9,41,6,"Efectivo","Computador",1,11,75,3.3,13
19,"Femenino","Cali",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2459675,305905,4,78282,"Italiana","Desayuno","Entre Semana",13,"No",47,3.6,41,2.9,"PSE","Smartphone",0,1,42,8,28
22,"Femenino","Bogotá",4,"Posgrado","Soltero","Estudiante","No Aplica","Sí",1,3756591,277206,5,63188,"Saludable","Almuerzo","Fin de Semana",10,"No",30,3.3,46,2.7,"PSE","Smartphone",1,3,43,6,27
19,"Masculino","Cartagena",6,"Secundaria","Soltero","Estudiante","No Aplica","No",0,3131155,435655,11,43222,"Comida Rápida","Cena","Fin de Semana",50,"Sí",48,3.8,26,1.1,"Tarjeta Crédito","Computador",1,8,40,5.3,25
37,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",3,6852707,668620,9,70312,"Comida Rápida","Almuerzo","Fin de Semana",57,"No",41,4.1,37,1.1,"Efectivo","Smartphone",0,3,70,6.3,4
39,"Femenino","Medellín",3,"Técnico","Soltero","Independiente","Remoto","Sí",1,5955396,1352312,24,62452,"Italiana","Cena","Fin de Semana",37,"No",34,4.1,46,0.6,"Tarjeta Crédito","Smartphone",1,5,63,4.7,11
20,"Femenino","Bogotá",4,"Secundaria","Soltero","Estudiante","No Aplica","Sí",1,1371639,144687,3,42639,"Comida Rápida","Almuerzo","Entre Semana",16,"No",39,3.2,54,0.8,"Débito","Computador",0,1,47,7.7,29
43,"Femenino","Bogotá",3,"Secundaria","Divorciado","Independiente","Híbrido","No",0,4997143,543394,14,41941,"Comida Rápida","Cena","Entre Semana",55,"Sí",24,3.9,58,1.7,"PSE","Smartphone",1,7,37,6.7,11
40,"Masculino","Cali",3,"Secundaria","Casado","Independiente","Híbrido","No",0,4396528,343706,12,26794,"Postres","Almuerzo","Fin de Semana",29,"No",36,3.4,41,0.7,"Tarjeta Crédito","Computador",2,3,47,6.5,7
18,"Femenino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,1956380,105158,3,37122,"Comida Rápida","Almuerzo","Entre Semana",52,"No",41,3.8,65,0.8,"Débito","Smartphone",0,2,27,7,24
41,"Femenino","Cali",4,"Universitario","Unión Libre","Independiente","Remoto","Sí",2,13592982,3e+06,34,106192,"Asiática","Desayuno","Entre Semana",9,"No",58,5,46,1.6,"Efectivo","Smartphone",1,10,56,8,7
19,"Masculino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1520336,238909,4,63240,"Asiática","Almuerzo","Fin de Semana",4,"No",33,4.5,56,0.9,"Efectivo","Smartphone",0,2,13,8.4,20
34,"Femenino","Barranquilla",3,"Secundaria","Soltero","Empleado","Remoto","No",0,3276446,542231,14,41678,"Saludable","Desayuno","Fin de Semana",53,"No",60,3.9,35,5.1,"Débito","Smartphone",1,8,2,6,10
39,"Masculino","Bogotá",3,"Técnico","Casado","Desempleado","No Aplica","Sí",2,1078398,297290,5,67585,"Saludable","Desayuno","Fin de Semana",56,"No",49,3.9,32,5.6,"Efectivo","Smartphone",0,1,54,5.4,12
22,"Masculino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","Sí",1,1161099,207303,4,49967,"Local","Cena","Fin de Semana",10,"No",56,4.3,50,11.3,"PSE","Smartphone",0,7,71,2.4,21
35,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",2,5446143,550110,16,42249,"Postres","Almuerzo","Entre Semana",12,"Sí",16,3.8,41,9,"Débito","Tablet",1,8,80,9.3,9
25,"Femenino","Cali",3,"Universitario","Soltero","Empleado","Presencial","No",0,4951739,453520,20,29341,"Comida Rápida","Desayuno","Fin de Semana",47,"Sí",21,4.2,40,6,"Tarjeta Crédito","Smartphone",1,11,3,6.6,18
32,"Masculino","Bogotá",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,3635517,570586,12,47856,"Local","Snack","Entre Semana",29,"No",90,4.2,48,7.6,"PSE","Smartphone",0,6,75,5.6,15
31,"Femenino","Cali",1,"Técnico","Soltero","Empleado","Presencial","No",0,1521203,224210,6,39097,"Asiática","Cena","Fin de Semana",51,"Sí",66,3.8,35,4.6,"Efectivo","Smartphone",0,1,2,4.8,15
20,"Masculino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,814940,125547,6,24701,"Postres","Desayuno","Entre Semana",41,"Sí",47,4,27,3.2,"Efectivo","Smartphone",0,4,33,8.9,19
33,"Femenino","Cartagena",3,"Técnico","Unión Libre","Estudiante","No Aplica","Sí",2,1162976,204151,4,53256,"Local","Almuerzo","Fin de Semana",42,"No",24,3.4,36,6.5,"Débito","Computador",1,6,98,5.4,16
20,"Femenino","Medellín",4,"Secundaria","Unión Libre","Estudiante","No Aplica","No",0,1340546,91112,4,26296,"Postres","Cena","Fin de Semana",56,"No",32,4.8,37,0.6,"Tarjeta Crédito","Smartphone",0,4,41,10.3,20
41,"Femenino","Barranquilla",4,"Posgrado","Casado","Empleado","Presencial","Sí",1,13523074,1136374,18,58888,"Saludable","Cena","Fin de Semana",11,"No",22,3.8,46,4.5,"Tarjeta Crédito","Computador",1,11,63,8.3,10
37,"Masculino","Barranquilla",6,"Técnico","Casado","Empleado","Remoto","No",0,12770354,2074364,42,49366,"Local","Cena","Entre Semana",45,"Sí",41,3.7,21,11.7,"PSE","Smartphone",3,21,63,10.2,7
39,"Masculino","Cali",3,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",1,966485,145073,4,38609,"Postres","Desayuno","Fin de Semana",53,"No",58,4.3,35,2.5,"Efectivo","Smartphone",0,4,94,5.6,10
48,"Masculino","Cali",2,"Universitario","Soltero","Independiente","Remoto","No",0,4337007,605961,18,36019,"Local","Snack","Fin de Semana",8,"No",57,3.7,30,4.6,"Débito","Smartphone",1,10,32,0,7
28,"Masculino","Cali",4,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",2,10304685,2202483,21,106554,"Asiática","Almuerzo","Fin de Semana",11,"Sí",40,4.6,39,6,"PSE","Smartphone",1,3,66,11.1,16
18,"Femenino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,151502,3,44322,"Asiática","Cena","Fin de Semana",41,"No",54,3.9,63,12.8,"PSE","Computador",0,1,24,1.9,16
32,"Femenino","Cali",3,"Posgrado","Unión Libre","Empleado","Presencial","Sí",1,9933573,2195416,30,66613,"Italiana","Almuerzo","Entre Semana",21,"No",60,4.8,36,1.4,"Efectivo","Smartphone",1,9,81,10.3,14
46,"Masculino","Medellín",4,"Universitario","Casado","Empleado","Presencial","No",0,12882302,1469206,27,59382,"Asiática","Almuerzo","Fin de Semana",40,"Sí",59,4.7,42,1.3,"Débito","Smartphone",1,9,63,8.3,0
47,"Masculino","Medellín",1,"Secundaria","Soltero","Empleado","Híbrido","Sí",2,1787654,407499,7,53020,"Comida Rápida","Almuerzo","Fin de Semana",23,"No",54,4.4,62,5.1,"Efectivo","Smartphone",0,3,81,6.6,0
36,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Híbrido","Sí",3,5634484,1823430,20,94407,"Saludable","Almuerzo","Entre Semana",16,"No",42,3.5,54,1.4,"PSE","Smartphone",2,8,36,4.5,17
33,"Femenino","Medellín",2,"Universitario","Soltero","Independiente","Remoto","No",0,3916682,410873,15,28988,"Comida Rápida","Almuerzo","Fin de Semana",24,"No",81,4.5,45,0.6,"Efectivo","Smartphone",0,10,20,6.2,10
33,"Femenino","Medellín",2,"Técnico","Soltero","Independiente","Híbrido","No",0,2420637,308706,6,45184,"Asiática","Cena","Fin de Semana",20,"No",64,4.9,35,1.8,"Efectivo","Smartphone",0,4,10,10.4,15
28,"Masculino","Bogotá",3,"Secundaria","Soltero","Independiente","Remoto","No",0,3901610,337520,17,23272,"Postres","Snack","Entre Semana",13,"Sí",37,4.7,35,1.8,"Débito","Smartphone",1,8,6,8.3,8
24,"Femenino","Cali",4,"Universitario","Soltero","Empleado","Presencial","No",0,9219123,789511,25,31505,"Comida Rápida","Almuerzo","Fin de Semana",51,"Sí",10,4.3,36,5.2,"Tarjeta Crédito","Smartphone",1,11,14,12.1,20
34,"Femenino","Cali",2,"Universitario","Soltero","Independiente","Remoto","No",0,3235116,563328,13,43130,"Local","Almuerzo","Entre Semana",18,"No",93,4.3,49,1.6,"Débito","Smartphone",0,9,10,11.1,22
18,"Femenino","Bogotá",2,"Universitario","Soltero","Independiente","Remoto","No",0,2488102,402191,14,26390,"Comida Rápida","Almuerzo","Entre Semana",4,"No",60,4.5,47,2.1,"Débito","Smartphone",0,6,18,3,13
20,"Masculino","Cali",2,"Técnico","Soltero","Independiente","Remoto","No",0,1824114,171578,5,37005,"Comida Rápida","Snack","Fin de Semana",6,"No",72,4.1,52,6.9,"PSE","Smartphone",0,3,0,5.7,9
38,"Masculino","Bogotá",2,"Técnico","Casado","Empleado","Híbrido","Sí",2,2985852,663220,7,101386,"Italiana","Almuerzo","Fin de Semana",43,"No",41,5,48,4.8,"Efectivo","Smartphone",0,1,66,7.5,0
31,"Femenino","Bogotá",2,"Universitario","Unión Libre","Empleado","Remoto","Sí",2,3405994,835962,13,64182,"Saludable","Almuerzo","Entre Semana",27,"Sí",22,4.7,57,2.1,"Débito","Smartphone",0,8,71,6,17
39,"Femenino","Bogotá",6,"Posgrado","Casado","Independiente","Híbrido","Sí",2,3e+07,2432560,29,89211,"Saludable","Almuerzo","Fin de Semana",51,"Sí",46,4.2,61,8.4,"Tarjeta Crédito","Smartphone",1,13,62,9,17
34,"Femenino","Bogotá",6,"Posgrado","Soltero","Empleado","Híbrido","No",0,3e+07,729444,19,49484,"Comida Rápida","Cena","Entre Semana",51,"Sí",56,4.1,62,3.3,"Tarjeta Crédito","Smartphone",1,7,27,9.1,20
38,"Femenino","Cali",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1730133,208865,5,39936,"Comida Rápida","Snack","Entre Semana",11,"No",71,4.4,32,10.3,"Tarjeta Crédito","Smartphone",0,2,33,6.8,9
32,"Masculino","Medellín",4,"Técnico","Casado","Desempleado","No Aplica","Sí",1,1311183,485005,6,83939,"Asiática","Cena","Entre Semana",22,"No",41,4.3,38,12,"Débito","Smartphone",0,2,67,9,18
29,"Femenino","Medellín",3,"Técnico","Soltero","Empleado","Presencial","No",0,4783884,926273,22,47866,"Asiática","Cena","Fin de Semana",55,"Sí",40,4,43,1.7,"Tarjeta Crédito","Tablet",1,9,1,4.8,18
