"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
27,"Masculino","Cali",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,198031,3,58195,"Asiática","Snack","Entre Semana",32,"No",61,4.5,41,1.4,"Efectivo","Smartphone",0,1,33,4.9,19
20,"Masculino","Barranquilla",4,"Secundaria","Soltero","Empleado","Híbrido","No",0,3751747,856372,15,57388,"Saludable","Almuerzo","Entre Semana",49,"Sí",46,5,46,0.9,"Débito","Smartphone",0,10,25,9,23
22,"Masculino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,949579,112023,3,38371,"Comida Rápida","Almuerzo","Entre Semana",30,"Sí",47,4.5,57,0.9,"Débito","Computador",0,1,2,7.7,26
22,"Masculino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,94624,2,42366,"Asiática","Cena","Entre Semana",37,"No",58,3.8,54,3,"Efectivo","Smartphone",0,4,33,8.8,25
53,"Femenino","Cali",6,"Universitario","Casado","Independiente","Remoto","Sí",3,23616010,2726221,56,59916,"Postres","Desayuno","Fin de Semana",16,"Sí",46,3.9,34,6.5,"Tarjeta Crédito","Computador",4,20,83,11.1,1
23,"Femenino","Cali",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,2290238,405721,7,64162,"Asiática","Cena","Fin de Semana",2,"No",46,3.9,69,3.7,"Tarjeta Crédito","Smartphone",1,4,5,4.5,13
28,"Femenino","Cali",2,"Posgrado","Soltero","Empleado","Presencial","No",0,4781496,225930,10,25272,"Postres","Cena","Fin de Semana",7,"No",82,4.5,57,1.6,"Efectivo","Smartphone",0,5,23,4.3,16
48,"Femenino","Medellín",5,"Universitario","Casado","Empleado","Híbrido","Sí",3,18967376,1527542,21,74865,"Comida Rápida","Almuerzo","Entre Semana",57,"Sí",50,4,30,1.3,"Débito","Computador",1,13,56,9.1,8
33,"Femenino","Medellín",3,"Técnico","Casado","Desempleado","No Aplica","Sí",2,969852,286027,5,56504,"Comida Rápida","Snack","Entre Semana",18,"No",56,4.3,33,0.6,"Tarjeta Crédito","Smartphone",0,4,65,4.1,9
35,"Masculino","Bogotá",2,"Técnico","Unión Libre","Independiente","Remoto","No",0,3068305,543924,13,40169,"Local","Desayuno","Fin de Semana",23,"No",64,3.9,42,4.6,"Efectivo","Computador",1,3,49,3.2,0
24,"Femenino","Bogotá",3,"Universitario","Unión Libre","Independiente","Remoto","No",0,6153238,1052053,21,52734,"Asiática","Cena","Fin de Semana",7,"No",57,4.6,58,1.2,"Tarjeta Crédito","Smartphone",1,6,57,7.4,18
21,"Femenino","Barranquilla",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2310546,402230,16,29103,"Postres","Almuerzo","Fin de Semana",18,"Sí",33,4.6,49,15,"Tarjeta Crédito","Smartphone",0,9,5,7.1,10
44,"Femenino","Medellín",1,"Técnico","Soltero","Independiente","Presencial","No",0,2243510,439174,9,56214,"Italiana","Cena","Entre Semana",31,"No",46,4.2,64,7,"Efectivo","Smartphone",0,4,12,1.7,5
34,"Masculino","Medellín",5,"Posgrado","Soltero","Independiente","Remoto","No",0,19886935,1418563,22,74035,"Asiática","Almuerzo","Entre Semana",48,"Sí",37,4.5,35,8.1,"Tarjeta Crédito","Tablet",1,7,26,9.7,18
23,"Masculino","Bogotá",3,"Posgrado","Soltero","Estudiante","No Aplica","No",0,1905979,112945,4,25651,"Postres","Almuerzo","Fin de Semana",5,"No",32,4.3,65,1,"Tarjeta Crédito","Smartphone",0,2,30,6.7,33
37,"Masculino","Bogotá",5,"Posgrado","Casado","Independiente","Presencial","Sí",2,22323338,1576375,16,100074,"Saludable","Almuerzo","Entre Semana",41,"No",19,3.9,65,2.8,"PSE","Smartphone",1,9,95,15.1,18
23,"Masculino","Medellín",5,"Universitario","Soltero","Empleado","Híbrido","No",0,10018820,2306976,38,76778,"Italiana","Desayuno","Entre Semana",40,"Sí",74,4.3,36,1.9,"Débito","Smartphone",1,6,9,8.2,25
25,"Femenino","Medellín",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,2628608,515212,13,40988,"Comida Rápida","Desayuno","Fin de Semana",50,"No",94,4.1,31,0.6,"Tarjeta Crédito","Smartphone",0,5,98,4.3,15
26,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",2,4525503,1048275,21,56942,"Local","Cena","Fin de Semana",47,"Sí",51,4,56,1.5,"Débito","Tablet",1,8,94,5.2,21
27,"Masculino","Bogotá",3,"Posgrado","Unión Libre","Independiente","Remoto","Sí",1,9577133,1009186,21,45713,"Comida Rápida","Almuerzo","Fin de Semana",4,"No",30,4.6,74,1.1,"Tarjeta Crédito","Computador",1,9,74,6.6,13
44,"Masculino","Bogotá",4,"Universitario","Divorciado","Empleado","Presencial","No",0,12119184,588867,14,43835,"Local","Cena","Fin de Semana",13,"No",66,4.1,64,13.4,"Tarjeta Crédito","Smartphone",0,8,35,7.4,0
43,"Femenino","Medellín",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,5668661,849134,18,60921,"Local","Almuerzo","Fin de Semana",11,"Sí",56,4.2,41,2.4,"Efectivo","Smartphone",1,9,83,8.6,2
36,"Masculino","Barranquilla",2,"Posgrado","Soltero","Empleado","Presencial","No",0,5124799,1059858,19,60866,"Italiana","Cena","Entre Semana",9,"Sí",47,4.5,41,3,"Débito","Smartphone",1,3,51,5.7,7
31,"Femenino","Medellín",3,"Universitario","Casado","Independiente","Remoto","Sí",1,5863162,1035642,19,48658,"Comida Rápida","Cena","Fin de Semana",45,"No",30,4.8,45,2.2,"Débito","Smartphone",1,10,64,9.1,16
40,"Femenino","Bogotá",2,"Universitario","Divorciado","Empleado","Híbrido","No",0,4289878,258697,8,36837,"Comida Rápida","Cena","Entre Semana",28,"No",64,4.6,44,15,"PSE","Tablet",0,4,11,4.9,6
28,"Femenino","Barranquilla",3,"Técnico","Casado","Independiente","Presencial","Sí",1,4058535,629695,16,40235,"Comida Rápida","Cena","Fin de Semana",19,"No",75,3.7,48,1.2,"Efectivo","Smartphone",1,7,86,6.6,12
40,"Femenino","Cali",3,"Universitario","Casado","Empleado","Híbrido","Sí",1,5497940,842951,15,56251,"Local","Almuerzo","Fin de Semana",51,"No",29,3.3,43,1.9,"Efectivo","Smartphone",2,7,80,8.2,0
27,"Femenino","Bogotá",2,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,144112,4,39196,"Saludable","Snack","Fin de Semana",58,"No",98,3.9,48,1.7,"Efectivo","Smartphone",0,3,47,7.4,13
46,"Femenino","Cali",5,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",1,1784228,136435,3,48706,"Comida Rápida","Cena","Fin de Semana",39,"No",32,3.7,41,4.3,"Efectivo","Computador",0,1,62,8.9,6
22,"Femenino","Medellín",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,1865007,161670,2,70613,"Italiana","Almuerzo","Fin de Semana",18,"No",51,4.2,48,4.9,"Débito","Smartphone",0,1,0,8,20
26,"Masculino","Barranquilla",4,"Universitario","Soltero","Empleado","Híbrido","No",0,9896104,349809,18,23280,"Postres","Snack","Entre Semana",59,"Sí",53,4.1,23,1.2,"Tarjeta Crédito","Smartphone",1,9,35,7.6,18
36,"Masculino","Bogotá",2,"Técnico","Unión Libre","Desempleado","No Aplica","No",0,8e+05,213579,4,61142,"Italiana","Cena","Fin de Semana",54,"No",68,4.1,43,2.2,"Efectivo","Smartphone",0,1,38,5.8,8
46,"Otro","Bogotá",3,"Universitario","Casado","Empleado","Híbrido","Sí",3,8562367,1937399,31,69273,"Saludable","Cena","Fin de Semana",51,"No",42,3.2,77,10.8,"Efectivo","Smartphone",5,17,69,7.5,2
18,"Femenino","Bogotá",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,2580128,498804,8,56755,"Asiática","Desayuno","Entre Semana",55,"No",24,3.8,31,1.6,"Efectivo","Smartphone",1,4,14,10.2,32
37,"Masculino","Bogotá",2,"Secundaria","Soltero","Independiente","Presencial","No",0,2146145,203608,6,30792,"Comida Rápida","Desayuno","Fin de Semana",41,"No",56,4.1,42,4.6,"Efectivo","Computador",0,5,18,7.7,7
18,"Femenino","Cali",2,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,158907,5,35203,"Comida Rápida","Cena","Fin de Semana",36,"No",75,3.8,65,3,"Efectivo","Smartphone",0,1,15,4.5,20
38,"Masculino","Cali",4,"Universitario","Casado","Independiente","Híbrido","Sí",2,11738635,2438700,36,70742,"Saludable","Almuerzo","Fin de Semana",29,"Sí",25,3.7,35,4.2,"Tarjeta Crédito","Smartphone",3,17,70,8.5,2
31,"Femenino","Medellín",4,"Técnico","Soltero","Empleado","Presencial","No",0,7624329,1039929,17,77054,"Italiana","Cena","Entre Semana",31,"Sí",33,4.4,39,1,"Débito","Smartphone",1,3,18,8.2,23
35,"Femenino","Medellín",5,"Universitario","Divorciado","Empleado","Híbrido","Sí",3,15386438,3e+06,28,112635,"Saludable","Almuerzo","Entre Semana",47,"No",36,4.8,59,3,"Tarjeta Crédito","Smartphone",1,12,64,5.2,0
37,"Otro","Cartagena",4,"Posgrado","Casado","Empleado","Presencial","Sí",2,16599580,3e+06,34,124390,"Italiana","Cena","Entre Semana",8,"Sí",20,4.4,41,1.4,"PSE","Computador",1,12,97,8.5,5
33,"Otro","Cali",6,"Posgrado","Soltero","Empleado","Remoto","No",0,27082636,1290429,29,46226,"Comida Rápida","Desayuno","Entre Semana",23,"No",16,5,39,1.2,"Tarjeta Crédito","Smartphone",1,16,0,14,12
40,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",1,6855602,1242934,20,67512,"Asiática","Cena","Fin de Semana",51,"No",30,3.5,41,10.4,"Débito","Smartphone",2,9,88,8.7,10
29,"Femenino","Medellín",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,5844854,474929,12,44549,"Comida Rápida","Cena","Entre Semana",58,"No",64,3.7,54,9.4,"Tarjeta Crédito","Smartphone",1,6,74,7.1,12
36,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Presencial","No",0,6337900,722592,20,36584,"Comida Rápida","Almuerzo","Fin de Semana",43,"Sí",0,4.6,38,3.2,"Efectivo","Smartphone",1,12,48,2.7,9
20,"Femenino","Medellín",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,908851,174304,4,44899,"Saludable","Cena","Fin de Semana",35,"No",85,3.3,47,5.7,"Débito","Smartphone",1,1,2,4.8,27
41,"Femenino","Medellín",3,"Técnico","Casado","Independiente","Remoto","Sí",3,6243364,1142321,23,52841,"Postres","Almuerzo","Fin de Semana",59,"No",30,4.1,47,0.6,"Efectivo","Smartphone",1,11,81,7.4,4
18,"Masculino","Bogotá",3,"Secundaria","Unión Libre","Desempleado","No Aplica","No",0,8e+05,188838,4,41342,"Comida Rápida","Cena","Entre Semana",52,"No",80,3.9,56,5.1,"Débito","Smartphone",0,5,38,7.8,11
26,"Femenino","Cali",3,"Secundaria","Unión Libre","Independiente","Híbrido","No",0,2799966,256493,7,40040,"Comida Rápida","Cena","Entre Semana",7,"No",64,4.2,34,1.9,"Débito","Computador",0,4,36,6.3,9
31,"Masculino","Barranquilla",3,"Universitario","Soltero","Independiente","Remoto","No",0,7588137,1221022,27,51678,"Saludable","Almuerzo","Entre Semana",57,"Sí",40,3.8,33,1,"PSE","Smartphone",2,17,28,4.7,31
43,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","Sí",2,7580477,959074,10,84182,"Asiática","Cena","Fin de Semana",28,"No",56,4.1,61,1.8,"Débito","Smartphone",0,3,50,9.4,3
50,"Masculino","Medellín",4,"Universitario","Unión Libre","Empleado","Híbrido","Sí",2,9419590,1074810,28,41558,"Postres","Cena","Fin de Semana",14,"No",42,5,60,2.3,"Débito","Smartphone",1,15,99,9.3,6
42,"Femenino","Bogotá",4,"Universitario","Soltero","Independiente","Presencial","No",0,10881502,1246801,24,55626,"Asiática","Almuerzo","Entre Semana",17,"Sí",3,3.5,50,2.1,"Tarjeta Crédito","Smartphone",2,5,13,6.6,4
41,"Femenino","Cali",6,"Universitario","Casado","Independiente","Remoto","Sí",1,26850795,1443146,23,68143,"Saludable","Desayuno","Fin de Semana",15,"No",11,3.9,40,2.4,"Efectivo","Smartphone",2,11,71,9.6,8
19,"Masculino","Medellín",1,"Universitario","Soltero","Empleado","Híbrido","No",0,1961373,157969,4,40130,"Saludable","Cena","Entre Semana",21,"No",57,4.2,42,4.3,"Efectivo","Computador",0,2,4,3.3,10
36,"Masculino","Cali",2,"Universitario","Casado","Empleado","Presencial","Sí",1,3316657,341122,7,47803,"Comida Rápida","Cena","Fin de Semana",30,"No",100,5,46,7.2,"Efectivo","Smartphone",0,4,74,6.4,5
45,"Masculino","Cali",3,"Universitario","Casado","Empleado","Presencial","No",0,5886080,699681,16,49056,"Saludable","Cena","Entre Semana",15,"No",57,4,40,3.4,"Débito","Smartphone",0,5,63,5.1,14
49,"Femenino","Cali",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,179198,7,29173,"Comida Rápida","Cena","Entre Semana",23,"Sí",35,4.5,29,3.5,"Débito","Smartphone",0,1,0,7.6,3
26,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Remoto","No",0,3279193,332563,9,42934,"Saludable","Almuerzo","Fin de Semana",37,"No",89,3.6,45,5.4,"Tarjeta Crédito","Smartphone",1,3,28,8.6,14
29,"Masculino","Bogotá",2,"Posgrado","Soltero","Empleado","Híbrido","No",0,3732511,182582,6,35784,"Saludable","Almuerzo","Fin de Semana",24,"No",51,5,61,0.7,"Tarjeta Crédito","Smartphone",0,4,29,4.2,20
18,"Femenino","Barranquilla",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1023917,129978,3,45789,"Saludable","Almuerzo","Fin de Semana",31,"No",54,3.1,48,0.9,"Efectivo","Smartphone",0,3,23,6.8,29
41,"Femenino","Bogotá",2,"Secundaria","Casado","Empleado","Híbrido","Sí",1,2195057,575110,13,49954,"Saludable","Almuerzo","Fin de Semana",7,"No",67,3.9,44,0.6,"Débito","Smartphone",1,6,63,5.3,0
18,"Femenino","Cali",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,129460,3,40116,"Local","Snack","Entre Semana",24,"No",47,5,44,5,"Tarjeta Crédito","Smartphone",0,1,20,8.1,29
53,"Masculino","Bogotá",3,"Universitario","Casado","Desempleado","No Aplica","Sí",3,1311327,324567,5,73251,"Comida Rápida","Cena","Entre Semana",20,"No",36,4.1,43,0.5,"Efectivo","Smartphone",0,3,61,7.3,0
24,"Femenino","Barranquilla",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2586734,345150,8,39074,"Comida Rápida","Almuerzo","Entre Semana",56,"No",63,4.2,59,0.5,"Tarjeta Crédito","Smartphone",0,2,4,9.5,16
38,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Híbrido","No",0,3777215,230586,6,44832,"Asiática","Cena","Entre Semana",37,"No",46,3.9,50,4.6,"PSE","Smartphone",0,3,71,9.1,9
35,"Masculino","Cartagena",3,"Universitario","Unión Libre","Empleado","Híbrido","No",0,6633282,320590,10,33881,"Comida Rápida","Cena","Fin de Semana",8,"No",49,4.2,34,1.6,"Efectivo","Tablet",0,3,45,8.5,10
30,"Femenino","Bogotá",2,"Técnico","Divorciado","Empleado","Presencial","No",0,2735084,244689,9,30946,"Local","Cena","Fin de Semana",35,"Sí",49,4.5,65,3.7,"PSE","Smartphone",0,3,43,7.5,15
48,"Masculino","Cali",4,"Posgrado","Soltero","Empleado","Presencial","No",0,16394720,815341,24,40334,"Comida Rápida","Cena","Entre Semana",51,"Sí",15,3.9,48,1,"Tarjeta Crédito","Smartphone",2,7,26,11,7
39,"Masculino","Cartagena",4,"Universitario","Soltero","Empleado","Presencial","No",0,11571025,1156601,23,50099,"Local","Cena","Fin de Semana",59,"Sí",56,4.6,47,3.5,"Débito","Smartphone",1,11,11,8.3,4
18,"Masculino","Bogotá",3,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,906079,94205,3,30501,"Comida Rápida","Snack","Fin de Semana",26,"No",36,4.2,82,6.4,"Tarjeta Crédito","Smartphone",0,5,57,3.2,24
19,"Masculino","Cartagena",3,"Universitario","Soltero","Empleado","Presencial","No",0,4206680,825495,22,37122,"Comida Rápida","Cena","Entre Semana",42,"Sí",22,4.2,41,2.1,"Efectivo","Smartphone",1,9,0,7.3,21
35,"Masculino","Bogotá",5,"Técnico","Casado","Independiente","Híbrido","No",0,11597870,2333976,37,76563,"Italiana","Cena","Fin de Semana",19,"Sí",22,5,56,3.2,"Efectivo","Smartphone",1,10,50,11.1,5
36,"Femenino","Bogotá",2,"Técnico","Casado","Desempleado","No Aplica","Sí",3,8e+05,321466,3,103238,"Asiática","Cena","Fin de Semana",56,"No",43,3.9,60,4.4,"Débito","Smartphone",0,1,74,7.6,7
29,"Femenino","Cali",1,"Secundaria","Soltero","Empleado","Híbrido","No",0,1062579,288487,5,53191,"Italiana","Cena","Fin de Semana",9,"No",55,4.6,46,2.4,"Efectivo","Smartphone",0,2,17,6.4,13
41,"Masculino","Medellín",3,"Universitario","Unión Libre","Empleado","Remoto","Sí",1,5553132,1130461,25,51041,"Comida Rápida","Almuerzo","Fin de Semana",7,"Sí",27,4.2,49,6.1,"Débito","Computador",1,14,74,6.3,11
42,"Masculino","Cali",1,"Técnico","Casado","Empleado","Híbrido","Sí",1,1854164,274813,4,68592,"Asiática","Cena","Entre Semana",38,"No",62,3.7,38,2.5,"Efectivo","Computador",0,2,74,6.1,4
26,"Masculino","Barranquilla",1,"Universitario","Casado","Independiente","Remoto","Sí",2,2243924,505709,10,44486,"Comida Rápida","Cena","Fin de Semana",15,"No",100,4.5,34,1.5,"Tarjeta Crédito","Smartphone",0,8,63,6,18
43,"Femenino","Cali",2,"Técnico","Casado","Empleado","Híbrido","Sí",4,2634328,1385500,14,101023,"Italiana","Cena","Fin de Semana",3,"Sí",83,3.9,51,1.1,"Débito","Smartphone",1,4,60,2.8,2
41,"Masculino","Bogotá",3,"Técnico","Divorciado","Independiente","Remoto","No",0,5970091,843465,12,61953,"Asiática","Almuerzo","Entre Semana",38,"No",52,4.7,57,6.8,"Débito","Smartphone",0,1,0,4.7,1
33,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,6612138,546812,12,51663,"Comida Rápida","Snack","Entre Semana",58,"Sí",27,4.1,56,4.5,"Efectivo","Smartphone",0,7,53,9.4,9
18,"Femenino","Bogotá",2,"Técnico","Soltero","Empleado","Remoto","No",0,1661473,255072,6,39210,"Local","Cena","Fin de Semana",7,"No",42,4.2,44,6.2,"Efectivo","Smartphone",0,2,23,2.5,14
44,"Femenino","Medellín",5,"Técnico","Divorciado","Independiente","Remoto","No",0,11176888,1359873,29,56951,"Saludable","Almuerzo","Entre Semana",8,"Sí",25,5,59,0.5,"Débito","Smartphone",1,16,21,10.7,7
33,"Femenino","Bogotá",3,"Técnico","Unión Libre","Independiente","Remoto","Sí",2,4580558,1402237,23,58801,"Saludable","Almuerzo","Fin de Semana",17,"No",54,5,45,5.1,"Efectivo","Smartphone",1,14,69,8.7,10
27,"Masculino","Bogotá",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,278848,8,35027,"Comida Rápida","Cena","Entre Semana",17,"Sí",55,4.2,56,4.6,"Débito","Smartphone",0,5,27,4.6,10
22,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","Sí",2,5782840,773799,14,50798,"Comida Rápida","Desayuno","Fin de Semana",59,"No",18,4.2,52,4.4,"Débito","Smartphone",0,8,43,8.6,15
38,"Masculino","Medellín",4,"Universitario","Unión Libre","Empleado","Presencial","No",0,12178842,1334103,33,43836,"Comida Rápida","Cena","Entre Semana",57,"Sí",51,3.9,43,0.8,"Débito","Smartphone",3,15,30,3.7,4
18,"Femenino","Cali",3,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,1481767,283872,4,67770,"Italiana","Almuerzo","Entre Semana",37,"No",43,4.1,33,0.8,"Tarjeta Crédito","Smartphone",0,3,54,8.9,24
18,"Femenino","Medellín",2,"Técnico","Soltero","Empleado","Presencial","No",0,1964396,137532,3,40783,"Saludable","Cena","Fin de Semana",24,"No",97,4.4,52,14.2,"Efectivo","Smartphone",0,1,36,4.5,22
33,"Femenino","Bogotá",4,"Secundaria","Soltero","Independiente","Remoto","No",0,6494135,1348857,20,64339,"Asiática","Almuerzo","Fin de Semana",23,"No",57,3.6,61,0.7,"Tarjeta Crédito","Smartphone",2,7,0,7.8,13
20,"Masculino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","Sí",1,1106622,209014,4,59162,"Asiática","Cena","Entre Semana",41,"Sí",48,4.4,36,2.7,"Débito","Smartphone",0,1,82,8.5,23
20,"Femenino","Medellín",3,"Técnico","Soltero","Empleado","Híbrido","Sí",1,3075231,1333092,16,84433,"Asiática","Desayuno","Fin de Semana",56,"Sí",52,3.8,33,2.9,"Tarjeta Crédito","Smartphone",1,3,69,7.1,20
30,"Masculino","Medellín",3,"Secundaria","Soltero","Empleado","Presencial","No",0,3650271,426828,13,37003,"Saludable","Cena","Fin de Semana",37,"Sí",21,3.8,62,3.1,"Efectivo","Smartphone",1,8,33,9.2,16
32,"Otro","Bogotá",3,"Posgrado","Casado","Empleado","Presencial","Sí",2,9696665,1099136,22,53943,"Comida Rápida","Cena","Fin de Semana",22,"No",58,3.6,61,0.9,"Efectivo","Smartphone",2,12,70,8.6,20
24,"Femenino","Barranquilla",3,"Técnico","Soltero","Estudiante","No Aplica","Sí",1,1097364,83221,2,45429,"Comida Rápida","Almuerzo","Fin de Semana",58,"No",37,3.1,52,3.4,"Tarjeta Crédito","Smartphone",0,2,49,10.3,21
41,"Femenino","Cali",1,"Secundaria","Casado","Desempleado","No Aplica","Sí",3,8e+05,606316,6,100474,"Italiana","Cena","Fin de Semana",17,"No",67,3.5,24,0.8,"Débito","Smartphone",0,3,100,4.8,0
36,"Femenino","Cali",3,"Secundaria","Casado","Empleado","Presencial","No",0,3242068,358372,11,33019,"Comida Rápida","Cena","Fin de Semana",14,"Sí",54,4.6,39,7.1,"Tarjeta Crédito","Smartphone",0,10,65,3.8,5
27,"Femenino","Cali",3,"Técnico","Unión Libre","Independiente","Híbrido","No",0,3545430,331463,6,64247,"Asiática","Cena","Fin de Semana",59,"No",27,4.4,62,3.9,"Débito","Smartphone",0,5,19,5.2,20
24,"Femenino","Cali",2,"Secundaria","Soltero","Empleado","Remoto","No",0,1892720,178412,5,40528,"Saludable","Almuerzo","Entre Semana",59,"Sí",22,3.9,41,8.8,"Tarjeta Crédito","Smartphone",0,2,23,4.7,16
19,"Masculino","Cali",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,867053,78534,3,27587,"Comida Rápida","Snack","Entre Semana",55,"No",58,3.8,43,6.1,"Débito","Smartphone",0,1,4,2.9,36
34,"Masculino","Medellín",3,"Técnico","Casado","Empleado","Híbrido","Sí",3,3956456,915535,9,97982,"Asiática","Cena","Fin de Semana",12,"No",45,3.3,30,1.3,"Efectivo","Smartphone",1,3,83,3.1,12
23,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Remoto","No",0,6937737,662441,21,33837,"Comida Rápida","Almuerzo","Entre Semana",21,"No",33,4.4,54,3,"Débito","Smartphone",1,12,22,11.3,13
20,"Femenino","Barranquilla",4,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,1853678,138251,3,52704,"Local","Cena","Entre Semana",24,"Sí",63,4.1,19,0.8,"Tarjeta Crédito","Smartphone",0,2,43,8.7,16
28,"Masculino","Barranquilla",4,"Posgrado","Soltero","Empleado","Híbrido","Sí",1,10467303,823742,15,59795,"Comida Rápida","Snack","Fin de Semana",59,"No",36,4.2,45,4,"Débito","Smartphone",0,9,50,10.8,10
25,"Femenino","Medellín",2,"Secundaria","Casado","Desempleado","No Aplica","Sí",2,8e+05,211435,4,50139,"Comida Rápida","Cena","Fin de Semana",45,"No",82,4.4,59,6.9,"Tarjeta Crédito","Smartphone",0,1,54,6.9,12
34,"Femenino","Medellín",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1425515,183148,3,59191,"Italiana","Snack","Entre Semana",6,"No",44,4,26,2.2,"PSE","Smartphone",0,1,36,2.7,9
34,"Otro","Cali",3,"Secundaria","Casado","Empleado","Presencial","No",0,3581810,364035,12,32988,"Comida Rápida","Cena","Entre Semana",36,"Sí",45,4.4,44,3.8,"PSE","Tablet",0,7,27,9,6
40,"Femenino","Cali",2,"Técnico","Casado","Empleado","Híbrido","Sí",2,2932201,736668,13,66812,"Saludable","Cena","Fin de Semana",19,"Sí",56,3.5,41,1,"PSE","Smartphone",1,10,43,7.5,4
30,"Femenino","Barranquilla",2,"Secundaria","Divorciado","Empleado","Presencial","No",0,1622438,180918,5,33845,"Comida Rápida","Almuerzo","Entre Semana",4,"No",48,3.7,65,11.2,"Débito","Computador",0,2,8,4.2,14
32,"Femenino","Cali",3,"Técnico","Soltero","Independiente","Híbrido","No",0,4539862,265496,9,28145,"Comida Rápida","Almuerzo","Entre Semana",7,"No",67,4.1,68,3.1,"Débito","Smartphone",0,3,1,4.8,25
43,"Femenino","Cali",3,"Universitario","Soltero","Empleado","Híbrido","No",0,7342456,869127,15,53022,"Saludable","Cena","Entre Semana",60,"No",53,3.9,42,8.3,"PSE","Smartphone",1,7,11,9.3,4
23,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,4268774,532797,19,33816,"Local","Snack","Fin de Semana",44,"Sí",24,4.4,34,2.7,"Débito","Smartphone",1,10,3,11.7,15
48,"Masculino","Medellín",2,"Técnico","Casado","Empleado","Híbrido","Sí",1,2780338,692758,13,54682,"Asiática","Almuerzo","Entre Semana",42,"No",49,4.1,52,3,"Efectivo","Smartphone",0,1,70,5.8,3
36,"Femenino","Cali",6,"Universitario","Soltero","Independiente","Presencial","Sí",1,23765504,1642902,26,65015,"Saludable","Desayuno","Fin de Semana",45,"Sí",14,4.3,30,4.6,"Efectivo","Smartphone",1,14,55,11.1,9
23,"Masculino","Cali",1,"Secundaria","Soltero","Empleado","Remoto","No",0,1216820,188455,6,35252,"Local","Almuerzo","Fin de Semana",39,"No",44,4,20,3.4,"Débito","Smartphone",0,2,24,6.7,21
41,"Masculino","Cartagena",2,"Universitario","Casado","Independiente","Híbrido","Sí",1,4896253,1008586,19,48018,"Local","Cena","Fin de Semana",11,"No",40,4.4,46,2.8,"Efectivo","Smartphone",1,9,89,7.1,5
19,"Masculino","Medellín",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1559198,387730,5,67798,"Italiana","Cena","Entre Semana",33,"No",38,4.3,52,5.5,"Débito","Smartphone",0,1,17,4.2,16
32,"Masculino","Medellín",3,"Posgrado","Casado","Empleado","Remoto","Sí",3,7544755,641187,12,55355,"Comida Rápida","Almuerzo","Fin de Semana",55,"No",39,4.6,35,5,"Efectivo","Smartphone",0,8,72,9.6,22
27,"Masculino","Bogotá",4,"Posgrado","Casado","Desempleado","No Aplica","Sí",2,2397933,889794,13,75151,"Local","Cena","Fin de Semana",19,"No",57,3.6,57,3.7,"Tarjeta Crédito","Computador",1,5,74,6.5,9
