"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
37,9,58,19,2,0,6773022.0218615,0,3,4,21,7,1174700.24199614,1,0.44910442285341,0.225941424400314,4.76438118843362,"Antioquia","Femenino","Primaria","Empleado_Formal","Si","Casado",4.90644078491982
41,13,35,13,4,1,2306529.15522519,7849421.90533598,1,0,32,2,413554.1077796,2,0.436283333594148,-0.517618999764915,0.0233924784697592,"Magdalena","Femenino","Ninguno","Empleado_Informal","Si","Soltero",4.10337805828515
49,11,38,29,2,0,6385263.77777256,1035410.47750531,2,15,10,6,743918.76019119,0,0.700351107855266,-0.0725455093233444,-3.46607104176655,"Bolívar","Femenino","Universitaria","Estudiante","No","Unión Libre",4.0559593112534
49,13,45,25,4,2,4235057.70984227,363815.383461463,4,15,38,5,1393529.75854325,1,0.68442985844508,0.859346300454458,-0.528358384035528,"Caldas","Masculino","Secundaria","Independiente","No","Unión Libre",5.01687441759281
18,13,50,0,1,0,7371429.03802274,939969.426152847,4,5,9,6,2016588.44245572,1,0.821962150124936,0.983944572349794,3.1787918554619,"Huila","Femenino","Secundaria","Independiente","No","Casado",3.9948602403813
30,9,45,11,2,0,5883973.44756019,5957235.91950777,2,14,27,8,2124965.31560873,0,0.724474754061798,0.991067589738485,-4.75857958663255,"Cesar","Masculino","Primaria","Empleado_Formal","Si","Soltero",2.89812019236039
57,18,40,31,2,1,4988009.00835494,2611890.06740747,1,9,27,4,0,1,0.803755919261762,0.114288047747189,3.63337073940784,"Cundinamarca","Femenino","Universitaria","Empleado_Formal","No","Soltero",4.46678293358259
47,6,35,26,4,1,9199610.23945003,834816.825749168,1,0,23,4,212496.141339268,0,0.709753803488673,-0.957869628131408,-0.719756935723126,"Caquetá","Masculino","Secundaria","Independiente","Si","Soltero",3.62565858989086
51,10,37,30,1,0,4181866.69342677,0,2,0,2,4,1286763.52793073,0,0.494836051233483,-2.36047791839608,-3.50684352219105,"Norte de Santander","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.39203860692997
21,13,33,0,3,1,5030881.83297205,3580759.03763193,1,0,6,7,1044977.65812534,2,0.71004266697577,-0.364907286933858,-2.39812210667878,"Norte de Santander","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.54220727159141
26,6,33,5,2,0,1676603.17095638,0,1,8,32,7,1814832.09842779,0,0.591407195917217,0.124612834285886,2.36461665248498,"Guaviare","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",3.39895792765805
42,18,25,24,1,0,4528801.20469553,4414194.75217744,3,10,26,4,739951.814795445,1,0.94609870444879,0.54519533958976,1.35613038903102,"Córdoba","Masculino","Secundaria","Empleado_Formal","Si","Soltero",6.08200309892356
32,11,56,14,2,0,4425593.03719987,0,2,10,26,6,707585.139008249,1,0.659811566713415,0.0330819953384662,-2.99135914305225,"Vichada","Femenino","Ninguno","Empleado_Formal","Si","Divorciado",3.65918003791975
21,17,56,3,1,0,5966768.15127331,8559706.11889691,3,28,3,9,132320.764985555,1,0.922614794913742,1.2548765558788,-3.83947996189818,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Casado",5.71276025073002
36,14,41,10,4,1,7558917.14952275,0,1,1,0,6,533631.185347563,1,0.638835646463295,-0.248232884336526,2.18924056505784,"Norte de Santander","Femenino","Primaria","Empleado_Formal","No","Divorciado",4.25350284171729
46,5,26,22,2,0,1491865.9322654,2205867.73034299,4,17,44,7,488652.45236945,0,0.971003127617098,0.184624061993693,3.92754161963239,"Nariño","Masculino","Técnica/Tecnológica","Desempleado","Si","Soltero",3.86340696187269
33,13,39,13,3,1,1050511.82689531,5601007.54544527,1,5,32,7,2397745.91372586,1,0.825242668579963,1.94852796099792,0.357560333795846,"Caldas","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.26468660235278
23,17,48,1,1,0,4604413.09451213,1257822.35472736,1,10,10,8,1275604.13677854,2,0.627976565599325,0.0715346179451221,-4.7707654745318,"Tolima","Femenino","Posgrado","Empleado_Formal","No","Soltero",4.91079412607454
75,11,33,57,2,0,3662148.95114516,0,1,5,0,9,392674.293384531,0,0.789315656995939,0.230127470860617,-2.73252103477716,"Cesar","Femenino","Posgrado","Empleado_Formal","Si","Divorciado",4.37991797069998
45,15,29,27,2,0,4046309.21654217,4071218.57346634,1,4,0,8,1139844.1898989,0,0.794512261487695,-1.37641798156873,-3.95100652473047,"Cundinamarca","Femenino","Posgrado","Empleado_Formal","Si","Unión Libre",4.37302421898368
52,11,50,33,1,0,5932872.96669304,0,3,10,43,6,0,0,0.636719410826762,0.105561998836117,4.19205169193447,"Quindío","Femenino","Primaria","Empleado_Formal","Si","Unión Libre",5.07705307576584
37,12,29,19,1,0,3449149.42991652,1847062.47840798,2,3,43,6,2635650.56856429,1,0.760173847693364,1.06438755255635,1.72694439534098,"Bogotá D.C.","Femenino","Secundaria","Empleado_Informal","No","Casado",4.11476249834697
28,10,35,10,4,0,5387661.45418385,792471.473129709,3,0,28,6,1323586.43506801,1,0.696611824305921,-0.245656283295847,0.58282679412514,"Boyacá","Masculino","Universitaria","Estudiante","Si","Unión Libre",3.33851823010956
76,18,32,56,2,1,7191260.49979771,12157345.925579,3,23,39,6,233364.609008681,1,0.974823821059395,0.134701511328306,0.388135195244104,"Vaupés","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.71020342549449
37,14,53,9,3,0,9273802.12717311,1310546.91079138,5,17,44,7,1539555.29806867,0,0.926525293579375,-1.16862802312444,1.39391487231478,"Córdoba","Femenino","Técnica/Tecnológica","Independiente","Si","Divorciado",5.45761199478302
21,12,32,0,3,1,962155.390516001,5710631.68806522,1,7,0,6,0,2,0.612391160858829,0.636400306946202,-2.2249177005142,"Sucre","Masculino","Universitaria","Empleado_Informal","No","Soltero",4.20348701957853
29,16,43,11,1,0,2815662.87879171,2523143.19791054,1,15,7,6,1620260.03545992,0,0.928014575126897,1.83028253863238,-4.43438939284533,"Meta","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",4.77281236165209
39,15,38,12,2,0,630743.207494097,3947864.08994914,2,0,37,3,902895.372103078,1,0.935998943114112,0.876294441642419,-4.4666095986031,"Cundinamarca","Femenino","Universitaria","Empleado_Formal","Si","Divorciado",4.56844014345245
25,11,40,7,2,0,4187574.88045762,1525315.08608146,1,5,0,7,0,0,0.831590719806948,1.01016259458599,-0.134236749727279,"Caquetá","Femenino","Secundaria","Empleado_Informal","No","Soltero",4.43519766534459
42,13,20,16,4,1,0,0,1,3,8,8,1340551.8982177,2,0.746256651445541,-0.979568985534983,-0.664026944432408,"Sucre","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",4.48218254948836
35,13,44,1,1,0,5734558.5937903,5973510.42963663,1,0,35,5,121136.124912709,2,0.812417237911048,-0.850720557937171,3.42598607530817,"Santander","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.25299104723689
64,12,49,44,4,1,3563846.03142136,3311379.45060918,4,11,0,7,37156.8455101378,3,0.823835049282796,0.298842550777044,-3.29204589594156,"Vaupés","Masculino","Primaria","Empleado_Informal","Si","Casado",4.95189067505003
53,7,52,35,5,2,2748432.30787386,8286655.94978536,6,1,0,7,2111514.74107754,0,0.864718059744673,-0.871872384449579,2.42289410671219,"Tolima","Masculino","Ninguno","Independiente","Si","Soltero",3.50029745475056
19,11,26,0,3,0,4095398.7059085,3767244.23364831,1,16,26,9,1824389.00840252,0,0.803482973160857,1.48252678687035,2.08875539479777,"Norte de Santander","Femenino","Primaria","Empleado_Informal","Si","Casado",3.5766704866745
58,15,20,40,2,1,4048405.21247749,5257621.19150043,2,11,31,8,1227935.43653958,0,0.903722833511486,-0.993797045162193,-4.92462106514722,"Norte de Santander","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.58619046322879
35,8,33,17,1,0,0,0,1,11,0,6,2032095.20551593,1,0.731337932553435,-0.447284322570976,0.575513101648539,"Boyacá","Masculino","Secundaria","Empleado_Formal","No","Divorciado",2.8015150734067
44,6,17,26,3,0,9421440.94203294,5530979.69526716,6,8,3,6,1431524.73685159,1,0.535558160068333,0.784367318964021,-2.59543695021421,"Córdoba","Masculino","Técnica/Tecnológica","Independiente","Si","Unión Libre",2.9263580769009
38,13,46,11,5,1,0,2906027.28184306,2,14,48,8,242783.544773973,1,0.776857774920817,-0.529125194292801,3.0510412552394,"Risaralda","Femenino","Primaria","Hogar","Si","Divorciado",4.68503589714802
50,8,36,26,4,0,7089261.70206351,447430.670019474,2,13,31,7,886072.646533289,2,0.712420446232072,0.273642892990161,0.33622152172029,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.35159060276189
58,19,55,39,3,2,1419208.97473918,4153612.47184944,1,21,8,8,1006448.20791859,0,0.623377078898693,1.39441566954739,2.57234723074362,"Nariño","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Casado",7.03843787485932
40,5,34,22,3,1,1161972.8232166,0,3,0,14,6,1013946.64962858,0,0.558155493731655,0.633346681971268,-3.83309171767905,"Cauca","Femenino","Universitaria","Empleado_Formal","Si","Casado",3.83895979849986
34,10,53,16,2,0,9887106.2465216,6913164.12005291,2,18,0,5,354541.925694914,2,0.932168115197371,0.512129745909636,-3.85774459922686,"Bolívar","Femenino","Primaria","Independiente","No","Soltero",4.50796347519237
31,13,52,5,2,1,5614121.23542718,0,2,20,20,5,143221.350632661,1,0.956072063701838,1.10839041055717,3.92178838141263,"Caquetá","Femenino","Primaria","Empleado_Informal","No","Soltero",4.43074153416786
39,16,64,14,1,0,378864.199192893,8989792.77072213,1,4,15,8,2040623.10080892,2,0.702213063890953,-0.235110922981928,4.43762362003326,"Sucre","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Divorciado",4.5035500653674
32,16,34,10,4,3,8209020.83012909,2470058.56519289,2,0,0,5,352281.548823223,1,0.826514636561694,0.707742701761985,4.20231048250571,"Córdoba","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.52355028905776
42,7,40,24,3,0,10340379.2393756,6575314.29371566,6,0,25,5,462212.562786972,0,0.780503659100848,1.01995609660028,3.68803064338863,"Sucre","Masculino","Universitaria","Independiente","Si","Casado",3.69098809052553
35,11,46,17,3,1,3176257.0618031,2419844.39389954,1,2,43,10,2992617.03513337,2,0.5542219776807,0.0109079805298346,3.34737909259275,"Córdoba","Masculino","Universitaria","Empleado_Informal","No","Unión Libre",5.52481374898383
33,11,30,14,3,0,4196581.25701203,7448190.23249978,2,10,54,6,2945067.51744754,1,0.890483140057054,-0.747446598623751,2.23393253516406,"Santander","Masculino","Secundaria","Estudiante","No","Casado",3.10951682301816
33,8,34,15,3,1,0,0,3,17,14,4,1043685.81072222,1,0.864853175905113,0.440682941864339,-3.81143019534647,"Caquetá","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.73926435082388
32,8,43,14,2,1,0,0,1,20,1,5,747088.453798151,0,0.67393736483026,-1.07626865190988,-1.44605120178312,"La Guajira","Femenino","Secundaria","Hogar","Si","Soltero",3.33673954303067
53,17,45,35,1,0,5457469.50684326,4568199.68602464,4,5,0,5,701280.799098618,2,0.914231330747151,-1.55179673830325,-4.94669531239197,"Meta","Masculino","Secundaria","Desempleado","Si","Casado",4.41939065217819
30,8,47,8,3,0,11530190.2820951,1589084.57780198,3,13,24,5,913717.644382438,1,0.760198545220573,-0.536664874040866,-3.44610116444528,"Antioquia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.52692285797613
19,9,36,1,3,0,6566363.28236502,1689255.26928718,2,3,18,5,1538600.33048897,1,0.433241378322073,-0.223576550690185,-4.57829963881522,"Nariño","Masculino","Universitaria","Estudiante","No","Soltero",3.21439363917219
55,4,49,37,2,0,6728107.91032935,5620190.60722262,1,0,0,2,1751217.74379241,0,0.783434614569707,-1.84010534516803,-0.226310486905277,"Huila","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",2.74537150127871
40,19,47,22,3,1,213946.844516455,3778206.85154131,1,5,34,1,631197.488535819,2,0.874896768831026,0.550581058620415,4.85829521436244,"Huila","Masculino","Ninguno","Empleado_Formal","Si","Viudo",5.58518415262419
47,13,35,29,3,0,4265451.33400096,4995573.50360601,3,0,26,6,0,0,0.619735101859093,0.151745834036966,-4.76202768972144,"Córdoba","Femenino","Secundaria","Desempleado","Si","Unión Libre",3.39154681429073
54,17,38,23,1,0,10808145.3763604,2788770.13889295,4,14,1,4,0,1,0.909321897813309,-0.204496904446081,-3.53302160743624,"La Guajira","Femenino","Universitaria","Independiente","Si","Soltero",4.89631483761351
28,12,32,9,2,0,6745296.81003397,6561450.94033346,5,24,33,5,657417.43435897,1,0.661358971241344,0.179166152733354,3.16878149285913,"Vaupés","Femenino","Posgrado","Hogar","No","Casado",3.35691454482337
34,7,41,16,5,2,2454148.25258655,1369383.53706177,2,7,42,8,851879.552384567,0,0.705841754993378,-0.47921383785973,2.02448442345485,"Risaralda","Femenino","Universitaria","Desempleado","No","Soltero",3.63553567023867
43,16,51,24,2,1,3396198.14475472,0,3,13,0,9,902569.360291516,1,0.91221413279509,1.50330059436208,4.25157979596406,"Caquetá","Masculino","Secundaria","Independiente","Si","Casado",5.75223424784105
39,10,36,15,3,0,4713053.40579949,5737680.5422331,2,6,42,5,2038963.23036726,0,0.579365101962719,0.670282366893497,-3.10181747423485,"Caldas","Femenino","Ninguno","Independiente","No","Soltero",4.30791051954718
32,8,56,12,2,1,6937156.20528378,0,1,2,26,7,2281264.7225391,0,0.685333834625993,-0.521242289946849,1.91067835548893,"Cauca","Masculino","Universitaria","Desempleado","Si","Viudo",3.65369352619278
28,7,36,10,1,0,5639533.37441393,6414754.84832655,2,6,1,6,1720927.09210234,0,0.65999455608505,-0.995999642173575,0.609626956284046,"Atlántico","Masculino","Universitaria","Desempleado","No","Soltero",2.45694928659936
39,18,27,18,5,1,7292026.99463047,190724.576978221,4,19,0,4,1264365.22655167,0,0.442488556169354,-1.45333250189654,-3.08285414241254,"Cundinamarca","Femenino","Secundaria","Empleado_Informal","Si","Casado",5.14876604025069
34,7,45,13,1,0,6013677.85083943,2342323.30712317,4,7,43,8,1483052.07808557,1,0.646526548686224,0.388483973860419,0.879884629976004,"Caldas","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",4.29216324311541
58,14,48,40,3,0,7324496.77660281,2745956.78268071,1,17,26,5,1306703.29286676,2,0.374486981492514,0.947414945260136,-4.09682403085753,"Santander","Femenino","Universitaria","Independiente","Si","Casado",5.81377606921768
51,13,38,33,2,0,3783818.23644405,3116021.95540523,1,8,50,7,597738.55806036,3,0.500214005220509,0.0550794848542912,-1.97613513097167,"Boyacá","Femenino","Universitaria","Empleado_Informal","Si","Soltero",3.70518426783892
18,14,41,0,1,0,2378593.62483141,4765312.50645745,2,17,9,2,214396.722624957,0,0.817629528021331,0.0459627297249954,0.414232020266354,"Huila","Otro","Primaria","Desempleado","No","Viudo",3.55651517163712
48,9,24,21,2,1,4039079.83787146,0,4,13,20,4,493164.966292353,0,0.566540510645228,0.561883046156529,4.84496797667816,"Valle del Cauca","Femenino","Primaria","Empleado_Formal","Si","Soltero",3.26010539541567
56,13,51,34,2,1,6752304.17083763,841163.897650874,1,25,0,3,1551729.96403098,2,0.881165990822083,-0.338309709150155,-1.48482077755034,"Cesar","Femenino","Secundaria","Independiente","Si","Casado",4.9605842695038
50,10,48,31,5,1,7386258.02095686,5425235.24285701,1,3,35,5,1005985.84296743,0,0.733710874794769,0.0989701286088816,-2.61910852044821,"Bolívar","Femenino","Primaria","Hogar","No","Casado",3.53050429010311
50,7,42,30,2,0,5664750.18178053,0,1,21,0,8,918043.881719247,2,0.923571801967665,-1.71555023786849,1.08771041501313,"Cesar","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.31931751657654
70,10,50,43,6,0,0,0,1,19,13,6,1517746.99163828,0,0.77990299579006,-1.20984985277361,-0.726285150740296,"Cauca","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Unión Libre",5.259643788343
42,12,49,24,2,1,2285299.98017033,0,2,18,32,2,1499128.34990102,2,0.607257884912165,0.29195343008687,-4.43676471244544,"Norte de Santander","Masculino","Universitaria","Empleado_Formal","No","Casado",3.31638797371682
18,11,51,0,3,1,1593500.13781285,963247.231553187,1,3,13,8,2207933.30658364,2,0.470812263967095,0.556913524786198,3.13332443358377,"Caldas","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.18295336802065
26,11,24,8,4,2,4679665.71850922,0,1,0,22,9,1394954.10315553,1,0.631297901700029,1.1623857526025,4.82620936119929,"Putumayo","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.52052583279322
26,11,53,7,2,1,5915091.27905412,502127.059259258,3,18,0,3,805880.650632944,0,0.525229196782399,0.809428133352528,3.22687775827944,"San Andrés y Providencia","Masculino","Posgrado","Empleado_Formal","Si","Soltero",4.02445297917329
67,14,42,43,2,1,5702763.90834235,1572129.11979549,2,10,25,4,24679.3256143846,0,0.820415421371217,-0.740885303411157,-2.47147729620337,"Guainía","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.66818199110325
50,8,32,32,6,1,3786728.00664256,0,3,19,0,5,1328139.959008,2,0.85718251720643,0.0399118663075741,-1.30764635512605,"La Guajira","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.4196781513514
48,20,35,23,2,1,116375.431743993,0,2,8,29,8,2245696.17521182,2,0.794169837035005,-1.2940534147804,2.2329450212419,"Bogotá D.C.","Masculino","Primaria","Hogar","Si","Soltero",5.87596104871245
47,17,45,29,3,1,4858460.48349109,3985569.29910527,2,7,22,7,1153003.76764787,1,0.769005670242553,-0.484868753078224,3.64020201377571,"Quindío","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",5.7114554702736
43,8,42,25,1,0,7168780.60255227,6320157.93191065,2,9,33,4,2122570.33194423,1,0.530232991236537,0.950297168678172,-4.35877909185365,"Cesar","Femenino","Universitaria","Empleado_Informal","No","Casado",4.33442783651896
26,12,58,1,2,0,5594044.7200061,0,2,12,7,7,552420.698148429,0,0.791088345516879,-0.301210036455555,-1.40776676591486,"Cundinamarca","Femenino","Primaria","Hogar","Si","Soltero",4.48080881757461
39,14,30,16,2,0,1654769.08634286,5012414.04273404,1,0,17,4,3057998.5249991,0,0.902376982429792,0.622959902227899,-1.39677385101095,"Guaviare","Femenino","Universitaria","Empleado_Formal","No","Soltero",4.3888967241651
26,8,47,4,3,0,4515305.69190062,0,2,0,26,2,2265555.47909875,0,0.646924203659017,0.00119833691729045,-4.20934910420328,"Sucre","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.46231425807363
44,14,41,24,4,2,10665272.3754327,8851207.08711288,2,3,1,8,746369.065843853,1,0.461966297894963,-0.885948920453701,2.73333425167948,"Atlántico","Femenino","Primaria","Empleado_Formal","Si","Casado",4.27741110142503
39,18,32,12,3,0,2483061.76754139,315933.578382296,4,22,0,6,758906.931044158,0,0.547544617656896,-0.136670715845637,4.47630538605154,"Nariño","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Divorciado",4.59715933915321
58,15,38,40,4,2,3893830.01699632,3805504.56719631,3,1,37,7,2104203.14003268,0,0.640570385808037,-0.0179054506789633,1.31390013499185,"Guainía","Femenino","Universitaria","Hogar","Si","Soltero",4.61010548820421
64,12,39,45,1,0,4935572.20961341,2263061.65530892,1,7,27,6,1392187.40228239,1,0.654759027435595,-0.278216221000351,2.95510521391407,"Vichada","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.2026895548592
35,4,59,17,2,0,8033758.37503517,5389261.49612733,2,1,0,6,1331136.87235054,0,0.571944414395109,-2.26748210844643,0.702672458719462,"San Andrés y Providencia","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",3.54569372219014
63,18,41,45,3,1,5553965.35196963,8272164.68978357,2,21,42,5,1317506.92900102,0,0.442875761968041,-1.4656878574827,-2.11679586675018,"Atlántico","Femenino","Secundaria","Hogar","Si","Casado",5.34338382028657
18,12,18,0,2,0,5418593.98623067,0,1,3,6,7,1999088.76411024,1,0.916597031095083,-1.21725696304638,4.29510686779395,"Huila","Masculino","Secundaria","Empleado_Formal","Si","Casado",2.77125621710385
51,13,31,29,2,0,5640573.29330752,0,1,5,0,7,2944029.3330537,3,0.93578620400078,-0.577844599015571,-4.5167621714063,"Norte de Santander","Masculino","Posgrado","Independiente","Si","Divorciado",5.18663481647059
44,9,58,25,4,0,3887646.56505337,6179767.22831196,4,0,2,7,0,1,0.644975583356962,1.05383217483103,1.01389890303835,"Cauca","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Casado",5.36261763111342
47,19,20,18,3,0,7917424.47989345,12713579.1670493,2,14,13,2,1977302.60166112,0,0.385371611367474,1.93740325183128,-3.83585344301537,"Quindío","Femenino","Primaria","Empleado_Formal","Si","Casado",5.06513219637009
27,10,34,9,2,1,7927701.73275279,0,2,13,0,5,223155.884129761,1,0.518188591475888,-1.23931889836355,1.21687408769503,"Cesar","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.10337050458552
38,10,26,16,1,0,11881727.3337472,7810238.8243583,1,26,22,8,0,1,0.592828805277788,0.734202696178204,4.01778923347592,"Caquetá","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.64641398121511
42,15,43,22,2,1,8948425.44243369,1080275.81835805,3,1,25,3,1074682.52063255,1,0.703653641873092,-0.554073307991544,0.781156634911895,"Bolívar","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.78897274165375
36,18,39,3,1,0,4897049.82690534,3107596.14117196,1,10,11,9,0,0,0.798718558936546,-0.721401546052769,4.38179412623867,"Putumayo","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.85492163431279
38,11,50,20,3,1,2995952.4679066,1844531.94081826,2,17,0,5,278354.849072642,0,0.934340412899101,-2.11958960238791,0.583508778363466,"Vichada","Masculino","Universitaria","Independiente","Si","Soltero",4.43014986288676
66,12,33,45,2,0,5302231.28056727,7248012.08595643,2,12,18,6,0,2,0.856067088581679,-1.73325533696895,-7.39842653274536e-05,"Norte de Santander","Femenino","Universitaria","Desempleado","No","Casado",3.96101763393149
51,10,17,30,4,1,6296153.9765287,8562315.22439403,4,13,0,2,1658757.24221694,0,0.884692835762514,0.196731959006795,0.94378013163805,"Guaviare","Masculino","Universitaria","Empleado_Formal","Si","Soltero",3.11920329847076
24,15,51,6,3,0,6419627.27881674,0,2,26,16,7,1626068.30891025,0,0.795676301364811,-0.695889582241733,-3.85033707367256,"Vichada","Femenino","Primaria","Empleado_Informal","Si","Casado",4.24421720904623
19,9,42,0,4,3,1407451.84553568,4163877.62374139,3,13,29,4,947804.610765758,1,0.823786745967756,0.392455730607074,-2.52309183590114,"Guainía","Femenino","Secundaria","Empleado_Informal","Si","Casado",2.27947373564413
37,13,39,18,3,1,2271493.1383859,1231463.22827895,2,4,0,2,941694.807363722,0,0.532483283305512,0.395352438438062,-0.087752491235733,"Boyacá","Femenino","Primaria","Empleado_Formal","Si","Casado",4.31228573822284
39,7,52,21,6,2,3392691.19555205,6750557.06715185,1,8,1,5,956845.072876592,0,0.719594166287145,-0.617644428398303,-0.487412656657398,"Guainía","Femenino","Universitaria","Empleado_Formal","Si","Divorciado",3.5591288387638
38,17,28,16,1,0,4866129.20229114,6245090.82904359,4,4,18,6,1078403.99618141,1,0.837149401660247,1.60711858499789,3.72761613223702,"Chocó","Masculino","Técnica/Tecnológica","Independiente","No","Soltero",4.26663864135622
49,11,68,31,4,1,6224025.29973069,5131479.40143778,1,0,22,5,1024646.39418305,0,0.849882490321774,-0.436421327029709,-4.24774765269831,"Cauca","Femenino","Primaria","Hogar","Si","Casado",4.55219008942606
53,15,43,35,3,1,4556477.43057312,4205691.9042556,2,26,27,9,0,0,0.5833827896504,-0.079998435560075,2.1302500134334,"Guainía","Masculino","Secundaria","Independiente","Si","Soltero",5.56811354979695
18,14,48,0,2,0,0,3232663.16589377,1,17,0,3,2886234.59683387,0,0.716169001930356,-1.45309621798433,1.46178238326684,"Bogotá D.C.","Femenino","Primaria","Empleado_Formal","Si","Divorciado",3.80922033777423
37,11,45,17,2,1,0,3668471.77474516,3,23,0,5,247348.967155238,0,0.964135999086039,-0.37245072049638,3.95969440927729,"La Guajira","Masculino","Secundaria","Estudiante","Si","Soltero",3.68798778162284
41,10,34,23,3,1,8260971.07712324,8463390.82755767,2,18,52,7,0,0,0.665247490173127,0.294217223199398,-4.67097944114357,"Norte de Santander","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",3.57727336503911
32,10,44,11,3,1,7358724.91985259,5559549.79174895,2,14,0,6,1920627.13574167,1,0.62772390895663,1.51696492718487,1.98847302468494,"Antioquia","Femenino","Ninguno","Empleado_Informal","Si","Viudo",3.57412826992449
37,14,46,19,1,0,0,1849541.27478018,2,17,19,6,1411268.42564412,2,0.771300623934879,-1.23736162564459,2.10379516938701,"Sucre","Femenino","Universitaria","Estudiante","Si","Soltero",4.72501489332606
44,13,36,19,1,0,241472.317797676,10449163.9660017,3,5,30,5,0,0,0.247668325255386,-1.39067678230895,-0.662356589455158,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.2487397373846
50,10,40,32,2,0,10235371.4946871,1070312.02329577,1,0,30,3,590711.803049427,1,0.866483121407716,-1.64756463101971,-0.608441871590912,"Quindío","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.05884698281393
18,14,17,0,2,0,7074389.06857008,4244127.18510167,1,10,39,3,769110.482780072,1,0.766661140542224,0.0301479388081807,2.70848374813795,"Atlántico","Masculino","Primaria","Independiente","Si","Soltero",2.94641101767409
59,16,40,38,2,1,4500756.68935562,3180214.54662491,3,23,7,7,1046070.35128345,0,0.510440569333245,1.18567564631985,1.5272772195749,"Bogotá D.C.","Masculino","Secundaria","Empleado_Formal","No","Casado",5.55338473859794
53,17,31,34,1,0,6184120.5590837,1799860.25501506,2,21,9,7,1462884.36556791,1,0.645755878544772,1.61689562220566,1.89576148753986,"Sucre","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.74613813848485
57,17,47,32,2,0,4106183.32191003,2629699.62336076,1,13,4,8,26235.2026928433,0,0.630067810507085,1.30486959511128,-0.865278264973313,"La Guajira","Masculino","Primaria","Empleado_Formal","No","Soltero",5.02621897274026
34,14,48,16,3,0,3669121.49482451,4233624.17789168,1,21,34,10,676844.853658649,1,0.676204992559594,-1.16484570335298,1.39886834891513,"Caquetá","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",5.13983990395621
29,10,35,11,1,0,6579256.56983945,2866476.65464654,3,10,7,10,1489146.20418378,1,0.96439199693889,0.858184735785158,2.63161540031433,"Caldas","Otro","Universitaria","Empleado_Informal","No","Soltero",4.37114287993356
35,16,43,17,3,1,5637675.86111061,3665644.24655925,1,0,3,5,393514.384173244,0,0.823126888796402,-1.736285101132,-2.33491444028914,"Cauca","Masculino","Técnica/Tecnológica","Independiente","Si","Unión Libre",4.08997755801418
49,8,50,27,3,0,0,0,2,10,27,5,1545726.00984882,0,0.86316994833375,-0.975768661240383,4.7110864543356,"Tolima","Femenino","Primaria","Empleado_Formal","Si","Casado",4.38806046846954
