"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
49,11,30,28,4,1,6011477.56624876,7047763.14824768,2,7,17,7,794708.383421183,2,0.900501120937676,-1.21933723424784,-0.150886054616421,"Boyacá","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.63175951475815
48,13,44,28,5,1,4819250.46367378,0,1,7,0,4,409025.014689904,0,0.415102003951132,0.0783375485446575,3.71191958431154,"Guainía","Otro","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.92216208282711
33,16,48,9,2,0,6474060.66298906,0,3,14,28,2,1362338.90616909,2,0.65538038772842,0.233598523891605,1.96204561274499,"Chocó","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.69183695023672
44,15,44,26,1,0,4029987.53156959,10246220.2263809,1,12,11,6,1896764.05448923,0,0.804152697510917,1.8497142305634,-3.06170410010964,"Caquetá","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.95703709953214
31,5,36,13,1,0,6068944.47049485,4871310.28816031,2,18,41,4,0,0,0.823317574057326,-1.01492652716959,-3.13570872182027,"Antioquia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",2.89449801772164
18,12,35,0,3,1,1015743.33457772,1018958.69133906,2,0,0,4,572213.259455122,1,0.613123356684927,-0.953927510616232,0.386358336545527,"Risaralda","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",4.25780104850481
38,14,32,15,3,0,6914075.3753038,1957564.22803814,3,2,25,7,0,1,0.724646830180026,0.738313331778248,3.30195805290714,"Caldas","Femenino","Secundaria","Empleado_Formal","No","Unión Libre",4.26338293795488
31,7,35,6,1,0,6919403.5266718,0,1,4,29,6,2256162.75669599,1,0.814366135772445,0.529034907306871,-1.49184697540477,"Guainía","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",2.98408910995319
48,14,35,24,2,1,8080572.07797392,350930.503423876,2,7,12,7,1272540.76344308,0,0.791393235837833,-0.0502188878393098,0.949287856929004,"Risaralda","Masculino","Secundaria","Empleado_Informal","Si","Soltero",5.05766219794608
29,7,28,11,4,2,197490.083340292,3252975.4251344,2,27,17,9,686684.830806561,0,0.779012067484152,0.420634095638908,-0.607450623065233,"Huila","Masculino","Universitaria","Independiente","Si","Soltero",3.61886944512093
28,9,61,2,2,1,3298446.48003751,0,1,11,35,6,1247816.32685027,1,0.860815360698323,1.78515125776459,2.63707469217479,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.81928593965396
18,10,41,0,6,3,3111526.04410882,8539566.20593297,2,32,17,5,0,0,0.759771518054737,-0.296183820684495,0.539471318479627,"Valle del Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",4.20712825055075
51,12,41,27,2,0,6153212.65557911,6057983.15642152,1,19,23,7,669259.326659896,0,0.609456600289968,-0.603597249213433,-3.86113257147372,"Risaralda","Masculino","Técnica/Tecnológica","Independiente","Si","Unión Libre",4.26793039910034
39,9,26,19,3,1,5439340.19774706,2587775.18845363,1,5,6,7,2238901.71491586,0,0.789054030972169,1.94300914716936,-0.149885767605156,"Cundinamarca","Femenino","Primaria","Empleado_Informal","No","Divorciado",3.71891153747391
34,11,36,16,1,0,0,3733214.29812909,2,12,27,5,1798135.70000366,1,0.716003130614697,0.102913400164034,4.35824486427009,"Norte de Santander","Otro","Secundaria","Estudiante","Si","Soltero",4.17004044554352
42,18,37,18,2,1,3111477.68658443,4888803.87676213,5,2,0,6,957492.085628381,0,0.945891961729085,0.270020550153524,-0.253655023407191,"Quindío","Otro","Técnica/Tecnológica","Empleado_Informal","No","Casado",5.11222524341489
39,9,41,17,2,0,7114576.61287394,4903921.20923817,1,19,2,8,2121985.15057242,2,0.790541002511486,-0.32929878131016,-1.39110264834017,"San Andrés y Providencia","Masculino","Primaria","Empleado_Informal","Si","Casado",4.21525756752117
55,16,28,37,5,0,7743522.47767137,10475756.0002566,2,0,11,7,762009.039802259,2,0.563679442188442,-0.312492817582902,-0.907182088121772,"Cauca","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.34359564613647
40,11,58,14,2,0,311015.029894138,253871.1129899,1,7,41,8,0,0,0.843326517295607,0.348031237849352,3.81347480695695,"La Guajira","Masculino","Primaria","Empleado_Informal","No","Unión Libre",4.25514242606007
24,10,35,0,4,2,3480138.89571436,3945843.10370178,4,17,9,8,2209247.84823521,0,0.502281112993198,0.684314924063837,-1.33762197801843,"Chocó","Femenino","Técnica/Tecnológica","Independiente","No","Divorciado",4.43964170852168
41,11,27,23,2,0,3533839.50315845,0,1,7,23,9,0,0,0.951662805875607,1.50187562720658,0.288030728697777,"Magdalena","Masculino","Ninguno","Empleado_Formal","No","Unión Libre",3.99431746318102
25,3,50,5,2,0,4308520.51826366,8677396.0875449,2,0,0,7,104662.666166485,0,0.615762769125079,-0.719806275936812,3.7215254153125,"Sucre","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",2.84312851375311
22,9,46,4,4,1,4307035.39255287,0,1,20,31,6,2160162.78733522,0,0.516218994774689,0.843580088114955,-3.19587015779689,"Huila","Femenino","Secundaria","Independiente","Si","Soltero",3.54143643769477
41,9,40,20,2,1,6238472.03446944,6528324.31599371,5,7,17,10,273679.04107941,1,0.820930647208899,0.236752479667885,-1.62097820313647,"Nariño","Femenino","Secundaria","Independiente","Si","Soltero",4.03612632987171
32,20,48,14,2,0,5085209.56064077,8373812.06214529,5,8,0,6,2445901.53654901,1,0.800109610982414,0.393278630522503,1.4459752291441,"Cauca","Masculino","Secundaria","Hogar","Si","Unión Libre",5.37701818600713
70,8,44,52,2,0,7261560.91831485,0,3,4,39,3,833005.620097253,0,0.825681339502762,-0.0959150581371824,-3.991871222388,"Chocó","Femenino","Universitaria","Independiente","No","Soltero",4.0341196434969
34,13,40,15,2,1,861267.64217341,0,2,13,55,7,1522664.31871576,1,0.964552844858396,-0.928343062114886,1.39822821365669,"Sucre","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",4.92471700803592
30,10,28,11,3,1,129918.823378677,2170419.30390144,3,11,29,6,33800.3439382756,1,0.393541713943836,0.130756585076434,1.27838608343154,"Putumayo","Femenino","Ninguno","Independiente","Si","Casado",3.96538885981602
42,13,57,17,1,0,769787.481226324,2235529.38127193,4,19,0,5,1314935.27929811,0,0.80748570370212,1.06248098206417,4.34395333286375,"Putumayo","Femenino","Secundaria","Independiente","Si","Divorciado",5.30686048412233
55,13,30,31,2,0,2957860.36052579,7572879.8891187,3,7,35,6,1271528.8427355,0,0.590503940840208,-2.57166489041255,-0.810739467851818,"Magdalena","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.91747821842971
33,18,50,15,4,2,2780309.97311013,2195077.18637119,3,13,4,5,999018.016806567,2,0.911776528452971,1.6638343784799,2.63273120159283,"Cundinamarca","Masculino","Universitaria","Empleado_Formal","Si","Casado",5.25665925689143
31,13,51,11,1,0,4912624.94235488,0,1,14,17,2,508671.333907001,1,0.538828301069705,0.681638972103185,0.0253945705480874,"Antioquia","Masculino","Secundaria","Independiente","No","Soltero",4.31956931679969
38,20,52,20,1,0,5281033.17299102,7324049.76675509,1,18,62,6,0,2,0.910037974164525,0.351369133164792,-4.82244669925421,"Quindío","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Viudo",5.51091103088461
45,13,49,24,2,0,2622419.48331653,1066131.47692775,6,23,9,9,260325.234975686,0,0.453943137477565,1.19518429145483,1.8987745908089,"San Andrés y Providencia","Masculino","Secundaria","Independiente","Si","Casado",5.26725873631721
45,7,54,21,2,0,5580122.81518428,3646106.91750375,1,5,1,9,621715.384118587,0,0.776551887514974,-0.604212930166967,0.908822496421635,"San Andrés y Providencia","Masculino","Primaria","Empleado_Formal","Si","Casado",4.06749004094611
58,17,31,34,2,0,0,0,2,11,11,5,1152639.16630229,2,0.897186838927275,-0.0768705149814628,-3.74300280818716,"Guainía","Femenino","Universitaria","Empleado_Formal","No","Soltero",5.144872943813
33,12,43,15,4,2,3134628.93081331,884066.77400452,6,7,14,3,645172.276772485,0,0.772633672106944,2.15488781216502,1.00560108665377,"Caldas","Masculino","Secundaria","Empleado_Formal","Si","Divorciado",4.37628696109989
23,14,39,5,4,3,5047735.38749949,3181187.96402738,1,24,45,2,1019602.81485961,1,0.912538836181335,-1.18804214587879,-0.902944165281951,"Sucre","Femenino","Primaria","Empleado_Informal","No","Soltero",3.12820852509743
57,12,25,39,2,0,6271422.63082505,6167798.31822309,2,9,0,7,1218283.29333452,1,0.788141065326376,0.0695816266063781,-3.15773964626715,"Guainía","Masculino","Técnica/Tecnológica","Independiente","No","Soltero",4.36184913418793
43,19,37,14,5,0,3418629.81105624,0,2,8,12,6,135573.749260892,1,0.830806898057552,-0.171056508014113,2.99385640304536,"Córdoba","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",5.19663025924616
40,13,38,22,1,0,0,0,2,9,31,4,1964292.43856511,1,0.634424806051891,0.291448797630734,0.191326634958386,"Huila","Masculino","Universitaria","Empleado_Informal","No","Casado",4.32212799118641
57,13,35,39,4,1,717356.860571655,6707240.76883953,3,3,13,6,0,4,0.69441917500954,0.966201749752573,-2.95329022919759,"Meta","Masculino","Técnica/Tecnológica","Independiente","Si","Divorciado",4.91037996077195
42,13,51,24,3,1,3410885.89854239,2419736.99492145,5,11,0,8,727739.868512273,0,0.911460456671885,-0.658511415431473,1.77721009589732,"Chocó","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.78939489822024
43,13,47,17,2,0,2494382.8785989,0,6,27,23,6,1029725.02025319,1,0.608463093283788,-0.510959969664195,-2.97947621205822,"Putumayo","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.62412134948926
37,11,52,19,6,2,8956287.5695761,3597066.01516108,2,14,52,7,300714.52792596,0,0.815312472678781,0.118097795885482,-4.3578155641444,"Caldas","Otro","Universitaria","Empleado_Informal","Si","Soltero",3.89142656851832
23,6,28,5,3,0,4336405.18467259,2732860.84153047,2,6,51,5,1353573.62128971,2,0.857714923391565,-0.0359923533963645,-1.2459266744554,"Putumayo","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.25178518210695
40,13,24,22,1,0,6370984.58409376,4979895.83019781,4,16,35,8,103370.274300014,0,0.333806787182823,-0.543504203707318,-4.45768385194242,"Boyacá","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",4.54316823013022
29,11,29,8,3,1,4838647.74261713,873207.398812425,1,1,33,4,289864.04041603,0,0.679964783778982,-1.20717309658039,-3.69210126809776,"Valle del Cauca","Femenino","Técnica/Tecnológica","Independiente","Si","Divorciado",4.86167931415221
38,15,57,16,3,2,5589097.62979347,0,1,8,0,6,3168234.04202347,0,0.767133690453637,-0.0286633933716284,3.47126757260412,"Nariño","Masculino","Ninguno","Estudiante","Si","Viudo",4.6136673466614
50,8,49,25,2,1,3290522.45333012,3164341.70027531,1,12,10,6,1438315.75949755,0,0.922600062814339,0.649847543432767,-4.35153570026159,"Santander","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.13578246664543
34,13,39,10,3,0,4057613.20050469,0,2,0,35,5,19856.6778869138,1,0.836618454838181,0.327078334532123,-0.969309390056878,"La Guajira","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",3.29715979585847
31,12,39,9,1,0,0,0,1,22,25,6,1565425.06623933,3,0.880496560498031,1.4268602815889,4.24681017873809,"Cundinamarca","Masculino","Secundaria","Desempleado","Si","Casado",3.66192484197555
52,12,31,32,4,1,6377566.20789437,1811659.10086906,1,2,8,4,1558233.75363823,0,0.849662521189809,0.585951577035618,0.238006603904068,"Sucre","Masculino","Primaria","Independiente","Si","Unión Libre",4.41078036199776
47,19,58,25,5,1,5984302.44082365,0,2,16,0,5,0,0,0.64750797446566,-0.906342552933051,-0.643824227154255,"Magdalena","Masculino","Técnica/Tecnológica","Desempleado","Si","Soltero",6.47095772500821
64,8,44,45,1,0,1232184.67856935,6697960.58282991,4,6,24,2,3038321.6787337,0,0.606271700673827,0.109067210574097,-4.25426477333531,"Huila","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.93278874947772
38,10,26,20,4,0,5657347.54275975,0,2,3,0,7,1830751.04839954,0,0.94910868929295,-0.0638020319111337,4.84476056648418,"Caldas","Masculino","Secundaria","Empleado_Formal","Si","Divorciado",4.10722698182431
47,8,46,23,3,1,0,3243693.67980978,1,6,0,8,2045232.27714027,1,0.795713132874376,-0.703236137691519,4.69543607672676,"Guaviare","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",3.58606487730187
36,11,28,18,3,1,5286299.58970896,0,6,0,44,6,394710.124690508,2,0.378814940174476,2.30807838759624,2.74416710715741,"Caldas","Masculino","Ninguno","Empleado_Informal","Si","Soltero",3.82742824353493
18,11,38,0,2,0,5171056.87978464,0,1,11,2,5,1195023.30931513,1,0.706285130764421,-1.43082482308724,-2.05107633257285,"Caquetá","Masculino","Secundaria","Hogar","Si","Soltero",3.40738647782357
58,17,36,34,4,0,1513991.11219214,3776485.65286306,2,11,0,6,1207046.41005396,0,0.741670059038997,2.31111231397136,-4.58365534432232,"Magdalena","Femenino","Primaria","Empleado_Informal","Si","Casado",4.87983346686093
34,14,48,16,1,0,4188921.94723689,4092740.18135441,4,0,11,5,2429142.05665853,0,0.916449956168968,-0.860004999455395,0.692685742396861,"Putumayo","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.32557063139822
72,12,35,54,4,1,7897324.92947386,4944109.76965451,1,1,0,6,855911.836787507,1,0.856467216477268,-0.483237151697367,-0.850687487982213,"Tolima","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.24541772312949
46,9,26,26,2,0,2341251.77710981,4066304.09592607,5,20,17,6,0,0,0.686527899006011,1.59119827902752,-4.4948349497281,"Santander","Masculino","Primaria","Independiente","Si","Divorciado",4.85215599202542
52,14,42,34,3,0,3845656.46384826,5523857.11905114,1,0,12,6,2241004.77035248,1,0.802750890701335,-0.800312932983835,1.37073042336851,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Viudo",4.63217225912149
43,11,38,21,4,2,0,0,2,2,0,3,665479.756349233,1,0.827047213946083,0.466721786157105,-3.31979275913909,"Vichada","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",3.92096449849613
49,15,37,31,2,0,8596882.54463422,2696892.70729145,3,13,4,2,1132091.27361038,1,0.503990597635371,-0.733215275553529,2.49718270264566,"Putumayo","Masculino","Primaria","Empleado_Formal","Si","Casado",4.24496600063497
35,15,34,15,3,0,4184276.87845951,0,5,10,1,5,1405558.9150313,2,0.828189105239808,-1.23354942827582,2.41672147996724,"Tolima","Femenino","Posgrado","Independiente","No","Viudo",4.22267454848651
36,11,29,18,2,0,7131012.77687916,0,4,7,17,6,1251519.11470648,0,0.543507999678737,-1.35842548086165,1.58437428064644,"Cauca","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.19086015016652
47,14,44,28,2,0,5573247.29777922,713802.510709187,1,7,47,4,1334478.49227114,1,0.628554100068071,0.329004145550423,2.00692505110055,"Boyacá","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",4.70981459537241
24,14,41,0,3,0,4018761.24034027,0,1,8,17,7,490730.491014188,1,0.605190847054301,0.181779068325793,3.72902059461921,"Cesar","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.63188357945435
37,10,20,15,4,1,8952361.18717651,0,3,26,21,5,1796381.83428648,1,0.882342153916381,2.04900055168633,2.14872638694942,"Magdalena","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",3.12595396184259
33,6,37,15,4,1,1786969.46255051,3293441.22450172,1,12,10,4,0,1,0.920330399345373,-2.85003135019186,0.0750721665099263,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Independiente","No","Casado",2.46048949470007
18,8,47,0,2,0,2908755.65540692,923292.92140771,5,23,1,5,616513.608625138,0,0.779477905712197,-1.70287347876527,2.84594427794218,"Nariño","Femenino","Secundaria","Empleado_Informal","No","Casado",4.08887168296174
32,14,45,14,1,0,6794780.69158605,6752390.90860509,3,15,12,5,1585293.25947434,3,0.477527740445266,-0.524327228898387,2.97152461018413,"Guaviare","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.31008761379756
25,16,34,7,3,2,3068657.74678949,5622794.96594016,4,29,41,8,1262808.46587194,0,0.843576620812569,-0.543159809516933,-4.775136904791,"Caquetá","Masculino","Universitaria","Empleado_Informal","No","Casado",5.85603023279046
42,3,35,24,3,0,3236152.85978378,3883681.19221956,1,15,3,8,212892.702673689,1,0.74628482933806,-0.0741046353047125,-3.76574455061927,"San Andrés y Providencia","Femenino","Secundaria","Desempleado","Si","Soltero",3.12759075115347
33,11,32,12,1,0,8827236.10247726,5158418.40748248,1,0,0,8,1427161.10903879,0,0.728738455703916,-2.31740984904383,-2.27036600699648,"Vaupés","Femenino","Secundaria","Empleado_Informal","No","Divorciado",4.60185753196482
48,8,53,25,3,0,3138151.88265975,5488511.56215434,2,8,0,7,866192.622115925,1,0.776953419223787,-0.338016553228273,2.79567609773949,"Risaralda","Masculino","Universitaria","Empleado_Informal","Si","Casado",3.88369452408018
48,11,37,29,4,0,1619903.68169944,4470504.0656792,3,15,39,6,1147597.3490826,2,0.617003874969673,0.858944097962896,-2.45126460213214,"Cesar","Masculino","Primaria","Empleado_Formal","Si","Casado",4.25366963096629
55,9,37,37,2,0,1790777.71154973,0,4,5,0,3,0,0,0.780132238177337,-0.0674195208035559,0.895956926979125,"Sucre","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",4.39846430570666
26,9,48,7,3,1,1381196.00784339,2994002.20145048,5,2,25,5,2094478.97739589,3,0.533625513078366,0.552725393514071,3.14897297415882,"Boyacá","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.50865473992458
24,13,39,6,4,0,5763913.41487826,3923809.56579056,2,15,10,7,755869.463569446,2,0.720787233924577,0.0327779340036066,-3.9577723830007,"Quindío","Masculino","Primaria","Empleado_Informal","Si","Soltero",4.27286089520516
38,10,41,20,2,0,7916845.86664609,6059217.95894711,4,7,0,5,680917.6450405,0,0.82767733694361,1.53178971562123,-0.608472872991115,"Vichada","Masculino","Universitaria","Empleado_Formal","No","Unión Libre",4.47252289108796
40,6,39,15,5,1,2088625.88036759,6963775.43105696,3,0,22,6,720525.699673579,1,0.877645560511503,0.541094811529301,3.1028631911613,"Santander","Otro","Posgrado","Empleado_Formal","Si","Casado",4.0924616493056
68,14,36,47,4,1,0,0,4,3,11,7,557302.857465787,1,0.988991484598893,1.94406236041923,2.68640095600858,"Santander","Femenino","Posgrado","Empleado_Informal","No","Soltero",4.62916433469716
33,7,35,15,2,0,5051050.55820879,1327817.03469073,3,0,0,8,0,2,0.850543415591096,-2.46179418593177,0.672421015333384,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",3.21482723126
38,3,36,20,1,0,5654701.8005173,5075542.34302735,1,0,26,5,0,0,0.890612900118732,-0.0571367360278999,3.04093011189252,"Cundinamarca","Masculino","Universitaria","Estudiante","Si","Soltero",2.86336561859201
44,9,30,20,3,1,5418176.88090147,3521420.49381703,2,13,41,7,1481255.68408966,1,0.849486906062428,-1.19241614831802,4.55821335082874,"Quindío","Femenino","Secundaria","Empleado_Informal","Si","Casado",3.14230364841419
49,12,52,20,1,0,8329003.82562608,0,1,0,0,6,1438257.40590278,2,0.888369965227161,0.441951909892132,3.24247958604246,"Guaviare","Femenino","Primaria","Estudiante","Si","Soltero",4.77304903715428
48,14,40,27,5,1,6648163.99140307,0,2,15,0,7,1079367.51134857,0,0.93322582966739,-1.28556607252244,-3.78100233851001,"Quindío","Masculino","Universitaria","Independiente","Si","Viudo",4.40664578914489
31,15,54,12,4,1,1842139.75942687,3203020.23655923,1,8,23,6,503719.088307575,1,0.71331590594896,0.531635402586668,4.25888597033918,"Guainía","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",5.17310336233346
22,12,43,4,2,0,3245765.03102593,275146.169552219,1,8,15,6,753456.801597143,1,0.914014413223964,-0.0849258493112484,-1.4481492782943,"Atlántico","Femenino","Técnica/Tecnológica","Estudiante","No","Soltero",4.39034315313793
49,13,46,28,2,0,5820539.62750627,1687044.00811787,1,9,48,4,2618707.14337685,2,0.85668800809028,1.13920589736089,4.76085915463045,"San Andrés y Providencia","Otro","Secundaria","Empleado_Formal","Si","Casado",4.90420315905448
45,9,47,27,1,0,5340947.300536,405087.489486658,1,3,20,8,1444950.43536118,0,0.759372393122529,-0.243568634707545,2.47695232043043,"Vaupés","Masculino","Secundaria","Empleado_Formal","No","Casado",4.39601922266933
58,12,37,37,3,0,5128623.86126822,0,1,0,10,8,1380326.67418709,0,0.368770482305123,1.14491729832174,-2.06363701727241,"Boyacá","Femenino","Universitaria","Empleado_Informal","No","Soltero",5.37576769391385
34,16,43,0,2,0,6943380.19439935,4061049.23101391,3,5,28,7,471417.116113034,2,0.637995826187529,0.685639854043513,2.00561279896647,"Vaupés","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",4.5619767972149
30,10,43,12,4,1,10538982.2786779,3761739.67774084,2,1,34,6,644743.831066647,0,0.953768899154567,-0.108048505326825,0.936316577717662,"Bogotá D.C.","Masculino","Universitaria","Empleado_Formal","Si","Soltero",5.27899753357624
44,16,25,26,3,2,842068.278620566,12746243.80351,4,1,0,4,433979.56159565,1,0.780691810176032,-0.81383326562063,3.69248002069071,"Huila","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.00970637177463
32,8,50,14,2,0,2905800.32568457,0,3,11,0,4,1301830.97321312,1,0.42906027759621,0.500130808590655,-2.69088897388428,"Meta","Masculino","Universitaria","Desempleado","Si","Casado",3.60099184913076
40,11,43,22,3,2,2069284.57817675,4745226.3229462,2,21,19,5,712411.357664036,3,0.987202445520967,-0.347545232282952,0.976940705440938,"Quindío","Femenino","Posgrado","Independiente","Si","Soltero",4.88686100370312
48,16,39,30,3,1,9177131.82013259,1572272.59324277,1,12,38,7,1619252.53717288,1,0.82210646448098,0.432342448299778,0.916406020987779,"Caquetá","Femenino","Secundaria","Empleado_Informal","Si","Soltero",5.78399322360949
27,13,35,2,1,0,5474938.876244,2370481.42387903,2,16,5,7,395753.800673188,1,0.633977501815184,-1.90691840112182,-2.45524379424751,"Sucre","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.77868968145891
18,13,41,0,4,2,1420310.71069248,3278430.87581719,2,7,15,7,596087.630826273,0,0.373254279496562,-0.397486843602099,-1.9057369674556,"Tolima","Femenino","Secundaria","Hogar","Si","Casado",4.75109012788584
36,16,44,16,1,0,7522518.11595307,6103655.57127851,2,8,55,1,410329.359714871,1,0.605365675276089,-1.95757443981865,1.10932857031003,"Risaralda","Femenino","Primaria","Independiente","Si","Casado",4.18215528346129
43,8,47,22,2,0,4131687.01250609,0,2,0,0,5,145497.050969545,0,0.88978705386576,0.597418560968229,1.30611782195047,"La Guajira","Masculino","Técnica/Tecnológica","Independiente","No","Soltero",3.75931879584403
33,9,48,15,3,0,2267029.0120501,0,3,3,7,4,550365.150095506,0,0.892304549181239,-0.554057278166535,4.81350425630808,"Caldas","Femenino","Universitaria","Independiente","Si","Soltero",4.31428348516343
45,11,29,24,3,1,0,8691781.65470307,1,23,22,10,1078281.52781771,0,0.538543073792758,-0.644832152937209,-4.52513516647741,"Cauca","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.34971345171725
50,8,52,31,3,0,4021413.90023379,6578094.84233382,1,4,34,8,1859800.72211449,1,0.794833692668145,-0.722286137152053,-2.98471304122359,"Cundinamarca","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",4.34269714030742
34,9,45,16,2,1,1557115.30476691,5199896.50316041,2,0,27,5,667588.959778734,0,0.824445054896192,1.50261880746344,4.10441843559965,"Valle del Cauca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.50729506734398
18,9,44,0,4,1,8023328.78647581,1430663.49965944,2,18,22,8,2263872.42989273,1,0.643994663467713,-1.46734943753338,2.43328743381426,"Risaralda","Otro","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.16143463493
39,6,38,21,1,0,4119687.90311891,0,1,3,18,5,1482369.84094445,1,0.883578089360828,0.851272881209542,1.36820253450423,"Vaupés","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",2.88669833229139
34,19,33,16,4,1,6147810.89148519,3798720.36928542,1,2,18,7,1640836.45441419,0,0.824368056417384,-0.924540987399167,0.143270236440003,"Risaralda","Masculino","Universitaria","Empleado_Informal","Si","Soltero",4.60468715682196
51,6,44,32,3,1,6646764.26149631,0,3,10,14,1,2067516.76145786,0,0.831267893936715,0.903373335725508,-4.78977356804535,"Vaupés","Femenino","Secundaria","Empleado_Formal","No","Casado",3.1973488556658
48,5,46,27,2,0,2764676.78709772,342873.147405587,2,5,10,5,469.062823166722,1,0.681382562446743,0.364946934937795,3.89343773713335,"La Guajira","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.41671955531917
36,20,48,11,3,0,8369978.14318802,2797064.57494528,1,10,15,8,1075921.0536593,0,0.43936698635058,-0.715508148666564,4.43361543118954,"Chocó","Femenino","Primaria","Empleado_Informal","Si","Soltero",5.880353963207
52,10,51,24,4,1,2540787.30848596,3699648.61802447,2,15,3,6,0,4,0.636449702004903,1.23441336289557,0.0784657709300518,"Sucre","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.4587843126401
37,15,57,19,3,1,6551744.83166382,0,2,2,0,8,713468.993285212,1,0.75000540334153,0.188632243343028,-1.99740124167874,"Guaviare","Femenino","Posgrado","Empleado_Formal","Si","Divorciado",4.33548959908758
55,20,25,34,2,0,2770582.66431017,7463569.43098058,1,0,0,8,1486281.03563986,1,0.812205942213419,0.590422811835884,-4.90122243296355,"Chocó","Femenino","Universitaria","Independiente","Si","Divorciado",5.59425711624299
41,4,51,18,1,0,0,885809.667920317,1,7,45,5,459425.168695699,2,0.443048647031811,1.30507490160296,-1.25832056393847,"Guainía","Masculino","Secundaria","Empleado_Formal","No","Casado",2.21046325354441
34,6,42,9,2,1,7102286.64676349,131611.987475462,1,5,35,6,438611.920347655,0,0.798861712050693,0.138642517766489,-0.138258079532534,"Antioquia","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.45748491460254
34,14,43,10,3,2,8498469.79118507,3650727.92661899,1,5,0,9,922249.83461582,1,0.858341526187575,1.07128871847617,-2.81380654778332,"Bogotá D.C.","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.92244617211571
69,20,75,49,1,0,1381795.35998989,10428939.9985545,1,0,13,8,0,0,0.883662783187713,-0.219224623996986,-2.441961762961,"Vichada","Masculino","Primaria","Independiente","Si","Casado",7.29788709224568
46,20,37,26,4,1,8147433.82290002,8656994.17436846,2,13,23,6,1841155.09831588,0,0.680709250920623,0.717142510516301,0.889789285138249,"Guaviare","Femenino","Secundaria","Empleado_Informal","Si","Soltero",5.94336242077389
30,10,51,12,3,0,6251754.67662171,1105200.5314649,1,18,0,5,1362670.17816931,1,0.774597071361941,-0.102793078433799,2.0105600473471,"Valle del Cauca","Femenino","Universitaria","Empleado_Formal","Si","Divorciado",4.44155981827297
