"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
79,7,44,61,4,1,5198605.93932727,3506884.14908818,1,4,32,8,0,1,0.94014161204344,-1.0435487367211,4.03099675662816,"Vaupés","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.92059067419349
48,10,32,29,3,0,10247658.2564548,3237340.41307062,2,1,17,9,752957.428130011,0,0.891759846974532,-0.618051961846348,-0.351756210438907,"Bolívar","Masculino","Primaria","Empleado_Informal","Si","Casado",3.53226946931534
64,13,18,46,2,0,957401.555926399,0,2,6,11,3,1778503.16633159,1,0.993900303193761,0.0844195115866972,-0.295405550859869,"Chocó","Femenino","Secundaria","Estudiante","No","Casado",4.11483240260628
39,14,32,21,1,0,4637528.5249165,4840788.63081849,2,11,17,9,856538.533026324,3,0.597842132659932,0.107381916308197,-0.463260679971427,"Santander","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Viudo",5.15834597420529
56,13,39,30,1,0,394215.342091187,2635904.43441172,2,2,0,8,755324.813348945,0,0.761508016673265,-0.0775892408865996,3.59070846810937,"Antioquia","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.55527584750378
34,10,38,15,2,0,6089150.29245154,6844412.90707119,2,10,4,4,1410508.99056885,1,0.899525901592573,0.501970636129427,0.188995574135333,"Sucre","Masculino","Secundaria","Desempleado","Si","Casado",3.60490889273653
51,7,48,33,1,0,3886312.39649475,2362551.67600741,1,15,0,3,1900158.25052897,2,0.832920825966566,0.017420630115848,2.10336473304778,"Meta","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.27514877312619
28,10,28,8,4,1,6048364.48014066,2611841.82907809,1,15,24,4,894025.807136792,0,0.915853723131098,2.03999633722787,-1.93195200990885,"Caquetá","Masculino","Posgrado","Estudiante","Si","Soltero",3.69396834246618
47,12,26,22,3,1,6920909.81168798,0,1,10,12,6,1103035.59343579,0,0.685454848094576,-1.61617322320407,3.28096009325236,"Bolívar","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.52941661634354
51,5,46,33,3,1,9682188.28020315,8788649.94885053,2,19,19,5,373411.644283784,0,0.833390377546431,-0.332260743973384,1.8106443202123,"Bogotá D.C.","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.82397384684655
41,14,46,22,4,0,3130649.38536376,0,6,14,11,6,2615462.2011199,0,0.680826882249021,0.978053687198254,3.69095916394144,"Cesar","Masculino","Ninguno","Empleado_Formal","Si","Casado",5.40149438323405
49,18,29,30,3,1,9978700.06587505,5714464.01216956,2,9,10,6,0,1,0.66473590610845,-1.2565244222357,-3.55568799423054,"Vaupés","Masculino","Ninguno","Independiente","No","Casado",4.70481122055743
46,9,25,22,3,1,2996088.0684849,4332968.29413822,3,22,0,5,561526.268638864,1,0.63374914859476,1.13659025557363,-0.689407994505018,"Cesar","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.55569204098179
56,4,49,38,4,2,6331537.21398764,2568725.76104886,4,20,44,6,1784759.32498261,1,0.756620275522269,0.818155469062465,-0.434732909779996,"Nariño","Femenino","Técnica/Tecnológica","Desempleado","Si","Soltero",3.19602342573501
45,10,51,25,3,1,5780372.88922786,2527956.68663827,6,2,3,7,0,0,0.529056474205323,-0.00685005660407237,1.80001464206725,"Caquetá","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",4.85811585313151
29,14,33,10,3,0,3939420.76456259,0,2,7,38,9,1935637.33332045,2,0.814767343819181,-0.10220753613328,-2.254247746896,"Magdalena","Femenino","Secundaria","Desempleado","No","Casado",3.99808661819209
42,11,42,24,3,2,11392776.4135796,593870.373770945,1,0,0,8,2295143.41196782,1,0.825069416995628,0.183034534784722,-1.90120841143653,"Norte de Santander","Masculino","Secundaria","Independiente","No","Viudo",4.24340294327748
18,7,37,0,3,1,5489321.4462188,0,1,7,0,5,379103.267529479,0,0.527374420257159,0.735416419903394,-1.57386764651164,"Caldas","Masculino","Secundaria","Empleado_Formal","Si","Soltero",2.77812266395461
29,8,37,11,1,0,2904961.17435776,342256.72435405,2,2,27,5,235873.967402164,0,0.81079599114977,-0.514825018908136,-4.62367700878531,"Sucre","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.90431324286826
36,10,41,13,1,0,8193.72439817246,8287571.20171934,2,14,0,4,1352824.78836701,0,0.930989306033941,-0.0973321654455836,3.8633954199031,"Vichada","Otro","Secundaria","Empleado_Informal","Si","Soltero",3.64653966242891
55,14,52,27,5,1,0,0,3,0,20,7,2147647.73268073,1,0.688069205068971,1.13580742349788,4.87450619693846,"Cesar","Femenino","Técnica/Tecnológica","Independiente","No","Casado",6.40523858990238
41,1,40,23,5,1,3876730.28578394,712632.842383893,1,0,21,7,360895.777284465,0,0.931604734883162,-0.00326800122518621,-1.15599942393601,"Caldas","Femenino","Técnica/Tecnológica","Estudiante","Si","Soltero",1.52855142987502
30,20,46,12,4,1,4198810.65163838,9875979.05302555,1,9,18,9,0,2,0.634486672351468,-0.252056830232166,-2.26972157834098,"Boyacá","Masculino","Universitaria","Hogar","Si","Soltero",6.02543646607744
57,11,17,33,2,0,4147554.66409406,0,3,12,18,8,0,1,0.912768601997768,0.20395752457589,3.99906016653404,"Guaviare","Masculino","Ninguno","Independiente","Si","Unión Libre",4.35426870145478
29,13,28,10,1,0,13681212.8307269,0,2,8,26,5,2369710.32172055,2,0.94611463296678,-0.577678125940383,2.54526756936684,"Nariño","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.00409824662303
44,14,12,18,3,0,3982994.80680445,5190582.77939477,4,0,22,6,1669044.63205302,3,0.547791196685902,-0.392680580802447,-2.311394456774,"Guainía","Masculino","Secundaria","Empleado_Formal","Si","Divorciado",4.08475788095643
35,9,36,17,3,0,6356726.83861393,2228257.00887287,1,16,14,7,0,2,0.285446346721409,0.0899177879784087,2.59968609083444,"Bogotá D.C.","Masculino","Secundaria","Independiente","Si","Soltero",3.19615072504764
53,17,33,32,4,0,5818263.49880496,0,2,3,0,6,396507.491387898,0,0.513193226743358,0.364837307750255,2.90453560417518,"Cesar","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.49945351460342
31,10,32,12,1,0,6175001.77454621,7809633.3723258,1,9,0,8,1528771.80695901,1,0.617761812270073,-0.075236140144072,2.51830604393035,"Bogotá D.C.","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",3.99778795414379
21,9,32,3,6,1,8500224.15485997,1677229.53942806,2,12,60,6,771386.889514189,1,0.971474168474937,-0.397573899787395,2.14240245753899,"Quindío","Masculino","Primaria","Empleado_Informal","Si","Soltero",2.79409956302421
39,13,26,19,2,0,5425561.52048086,1215617.41992548,3,4,2,7,435105.916465261,3,0.484563450719557,-0.120524717454573,4.67354853870347,"La Guajira","Otro","Secundaria","Empleado_Informal","Si","Casado",3.80909811369456
54,10,48,30,1,0,6807524.3347794,5472895.85256951,2,2,5,8,1391676.13182552,1,0.709144006473338,-1.03377860228791,-1.44712324254215,"Cauca","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.29586576925593
37,7,37,19,3,0,7419541.79008947,2817646.4204809,2,22,20,5,1142632.8240967,0,0.646829847423454,-0.283587894833934,-0.286521532107145,"Meta","Femenino","Ninguno","Independiente","Si","Soltero",3.94383444038883
59,12,39,36,2,0,5212978.31106898,8243881.4722459,3,14,18,5,1881461.40675864,1,0.403588236860115,-3.02998238574798,-3.57239927630872,"Nariño","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.33328433879412
46,13,51,28,3,0,4223056.89218875,2303684.20240085,3,2,9,5,695682.659131836,0,0.697520272247419,-0.263115263655366,-1.10533718718216,"Meta","Femenino","Primaria","Empleado_Formal","Si","Unión Libre",4.65826469631133
36,10,57,15,2,0,1294648.46873983,2254018.55500116,2,21,36,8,312241.002870671,2,0.650426913884188,0.529796596706216,0.645903546828777,"Vichada","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.85402702696654
30,11,42,5,2,0,6630824.74796108,0,1,4,31,5,566325.225677885,1,0.507665305110325,1.0757238222082,-1.45320967538282,"Chocó","Otro","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.46760035741208
55,5,60,37,3,1,0,7513205.81427015,2,9,30,3,0,1,0.932807273515899,2.70257596431975,-0.482131231110543,"Boyacá","Femenino","Universitaria","Empleado_Informal","Si","Casado",3.76360693634689
54,12,34,36,2,0,1489281.46874694,722324.081123055,3,25,31,5,98851.201751709,1,0.472856322517346,0.674965799510278,3.20404645754024,"Magdalena","Masculino","Universitaria","Independiente","Si","Soltero",4.54724110321984
55,10,27,37,5,2,5960331.87435414,3169070.23479489,2,3,16,4,2137804.64396477,0,0.727210679714015,0.282511041219742,0.108900284394622,"Guaviare","Femenino","Secundaria","Empleado_Formal","No","Soltero",3.47400880508827
24,3,38,2,1,0,476287.776983184,0,1,9,0,4,659594.547920169,1,0.688285561527351,-0.826577660183837,-1.23231542063877,"San Andrés y Providencia","Otro","Universitaria","Independiente","Si","Soltero",2.69154331609787
35,6,43,8,3,0,5757492.03299485,6239857.06638968,1,12,13,6,868309.970886211,4,0.605922974689363,1.85036112730008,0.130725579801947,"Putumayo","Femenino","Secundaria","Empleado_Formal","Si","Divorciado",3.21365429986916
44,6,36,26,1,0,6343188.83079022,4219863.01468478,4,17,1,7,0,0,0.542424186344625,-0.752076048852447,-3.71036126511171,"Cesar","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.50039454849688
48,14,54,22,2,0,5540401.67793573,4879115.10897826,4,0,16,10,0,0,0.779530643253321,-0.361770726300497,3.52921286830679,"Chocó","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",5.97175695772512
50,9,45,32,2,0,354327.650375247,5855046.88980772,1,6,20,8,1014564.7023621,0,0.547177759541047,0.0510084410652691,3.37007036665455,"Guainía","Masculino","Ninguno","Empleado_Formal","Si","Soltero",3.82085039666519
46,6,54,28,3,0,1986010.16557586,4106865.46483281,4,27,58,4,2062132.99338567,2,0.768647522816566,1.24635137670829,3.38431876618415,"La Guajira","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.73474872967261
50,18,52,31,2,0,9074974.44307536,1563161.52724677,4,23,28,8,2179725.27486076,0,0.718310173719943,-0.773403200354713,0.449009272269905,"Tolima","Femenino","Secundaria","Empleado_Formal","Si","Casado",6.08964731442043
32,5,46,14,3,0,6117187.69381043,0,2,12,33,9,1139484.43702869,0,0.470490390300203,-0.379430345504583,2.62201574863866,"Putumayo","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",2.97554048145306
33,8,45,9,3,0,11460631.0710251,5039400.17365586,2,15,10,8,2613047.61435137,1,0.991893217064118,-0.572001988739052,1.2381345150061,"Norte de Santander","Masculino","Primaria","Independiente","No","Casado",4.07614788868887
46,7,50,28,3,1,3940742.2391615,0,2,26,22,6,1833246.00493074,1,0.833152578147753,0.673846454663764,0.378084639087319,"Valle del Cauca","Masculino","Primaria","Hogar","Si","Casado",3.58296640630501
47,12,27,26,5,1,6614359.22649502,3956251.19357309,1,23,42,3,213588.752334728,1,0.897492815673013,-0.202800740872995,-0.211800197139382,"Boyacá","Femenino","Secundaria","Empleado_Formal","No","Divorciado",4.20388325746111
24,10,28,3,4,2,3795941.95046474,14070466.6687614,4,4,0,10,0,0,0.604548138724169,-0.0883746691968704,3.15902771661058,"Valle del Cauca","Masculino","Universitaria","Empleado_Formal","Si","Casado",3.88360913197459
42,11,53,24,4,1,4340001.65075425,1315677.5999986,2,21,24,4,881185.811338261,0,0.957405766303499,0.276552014444622,2.90889117168263,"Antioquia","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",3.80883438512814
54,13,48,36,3,1,12522390.7174415,5304322.6389696,4,6,33,8,839559.558095982,1,0.418745052520781,-1.01405398790636,2.72958428831771,"Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Casado",4.84344071043446
18,13,45,0,1,0,6146036.22655924,0,1,15,8,3,1294897.2290841,0,0.670601787651627,2.12869320843946,1.31967976456508,"Santander","Femenino","Primaria","Empleado_Informal","Si","Soltero",3.99606096420098
48,5,54,29,1,0,7922854.94493008,2001939.95763583,1,6,24,5,1199178.81771279,0,0.754878205227133,-2.05616666231764,4.26014101831242,"Chocó","Masculino","Primaria","Empleado_Formal","No","Unión Libre",3.55208202559076
44,6,19,23,3,1,2867105.69280591,4382113.20888458,2,0,3,6,189201.433058843,0,0.420239590777889,-0.363406097689162,-1.33540715789422,"Guaviare","Masculino","Secundaria","Empleado_Informal","No","Soltero",3.66610654895736
28,9,33,10,2,1,8027465.50232579,2509278.28518692,1,17,1,8,1304260.07078493,1,0.782389079597519,-0.203109624333597,0.795730268582702,"Meta","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",3.34627213099777
30,12,26,8,2,1,4440515.44633031,202032.495352027,2,4,2,1,662271.219335604,0,0.806491226383584,0.173638626164665,1.50148845044896,"Caldas","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",3.99935634976977
34,9,36,13,4,0,4447423.25451489,7160535.97839095,2,11,0,2,1326747.24027704,0,0.877188505592194,-0.201158217387427,4.03341896831989,"Bogotá D.C.","Femenino","Universitaria","Desempleado","Si","Casado",2.29110471273605
37,11,24,19,4,0,8094474.76122511,9086319.59754539,2,19,3,6,0,2,0.798047619262837,1.11174111329959,-3.38550430722535,"Bogotá D.C.","Masculino","Secundaria","Desempleado","No","Unión Libre",3.10507552502
48,14,52,30,2,0,5970453.21284057,0,1,22,15,7,477608.611495117,0,0.824624184339183,0.231008603034792,-3.62978664925322,"Tolima","Masculino","Técnica/Tecnológica","Desempleado","Si","Soltero",4.70523882034554
45,5,35,26,3,0,4922027.07950582,4031946.46049135,1,19,16,6,0,1,0.804361968747327,0.56200881179044,-2.232957824599,"Vichada","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.1379974840646
44,17,24,17,2,1,3413932.31925505,923578.012384779,1,14,12,6,746249.394094621,0,0.8461545521761,0.53392348458892,1.29058804130182,"Bogotá D.C.","Masculino","Ninguno","Empleado_Informal","Si","Divorciado",3.59399204515061
47,6,50,29,3,0,6956184.07506268,681478.70206901,1,4,32,5,1594138.83296972,2,0.738979911865609,-0.261786479392146,0.363769310060889,"Vaupés","Masculino","Secundaria","Empleado_Formal","No","Soltero",3.41509020719544
22,8,44,4,3,0,8826753.71698572,5128377.9596306,4,9,40,7,1141888.02944391,1,0.949858494717129,0.266346815026211,0.501851444132626,"Huila","Masculino","Universitaria","Independiente","Si","Casado",3.36066447261385
20,1,34,0,4,1,539532.080377997,2937077.73528189,4,0,3,4,2292887.83554932,0,0.949515813888894,1.47675817363089,3.54101401753724,"Cauca","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",2.44286143247576
51,4,59,29,2,0,8131322.46985281,6984261.29636142,1,11,44,5,678905.96320587,0,0.788786512929237,0.192579914704882,-4.1653902316466,"Nariño","Masculino","Técnica/Tecnológica","Hogar","Si","Casado",3.16616424117265
38,6,31,18,3,1,8708134.69786954,0,1,4,24,6,0,0,0.697961729481635,1.40027185760537,1.48368844529614,"Córdoba","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.15328367431233
38,7,31,19,2,0,6815997.34558113,3346524.93356278,2,4,0,4,809856.6086216,1,0.851195220226354,0.831110737894503,-2.15721242828295,"Boyacá","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",2.96171551753252
26,12,45,5,3,0,10456156.0003115,10535938.7740417,2,0,53,9,0,0,0.881967110256127,-0.478818939410998,-1.11148671945557,"Quindío","Femenino","Universitaria","Empleado_Formal","Si","Divorciado",4.15321322833571
45,11,42,27,3,0,2200166.72765171,4250926.9059076,4,5,34,5,39061.6035324187,2,0.819767634086214,1.44419826696101,3.75282299472019,"Norte de Santander","Femenino","Universitaria","Empleado_Informal","Si","Casado",3.37059715644914
43,17,38,25,2,0,7288341.05736601,1116757.40276399,1,5,30,6,768291.450734683,2,0.522145608462315,-0.546869253162178,-1.69479155912995,"Chocó","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.75252801324494
37,14,32,19,4,2,7906454.7632666,2146397.16234767,1,11,7,4,176767.207780308,1,0.81898076226796,-0.406866030378871,1.27313110977411,"Cesar","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.26774620050761
18,14,36,0,1,0,5429849.80406359,0,2,2,6,7,1193945.60811632,0,0.74345990901447,-0.999415768755871,1.09091143822297,"Norte de Santander","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.99822816968559
46,12,41,28,2,0,4160222.76669608,5103344.17724732,1,6,18,6,1672265.1464285,0,0.758048573127292,0.687233623278435,3.25709406053647,"Cundinamarca","Femenino","Primaria","Independiente","Si","Unión Libre",4.25532172274897
38,13,46,19,4,1,2552946.74921766,9819006.55303473,1,4,12,10,1469333.99448533,0,0.82278056396806,-0.45160282365867,-0.206761560402811,"Cesar","Femenino","Ninguno","Empleado_Formal","Si","Divorciado",4.86887348694906
45,15,40,27,5,2,3279040.55711726,7834087.09150667,1,0,1,4,921710.498552001,0,0.545553165870105,0.00314198867787428,2.0535156945698,"San Andrés y Providencia","Femenino","Ninguno","Empleado_Formal","No","Soltero",4.50937713710878
53,13,45,35,4,1,5327606.83264292,1073894.9147921,4,11,0,5,1071903.04925993,2,0.706366673543473,-1.41933840231215,1.69144061394036,"Cesar","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.86639903442858
34,15,29,15,3,0,3834427.30747819,0,1,14,0,7,459827.027767504,0,0.947980267242162,-1.17892808268949,-3.51290292339399,"Cauca","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",5.50754726753314
59,12,46,41,5,1,6910637.92947941,3256124.86590861,3,13,17,2,1299638.75351679,0,0.57333979583616,-1.99446513079156,4.77673175279051,"Magdalena","Otro","Secundaria","Estudiante","No","Soltero",3.17385632998054
39,18,22,21,1,0,5732073.37627774,0,3,0,64,9,1253172.3172258,0,0.394865794420955,0.396711552003487,0.786300746258348,"Tolima","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.6354266258082
24,7,45,6,2,0,1379067.49919751,5031198.57312309,2,16,20,5,0,2,0.760810954834863,-0.0667761629068105,0.924982256256044,"Risaralda","Otro","Secundaria","Empleado_Formal","Si","Casado",3.70232795405329
37,12,30,19,3,0,3442433.20879823,0,4,23,0,5,0,1,0.907446868980018,0.0796790188158707,-1.28512561554089,"Cauca","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",4.86765515723728
57,11,46,39,5,1,4094083.69743157,2114307.20613655,1,9,0,6,1530140.39901399,1,0.61220756145158,0.0384260471339179,-2.77834593085572,"Bolívar","Femenino","Universitaria","Empleado_Formal","No","Soltero",4.42962880482708
46,7,29,28,2,0,4698120.19985416,0,4,2,2,8,0,0,0.837843595364553,-1.60554356498928,-1.22189157642424,"Valle del Cauca","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.35022850714738
41,17,56,23,3,0,0,3619525.65226996,3,13,2,10,69495.8811079408,1,0.78657621189398,-1.48196485239374,2.86453970707953,"Valle del Cauca","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",5.8315184248623
37,11,38,16,3,0,8419976.03498897,3414344.92465467,2,9,0,9,389026.063134019,0,0.689895614548326,-0.965675290415787,-3.90533983940259,"Santander","Femenino","Secundaria","Empleado_Formal","No","Soltero",4.9958924283959
29,15,43,9,2,0,4088868.39637311,0,4,18,0,8,862981.492159307,1,0.756591594289108,-0.289723975519235,-0.845267963595688,"Atlántico","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.74161616676604
41,20,35,16,2,0,5948881.10585018,5886038.84025669,3,10,0,5,1655618.43362711,1,0.881120121799274,0.416337819741891,-3.34052714984864,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",5.58568001135663
47,13,23,29,1,0,10444514.6583122,862277.305505347,3,3,36,6,496039.60622093,1,0.712457282942694,0.954857455925599,4.64579188730568,"Meta","Masculino","Universitaria","Independiente","Si","Soltero",4.11897578682267
42,15,19,24,1,0,1735071.95374062,2145653.97860475,2,13,59,4,491155.165238718,0,0.547664675133353,0.546143612792542,1.18285816628486,"Guainía","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",4.75599217680622
36,9,40,12,5,2,8809166.52210974,0,2,8,42,8,2138704.31737806,1,0.600675519607691,0.53267259095209,1.96503416867927,"Huila","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.83256677517323
34,14,14,14,1,0,0,0,2,4,0,7,874587.114472138,1,0.838680871772391,-0.0169402135252092,2.35908286878839,"Caquetá","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.49506087422281
26,11,56,6,2,0,7072821.50896535,3718286.93443008,2,16,4,8,334286.226093818,2,0.710072874678914,1.51120327656532,-3.92300542676821,"Nariño","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.4389128726845
38,11,33,20,2,1,5520918.86688212,691494.294364675,1,14,9,7,2382396.3889207,2,0.79861946021905,0.134509231578276,-2.22374522360042,"Guainía","Masculino","Primaria","Hogar","Si","Unión Libre",4.49183884905518
37,15,47,18,1,0,5122707.33660401,1572653.70380272,1,17,0,9,0,1,0.493677152086109,-0.519918011576643,3.18388602696359,"Norte de Santander","Masculino","Universitaria","Empleado_Informal","Si","Soltero",4.74152195681626
20,7,41,0,1,0,8303540.51581132,0,2,0,11,9,2251373.29462908,0,0.828109903151625,-0.278917767124526,-1.69389544520527,"Santander","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.39474881518547
20,11,34,0,3,0,8039453.3971232,2533604.49759156,1,11,44,5,889075.826737009,1,0.742118605139623,2.00612403823454,0.685226435307413,"Guainía","Femenino","Universitaria","Empleado_Formal","No","Unión Libre",4.08331161152888
45,15,33,27,5,1,6525559.56290279,0,2,9,17,4,430175.54226893,1,0.502974704840947,2.1669882033044,-0.254732235334814,"Risaralda","Femenino","Secundaria","Estudiante","Si","Unión Libre",3.73103635877761
32,13,38,5,3,2,454118.339236185,0,2,2,43,4,1496.86465699703,0,0.929746471740974,-1.47340107961726,-4.61927951546386,"Magdalena","Femenino","Secundaria","Independiente","Si","Soltero",4.26689049384451
39,12,51,21,5,1,6419322.58576753,3053803.71297978,1,14,0,8,785505.1355328,0,0.969310532090195,-0.163485754152294,-0.656195778865367,"Santander","Otro","Universitaria","Empleado_Formal","Si","Soltero",4.31307017660927
21,9,52,0,2,1,3892933.733849,1827910.20353088,2,19,14,7,0,1,0.953757571007596,-0.165968681004337,3.24183468706906,"Cesar","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",4.13047881808544
37,15,48,17,2,1,2868181.72156139,0,1,0,48,6,2388980.1005291,2,0.56027857315582,0.887406986924665,-1.33257510373369,"Sucre","Otro","Secundaria","Desempleado","No","Casado",4.92666091768976
41,12,37,15,4,0,669065.485805444,6303084.41853807,1,19,41,6,1036488.72954981,0,0.635176308531313,-0.336727791166641,4.88716514781117,"Putumayo","Otro","Secundaria","Independiente","Si","Soltero",3.74241945898841
30,12,49,9,6,2,5682620.59935634,0,5,13,12,1,142624.493735194,1,0.528540017005056,-0.887548975224689,-4.64785589370877,"Cauca","Otro","Secundaria","Empleado_Informal","No","Casado",4.0057260500124
36,20,43,15,2,0,9887616.89814336,1662512.08720574,3,11,24,7,1847036.84157895,1,0.92627214359172,1.21225044691587,1.39744879910722,"Santander","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",6.37724640941439
40,13,37,22,2,0,5262375.86570375,4870904.91698143,2,14,16,5,1684737.83983762,0,0.939888904170332,0.699103006518026,1.9615860725753,"Guainía","Femenino","Secundaria","Empleado_Informal","No","Soltero",4.99914556518161
47,11,47,24,5,3,1844277.69573869,4105419.15036847,3,0,33,4,0,0,0.729090707018713,0.650413988986924,-3.9366756263189,"Norte de Santander","Masculino","Técnica/Tecnológica","Independiente","No","Casado",5.35722992214294
29,3,37,11,2,0,1328803.09160075,0,1,9,6,6,1505800.96406824,1,0.898582921962259,0.748872248385726,4.20568524394184,"Putumayo","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.01211466797537
28,7,35,10,5,1,5599964.07569959,0,1,0,36,6,1285882.04060962,1,0.687084219683903,-1.95270796746249,-2.35298695741221,"Antioquia","Masculino","Secundaria","Empleado_Informal","No","Casado",3.43968047995781
22,7,45,4,3,1,5250041.97488475,5836791.51321193,3,0,0,5,0,0,0.56996014145167,0.201976570511171,-4.96188366552815,"Santander","Femenino","Universitaria","Empleado_Informal","Si","Unión Libre",3.79972614818373
34,14,30,15,4,1,7206113.3780073,3306802.28455,2,36,0,1,0,2,0.789657814407516,-0.563159590582383,3.81445023231208,"Putumayo","Masculino","Universitaria","Estudiante","Si","Divorciado",3.3113982733666
30,15,40,9,4,0,6302251.86054391,4201630.38917424,2,9,17,6,0,2,0.740348726292962,-0.745396520984591,-0.37300172727555,"Tolima","Masculino","Universitaria","Hogar","No","Soltero",4.19553747490211
67,18,26,49,3,1,10257402.2827238,0,1,13,32,10,1299932.05577002,0,0.902410459513411,0.451817055525249,-0.322196807246655,"Boyacá","Femenino","Secundaria","Independiente","Si","Casado",4.70970853741363
39,11,46,21,2,0,4159432.93542249,0,4,0,49,7,1152881.5285783,0,0.861629838957244,2.37644352924588,0.418176325038075,"Cauca","Femenino","Universitaria","Independiente","Si","Unión Libre",4.42966931064801
42,8,30,24,3,0,11708512.3516948,6864716.18553067,1,5,9,7,1248932.03525386,0,0.576278037747962,0.73449584582131,-2.25806778296828,"Córdoba","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",3.16235402416106
61,16,31,41,1,0,9423060.73493271,6476208.54107918,1,11,0,5,1098112.74915326,1,0.733160579695835,0.396572652176379,-2.21644006436691,"Cauca","Masculino","Primaria","Empleado_Informal","No","Soltero",4.26679674659279
45,17,46,27,2,0,7871960.72429541,0,1,7,0,7,367703.438656166,0,0.528163406037725,1.30038462718302,1.72040309989825,"Antioquia","Femenino","Secundaria","Estudiante","Si","Soltero",4.69073363744992
43,14,54,22,6,0,0,6587739.61405497,1,2,0,3,2562202.82667199,1,0.627371203974913,-0.00282313969959275,-0.219233848620206,"Nariño","Otro","Primaria","Empleado_Informal","Si","Soltero",4.21809704271806
35,16,42,5,4,0,5035800.14920249,7282287.52947654,1,7,45,3,1114029.83019312,2,0.524970986363343,-0.0777585785880609,1.93726747995242,"Chocó","Masculino","Secundaria","Desempleado","No","Unión Libre",4.8025533130841
46,16,40,22,2,1,1854950.94521646,10217986.6454824,1,0,24,9,1480711.32098129,0,0.803589685375809,-2.06698090110178,-2.66560451826081,"Nariño","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.69751464189507
18,12,57,0,2,0,3852357.42815148,3919570.54158195,2,15,0,6,621034.140561928,1,0.907129345930324,1.14286140621639,-4.11482072202489,"Huila","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.81042931659496
54,8,50,36,3,1,7653329.54387029,6274210.50822716,2,10,0,3,623772.205507544,0,0.509252822206646,-0.387573159170929,3.11952297110111,"Sucre","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.07259528233235
