"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"4998",13,"male",5.9,"Both",8.3,2.1,2.51,0.4,"low",2,10,1,0
"4999",15,"male",1.1,"TikTok",4,2.9,2.36,1.1,"high",8,7,8,0
"5000",18,"male",1.5,"Both",6.4,1.7,2,0.2,"low",6,10,7,0
"5001",15,"male",5.6,"Both",7.5,1,2.74,1.4,"medium",9,5,10,0
"5002",19,"male",2.4,"Both",7.3,2.6,3.01,1.7,"medium",5,7,8,0
"5003",13,"female",2.5,"Instagram",5.5,2.3,3.09,2,"high",9,6,2,0
"5004",15,"female",2.3,"TikTok",4.1,2.1,3.24,1.5,"high",10,2,8,0
"5005",13,"male",4.4,"Instagram",5.5,2.3,2.67,1.1,"low",5,6,4,0
"5006",17,"female",7.4,"TikTok",6.7,2.6,3.44,0.3,"high",2,6,7,0
"5007",13,"male",3.5,"Both",8.8,1.1,2.36,0.7,"high",7,4,2,0
"5008",15,"male",6,"Both",6,1.8,2.91,0.3,"high",10,9,8,0
"5009",18,"male",1.5,"Instagram",4.7,1.3,3.25,1.1,"low",9,1,1,0
"5010",16,"male",2.7,"Instagram",7,1.3,2.45,1.7,"high",5,4,9,0
"5011",18,"female",3.6,"TikTok",4.9,2.2,3.88,1.2,"medium",8,4,7,0
"5012",13,"male",4.3,"Instagram",8.7,1.8,3.19,0.7,"low",4,2,7,0
"5013",18,"female",6.4,"Instagram",7.4,0.9,3.18,0.9,"high",8,6,3,0
"5014",14,"male",6.6,"Instagram",7.4,2.3,3.82,1.6,"high",2,1,9,0
"5015",13,"male",5.3,"Both",4.6,2.1,2.61,1.8,"high",2,8,4,0
"5016",18,"male",5.5,"Both",7.8,1.1,2.75,2,"high",6,6,7,0
"5017",17,"female",3.5,"Instagram",5.2,2.5,2.91,0.4,"high",7,7,5,0
"5018",16,"male",5,"Instagram",7.5,1.1,3.88,0.5,"low",2,2,3,0
"5019",14,"male",5.4,"Instagram",7.2,2.2,3.26,1.3,"medium",7,3,1,0
"5020",17,"male",2.5,"TikTok",4.1,0.6,2.73,1.6,"medium",2,8,6,0
"5021",14,"male",3.4,"TikTok",7.5,2.5,2.56,0.9,"low",2,9,7,0
"5022",17,"female",2,"Both",8,0.7,2.2,1.4,"medium",7,3,8,0
"5023",14,"male",4.3,"Instagram",5.6,2.5,3.69,1.8,"high",6,10,5,0
"5024",15,"male",7.5,"Instagram",7.3,1.9,2.74,0,"medium",4,1,3,0
"5025",14,"male",2.3,"TikTok",5.1,2,2.85,1.7,"medium",6,8,7,0
"5026",17,"female",4.4,"Both",6.5,2.8,2.41,0.5,"low",2,6,3,0
"5027",13,"male",4.5,"Instagram",7,0.9,3.16,0.8,"medium",8,9,5,0
"5028",14,"male",6.6,"TikTok",6,2.3,2.12,1.9,"low",7,9,6,0
"5029",16,"male",6.6,"Instagram",4.9,2.5,3.48,0.9,"low",2,8,6,0
"5030",19,"female",4.2,"Both",7.8,2.8,3.71,1.1,"low",10,7,1,0
"5031",17,"female",2.7,"Both",6.4,1.8,2.59,0.3,"medium",8,6,8,0
"5032",15,"male",6.3,"Instagram",8,1.2,2.57,1.7,"high",2,1,2,0
"5033",13,"female",7.9,"Instagram",8.4,2.2,3.89,1.4,"low",4,9,8,0
"5034",15,"male",4.3,"Both",6.5,2.1,3.06,0.7,"high",10,2,2,0
"5035",19,"male",8,"Both",8,1.4,3.07,1,"low",1,4,6,0
"5036",13,"male",5.7,"Instagram",6.9,0.7,3.17,0.2,"low",3,3,6,0
"5037",13,"female",4.7,"Both",5.3,2.5,2.85,0.7,"medium",2,9,6,0
"5038",17,"male",2.3,"TikTok",6.5,2,3.42,0.8,"low",3,5,9,0
"5039",13,"male",4.5,"TikTok",4,2.2,2.26,1.3,"high",8,3,5,0
"5040",17,"male",1.3,"Instagram",8.8,0.8,2.23,2,"low",9,10,9,0
"5041",15,"female",2,"Instagram",6.8,1.4,3.06,1.3,"medium",10,1,5,0
"5042",14,"female",6,"TikTok",8.2,2.4,2.8,0.6,"medium",5,10,7,0
"5043",16,"male",7.1,"TikTok",6.9,1.4,2.43,0.3,"high",4,5,8,1
"5044",18,"male",2.9,"Both",7.3,1.3,3.49,0.3,"medium",6,2,1,0
"5045",14,"female",5.2,"TikTok",7,0.6,3.01,0.7,"high",3,9,9,0
"5046",18,"male",2.6,"Instagram",8.5,1.1,3.3,0.8,"low",8,10,2,0
"5047",19,"male",3.5,"Instagram",7.3,0.6,3.5,1.5,"low",3,2,5,0
"5048",19,"male",7,"Instagram",6.3,2.3,3.01,1.5,"medium",6,2,5,1
"5049",16,"male",2.6,"Both",6.5,2.7,2.54,0.4,"high",9,6,7,0
"5050",17,"male",3.5,"Both",7.8,2.7,2.91,1.8,"low",4,8,7,0
"5051",14,"male",5.7,"TikTok",5.3,1.6,3.44,0.2,"medium",4,8,6,0
"5052",17,"female",2.1,"TikTok",7.8,0.7,3.05,1.8,"high",10,6,9,0
"5053",13,"male",6.8,"Both",4.6,1.4,3.41,1.1,"medium",5,3,6,0
"5054",15,"male",1.1,"Instagram",6.3,2.2,3.39,1.4,"medium",2,8,6,0
"5055",19,"male",7.6,"Instagram",4.2,1.2,3.43,1.7,"high",4,8,1,0
"5056",15,"female",5.5,"Instagram",7.5,0.6,3.56,1,"medium",10,8,7,0
"5057",14,"female",7.7,"Both",5,2.5,3.53,0.6,"medium",7,7,6,0
"5058",17,"male",5.3,"Both",5.6,2.1,2.73,0.3,"medium",8,5,3,0
"5059",19,"female",6.5,"Instagram",6.2,0.9,3.25,1.9,"high",4,10,5,0
"5060",18,"male",1.1,"Both",5.6,1,3.7,2,"medium",6,9,7,0
"5061",16,"male",1.2,"Instagram",7.4,1.4,3.24,1.8,"low",9,1,9,0
"5062",15,"male",1.1,"Instagram",7.2,2.1,2.78,0.8,"medium",10,2,9,0
"5063",16,"female",3.2,"Both",5.1,0.6,2.73,1.3,"low",9,5,8,0
"5064",15,"male",7.6,"Instagram",6.9,2.1,3.72,2,"medium",9,4,8,0
"5065",19,"female",5,"TikTok",6.3,2.6,2.07,0.5,"medium",6,8,1,0
"5066",13,"female",4.2,"Instagram",6.3,1.4,3.47,0.8,"medium",5,2,1,0
"5067",18,"male",3.9,"TikTok",8.6,0.6,2.26,1,"medium",8,4,9,0
"5068",13,"male",3.6,"Instagram",7.6,2.8,3.19,1.3,"medium",6,5,1,0
"5069",18,"female",4.6,"Instagram",5.1,2.3,3.86,0.8,"high",8,9,2,1
"5070",17,"female",4.2,"Both",6,1.5,2.6,1.8,"medium",6,7,5,0
"5071",13,"female",7.4,"Instagram",8.8,2.2,3.09,1.8,"low",3,3,4,1
"5072",16,"male",1.8,"Instagram",6.2,2.2,3.61,2,"medium",9,6,5,0
"5073",13,"female",7.7,"Instagram",7.8,0.6,3.7,0.7,"medium",10,2,6,0
"5074",17,"male",3.6,"Both",5.1,1.9,2.29,1.3,"low",8,9,9,0
"5075",17,"female",2,"Instagram",5.7,2.1,3.65,0.1,"medium",6,3,10,0
"5076",18,"female",5.2,"TikTok",7.2,0.7,3.27,1.2,"low",2,1,9,0
"5077",13,"female",3.6,"TikTok",6.8,0.8,2.41,1.7,"low",3,4,9,0
"5078",16,"female",2.8,"TikTok",7.2,2.1,3.4,1.7,"low",1,5,7,0
"5079",13,"female",5.7,"Instagram",7,0.9,2.78,0.4,"high",2,3,3,0
"5080",15,"male",5.7,"Instagram",8.8,0.5,2.81,0.4,"low",9,10,8,0
"5081",17,"male",4.3,"TikTok",5.6,2.8,2.55,1.8,"high",2,6,1,0
"5082",18,"female",5.8,"Both",5.7,0.6,3.84,0.9,"high",4,4,8,0
"5083",15,"female",2.6,"Instagram",4.2,2.2,2.49,1.6,"medium",7,1,8,0
"5084",13,"female",2,"Instagram",4.5,1.7,2.69,1.2,"low",6,5,7,0
"5085",15,"female",5.6,"Both",4,2.6,3.86,0.1,"medium",2,6,6,0
"5086",16,"male",6.1,"Instagram",8.3,3,2.14,1,"high",5,3,4,0
"5087",14,"female",7.2,"Instagram",8.7,1.3,2.87,0.4,"high",5,4,9,0
"5088",17,"male",3.7,"Both",8,2.3,2.11,0,"medium",7,4,3,0
"5089",13,"male",6.5,"Both",7.2,1.1,2.69,1,"high",3,4,10,0
"5090",17,"male",2.5,"Both",7.3,2.8,2.78,1.9,"medium",10,2,5,0
"5091",19,"male",2.8,"Instagram",8.6,2.1,3.65,0.5,"low",4,6,6,0
"5092",16,"female",3.5,"TikTok",7.2,0.6,3.55,1.3,"high",3,9,5,0
"5093",17,"female",3.6,"Instagram",4.3,2.7,2.89,0.8,"medium",6,2,7,0
"5094",16,"male",5.8,"Instagram",4.1,3,2.8,1.4,"low",5,10,10,0
"5095",14,"male",3.5,"Both",6.7,0.6,3.42,1.5,"high",1,6,3,0
"5096",15,"female",5.5,"TikTok",6.8,2.2,2.13,0.7,"low",10,8,8,0
"5097",18,"male",5.4,"Both",8.2,0.5,3.97,1.6,"medium",5,10,4,0
"5098",15,"male",4,"TikTok",6.6,1,3.71,0.7,"medium",4,9,6,0
"5099",18,"female",5.5,"TikTok",7.8,2,3.01,1.1,"medium",3,3,2,0
"5100",19,"male",5.3,"TikTok",5.4,2.3,2.8,1.4,"high",9,8,9,0
"5101",16,"female",3.4,"TikTok",7.3,1.2,2.29,0.9,"low",4,1,4,0
"5102",14,"male",5.8,"TikTok",6.8,2.3,3.42,0.4,"low",6,6,7,0
"5103",14,"male",4.5,"Instagram",4.7,1.1,2.36,1.9,"low",10,8,3,0
"5104",13,"male",6.5,"Instagram",5.3,1.5,2.6,1.5,"low",5,6,9,0
"5105",18,"female",5.4,"Instagram",5.4,1.9,2.41,0.4,"medium",4,7,2,0
"5106",17,"male",1.8,"Both",7.9,2.2,2.48,1.1,"medium",6,5,9,0
"5107",13,"female",6.2,"TikTok",7.8,2.3,3.85,0.2,"high",6,3,3,0
"5108",15,"male",5.2,"Both",6.4,3,2.06,1.9,"high",3,5,10,0
"5109",18,"male",1.2,"Both",8,1.9,3.57,0.4,"medium",9,9,2,0
"5110",17,"female",6.6,"TikTok",5.5,2.6,2.77,1.7,"high",9,5,2,0
"5111",15,"male",7.1,"Both",9,3,2.7,1,"medium",5,1,1,0
"5112",17,"female",7.9,"Both",8.4,0.8,3.65,0.8,"high",4,9,2,0
"5113",18,"male",8,"Both",4.1,2,2.24,1.3,"low",9,4,8,0
"5114",19,"male",3.4,"TikTok",6.7,1.4,2.09,0.9,"low",8,7,9,0
"5115",14,"male",5.3,"TikTok",5.8,1.4,3.61,1.1,"low",7,8,3,0
"5116",13,"male",5.7,"Both",8.9,1.2,2.06,0.3,"high",8,2,8,0
"5117",13,"female",7,"Both",7.6,2.3,2.91,1.7,"low",6,4,3,0
"5118",13,"male",5.4,"Both",5,2.5,3.09,1.9,"medium",6,5,6,0
"5119",13,"female",2.1,"Instagram",8.9,1.5,3.44,0.6,"medium",7,6,10,0
"5120",18,"male",7.5,"TikTok",7.4,2.8,3.19,1.3,"medium",1,1,1,0
"5121",13,"male",7.2,"TikTok",6.1,0.5,2.91,1.8,"low",5,5,6,0
"5122",19,"male",2.7,"TikTok",6.7,0.7,2.42,0.1,"low",2,6,3,0
"5123",16,"male",3.5,"Instagram",6.1,0.6,2.24,1.9,"medium",10,9,6,0
"5124",13,"female",1.8,"TikTok",5.1,2.3,3.44,1.4,"medium",10,5,10,0
"5125",14,"male",3.8,"Instagram",6.7,1.7,2.4,0.2,"low",5,10,1,0
"5126",15,"male",4.8,"TikTok",6.4,3,3.1,1.7,"high",2,8,5,0
"5127",16,"male",7,"Both",6.7,1,3.69,1.8,"low",5,8,1,0
"5128",13,"female",6.8,"Both",6.2,2.2,3.04,0.9,"low",9,8,8,0
"5129",17,"male",2.7,"TikTok",8.2,2.5,2.31,0.8,"medium",5,4,5,0
"5130",13,"female",4.7,"Both",8.6,0.5,2.77,1.4,"low",4,8,7,0
"5131",18,"female",6,"Both",5.1,0.8,3.72,0.4,"high",10,9,2,0
"5132",13,"male",6.4,"Both",8.8,2.4,2.29,0.9,"high",2,5,9,0
"5133",13,"male",2.1,"TikTok",7,1.3,2.17,0.9,"low",6,9,7,0
"5134",15,"female",4.4,"Both",4,0.8,2.78,1.1,"high",2,7,9,0
"5135",14,"male",4.7,"Both",5.9,1.2,2.59,0.5,"high",10,4,2,0
"5136",19,"male",3.5,"Instagram",8,2.7,2.28,0.4,"medium",7,5,5,0
"5137",19,"female",4.9,"TikTok",6.2,1.2,3.05,1.9,"medium",2,7,2,0
"5138",17,"female",2.9,"Instagram",4.7,1.9,2.28,1,"low",10,8,9,0
"5139",16,"male",6,"TikTok",5.6,0.8,3.83,0.1,"medium",9,9,8,0
"5140",15,"female",3.6,"TikTok",4.6,2.8,2.5,0,"low",5,1,7,0
"5141",14,"male",6.6,"Instagram",4.2,0.5,2.56,1.6,"medium",5,10,2,0
"5142",17,"male",8,"TikTok",4.5,2.6,3.33,2,"medium",5,9,7,0
"5143",14,"male",2.3,"Instagram",8.5,2,3.09,1.3,"medium",8,6,4,0
"5144",13,"male",1.8,"TikTok",5.4,1,3.81,1.5,"high",8,10,6,0
"5145",19,"female",2.1,"Instagram",7.6,2.8,2.56,1.1,"medium",3,10,2,0
"5146",15,"male",2.3,"Both",5.1,1.3,3.67,1.9,"low",1,1,6,0
"5147",19,"male",4.4,"TikTok",8.4,2.3,3.43,1.8,"high",3,3,8,0
"5148",19,"male",5.3,"Instagram",4.1,2.7,3.34,0.8,"medium",10,9,6,0
"5149",14,"male",3.3,"Instagram",4.7,2,3.4,0.6,"medium",4,1,8,0
"5150",19,"male",5.9,"TikTok",6.4,2.4,2.43,0.6,"medium",8,1,8,0
"5151",17,"female",7.3,"Both",4.9,2.3,3.82,0.1,"low",9,10,8,0
"5152",18,"female",1.1,"Both",4.4,2.7,2.47,1.1,"medium",8,3,6,0
"5153",16,"male",2.8,"TikTok",7,0.7,3.89,1.4,"high",5,3,8,0
"5154",17,"female",7.2,"Both",6.2,1.9,2.18,1,"low",2,9,7,0
"5155",15,"female",5.5,"TikTok",8.9,0.9,2.04,0,"high",8,2,8,0
"5156",17,"female",1.5,"Both",4.2,2.1,2.61,0.3,"medium",1,10,10,0
"5157",13,"male",3.8,"Instagram",7.9,2.4,3.13,1.2,"low",9,4,5,0
"5158",19,"female",5,"Both",4.2,1.8,3.06,1.9,"medium",10,8,8,0
"5159",16,"male",7.5,"TikTok",6.3,1.5,2.72,0.3,"low",5,9,5,0
"5160",14,"female",5.4,"Instagram",4.7,1,3.04,1.1,"high",3,7,1,0
"5161",16,"female",1.9,"TikTok",9,1.8,3.86,1.2,"medium",3,6,10,0
"5162",13,"male",2,"TikTok",5.7,1.5,3.96,2,"medium",3,7,7,0
"5163",14,"female",7.3,"Instagram",4.9,2,4,0.1,"low",5,6,10,0
"5164",13,"male",5.8,"TikTok",7.8,2.9,3.38,1.6,"high",3,3,1,0
"5165",15,"female",3.6,"TikTok",8.9,1.9,2.28,0.5,"high",9,9,8,0
"5166",16,"female",7.8,"TikTok",7.3,2.1,3.05,1.1,"high",2,6,7,0
"5167",15,"male",4.1,"Both",7.9,1.9,3.54,1.8,"low",6,8,10,0
"5168",18,"female",7.9,"Both",5.2,1.2,3.46,0.1,"high",6,8,5,0
"5169",18,"male",4.6,"TikTok",7.4,2.6,3.9,1.2,"high",3,3,1,0
"5170",18,"female",6,"Instagram",8.9,2.7,2.41,0.7,"high",8,7,7,0
"5171",17,"male",7,"Instagram",4.7,0.7,2.96,0.2,"low",4,6,4,0
"5172",15,"female",5.7,"Instagram",8.1,1.8,2.67,0,"low",10,4,6,0
"5173",17,"female",2,"Instagram",9,2,2.82,1.9,"medium",1,8,7,0
"5174",16,"female",5.6,"Both",4.1,0.5,2.1,1,"low",4,9,7,0
"5175",18,"female",7.2,"TikTok",4.1,1.5,2.98,1.1,"low",1,2,9,0
"5176",13,"female",2.6,"TikTok",5.9,1.3,3.28,1.5,"low",10,5,1,0
"5177",19,"female",4.7,"Instagram",6.2,1.5,2.32,1.5,"high",3,3,5,0
"5178",13,"female",5,"Instagram",8.4,0.9,3.38,0.9,"high",8,7,5,0
"5179",18,"male",5.9,"Instagram",6.7,2.6,3.94,1.3,"low",1,7,3,0
"5180",17,"male",5.3,"Instagram",6.8,0.6,3.69,0.3,"medium",4,3,7,0
"5181",16,"male",1.8,"Both",8.7,2.9,2.87,0.7,"medium",9,4,8,0
"5182",19,"female",4.3,"TikTok",7.6,1.9,3.4,1.4,"low",9,7,7,0
"5183",13,"female",2.4,"Instagram",6.9,2,2.09,1.1,"high",4,10,4,0
"5184",15,"male",2.7,"TikTok",4.7,0.8,2.89,0.1,"low",4,2,6,0
"5185",13,"female",6.6,"Instagram",5.9,1.6,2.68,0.3,"medium",6,6,8,0
"5186",17,"female",3.7,"Both",4.4,1.5,3.4,0.5,"high",6,6,2,0
"5187",13,"female",5.4,"Instagram",8.8,2.8,3.54,1.8,"high",8,1,8,0
"5188",19,"female",2.2,"Both",5,2.1,3.51,1.1,"low",5,5,8,0
"5189",18,"male",3.8,"Both",4.9,1.4,2.62,0.6,"high",4,10,2,0
"5190",13,"male",3.4,"Instagram",8.7,2.5,3.19,1.5,"medium",7,10,2,0
"5191",16,"female",4.5,"TikTok",7.1,0.8,3.08,1.7,"medium",2,1,1,0
"5192",19,"male",7.6,"Instagram",4.3,1.7,2.29,0.3,"low",1,9,9,0
"5193",15,"male",1.2,"TikTok",5,1.2,3.63,1.4,"medium",6,3,3,0
"5194",13,"female",2.9,"Both",6.1,2.8,2.17,1.2,"medium",9,6,2,0
"5195",13,"female",3.4,"Instagram",6.1,1.6,2.49,1.4,"high",2,1,1,0
"5196",13,"male",5.3,"TikTok",6.8,1.4,3.48,0.6,"high",6,6,8,0
"5197",14,"male",6.6,"Instagram",7.1,1.6,2.77,1.9,"low",10,1,7,0
"5198",13,"male",1.2,"Both",7.1,1.7,3.73,1.8,"medium",9,3,4,0
"5199",14,"male",3.5,"TikTok",4.6,2.7,3.91,0.5,"low",6,10,6,0
"5200",14,"male",3.2,"TikTok",6.1,1.1,2.94,1.8,"high",4,4,5,0
"5201",16,"female",1.2,"TikTok",6.8,1.4,3.29,1.3,"low",8,3,1,0
"5202",19,"female",2,"Both",7.3,1.1,2.36,0,"low",7,8,7,0
"5203",18,"female",3.5,"Instagram",9,2.1,2.69,1.8,"medium",10,3,8,0
"5204",13,"male",5.2,"Instagram",6.2,1.2,3.69,0.8,"high",5,6,2,0
"5205",15,"male",2.7,"TikTok",6.1,1.6,3.57,0.8,"medium",9,4,1,0
"5206",17,"female",6.2,"Both",7,0.6,3.25,0.1,"low",3,6,10,0
"5207",17,"female",6.1,"TikTok",5.5,1.5,2.3,0.9,"medium",3,9,6,0
"5208",17,"male",1.1,"Instagram",4.4,1.6,3.01,1.8,"low",1,9,2,0
"5209",19,"male",7.3,"Instagram",6.5,2.7,2.17,1.6,"medium",7,2,6,0
"5210",18,"female",2,"Instagram",5.3,1.4,3.19,2,"medium",4,1,1,0
"5211",14,"female",5.3,"TikTok",8.6,2.2,2.5,1.4,"low",10,1,9,0
"5212",13,"male",2.4,"Both",6.1,1.1,3.86,1.1,"medium",7,10,7,0
"5213",14,"male",3.2,"TikTok",4.2,0.7,3.22,0.8,"medium",10,7,5,0
"5214",13,"female",2.2,"TikTok",4.7,1.7,2.29,0.7,"medium",9,4,7,0
"5215",18,"female",1.8,"Both",5.7,2.9,2.42,0.9,"low",5,1,2,0
"5216",15,"male",5.5,"Both",6.5,2.3,3.59,0.9,"low",5,10,6,0
"5217",16,"female",5,"Both",8.9,2.4,3.4,1.3,"medium",10,2,2,0
"5218",17,"male",3.8,"Both",4.6,1.3,3.06,1.5,"medium",2,2,3,0
"5219",17,"male",7.9,"Instagram",4.5,0.5,2.91,0.3,"medium",9,3,7,0
"5220",13,"male",7.6,"Both",4.6,1.6,2.82,1.7,"high",1,5,6,0
"5221",19,"female",6.2,"TikTok",4.9,1,3.53,1.5,"medium",4,6,1,0
"5222",15,"female",5.1,"Both",6.4,0.5,2.36,0.5,"medium",6,1,3,0
"5223",17,"male",2.1,"TikTok",4.4,2.7,3.33,0.6,"high",10,4,2,0
"5224",15,"male",7.4,"TikTok",7.3,1.1,2.81,0.9,"low",8,7,7,0
"5225",15,"female",6.3,"TikTok",6.7,0.9,2.64,1.4,"low",9,10,2,0
"5226",17,"female",1.3,"TikTok",5.6,0.6,3.44,0.8,"low",6,6,6,0
"5227",13,"male",2.3,"Both",8.9,1.6,3.34,1.4,"low",2,4,3,0
"5228",14,"male",7.6,"Instagram",6.9,1.3,2.42,1.1,"low",5,9,1,0
"5229",14,"male",1.8,"Instagram",7.5,1.2,3.25,0.5,"medium",2,6,4,0
"5230",19,"female",4.9,"TikTok",7.8,2.6,3.77,1.5,"low",4,8,10,0
"5231",17,"male",5,"Both",4.3,0.9,2.11,1,"low",7,10,5,0
"5232",19,"male",4.1,"TikTok",6.5,1.5,2.22,0.8,"medium",5,1,2,0
"5233",13,"male",5.2,"TikTok",7.8,2.3,2.25,1.6,"medium",5,3,5,0
"5234",15,"male",6.8,"Instagram",5.1,2.5,3.2,0.8,"medium",1,6,8,0
"5235",15,"female",7.3,"Instagram",7.3,2.1,3.35,0,"high",2,1,3,0
"5236",19,"male",1.3,"TikTok",6.3,0.8,2.61,0.7,"high",6,1,1,0
"5237",18,"female",4.2,"Instagram",4.3,0.8,2.14,0.8,"high",5,10,6,0
"5238",19,"male",7.1,"TikTok",4.2,2.7,3.55,0.9,"medium",5,10,9,0
"5239",16,"female",3.3,"TikTok",6.2,1.3,2.56,0.3,"medium",3,6,9,0
"5240",19,"male",4.3,"Both",7.5,2.9,2.99,0.8,"low",7,3,6,0
"5241",16,"male",2.5,"TikTok",4.3,1.7,3.71,1.7,"high",6,4,3,0
"5242",19,"male",2.4,"Instagram",4.8,1.5,2.7,1.8,"high",2,7,10,0
"5243",15,"male",5.2,"Instagram",6,2.3,2.54,1.7,"high",8,7,10,0
"5244",15,"male",3.3,"Both",5.3,1.8,3.29,1.5,"low",8,9,5,0
"5245",18,"female",6.2,"TikTok",4,2.3,2.49,0.8,"high",8,10,10,0
"5246",18,"female",5.6,"Both",5.9,2,2.7,0.9,"low",5,1,2,0
"5247",14,"male",4.3,"Instagram",8.8,1.2,3.34,1.9,"high",3,9,1,0
"5248",13,"female",6.6,"Both",4.6,1.3,2.68,0.6,"high",4,8,2,0
"5249",15,"male",1.8,"Instagram",8.5,0.9,2.77,1.5,"medium",9,8,8,0
"5250",19,"male",1.4,"Instagram",4.1,2.4,2.52,1.3,"low",2,7,8,0
"5251",19,"male",6.7,"TikTok",6.3,2,3.38,1,"low",6,7,10,0
"5252",18,"female",3.8,"Both",7.5,1.1,3.2,0.6,"medium",8,5,5,0
"5253",17,"female",2,"Instagram",8.2,2.9,3.04,0.9,"high",3,1,10,0
"5254",19,"female",6.4,"Instagram",6.3,2.9,3.97,1.5,"medium",5,7,6,0
"5255",16,"female",7.1,"Both",5.8,2.9,2.94,1.4,"high",4,4,9,0
"5256",13,"female",2.9,"Instagram",8,1.5,3.04,0.6,"medium",9,2,7,0
"5257",16,"male",4.3,"Both",7.9,1.6,3.55,1.4,"low",3,9,2,0
"5258",13,"male",2.3,"Both",4.9,1.2,2.76,1.5,"medium",7,6,2,0
"5259",14,"male",5.2,"Both",7.5,0.7,3.97,0.2,"high",7,5,8,0
"5260",18,"male",1.2,"Instagram",5,1.5,3.53,0.1,"medium",9,8,5,0
"5261",17,"male",2.6,"Both",6.6,2.7,3.87,1,"low",1,10,10,0
"5262",16,"male",2.1,"TikTok",4,2,2.06,1.7,"low",5,5,6,0
"5263",16,"male",6.3,"Instagram",7.7,2.1,2.06,1.3,"medium",4,2,3,0
"5264",13,"female",5.1,"Instagram",4.7,1.4,2.36,1.9,"low",3,1,3,0
"5265",15,"male",3.4,"Instagram",6.1,0.9,3.39,1.7,"low",10,10,9,0
"5266",17,"male",3.2,"Both",6.8,3,2.01,1.2,"medium",9,10,7,0
"5267",16,"female",6.7,"Both",7.4,1.5,2.53,1.4,"low",4,7,9,0
"5268",15,"male",6.8,"Both",5.1,1.5,2.24,0.7,"medium",3,7,10,0
"5269",17,"female",2,"Both",4.6,2.7,2.09,0.8,"high",4,9,3,0
"5270",19,"male",6.5,"Both",6.3,2.3,3.99,0.6,"medium",7,8,5,0
"5271",19,"female",4.5,"Instagram",4.8,2.4,3.75,1.7,"high",1,4,7,0
"5272",19,"female",5.3,"Instagram",6.5,1.4,3.67,1,"medium",10,8,5,0
"5273",19,"male",5.5,"Both",6.4,0.7,2.27,0.3,"low",2,3,8,0
"5274",15,"female",4.4,"Both",5.8,1.6,3.42,1,"low",2,4,2,0
"5275",18,"female",1.7,"Both",5.4,1.7,3.38,1,"high",5,2,6,0
"5276",16,"female",4,"Both",7.1,2.8,3.28,1.5,"low",3,4,3,0
"5277",13,"male",6.8,"TikTok",6.5,2.7,2.07,1,"medium",10,8,2,0
"5278",19,"female",1.9,"Both",4.3,1.9,3.57,0.7,"medium",3,6,2,0
"5279",14,"male",7.2,"TikTok",7.1,1,2.53,1.2,"medium",1,9,6,0
"5280",14,"male",4.2,"Both",9,1.4,3.82,1.3,"medium",4,6,7,0
"5281",16,"male",7,"Instagram",4.8,2,3.71,0.3,"low",7,7,1,0
"5282",18,"female",7.3,"TikTok",8.8,1,2.1,0.6,"low",5,6,3,0
"5283",19,"female",7.3,"Both",5.4,2.2,2.98,1.3,"low",4,5,8,0
"5284",15,"male",1.4,"Instagram",6.3,2.2,3.19,0.7,"low",8,9,10,0
"5285",19,"female",7.4,"Instagram",6.3,0.5,3.15,1.2,"high",5,2,10,0
"5286",18,"male",7.3,"Both",6.8,2.4,3.58,1.7,"medium",5,8,10,0
"5287",17,"male",4.6,"Instagram",4.9,0.6,3.92,0.4,"high",2,8,10,0
"5288",19,"female",1.1,"Instagram",7.5,0.7,2.19,1,"low",9,8,2,0
"5289",14,"male",2.3,"Both",7.1,1.5,2.03,1.6,"low",7,8,1,0
"5290",14,"female",7.5,"Instagram",5.2,2.7,2.21,0.9,"high",9,6,10,0
"5291",16,"male",1.1,"TikTok",7.6,1.3,3.55,0.5,"low",1,3,7,0
"5292",19,"female",6.1,"TikTok",6.8,2.3,2.26,0.5,"low",1,2,7,0
"5293",14,"male",3.9,"Instagram",6.3,1,3.01,0.4,"low",6,5,7,0
"5294",15,"male",2.9,"TikTok",4.6,1.1,2.52,1.6,"high",5,1,4,0
"5295",13,"female",2.8,"Instagram",4.5,2.3,2.93,0.3,"high",1,1,1,0
"5296",17,"male",1.3,"Both",6.6,1.7,3.34,0.5,"low",6,3,7,0
"5297",18,"male",6,"Both",4.9,1.7,3.54,1.5,"low",9,3,10,0
"5298",13,"male",7.2,"TikTok",5,2.7,2.59,0.7,"low",7,1,5,0
"5299",16,"male",6.4,"Both",5.8,1.3,3.05,1.3,"high",5,9,3,0
"5300",16,"male",3,"Both",4.6,2.1,3.38,1.8,"medium",9,1,3,0
"5301",15,"male",2.3,"Instagram",5.1,2.4,3.96,0.8,"medium",1,10,1,0
"5302",16,"female",1.7,"Instagram",4.9,0.6,2.24,0.6,"medium",7,5,8,0
"5303",13,"female",5.5,"Both",7.4,1.6,3.59,1.7,"medium",2,6,1,0
"5304",18,"female",2.3,"TikTok",7.1,2.1,3.15,0.1,"medium",9,5,5,0
"5305",14,"male",7.6,"Both",7.4,1.8,2.17,1.4,"medium",5,9,1,0
"5306",17,"female",2.1,"Both",8.4,1.4,2.57,0.1,"medium",3,3,6,0
"5307",18,"male",6.7,"TikTok",7.5,1.4,2.88,1.3,"high",2,6,6,0
