"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
30,"Masculino","Barranquilla",3,"Técnico","Casado","Independiente","Remoto","Sí",3,3787857,1073848,13,89656,"Saludable","Cena","Fin de Semana",56,"No",26,4.2,45,5.5,"Efectivo","Smartphone",0,6,71,0.7,25
46,"Masculino","Cartagena",3,"Universitario","Soltero","Independiente","Remoto","No",0,8285917,903235,30,32012,"Comida Rápida","Almuerzo","Entre Semana",8,"No",48,5,42,15,"Débito","Smartphone",1,15,45,11.3,6
33,"Femenino","Cartagena",5,"Posgrado","Soltero","Empleado","Presencial","No",0,18321657,1488816,25,60327,"Asiática","Cena","Entre Semana",58,"No",6,4.4,35,5.5,"Tarjeta Crédito","Computador",1,8,11,9.7,13
39,"Masculino","Cartagena",2,"Secundaria","Casado","Independiente","Remoto","Sí",2,2662674,1618680,18,90857,"Asiática","Cena","Fin de Semana",39,"Sí",51,3.8,47,4.4,"Efectivo","Smartphone",1,5,74,12.8,4
51,"Femenino","Barranquilla",2,"Posgrado","Casado","Empleado","Presencial","Sí",4,5200019,1115700,14,87655,"Local","Almuerzo","Fin de Semana",27,"No",62,4.6,54,1.7,"Débito","Smartphone",0,7,81,8.7,4
18,"Femenino","Medellín",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1258279,196481,4,48911,"Saludable","Cena","Entre Semana",60,"No",33,3.7,47,3.4,"Efectivo","Smartphone",0,4,20,9.8,25
29,"Masculino","Bogotá",4,"Posgrado","Soltero","Empleado","Remoto","No",0,10633278,1189064,39,32007,"Comida Rápida","Almuerzo","Fin de Semana",9,"Sí",26,4.5,72,0.8,"Tarjeta Crédito","Smartphone",1,21,19,8.7,14
18,"Femenino","Medellín",2,"Secundaria","Soltero","Independiente","Remoto","No",0,1909631,214973,6,35317,"Comida Rápida","Almuerzo","Entre Semana",23,"No",70,4.9,43,1.1,"Débito","Tablet",0,2,37,7,19
42,"Femenino","Barranquilla",3,"Secundaria","Unión Libre","Independiente","Remoto","Sí",1,5045857,1873456,28,74056,"Asiática","Almuerzo","Fin de Semana",40,"Sí",41,4.4,27,3.8,"Efectivo","Smartphone",1,8,77,8.3,8
50,"Femenino","Medellín",4,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",2,15056090,3e+06,41,97377,"Italiana","Almuerzo","Fin de Semana",4,"Sí",22,4.3,49,4,"Débito","Smartphone",1,13,71,9.7,10
42,"Masculino","Cartagena",3,"Secundaria","Casado","Desempleado","No Aplica","Sí",2,8e+05,620603,6,94205,"Italiana","Cena","Fin de Semana",7,"No",36,4,49,0.8,"Efectivo","Smartphone",0,2,100,5,1
18,"Femenino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","Sí",1,8e+05,182010,5,38813,"Local","Cena","Fin de Semana",29,"No",59,4.3,49,1.1,"Débito","Smartphone",0,3,61,4.4,29
25,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3389691,461676,9,58948,"Asiática","Cena","Entre Semana",44,"Sí",46,4.7,59,5.3,"PSE","Computador",0,2,38,5.7,12
35,"Femenino","Bogotá",3,"Posgrado","Casado","Empleado","Presencial","Sí",2,10112606,2771548,29,110978,"Italiana","Almuerzo","Entre Semana",55,"No",24,4.3,50,4.6,"Débito","Computador",1,7,71,9,5
27,"Masculino","Cali",3,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",1,8e+05,177608,5,37800,"Comida Rápida","Cena","Entre Semana",53,"No",49,4.5,40,12.1,"PSE","Smartphone",0,1,69,6.6,11
30,"Masculino","Cali",4,"Posgrado","Soltero","Empleado","Presencial","Sí",1,11735701,1359434,24,55971,"Comida Rápida","Cena","Fin de Semana",28,"Sí",42,4.3,75,1.6,"Tarjeta Crédito","Computador",1,12,70,8.5,15
33,"Masculino","Cali",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,101529,3,34866,"Local","Cena","Entre Semana",49,"No",54,5,34,1,"Efectivo","Tablet",0,1,13,6.1,19
30,"Femenino","Barranquilla",1,"Secundaria","Soltero","Independiente","Remoto","No",0,1582442,238978,6,44772,"Asiática","Almuerzo","Entre Semana",16,"No",66,4,37,3.6,"Efectivo","Smartphone",0,1,20,2.1,16
18,"Femenino","Bogotá",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,191566,3,56423,"Italiana","Almuerzo","Entre Semana",2,"No",72,3.8,33,1.5,"Efectivo","Smartphone",0,2,48,7.5,18
49,"Femenino","Medellín",2,"Universitario","Casado","Estudiante","No Aplica","No",0,1278267,118907,3,43465,"Asiática","Cena","Entre Semana",45,"No",78,4.8,34,2.1,"PSE","Computador",0,1,92,7.6,0
46,"Femenino","Barranquilla",4,"Universitario","Casado","Empleado","Remoto","Sí",2,13659019,3e+06,56,93854,"Italiana","Cena","Entre Semana",1,"Sí",44,4.7,28,3.1,"Débito","Smartphone",2,12,81,7.9,3
38,"Masculino","Cali",1,"Técnico","Casado","Independiente","Remoto","Sí",2,1750817,568449,8,79139,"Italiana","Almuerzo","Fin de Semana",56,"No",65,4.4,47,6.4,"Tarjeta Crédito","Smartphone",0,6,85,4.9,8
18,"Masculino","Barranquilla",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1598760,123410,3,45274,"Saludable","Cena","Fin de Semana",38,"No",72,5,38,0.7,"Débito","Smartphone",0,6,2,4.5,30
33,"Femenino","Bogotá",2,"Técnico","Casado","Empleado","Presencial","Sí",2,2228250,601356,8,66905,"Asiática","Cena","Fin de Semana",48,"No",79,4,45,4.2,"PSE","Smartphone",0,1,57,6,18
18,"Masculino","Cali",2,"Universitario","Casado","Empleado","Presencial","No",0,2832822,333933,8,47098,"Italiana","Cena","Entre Semana",19,"No",66,3.7,31,7.6,"Tarjeta Crédito","Computador",1,4,62,5.2,15
32,"Femenino","Barranquilla",3,"Universitario","Casado","Empleado","Presencial","Sí",3,5706970,1931714,17,122074,"Italiana","Cena","Fin de Semana",57,"No",61,4.2,36,1.2,"Efectivo","Smartphone",1,4,84,8.7,11
44,"Masculino","Medellín",5,"Posgrado","Casado","Empleado","Híbrido","Sí",1,24674560,1383223,24,65294,"Local","Cena","Entre Semana",19,"Sí",69,4.2,64,0.9,"Tarjeta Crédito","Smartphone",1,14,74,8.1,9
28,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,5603668,619971,11,53990,"Saludable","Cena","Fin de Semana",51,"No",13,3.9,57,3.2,"PSE","Computador",1,6,55,5.4,18
55,"Femenino","Cartagena",3,"Universitario","Divorciado","Empleado","Presencial","No",0,7459185,561468,11,52829,"Italiana","Almuerzo","Entre Semana",40,"Sí",17,4.1,39,1.9,"Efectivo","Smartphone",0,5,18,4.7,8
24,"Masculino","Cali",3,"Universitario","Soltero","Independiente","Remoto","No",0,4838010,764911,20,42297,"Local","Almuerzo","Entre Semana",56,"No",30,4.3,48,3.7,"Tarjeta Crédito","Smartphone",1,9,9,2.7,23
36,"Masculino","Bogotá",5,"Posgrado","Casado","Empleado","Presencial","Sí",1,23143133,937721,25,48423,"Comida Rápida","Cena","Fin de Semana",40,"Sí",32,4.1,50,14.1,"Tarjeta Crédito","Smartphone",1,11,72,9.1,5
18,"Femenino","Cali",3,"Secundaria","Soltero","Independiente","Remoto","No",0,3075168,540622,13,42399,"Local","Cena","Fin de Semana",52,"No",36,4.6,23,3.8,"PSE","Smartphone",0,4,12,4.9,11
29,"Femenino","Medellín",4,"Posgrado","Unión Libre","Empleado","Presencial","No",0,13943337,640642,20,29619,"Postres","Cena","Fin de Semana",28,"No",27,3.7,74,4.1,"Tarjeta Crédito","Computador",2,9,26,7.3,17
18,"Femenino","Bogotá",6,"Secundaria","Soltero","Empleado","Presencial","No",0,9404097,1987410,35,57544,"Local","Almuerzo","Fin de Semana",10,"Sí",8,4.1,72,2.7,"Tarjeta Crédito","Smartphone",1,17,41,6.2,16
27,"Otro","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,4819929,430692,14,36072,"Comida Rápida","Almuerzo","Fin de Semana",8,"Sí",51,3.7,62,1.4,"Débito","Smartphone",1,7,23,4,20
25,"Femenino","Bogotá",2,"Universitario","Unión Libre","Empleado","Híbrido","No",0,2680876,329645,9,35797,"Comida Rápida","Cena","Entre Semana",59,"Sí",22,4.5,49,2.6,"Tarjeta Crédito","Tablet",0,3,58,6.7,14
30,"Femenino","Cali",2,"Universitario","Casado","Independiente","Presencial","Sí",2,3316639,445891,6,65886,"Asiática","Cena","Fin de Semana",48,"No",40,4.1,35,2.9,"Débito","Smartphone",0,5,75,9.2,13
30,"Otro","Cali",4,"Universitario","Soltero","Independiente","Presencial","Sí",3,10497650,3e+06,33,101693,"Saludable","Desayuno","Fin de Semana",31,"Sí",44,5,27,2.1,"Débito","Smartphone",1,15,74,9.1,10
30,"Masculino","Barranquilla",6,"Universitario","Unión Libre","Empleado","Híbrido","No",0,22417790,616624,16,43480,"Local","Snack","Entre Semana",39,"No",10,3,25,3.7,"Tarjeta Crédito","Smartphone",2,8,79,10.1,14
27,"Femenino","Cali",2,"Universitario","Casado","Empleado","Híbrido","No",0,3276191,195944,7,30623,"Comida Rápida","Cena","Fin de Semana",21,"No",67,3.5,43,3.5,"Débito","Smartphone",1,6,50,4.1,17
38,"Femenino","Cali",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,16327067,1020178,20,44695,"Local","Almuerzo","Entre Semana",38,"No",45,4,48,2.6,"PSE","Smartphone",1,13,25,10.6,0
35,"Femenino","Medellín",4,"Técnico","Casado","Independiente","Híbrido","Sí",1,8873367,1615090,30,47409,"Comida Rápida","Almuerzo","Entre Semana",30,"No",30,3.9,61,3.4,"Tarjeta Crédito","Computador",2,16,42,6.2,17
33,"Masculino","Bogotá",3,"Posgrado","Casado","Empleado","Híbrido","Sí",1,9446362,1453056,19,82324,"Italiana","Cena","Entre Semana",43,"No",32,4.4,45,3.7,"Efectivo","Smartphone",1,6,69,10.2,14
30,"Masculino","Medellín",2,"Secundaria","Soltero","Independiente","Presencial","Sí",2,1770436,347009,5,65459,"Asiática","Cena","Fin de Semana",45,"No",77,3.5,39,0.8,"Efectivo","Smartphone",0,4,68,7.2,17
32,"Masculino","Cali",3,"Secundaria","Soltero","Independiente","Remoto","No",0,3780781,351400,10,31922,"Comida Rápida","Almuerzo","Entre Semana",54,"No",41,4.9,39,4.9,"PSE","Smartphone",0,7,0,6.6,15
18,"Masculino","Barranquilla",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,869298,126282,4,34693,"Comida Rápida","Snack","Entre Semana",11,"No",59,4.3,34,3,"Tarjeta Crédito","Smartphone",0,3,33,7.1,17
27,"Femenino","Cali",4,"Universitario","Unión Libre","Independiente","Remoto","Sí",2,7638110,1181427,15,83009,"Asiática","Cena","Entre Semana",6,"No",77,3.9,73,1.1,"Tarjeta Crédito","Smartphone",1,5,78,6.2,6
24,"Masculino","Medellín",1,"Secundaria","Soltero","Empleado","Presencial","No",0,1267155,95123,3,35702,"Asiática","Cena","Entre Semana",52,"No",69,4,49,4.6,"Efectivo","Smartphone",0,4,10,7.5,24
47,"Femenino","Bogotá",3,"Técnico","Soltero","Empleado","Híbrido","No",0,4688292,313248,8,45883,"Saludable","Almuerzo","Entre Semana",20,"No",45,3.7,39,5.2,"Efectivo","Smartphone",1,7,21,9.2,5
30,"Femenino","Bogotá",3,"Secundaria","Casado","Independiente","Presencial","Sí",1,3552024,498246,11,47960,"Comida Rápida","Snack","Fin de Semana",40,"Sí",29,4.5,52,3.1,"Efectivo","Computador",0,8,41,5.7,12
44,"Masculino","Medellín",2,"Universitario","Soltero","Independiente","Presencial","Sí",2,3653065,394493,7,55961,"Comida Rápida","Cena","Fin de Semana",53,"No",53,4.9,45,2.8,"Tarjeta Crédito","Smartphone",0,3,98,5.2,15
32,"Femenino","Barranquilla",3,"Técnico","Soltero","Empleado","Remoto","Sí",2,4669570,1462297,23,59358,"Comida Rápida","Cena","Fin de Semana",11,"No",38,4.4,29,2.9,"Efectivo","Smartphone",1,12,71,5.9,13
50,"Femenino","Barranquilla",5,"Universitario","Casado","Empleado","Híbrido","No",0,18253157,2292154,37,62353,"Italiana","Almuerzo","Fin de Semana",53,"Sí",7,4.1,56,0.6,"PSE","Smartphone",1,9,55,7.2,12
29,"Masculino","Bogotá",2,"Técnico","Casado","Empleado","Presencial","Sí",1,1985785,188359,6,32421,"Postres","Almuerzo","Entre Semana",49,"No",60,4,41,5.7,"Débito","Smartphone",0,6,57,3.4,20
26,"Femenino","Cali",4,"Técnico","Unión Libre","Independiente","Remoto","Sí",1,7534910,1538296,24,74993,"Saludable","Almuerzo","Entre Semana",54,"Sí",26,4.6,76,3.7,"Débito","Smartphone",1,12,74,9.3,21
29,"Masculino","Cali",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1009235,281698,4,65335,"Italiana","Almuerzo","Entre Semana",53,"No",24,3.7,32,1.2,"Tarjeta Crédito","Smartphone",0,3,18,5.9,26
20,"Femenino","Medellín",3,"Técnico","Soltero","Empleado","Remoto","No",0,3936625,400388,10,37757,"Comida Rápida","Almuerzo","Entre Semana",13,"No",51,3.7,56,4.1,"PSE","Smartphone",1,1,3,9.1,10
34,"Masculino","Bogotá",5,"Universitario","Soltero","Empleado","Presencial","Sí",1,11328246,2773621,39,81722,"Saludable","Almuerzo","Fin de Semana",46,"Sí",30,4.3,56,0.6,"PSE","Smartphone",1,19,74,9.7,19
35,"Femenino","Bogotá",4,"Posgrado","Divorciado","Empleado","Híbrido","No",0,13390021,1183532,24,59271,"Asiática","Cena","Entre Semana",59,"Sí",45,3.5,38,3.3,"PSE","Smartphone",2,9,38,6.4,0
46,"Femenino","Cali",5,"Universitario","Casado","Empleado","Híbrido","No",0,16716651,1076326,22,49139,"Comida Rápida","Almuerzo","Entre Semana",26,"No",10,4.2,53,1,"Tarjeta Crédito","Smartphone",1,10,52,4.8,0
29,"Femenino","Cali",2,"Universitario","Soltero","Empleado","Remoto","No",0,3281358,372155,14,31179,"Comida Rápida","Cena","Fin de Semana",42,"No",47,2.9,52,1.2,"Efectivo","Smartphone",2,7,38,7,24
29,"Masculino","Cartagena",3,"Secundaria","Unión Libre","Empleado","Presencial","Sí",1,3651659,642541,9,64633,"Saludable","Cena","Entre Semana",50,"No",41,3.4,43,1.5,"Efectivo","Smartphone",1,1,55,9.3,23
42,"Masculino","Cali",3,"Universitario","Casado","Empleado","Híbrido","Sí",2,7590061,615360,12,51601,"Local","Cena","Entre Semana",9,"No",37,4.2,40,2,"Efectivo","Computador",0,4,99,9.7,9
42,"Femenino","Cartagena",3,"Técnico","Divorciado","Independiente","Remoto","No",0,5035738,645204,20,37801,"Saludable","Cena","Fin de Semana",43,"Sí",18,4.2,39,0.5,"PSE","Smartphone",1,13,24,6.5,8
35,"Masculino","Bogotá",2,"Universitario","Unión Libre","Empleado","Híbrido","No",0,3755718,268150,8,34021,"Local","Snack","Fin de Semana",13,"No",69,3.8,45,3.7,"Efectivo","Computador",1,1,36,6.4,0
31,"Otro","Medellín",6,"Universitario","Soltero","Empleado","Presencial","Sí",2,18374245,1662645,24,62257,"Comida Rápida","Almuerzo","Fin de Semana",40,"No",30,4.8,44,0.6,"Tarjeta Crédito","Smartphone",1,9,82,6.3,15
36,"Masculino","Barranquilla",3,"Secundaria","Divorciado","Independiente","Presencial","No",0,3896776,171144,7,28720,"Comida Rápida","Almuerzo","Fin de Semana",5,"No",51,3.8,47,6.2,"Débito","Smartphone",1,4,22,7.5,0
38,"Masculino","Medellín",4,"Secundaria","Casado","Empleado","Presencial","Sí",1,5213276,485745,12,42677,"Comida Rápida","Almuerzo","Fin de Semana",15,"No",46,5,44,2.7,"Tarjeta Crédito","Smartphone",0,5,62,7.6,7
29,"Masculino","Bogotá",2,"Técnico","Casado","Desempleado","No Aplica","Sí",1,8e+05,175200,4,44116,"Comida Rápida","Cena","Fin de Semana",19,"No",67,4.5,45,2.2,"PSE","Smartphone",0,6,73,9.5,10
36,"Masculino","Cartagena",4,"Universitario","Casado","Empleado","Presencial","Sí",1,8890649,2492808,44,71930,"Saludable","Almuerzo","Fin de Semana",52,"Sí",50,4.4,42,4,"Débito","Smartphone",1,19,81,9.8,10
31,"Masculino","Bogotá",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2703551,502590,9,65701,"Asiática","Almuerzo","Entre Semana",14,"Sí",27,3.8,60,1.7,"Débito","Tablet",1,4,17,3.9,18
24,"Masculino","Bogotá",2,"Secundaria","Unión Libre","Empleado","Presencial","No",0,1409624,109159,3,31986,"Comida Rápida","Cena","Fin de Semana",18,"No",43,4,41,6.8,"Efectivo","Smartphone",0,1,63,5.4,20
19,"Masculino","Bogotá",3,"Técnico","Soltero","Independiente","Remoto","No",0,3108982,356334,13,29783,"Comida Rápida","Almuerzo","Fin de Semana",58,"Sí",62,4.9,58,5.1,"Efectivo","Smartphone",0,6,16,5.6,17
49,"Femenino","Cartagena",5,"Posgrado","Divorciado","Independiente","Presencial","No",0,3e+07,1085231,20,53738,"Saludable","Almuerzo","Fin de Semana",37,"No",33,3.2,38,3.6,"Tarjeta Crédito","Smartphone",3,10,7,11.1,0
29,"Masculino","Cali",4,"Posgrado","Casado","Empleado","Híbrido","Sí",1,14052265,945648,26,46304,"Comida Rápida","Cena","Fin de Semana",38,"Sí",39,4.5,37,0.8,"Tarjeta Crédito","Smartphone",1,14,79,9.5,10
34,"Femenino","Cali",4,"Posgrado","Soltero","Estudiante","No Aplica","No",0,4232467,330758,10,30314,"Postres","Cena","Fin de Semana",8,"No",45,4.6,46,2.3,"Débito","Smartphone",0,8,19,5.9,14
34,"Femenino","Bogotá",5,"Universitario","Soltero","Empleado","Presencial","No",0,16204946,815037,24,34853,"Comida Rápida","Cena","Entre Semana",6,"Sí",24,3.6,68,3.1,"Tarjeta Crédito","Smartphone",2,12,55,11,17
37,"Femenino","Barranquilla",3,"Secundaria","Unión Libre","Independiente","Remoto","Sí",1,4009318,757236,20,37787,"Comida Rápida","Almuerzo","Fin de Semana",44,"No",7,4.6,38,2.3,"Efectivo","Computador",1,7,96,8.5,9
44,"Femenino","Barranquilla",3,"Universitario","Divorciado","Independiente","Presencial","No",0,9266317,1546998,28,70908,"Italiana","Snack","Entre Semana",59,"Sí",64,4,41,1.4,"Efectivo","Smartphone",1,8,31,5.1,2
18,"Masculino","Cartagena",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1272019,167099,3,49041,"Asiática","Almuerzo","Fin de Semana",1,"No",61,4.4,38,2.4,"PSE","Computador",0,1,32,5,19
28,"Femenino","Cali",4,"Universitario","Soltero","Empleado","Híbrido","No",0,8583331,1220993,33,45870,"Comida Rápida","Almuerzo","Fin de Semana",16,"Sí",45,3.9,49,3.5,"Tarjeta Crédito","Computador",3,16,45,6.9,21
49,"Masculino","Medellín",5,"Universitario","Casado","Empleado","Presencial","Sí",3,16161381,1804865,32,61708,"Postres","Almuerzo","Entre Semana",22,"No",12,4.4,51,5.1,"Débito","Tablet",1,15,47,9.7,8
24,"Femenino","Medellín",3,"Técnico","Soltero","Independiente","Remoto","No",0,4337307,543162,16,31752,"Comida Rápida","Almuerzo","Fin de Semana",49,"No",31,4.3,65,2.3,"Débito","Computador",0,6,15,5.9,6
28,"Masculino","Bogotá",1,"Técnico","Divorciado","Empleado","Híbrido","Sí",1,1513098,278016,6,44028,"Saludable","Cena","Entre Semana",38,"No",58,5,66,0.6,"Efectivo","Computador",0,3,52,5.1,16
34,"Femenino","Medellín",4,"Universitario","Soltero","Empleado","Híbrido","No",0,10214728,1179213,26,51058,"Saludable","Cena","Fin de Semana",47,"Sí",46,3.2,42,3.5,"Débito","Tablet",4,16,11,8.4,17
25,"Masculino","Medellín",5,"Posgrado","Divorciado","Independiente","Presencial","No",0,21173953,1265805,32,40457,"Local","Desayuno","Fin de Semana",19,"Sí",19,3.7,56,1.7,"Débito","Smartphone",3,17,25,11.5,15
44,"Femenino","Cali",2,"Universitario","Casado","Empleado","Presencial","No",0,4110555,477814,16,33057,"Comida Rápida","Desayuno","Fin de Semana",36,"Sí",30,4.4,38,1.3,"PSE","Smartphone",0,5,72,5.1,4
19,"Masculino","Medellín",1,"Técnico","Soltero","Empleado","Híbrido","No",0,1149759,101209,4,22784,"Comida Rápida","Cena","Entre Semana",40,"No",54,3.8,44,1.8,"Efectivo","Computador",0,2,25,4.7,13
32,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Remoto","Sí",1,5984838,1113219,25,52186,"Comida Rápida","Desayuno","Entre Semana",48,"No",81,4,50,2.3,"Efectivo","Smartphone",1,9,58,5.5,18
33,"Femenino","Medellín",3,"Secundaria","Unión Libre","Empleado","Presencial","Sí",3,3186140,596872,10,66992,"Comida Rápida","Cena","Fin de Semana",27,"No",35,5,54,12.8,"Efectivo","Smartphone",0,5,57,0.8,10
29,"Femenino","Medellín",4,"Universitario","Casado","Empleado","Remoto","Sí",2,8356628,3e+06,39,112724,"Italiana","Cena","Entre Semana",43,"Sí",63,4.2,51,2.2,"Débito","Computador",1,13,62,8,17
19,"Femenino","Bogotá",5,"Técnico","Soltero","Empleado","Presencial","No",0,8612762,1108257,31,41207,"Local","Cena","Entre Semana",19,"Sí",38,5,45,1.9,"Débito","Computador",1,14,18,10.5,11
40,"Masculino","Medellín",5,"Universitario","Casado","Empleado","Híbrido","Sí",2,13897467,1976475,22,89217,"Saludable","Almuerzo","Fin de Semana",23,"No",21,4.1,41,6.4,"Efectivo","Tablet",1,12,74,7,5
28,"Femenino","Bogotá",2,"Técnico","Unión Libre","Empleado","Híbrido","No",0,1948241,62376,2,33772,"Comida Rápida","Almuerzo","Entre Semana",16,"No",100,4.4,72,1.3,"Débito","Smartphone",0,3,60,4.3,12
35,"Masculino","Cali",1,"Secundaria","Casado","Independiente","Remoto","No",0,1332964,152157,7,23354,"Postres","Almuerzo","Entre Semana",34,"No",62,3.6,74,1.3,"Tarjeta Crédito","Tablet",1,6,49,1.6,0
43,"Masculino","Bogotá",2,"Universitario","Casado","Empleado","Híbrido","Sí",3,4761111,1669546,14,105943,"Italiana","Cena","Fin de Semana",52,"No",47,4.7,63,1.7,"Efectivo","Computador",0,3,80,5.7,8
25,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,2597186,340339,7,57003,"Asiática","Almuerzo","Fin de Semana",33,"No",60,4.5,46,0.6,"Débito","Smartphone",0,4,12,7.8,10
34,"Masculino","Cali",2,"Universitario","Casado","Empleado","Remoto","Sí",3,3673654,1420351,14,89625,"Italiana","Desayuno","Fin de Semana",38,"No",68,3.2,27,1.5,"PSE","Smartphone",2,6,85,9.7,17
19,"Femenino","Barranquilla",2,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,162265,5,32419,"Saludable","Cena","Entre Semana",20,"No",85,4.3,40,2.1,"Débito","Smartphone",0,3,27,13,18
40,"Femenino","Medellín",4,"Secundaria","Casado","Independiente","Remoto","Sí",2,6827306,1584026,20,99376,"Italiana","Snack","Fin de Semana",23,"Sí",39,4.5,34,2.6,"Tarjeta Crédito","Smartphone",1,9,98,5.7,3
25,"Masculino","Bogotá",3,"Técnico","Soltero","Desempleado","No Aplica","Sí",1,818551,232879,5,43477,"Comida Rápida","Snack","Entre Semana",35,"No",29,4.1,38,3.4,"Tarjeta Crédito","Smartphone",0,1,69,8.2,3
51,"Femenino","Bogotá",6,"Universitario","Soltero","Empleado","Presencial","No",0,29973799,1182222,30,44728,"Local","Almuerzo","Fin de Semana",23,"Sí",67,4.3,46,1.3,"PSE","Smartphone",1,17,16,8.7,3
28,"Femenino","Medellín",5,"Universitario","Unión Libre","Independiente","Híbrido","Sí",1,14367297,1255044,19,70519,"Local","Cena","Entre Semana",42,"No",9,4.3,33,7.1,"Tarjeta Crédito","Smartphone",1,8,54,11.4,22
23,"Femenino","Barranquilla",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2726048,139940,4,32854,"Comida Rápida","Almuerzo","Fin de Semana",35,"No",37,3.6,42,1.6,"Débito","Smartphone",0,2,15,5.3,21
27,"Masculino","Cali",2,"Secundaria","Divorciado","Independiente","Remoto","No",0,1691919,131939,5,33928,"Comida Rápida","Cena","Entre Semana",17,"Sí",45,5,40,15,"Débito","Smartphone",0,2,0,4,21
42,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","Sí",2,3396426,1172280,13,82351,"Asiática","Cena","Fin de Semana",17,"No",93,5,73,3.9,"Débito","Smartphone",0,3,95,7.2,8
32,"Masculino","Medellín",2,"Secundaria","Soltero","Empleado","Presencial","No",0,1823613,140555,4,34594,"Saludable","Cena","Entre Semana",21,"No",76,5,37,6.5,"Efectivo","Smartphone",0,1,5,8.8,19
32,"Masculino","Medellín",3,"Técnico","Casado","Independiente","Presencial","Sí",2,4912945,859908,14,71403,"Local","Cena","Fin de Semana",2,"No",9,3.7,22,1.3,"Efectivo","Smartphone",1,7,76,7.5,9
20,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Híbrido","No",0,1873147,214475,5,39901,"Asiática","Almuerzo","Entre Semana",51,"No",85,4.8,64,0.9,"Efectivo","Smartphone",0,4,24,6.7,0
36,"Masculino","Cali",2,"Posgrado","Unión Libre","Independiente","Remoto","Sí",2,5673135,959246,15,70341,"Saludable","Snack","Entre Semana",47,"No",92,3.1,40,11.1,"Efectivo","Computador",2,8,51,6.3,3
45,"Femenino","Medellín",4,"Universitario","Casado","Empleado","Híbrido","No",0,10389942,862083,22,40675,"Comida Rápida","Almuerzo","Entre Semana",21,"Sí",36,4.4,48,0.8,"Débito","Computador",1,15,46,6,2
27,"Masculino","Barranquilla",3,"Universitario","Soltero","Empleado","Presencial","No",0,6310440,276249,9,30650,"Comida Rápida","Cena","Fin de Semana",25,"No",45,3.7,38,1.6,"Tarjeta Crédito","Smartphone",1,4,10,5.6,13
32,"Masculino","Barranquilla",5,"Técnico","Soltero","Desempleado","No Aplica","No",0,1786299,151356,5,34818,"Comida Rápida","Cena","Fin de Semana",58,"No",23,3.8,30,0.5,"PSE","Computador",0,6,20,9.4,19
45,"Masculino","Cali",2,"Universitario","Casado","Independiente","Remoto","Sí",4,4522880,1834661,23,90039,"Saludable","Cena","Fin de Semana",46,"No",52,4.1,52,2.2,"Tarjeta Crédito","Smartphone",1,17,99,2.1,10
24,"Masculino","Medellín",4,"Posgrado","Unión Libre","Estudiante","No Aplica","No",0,4098766,931047,12,76158,"Italiana","Snack","Fin de Semana",32,"No",38,4.6,24,15,"Débito","Smartphone",0,3,58,8.5,22
33,"Femenino","Bogotá",5,"Universitario","Casado","Empleado","Presencial","Sí",2,13445879,1540272,24,67989,"Local","Snack","Entre Semana",58,"Sí",22,4.4,38,5.2,"Débito","Smartphone",1,13,73,12.2,13
23,"Masculino","Bogotá",1,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,120469,3,40188,"Italiana","Almuerzo","Fin de Semana",3,"No",67,3.2,62,4.3,"Tarjeta Crédito","Smartphone",0,3,14,6.9,8
19,"Masculino","Bogotá",1,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,91954,3,28944,"Comida Rápida","Cena","Entre Semana",33,"No",48,3.4,62,1.7,"Efectivo","Smartphone",0,1,29,4.4,35
