"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
35,"Femenino","Cali",5,"Posgrado","Casado","Desempleado","No Aplica","Sí",1,4699193,477472,9,60092,"Comida Rápida","Snack","Fin de Semana",19,"No",15,4.7,38,2.7,"Débito","Smartphone",0,5,79,9.5,4
37,"Masculino","Cali",5,"Posgrado","Soltero","Independiente","Presencial","No",0,24029139,1462615,34,50601,"Saludable","Almuerzo","Entre Semana",6,"Sí",50,3.9,58,0.7,"Tarjeta Crédito","Smartphone",3,19,16,4.8,4
18,"Femenino","Bogotá",5,"Técnico","Soltero","Empleado","Híbrido","No",0,8139768,1977033,39,54186,"Saludable","Almuerzo","Entre Semana",45,"Sí",42,4.6,54,2.7,"Débito","Computador",1,21,26,11.4,9
19,"Masculino","Medellín",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,128510,4,32137,"Comida Rápida","Almuerzo","Fin de Semana",20,"No",55,4.3,51,3.4,"Débito","Computador",0,3,32,5.1,26
47,"Femenino","Medellín",3,"Secundaria","Casado","Empleado","Presencial","No",0,4049975,575978,22,33848,"Local","Almuerzo","Entre Semana",23,"Sí",8,4.4,57,10,"Efectivo","Computador",1,13,62,7.5,6
40,"Masculino","Medellín",2,"Secundaria","Unión Libre","Independiente","Híbrido","Sí",2,2446343,649602,12,55472,"Saludable","Snack","Entre Semana",51,"No",91,3.8,35,2,"Débito","Smartphone",1,6,80,4.1,5
25,"Femenino","Medellín",4,"Universitario","Soltero","Empleado","Híbrido","No",0,6974721,357981,10,32582,"Comida Rápida","Almuerzo","Fin de Semana",4,"No",52,4.5,55,5.3,"PSE","Smartphone",0,4,25,8.3,23
39,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Presencial","No",0,10755364,1666741,36,45207,"Comida Rápida","Cena","Entre Semana",49,"Sí",4,4,55,3.9,"Débito","Smartphone",1,16,8,7.3,6
18,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Híbrido","No",0,2328454,260301,11,20904,"Postres","Cena","Entre Semana",55,"No",59,4.6,41,0.9,"PSE","Smartphone",0,8,28,3.4,21
45,"Femenino","Medellín",5,"Posgrado","Casado","Desempleado","No Aplica","Sí",4,3921211,2498970,13,177129,"Italiana","Cena","Fin de Semana",23,"No",13,3.9,40,4.4,"Débito","Computador",1,1,41,10.9,4
28,"Femenino","Medellín",3,"Universitario","Unión Libre","Independiente","Híbrido","Sí",1,5472480,472509,13,46386,"Comida Rápida","Almuerzo","Fin de Semana",60,"Sí",26,4.2,49,11.9,"PSE","Smartphone",0,8,81,8.5,13
31,"Femenino","Medellín",4,"Universitario","Divorciado","Empleado","Presencial","No",0,7779637,699630,14,57049,"Italiana","Snack","Fin de Semana",15,"No",72,4.6,39,4.4,"Tarjeta Crédito","Smartphone",0,3,23,7.9,17
25,"Masculino","Bogotá",3,"Técnico","Casado","Independiente","Híbrido","No",0,4162316,323983,10,30301,"Comida Rápida","Cena","Entre Semana",31,"No",42,3.8,50,5.7,"PSE","Computador",1,4,36,4.9,13
42,"Femenino","Cali",2,"Técnico","Divorciado","Independiente","Presencial","No",0,3352976,296255,7,41103,"Asiática","Cena","Entre Semana",42,"No",97,3.3,46,0.7,"Débito","Smartphone",1,2,22,5.8,2
27,"Femenino","Cali",3,"Universitario","Casado","Estudiante","No Aplica","Sí",1,1481582,209638,4,50004,"Comida Rápida","Snack","Entre Semana",57,"No",70,4.2,46,10.1,"Efectivo","Computador",0,1,63,4.7,31
18,"Masculino","Cali",3,"Universitario","Soltero","Independiente","Remoto","No",0,4075368,813378,24,34496,"Comida Rápida","Cena","Fin de Semana",25,"Sí",42,3.5,43,2.2,"Débito","Smartphone",2,9,25,6,19
39,"Femenino","Cartagena",4,"Universitario","Casado","Independiente","Híbrido","No",0,9616059,1165778,21,62274,"Asiática","Almuerzo","Entre Semana",38,"Sí",28,3.9,57,5.5,"Débito","Smartphone",2,4,44,5.8,10
43,"Femenino","Cali",3,"Técnico","Soltero","Independiente","Híbrido","Sí",2,4586889,1043610,24,52171,"Local","Almuerzo","Fin de Semana",57,"Sí",57,3.9,45,4,"Débito","Smartphone",2,8,40,4.4,0
18,"Femenino","Medellín",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,899094,66573,2,34475,"Comida Rápida","Almuerzo","Entre Semana",11,"No",60,4.6,51,2.1,"Débito","Computador",0,3,2,7.9,27
38,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","No",0,3549382,269734,10,26867,"Comida Rápida","Almuerzo","Fin de Semana",30,"No",66,3.6,74,15,"Débito","Computador",1,5,31,5.7,8
26,"Masculino","Barranquilla",4,"Secundaria","Soltero","Desempleado","No Aplica","No",0,853504,91884,3,33650,"Comida Rápida","Cena","Entre Semana",19,"No",56,3.6,37,0.9,"Débito","Smartphone",0,2,16,4.5,23
34,"Femenino","Bogotá",3,"Técnico","Casado","Independiente","Remoto","No",0,3850124,1130770,20,60251,"Italiana","Cena","Fin de Semana",9,"Sí",37,4.2,50,5.9,"Tarjeta Crédito","Smartphone",1,7,73,5.9,13
31,"Masculino","Cali",3,"Universitario","Soltero","Empleado","Remoto","Sí",2,6807033,1570475,33,53610,"Comida Rápida","Cena","Fin de Semana",48,"Sí",20,5,51,7.2,"Efectivo","Computador",1,18,83,8.3,19
23,"Masculino","Medellín",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1775186,167209,3,50392,"Italiana","Almuerzo","Fin de Semana",34,"No",48,4.3,53,0.8,"Efectivo","Smartphone",0,4,14,4.1,23
29,"Masculino","Bogotá",3,"Secundaria","Soltero","Independiente","Híbrido","No",0,3928395,276975,8,33784,"Comida Rápida","Almuerzo","Fin de Semana",4,"No",27,3.4,55,2.6,"Débito","Smartphone",1,1,9,10.1,19
19,"Masculino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","Sí",2,8e+05,290395,3,89660,"Italiana","Snack","Fin de Semana",36,"No",59,4.8,36,4.2,"Efectivo","Smartphone",0,1,58,5.3,31
41,"Masculino","Bogotá",2,"Técnico","Casado","Independiente","Remoto","Sí",2,2808280,987510,14,77642,"Italiana","Almuerzo","Entre Semana",47,"No",55,4.2,66,1.6,"Tarjeta Crédito","Smartphone",0,5,52,5.3,4
40,"Femenino","Bogotá",5,"Técnico","Unión Libre","Independiente","Presencial","No",0,10254894,1273363,29,46765,"Comida Rápida","Cena","Entre Semana",21,"Sí",42,3.6,53,6.8,"Tarjeta Crédito","Computador",2,14,27,9.1,3
47,"Femenino","Cali",4,"Posgrado","Casado","Desempleado","No Aplica","Sí",1,2904991,484459,8,60827,"Local","Cena","Entre Semana",32,"No",52,3.6,54,1.2,"Débito","Smartphone",1,6,48,6.5,10
35,"Masculino","Bogotá",3,"Técnico","Casado","Empleado","Híbrido","Sí",2,3644663,1367605,16,87300,"Asiática","Cena","Entre Semana",46,"Sí",64,5,57,9.9,"PSE","Smartphone",0,3,52,6.1,8
18,"Femenino","Barranquilla",4,"Técnico","Soltero","Empleado","Híbrido","No",0,5160291,1288305,23,57205,"Saludable","Desayuno","Entre Semana",25,"Sí",54,4.8,57,8.8,"Tarjeta Crédito","Smartphone",1,16,16,7.4,20
39,"Masculino","Cartagena",4,"Posgrado","Divorciado","Empleado","Híbrido","No",0,17599401,1422916,23,56726,"Saludable","Desayuno","Fin de Semana",34,"No",42,3.6,43,1.8,"Tarjeta Crédito","Computador",2,10,14,8.9,8
18,"Masculino","Barranquilla",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,998808,132361,3,46281,"Asiática","Desayuno","Entre Semana",22,"No",68,4.1,28,1.7,"Tarjeta Crédito","Smartphone",0,1,38,5,18
39,"Masculino","Bogotá",4,"Universitario","Unión Libre","Empleado","Presencial","No",0,11957117,1665773,31,58470,"Asiática","Cena","Entre Semana",4,"Sí",42,3.8,48,2.7,"Efectivo","Computador",2,7,47,7.5,8
42,"Femenino","Cali",5,"Universitario","Casado","Empleado","Remoto","Sí",1,16609384,2475151,46,61903,"Saludable","Snack","Fin de Semana",20,"Sí",41,5,51,0.6,"Tarjeta Crédito","Computador",1,19,89,9.3,6
46,"Femenino","Barranquilla",3,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",3,947668,326397,4,80624,"Saludable","Almuerzo","Fin de Semana",3,"No",39,4.1,35,0.6,"Efectivo","Smartphone",0,5,36,9.3,6
18,"Femenino","Bogotá",4,"Técnico","Soltero","Desempleado","No Aplica","No",0,1082932,126350,4,34487,"Comida Rápida","Cena","Fin de Semana",48,"No",61,3.7,39,3.2,"Efectivo","Smartphone",0,3,32,6,15
19,"Femenino","Cartagena",5,"Universitario","Unión Libre","Empleado","Híbrido","No",0,10073432,1909983,32,62535,"Italiana","Almuerzo","Entre Semana",15,"Sí",63,4.6,15,4.9,"Tarjeta Crédito","Smartphone",1,9,70,8.7,11
18,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","No",0,1708162,97598,3,36800,"Comida Rápida","Cena","Fin de Semana",7,"No",69,4.5,46,7.6,"Efectivo","Smartphone",0,6,18,7.9,18
30,"Femenino","Cali",3,"Técnico","Soltero","Empleado","Remoto","Sí",1,4563257,883813,17,51471,"Comida Rápida","Almuerzo","Entre Semana",13,"No",59,3.9,37,4.1,"Efectivo","Smartphone",1,8,82,9.1,22
28,"Masculino","Barranquilla",2,"Universitario","Soltero","Independiente","Remoto","No",0,3387055,452116,8,53483,"Asiática","Snack","Entre Semana",48,"No",52,3,41,0.6,"Efectivo","Smartphone",1,4,54,6.9,1
28,"Femenino","Cali",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2062996,613065,11,59516,"Italiana","Cena","Entre Semana",28,"No",73,4.3,33,4,"Débito","Smartphone",0,4,9,6.5,11
41,"Femenino","Cartagena",2,"Universitario","Casado","Empleado","Presencial","Sí",2,3149858,771486,12,66090,"Saludable","Cena","Fin de Semana",25,"No",71,3.6,55,0.6,"Tarjeta Crédito","Smartphone",1,9,53,4.7,3
20,"Masculino","Medellín",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,57551,2,26960,"Postres","Almuerzo","Entre Semana",12,"No",68,3.9,61,1.1,"Débito","Smartphone",0,1,20,7,21
41,"Masculino","Medellín",3,"Secundaria","Divorciado","Empleado","Híbrido","Sí",2,4157016,1364014,15,93267,"Asiática","Cena","Entre Semana",15,"No",33,4.5,55,1.5,"Tarjeta Crédito","Smartphone",0,3,87,5.1,0
31,"Femenino","Cali",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1098273,239216,5,53303,"Saludable","Cena","Entre Semana",3,"Sí",34,3.8,45,0.7,"Débito","Smartphone",0,4,26,6.4,14
26,"Masculino","Medellín",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,7012499,2579837,23,114055,"Asiática","Cena","Entre Semana",19,"Sí",5,3.7,59,0.7,"Débito","Smartphone",2,5,61,8.7,22
39,"Masculino","Cali",3,"Posgrado","Soltero","Empleado","Presencial","No",0,8315337,739046,16,47260,"Local","Snack","Fin de Semana",50,"No",57,4.6,41,15,"PSE","Computador",0,9,17,9.7,0
24,"Femenino","Medellín",5,"Posgrado","Soltero","Estudiante","No Aplica","No",0,5635490,495286,10,49511,"Comida Rápida","Almuerzo","Fin de Semana",60,"No",25,3.5,54,2.2,"PSE","Smartphone",1,4,0,8.1,26
42,"Femenino","Cali",3,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",2,848938,436064,7,58859,"Comida Rápida","Almuerzo","Fin de Semana",7,"No",55,5,32,1.8,"Débito","Smartphone",0,4,73,9.2,0
44,"Femenino","Cali",4,"Técnico","Divorciado","Empleado","Híbrido","No",0,9297836,724800,18,40887,"Saludable","Cena","Fin de Semana",18,"No",24,4.4,69,3,"PSE","Smartphone",1,9,5,8.8,18
33,"Femenino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1179284,137184,3,50429,"Saludable","Cena","Entre Semana",5,"Sí",18,4.5,49,2.9,"Efectivo","Smartphone",0,1,32,5.6,14
34,"Masculino","Medellín",3,"Universitario","Soltero","Desempleado","No Aplica","Sí",1,1386422,181930,4,45713,"Comida Rápida","Cena","Entre Semana",2,"No",50,4.2,56,3.7,"Débito","Smartphone",0,1,72,8.8,14
41,"Masculino","Cali",3,"Posgrado","Unión Libre","Empleado","Presencial","No",0,9023976,1139230,20,55829,"Asiática","Cena","Fin de Semana",44,"No",62,4.3,39,0.7,"Efectivo","Smartphone",1,6,55,6.9,7
41,"Femenino","Bogotá",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,169198,4,37963,"Saludable","Cena","Entre Semana",43,"No",97,3.5,60,0.8,"Débito","Smartphone",0,4,18,5.7,12
38,"Femenino","Medellín",2,"Técnico","Casado","Empleado","Presencial","Sí",1,3132999,457041,12,40173,"Local","Snack","Entre Semana",58,"No",66,4.6,50,7.4,"Tarjeta Crédito","Smartphone",0,5,73,4,2
20,"Femenino","Bogotá",3,"Secundaria","Unión Libre","Independiente","Híbrido","No",0,2802312,375163,8,42752,"Saludable","Almuerzo","Entre Semana",29,"No",25,4.1,46,3.7,"Tarjeta Crédito","Computador",0,1,55,7.3,15
29,"Masculino","Barranquilla",4,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,9912317,857712,18,51494,"Comida Rápida","Cena","Entre Semana",37,"No",37,4.4,32,1.6,"Débito","Smartphone",1,10,79,5.8,18
53,"Femenino","Medellín",4,"Posgrado","Casado","Empleado","Híbrido","No",0,17600556,833190,28,31794,"Comida Rápida","Cena","Entre Semana",28,"Sí",55,3.7,50,1.6,"Débito","Smartphone",2,14,9,7.2,0
18,"Femenino","Medellín",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,163501,4,46405,"Asiática","Cena","Fin de Semana",33,"No",72,4.1,53,2.7,"Débito","Smartphone",0,1,24,8,33
20,"Masculino","Cali",2,"Secundaria","Casado","Empleado","Presencial","No",0,1778303,372678,6,60198,"Italiana","Almuerzo","Entre Semana",34,"Sí",23,4.3,48,1.7,"Débito","Smartphone",0,6,61,8.4,15
50,"Masculino","Medellín",3,"Posgrado","Divorciado","Empleado","Presencial","No",0,9503002,932253,30,31737,"Comida Rápida","Almuerzo","Fin de Semana",13,"Sí",45,4,67,3.1,"Efectivo","Computador",1,15,35,8.2,0
38,"Femenino","Cali",3,"Secundaria","Unión Libre","Independiente","Remoto","No",0,4499451,376894,15,32064,"Comida Rápida","Desayuno","Fin de Semana",58,"Sí",60,4.3,57,4.4,"PSE","Computador",0,9,62,5.6,0
21,"Femenino","Cartagena",2,"Universitario","Soltero","Independiente","Remoto","No",0,3162922,288502,6,45737,"Asiática","Almuerzo","Fin de Semana",58,"No",63,3.7,47,1.1,"Efectivo","Smartphone",0,1,20,7.9,20
22,"Femenino","Barranquilla",5,"Técnico","Soltero","Desempleado","No Aplica","No",0,1302514,139357,3,49261,"Saludable","Cena","Fin de Semana",35,"No",11,4.3,46,0.5,"Débito","Smartphone",0,1,19,10.1,14
43,"Masculino","Medellín",1,"Secundaria","Unión Libre","Empleado","Presencial","No",0,1412892,185043,7,27331,"Comida Rápida","Snack","Fin de Semana",36,"Sí",69,4,58,6.1,"Efectivo","Smartphone",0,6,11,8.2,7
36,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Presencial","No",0,4098705,614658,13,45691,"Saludable","Almuerzo","Entre Semana",45,"No",62,3.7,66,1.9,"Efectivo","Smartphone",1,8,40,6.5,4
19,"Otro","Medellín",3,"Técnico","Soltero","Independiente","Remoto","No",0,3043689,466189,13,36021,"Comida Rápida","Snack","Fin de Semana",34,"Sí",31,4.3,32,2.3,"Tarjeta Crédito","Smartphone",0,5,16,10.1,13
43,"Masculino","Cartagena",2,"Posgrado","Soltero","Independiente","Remoto","No",0,5248509,417426,10,42379,"Local","Desayuno","Fin de Semana",58,"No",88,4.2,35,5.2,"Débito","Computador",0,2,3,8.8,13
26,"Femenino","Medellín",4,"Posgrado","Casado","Empleado","Híbrido","Sí",1,11152677,1779962,36,55966,"Local","Cena","Entre Semana",40,"Sí",22,3.7,54,4.1,"Tarjeta Crédito","Smartphone",3,20,61,8.8,10
30,"Femenino","Barranquilla",2,"Universitario","Divorciado","Empleado","Presencial","No",0,3340475,432227,9,53202,"Italiana","Cena","Entre Semana",3,"No",58,3.5,29,6.1,"Débito","Smartphone",1,3,26,7.6,10
35,"Masculino","Bogotá",2,"Secundaria","Casado","Independiente","Remoto","Sí",2,2291587,396726,8,57567,"Local","Almuerzo","Fin de Semana",56,"No",62,5,59,11.6,"Efectivo","Computador",0,1,46,7.7,3
18,"Femenino","Medellín",3,"Técnico","Soltero","Empleado","Híbrido","No",0,2916388,197775,6,34550,"Local","Cena","Fin de Semana",31,"No",78,3.8,49,4.2,"Débito","Smartphone",0,6,8,3.8,7
30,"Masculino","Bogotá",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,143859,3,48007,"Italiana","Cena","Fin de Semana",19,"No",71,4.6,42,3.7,"Efectivo","Computador",0,1,56,5.3,7
57,"Masculino","Bogotá",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,4192893,623306,12,55359,"Saludable","Almuerzo","Fin de Semana",44,"No",86,4.3,58,4.1,"Efectivo","Computador",0,4,74,5,12
42,"Femenino","Medellín",5,"Universitario","Unión Libre","Empleado","Híbrido","Sí",3,14359236,3e+06,23,146455,"Asiática","Cena","Fin de Semana",44,"No",40,4.3,63,7.3,"Débito","Smartphone",1,5,55,8.4,8
31,"Femenino","Bogotá",3,"Universitario","Soltero","Independiente","Híbrido","Sí",2,7127856,665148,14,47713,"Comida Rápida","Cena","Fin de Semana",23,"No",51,4.1,66,0.6,"Efectivo","Smartphone",0,5,71,6.2,17
33,"Masculino","Bogotá",4,"Posgrado","Soltero","Independiente","Remoto","No",0,17555209,1053882,23,42551,"Local","Almuerzo","Entre Semana",46,"No",70,3.4,55,0.9,"PSE","Smartphone",3,11,17,5.3,11
19,"Masculino","Cali",1,"Secundaria","Unión Libre","Estudiante","No Aplica","No",0,8e+05,107697,3,38083,"Local","Almuerzo","Entre Semana",55,"No",56,4.7,52,0.9,"Tarjeta Crédito","Smartphone",0,2,65,1.8,18
28,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Presencial","Sí",2,5203619,1142042,12,102645,"Asiática","Cena","Entre Semana",2,"No",38,4.3,51,1.6,"Débito","Computador",0,5,90,3.8,12
45,"Masculino","Bogotá",5,"Posgrado","Soltero","Empleado","Remoto","Sí",2,25434220,1894743,42,39649,"Postres","Cena","Entre Semana",57,"No",20,4,48,0.7,"Efectivo","Computador",1,19,37,9.7,6
34,"Femenino","Medellín",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,8749209,2580440,32,71269,"Asiática","Almuerzo","Fin de Semana",4,"No",40,3.4,42,10.3,"PSE","Smartphone",5,10,74,10.1,12
21,"Femenino","Cali",5,"Técnico","Soltero","Empleado","Presencial","No",0,7651928,434104,15,32937,"Postres","Cena","Fin de Semana",56,"Sí",51,4,30,1.3,"Débito","Smartphone",0,5,0,9.7,19
28,"Femenino","Bogotá",3,"Técnico","Casado","Desempleado","No Aplica","No",0,8e+05,213865,5,45598,"Saludable","Cena","Fin de Semana",43,"No",42,4.4,54,1.1,"PSE","Smartphone",0,2,45,4.3,18
18,"Masculino","Medellín",4,"Universitario","Soltero","Empleado","Presencial","No",0,7850066,886332,20,44763,"Saludable","Almuerzo","Entre Semana",54,"Sí",48,4.4,41,6,"PSE","Tablet",1,12,38,7.4,13
28,"Femenino","Barranquilla",2,"Universitario","Casado","Empleado","Presencial","No",0,3175155,245115,6,41296,"Saludable","Desayuno","Entre Semana",21,"No",75,4.7,48,8,"Efectivo","Computador",0,5,56,8.8,0
30,"Femenino","Cartagena",3,"Técnico","Casado","Desempleado","No Aplica","Sí",1,888855,336908,9,48357,"Comida Rápida","Cena","Entre Semana",54,"Sí",37,4.5,35,7.4,"Débito","Smartphone",0,3,77,6.4,11
28,"Masculino","Barranquilla",4,"Universitario","Soltero","Desempleado","No Aplica","Sí",1,2049358,904408,12,66227,"Saludable","Cena","Fin de Semana",44,"No",43,4.1,41,4.6,"Tarjeta Crédito","Smartphone",0,6,74,8.9,23
18,"Femenino","Cali",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1154874,181498,4,50899,"Italiana","Cena","Fin de Semana",52,"No",44,3.5,19,6.2,"Débito","Smartphone",0,1,0,8.2,22
23,"Femenino","Barranquilla",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2234319,351507,7,53679,"Asiática","Cena","Entre Semana",42,"No",60,3.8,45,5.8,"Efectivo","Computador",1,5,32,2.5,20
39,"Femenino","Cali",4,"Universitario","Casado","Empleado","Presencial","No",0,12205480,702164,17,37020,"Comida Rápida","Desayuno","Entre Semana",1,"No",43,4.1,47,1.9,"Tarjeta Crédito","Smartphone",1,7,79,8.4,15
34,"Femenino","Bogotá",4,"Posgrado","Soltero","Empleado","Presencial","No",0,14077851,750173,21,45717,"Comida Rápida","Almuerzo","Entre Semana",46,"Sí",35,3.5,49,4.3,"Débito","Smartphone",2,10,0,9.2,14
34,"Femenino","Bogotá",3,"Secundaria","Divorciado","Empleado","Híbrido","No",0,3447706,700149,14,50073,"Saludable","Cena","Entre Semana",8,"Sí",59,3.7,44,2.2,"Efectivo","Smartphone",1,4,15,4.7,22
30,"Masculino","Cali",3,"Técnico","Casado","Empleado","Híbrido","Sí",1,3432783,325893,8,39605,"Comida Rápida","Cena","Fin de Semana",57,"No",48,5,46,4.1,"Efectivo","Smartphone",0,7,89,9.1,24
40,"Femenino","Bogotá",3,"Universitario","Divorciado","Empleado","Híbrido","No",0,5988337,289004,7,47065,"Saludable","Cena","Entre Semana",43,"No",23,4.1,65,0.6,"Efectivo","Smartphone",0,3,22,11.1,11
18,"Femenino","Cartagena",2,"Secundaria","Soltero","Estudiante","No Aplica","Sí",1,8e+05,209962,3,65781,"Asiática","Snack","Fin de Semana",38,"No",67,4.4,29,1.9,"Tarjeta Crédito","Smartphone",0,1,99,3.9,18
50,"Masculino","Cartagena",1,"Secundaria","Unión Libre","Empleado","Presencial","No",0,1697319,138786,5,25693,"Comida Rápida","Cena","Entre Semana",8,"No",85,4.5,56,4.8,"Débito","Smartphone",0,5,37,5.9,0
28,"Masculino","Cali",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,194219,5,39240,"Comida Rápida","Cena","Entre Semana",44,"No",71,4.4,55,10.7,"Tarjeta Crédito","Tablet",0,4,4,6.6,8
36,"Femenino","Cartagena",5,"Universitario","Casado","Independiente","Remoto","No",0,18851016,953400,23,45232,"Local","Almuerzo","Fin de Semana",2,"No",23,4.5,39,3.9,"Tarjeta Crédito","Computador",1,12,100,9.3,5
35,"Masculino","Barranquilla",1,"Secundaria","Casado","Empleado","Presencial","Sí",3,1241861,415394,5,77344,"Saludable","Cena","Entre Semana",4,"No",68,4.7,41,2.1,"Débito","Smartphone",0,1,75,2.8,8
21,"Femenino","Cali",4,"Secundaria","Soltero","Independiente","Híbrido","No",0,5675195,852834,15,63809,"Asiática","Cena","Fin de Semana",31,"No",53,4.7,47,3.3,"Débito","Smartphone",0,6,15,5.7,21
23,"Femenino","Bogotá",1,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,80201,2,46958,"Italiana","Desayuno","Fin de Semana",29,"No",41,4.2,52,6.7,"Efectivo","Smartphone",0,1,9,4.3,17
18,"Masculino","Bogotá",5,"Universitario","Soltero","Desempleado","No Aplica","No",0,1806179,182052,5,35337,"Comida Rápida","Almuerzo","Entre Semana",59,"No",14,4,65,1,"PSE","Smartphone",0,2,63,9.4,14
40,"Femenino","Bogotá",3,"Universitario","Divorciado","Empleado","Híbrido","No",0,5629455,799957,14,61779,"Asiática","Cena","Fin de Semana",55,"Sí",24,4,60,4.2,"Efectivo","Computador",0,5,11,5.7,8
33,"Femenino","Cali",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",3,6135363,1130848,15,77211,"Local","Almuerzo","Fin de Semana",35,"No",35,4.6,42,7.4,"Débito","Smartphone",0,9,81,7.5,23
31,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,5038634,550617,15,38438,"Saludable","Almuerzo","Fin de Semana",41,"Sí",37,4.9,46,3.6,"Efectivo","Smartphone",0,6,26,6.1,23
31,"Femenino","Cali",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,288048,4,63105,"Asiática","Almuerzo","Entre Semana",3,"No",48,4.2,45,1.8,"Débito","Computador",0,2,12,6.3,12
20,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Híbrido","No",0,2803988,371633,11,36433,"Comida Rápida","Cena","Fin de Semana",6,"No",76,4.5,57,3.4,"Efectivo","Smartphone",0,7,31,2,15
19,"Masculino","Bogotá",5,"Secundaria","Soltero","Empleado","Híbrido","No",0,6799410,370172,9,45415,"Comida Rápida","Cena","Entre Semana",8,"No",12,4.8,57,2.9,"Tarjeta Crédito","Smartphone",0,7,26,9.3,20
22,"Masculino","Cali",2,"Posgrado","Soltero","Empleado","Presencial","No",0,4739534,472117,12,36649,"Comida Rápida","Cena","Entre Semana",52,"No",64,4.5,50,3.7,"Débito","Smartphone",0,5,20,5.3,25
32,"Femenino","Bogotá",4,"Universitario","Soltero","Independiente","Remoto","Sí",1,10218620,1473541,38,40707,"Comida Rápida","Snack","Entre Semana",40,"No",49,4.8,32,4.9,"Efectivo","Computador",1,24,95,7.4,20
26,"Masculino","Cartagena",4,"Posgrado","Casado","Empleado","Híbrido","No",0,11586987,1388534,38,37105,"Comida Rápida","Cena","Fin de Semana",38,"Sí",50,3.6,44,0.8,"Tarjeta Crédito","Smartphone",3,16,54,10.6,22
32,"Masculino","Cali",3,"Técnico","Casado","Estudiante","No Aplica","No",0,1494232,74270,2,35923,"Comida Rápida","Desayuno","Fin de Semana",28,"No",59,4,53,0.7,"Débito","Smartphone",0,1,81,6.3,11
35,"Masculino","Cartagena",2,"Técnico","Divorciado","Desempleado","No Aplica","No",0,8e+05,84862,4,27535,"Comida Rápida","Almuerzo","Fin de Semana",43,"Sí",75,4.3,33,2,"Débito","Computador",0,2,7,5,1
37,"Femenino","Cali",4,"Secundaria","Casado","Empleado","Presencial","Sí",2,6645625,1041505,25,51940,"Comida Rápida","Almuerzo","Entre Semana",12,"Sí",62,3.9,15,2.2,"Débito","Smartphone",2,11,61,9.2,9
38,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",1,7407843,1065684,19,50870,"Comida Rápida","Almuerzo","Entre Semana",24,"No",61,4.6,49,0.9,"Efectivo","Smartphone",1,11,63,9.2,9
38,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",1,5500559,363889,11,38867,"Comida Rápida","Cena","Fin de Semana",58,"No",57,4.4,52,1.3,"Tarjeta Crédito","Smartphone",0,9,97,8.9,11
46,"Masculino","Bogotá",6,"Universitario","Casado","Empleado","Presencial","Sí",2,24021684,2574320,28,84997,"Local","Cena","Entre Semana",45,"No",30,5,56,1,"Efectivo","Smartphone",1,16,66,10.9,5
