"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"3323",15,"male",2.6,"TikTok",7.6,2.4,2.22,0.7,"low",4,1,6,0
"3324",14,"male",5.4,"Both",6.1,2.4,2.29,0.8,"medium",5,10,6,0
"3325",17,"female",5.4,"Both",7.4,0.7,2.42,0.5,"medium",7,10,8,0
"3326",16,"male",4.6,"Instagram",5.8,2.2,2.44,0.5,"medium",6,5,7,0
"3327",18,"female",6.2,"Instagram",5.3,1.5,2.28,0.5,"high",6,6,7,1
"3328",17,"male",7.8,"TikTok",5.4,1.9,3.66,1.2,"low",9,10,3,1
"3329",15,"female",1.6,"TikTok",4.7,1.6,2.31,0.4,"medium",8,2,9,0
"3330",17,"male",5,"Both",4.7,2,2.45,0.4,"medium",1,9,5,1
"3331",16,"male",3.4,"Both",6.6,2,3.64,1.8,"medium",5,8,6,0
"3332",15,"female",3.1,"TikTok",8.8,0.6,3.4,0.4,"medium",5,1,10,0
"3333",13,"female",1.3,"Both",6.1,2.9,2.18,0.2,"high",5,2,4,0
"3334",19,"female",5.6,"TikTok",6.4,1,2.6,1.4,"high",8,9,9,0
"3335",17,"female",5.9,"Both",4.4,1.9,2.27,1.4,"medium",6,8,10,0
"3336",18,"male",2.5,"Both",8.9,2.8,2.38,1.9,"medium",5,2,5,0
"3337",17,"male",2.6,"TikTok",4.4,2.2,2.71,1.5,"low",2,6,7,0
"3338",15,"female",5.3,"TikTok",6.1,1,3.19,0.9,"high",8,6,10,0
"3339",15,"female",4.6,"Instagram",7.2,2.4,3.98,1.1,"medium",1,10,6,0
"3340",19,"male",3.2,"Instagram",5.4,2.2,2.38,1.3,"medium",7,8,5,0
"3341",16,"male",6.2,"Instagram",6.8,2.2,2.21,1.2,"high",9,9,4,0
"3342",17,"female",2.7,"Instagram",6.3,2.3,2.72,0.1,"high",9,1,5,0
"3343",15,"female",1.9,"Both",8.5,2.3,3.2,1.3,"medium",9,4,6,0
"3344",19,"female",4.3,"TikTok",6.6,0.6,2.88,1.3,"medium",1,7,7,0
"3345",13,"female",2.9,"Instagram",8.8,2.4,2.16,0.2,"high",4,10,3,0
"3346",18,"female",2.7,"Instagram",5.1,1.8,2.75,2,"medium",4,3,8,0
"3347",13,"male",2.8,"Both",4.7,0.6,2.53,1.9,"high",1,8,4,0
"3348",16,"male",6.5,"Instagram",4.5,0.6,2.04,1.7,"low",10,7,4,0
"3349",18,"female",5.7,"Instagram",8.6,1.4,2.28,1.6,"low",1,1,7,0
"3350",19,"male",4.5,"TikTok",6.7,1.1,2.29,0.2,"low",3,10,2,0
"3351",13,"male",3.6,"Instagram",5.8,0.6,2.69,0.3,"high",5,6,6,0
"3352",18,"female",6.4,"Both",5.6,1.9,3.41,1.9,"low",7,5,4,0
"3353",19,"male",2.5,"Instagram",4.4,0.9,3.74,1,"medium",3,2,8,0
"3354",15,"male",4.6,"TikTok",5.4,2.6,3.93,1.4,"high",6,9,7,0
"3355",16,"male",3.4,"Instagram",4.5,0.9,2.53,0.4,"high",4,9,8,0
"3356",17,"male",2.2,"TikTok",6.6,2.3,3.01,0.7,"low",4,9,9,0
"3357",13,"female",2.6,"Both",4.2,2.8,3.56,1.6,"high",9,6,4,0
"3358",17,"male",2.9,"Both",5.4,1.4,2.05,1.4,"high",5,8,7,0
"3359",13,"male",5.7,"Instagram",5.5,0.9,3.83,0.1,"low",4,9,1,0
"3360",13,"male",7.6,"Both",6.3,2.7,3.22,1.7,"low",6,7,3,0
"3361",14,"male",1.4,"Instagram",7,1.3,2.47,0.3,"high",10,4,9,0
"3362",15,"female",1.7,"TikTok",4.4,2.7,2.85,0.6,"low",1,10,8,0
"3363",15,"female",5.1,"Instagram",6.1,2.5,3.91,1.7,"medium",9,8,4,0
"3364",15,"male",6.9,"TikTok",5,1.1,3.33,1.2,"medium",4,7,4,0
"3365",13,"male",4,"Both",4.9,1.8,3.48,1,"low",6,9,10,0
"3366",17,"male",1.3,"Both",5.9,2.3,2.4,1,"medium",4,4,8,0
"3367",14,"male",3.1,"Both",7.1,2.1,2.13,1.5,"high",3,10,3,0
"3368",16,"male",4,"Both",6,2.9,2.99,0.4,"low",5,6,5,0
"3369",17,"male",5,"Both",8.7,1.4,3.13,0,"medium",8,5,2,0
"3370",16,"male",5.5,"Both",8.6,2.1,2.74,1.4,"low",9,5,2,0
"3371",13,"female",6,"TikTok",8.2,0.9,3.98,1.5,"high",1,10,10,0
"3372",15,"male",1.5,"Instagram",4.6,0.8,3.71,0.9,"low",1,5,8,0
"3373",16,"female",3.6,"Both",8.5,1.9,3.82,1.2,"medium",5,4,4,0
"3374",19,"female",5.4,"TikTok",8.4,1.4,3.04,0.1,"medium",9,6,2,0
"3375",18,"male",7.2,"Instagram",7.4,1.5,3.8,1.1,"high",4,2,2,0
"3376",14,"female",5.3,"Instagram",8.4,1.1,2.29,0.3,"low",5,5,10,0
"3377",15,"male",3.8,"TikTok",6.3,1.7,3.45,1.7,"medium",7,10,5,0
"3378",15,"female",6,"TikTok",6.8,2.8,3.83,0.9,"medium",4,10,1,0
"3379",13,"male",1.4,"TikTok",7.5,2.7,2.93,0.8,"medium",7,5,2,0
"3380",14,"female",3.6,"Instagram",4.7,2.6,3.27,1.8,"high",2,3,3,0
"3381",18,"male",7.8,"TikTok",6.5,2.1,3.31,0.4,"medium",6,10,4,0
"3382",16,"female",3.5,"TikTok",6,2.6,2.56,0,"high",1,9,3,0
"3383",13,"male",5.2,"Instagram",4.7,0.9,2.4,1,"medium",3,7,6,0
"3384",18,"male",7.4,"TikTok",8.9,2.6,2.26,1.5,"medium",6,8,2,0
"3385",13,"female",2.8,"TikTok",6.9,3,2.58,0.3,"high",4,3,4,0
"3386",13,"male",1.8,"Instagram",5.1,2.7,2.27,1.9,"high",8,7,10,0
"3387",17,"female",6.2,"Both",7.4,1.5,3.55,1.8,"low",6,7,10,0
"3388",14,"male",5.9,"TikTok",6.8,2.3,3.25,1.1,"low",7,3,4,0
"3389",17,"male",7.9,"TikTok",7,1.1,2.91,0.2,"high",7,9,4,0
"3390",17,"male",7.7,"Both",5.5,2.1,2.96,1.9,"medium",4,5,7,0
"3391",14,"male",4.1,"TikTok",5.7,1.8,2.01,0.2,"medium",4,9,7,0
"3392",19,"female",1.7,"TikTok",4.8,0.7,3.54,0.4,"medium",3,2,6,0
"3393",18,"female",6.6,"Instagram",5.1,2.9,2.99,0.3,"low",2,8,2,0
"3394",19,"female",7.7,"Instagram",6.2,1.9,3.63,0.1,"high",9,5,4,0
"3395",13,"female",5.1,"Instagram",4.3,1.4,3.2,0.8,"high",2,8,8,0
"3396",18,"male",1.2,"TikTok",6.9,2.3,2.08,0.4,"high",3,4,10,0
"3397",15,"female",5.8,"Instagram",7.5,1.9,3.57,1.3,"low",4,2,2,0
"3398",13,"male",4.3,"Instagram",5,2.1,2.4,0.3,"low",3,8,6,0
"3399",19,"female",1.6,"TikTok",7.1,0.8,3.57,1.4,"low",5,6,8,0
"3400",14,"female",7.9,"Both",7,2.5,3.53,1.4,"low",6,9,3,1
"3401",14,"male",2.4,"Instagram",6.3,0.6,3.56,0.8,"low",4,3,9,0
"3402",17,"male",1.8,"Both",8.4,1.9,2.09,0.2,"high",9,10,1,0
"3403",15,"female",3.2,"Both",6.2,1.2,2.53,1.8,"low",3,3,3,0
"3404",18,"female",2.6,"TikTok",4,2.6,2.23,1.8,"high",9,5,10,0
"3405",19,"female",6.4,"TikTok",7.9,0.6,3.57,1.9,"high",3,4,2,0
"3406",13,"male",2.7,"Instagram",8.4,1.5,2.44,0.3,"low",3,10,3,0
"3407",17,"female",4.8,"Instagram",6.7,2.3,3.9,1.2,"high",5,4,5,0
"3408",18,"male",1.5,"Both",8.4,1.7,3.19,0.2,"medium",9,9,8,0
"3409",13,"male",2.2,"Instagram",4.2,1.5,2.88,1.6,"high",8,2,3,0
"3410",19,"male",8,"Instagram",8.2,0.6,3.26,1.7,"low",9,10,8,0
"3411",16,"male",7.7,"Instagram",8.2,2.9,2.06,0.5,"high",1,8,9,0
"3412",17,"female",3.5,"TikTok",8,2.7,3.9,1.1,"high",8,8,6,0
"3413",19,"female",6.5,"TikTok",7.8,1.2,3.56,1.5,"medium",5,6,9,1
"3414",13,"male",7.3,"TikTok",4.1,1.6,2.16,1.1,"low",8,5,2,0
"3415",18,"male",3.7,"Instagram",5.1,2.9,2.35,1.8,"medium",2,3,2,0
"3416",14,"male",5.5,"TikTok",8,0.9,2.17,0.7,"low",3,7,10,0
"3417",17,"male",4.2,"TikTok",7.4,0.8,3.97,1,"low",10,6,6,0
"3418",18,"male",1.3,"TikTok",6.8,1.3,2.32,1.7,"low",8,10,3,0
"3419",14,"female",5.7,"TikTok",4.7,2.1,3.39,1.3,"low",6,7,10,0
"3420",17,"male",2.2,"Both",6.3,2.9,3.48,1.4,"medium",9,6,4,0
"3421",16,"male",2.2,"Both",5,0.7,2.77,0.9,"low",3,7,2,0
"3422",18,"male",7.3,"Both",7.4,2.4,2.11,1.1,"medium",7,6,1,0
"3423",15,"female",7.4,"TikTok",8.8,1.1,3.46,1.5,"high",7,5,5,0
"3424",19,"male",2.9,"TikTok",8.5,0.8,2.68,1.9,"low",10,2,7,0
"3425",18,"female",6.3,"Both",7.1,2.8,3.04,1,"high",3,4,8,0
"3426",13,"female",4.8,"Instagram",6.4,1.1,2.59,0.6,"high",9,8,2,0
"3427",19,"male",3.9,"Both",4.8,2.9,2.91,1.7,"high",3,4,2,0
"3428",13,"male",3.5,"Both",7.3,1.9,3.71,0.7,"low",2,9,9,0
"3429",19,"male",1.8,"Both",8.9,2.8,2.56,0.7,"high",5,4,8,0
"3430",16,"female",1.1,"Both",5.2,0.7,2.14,1,"high",4,6,6,0
"3431",17,"male",1.7,"TikTok",8,2.4,3.2,0.6,"medium",4,1,5,0
"3432",18,"male",1.6,"Instagram",4.5,2.4,2.63,0.1,"low",6,4,7,0
"3433",18,"female",1.2,"Instagram",4.2,1.3,3.55,0.1,"high",8,8,9,1
"3434",15,"female",7.4,"Both",8,2.6,3.46,1,"medium",7,3,4,0
"3435",16,"female",5.4,"Both",8.4,2.8,3.35,1.9,"high",4,8,4,0
"3436",17,"male",3.1,"TikTok",7.1,1.4,2.06,1.2,"high",8,5,3,0
"3437",16,"male",1.2,"TikTok",8.6,1.1,2.84,0.1,"medium",1,2,3,0
"3438",18,"female",3.5,"Both",6.4,0.6,3.72,0.9,"high",5,6,10,0
"3439",13,"female",6.2,"Instagram",4.4,1.1,3.4,1.4,"low",2,3,5,0
"3440",17,"female",6.3,"Both",8.4,2,2.61,0.9,"medium",9,3,8,0
"3441",14,"female",7.9,"Both",4.1,2.2,3.3,0.1,"high",8,1,8,0
"3442",16,"male",6.8,"TikTok",4.6,2.2,2.84,0.1,"low",9,2,9,0
"3443",16,"female",6,"Both",4.2,1.4,2.38,0.6,"medium",2,4,5,0
"3444",18,"female",6.9,"Both",8.6,2.2,3.12,1.4,"low",1,3,4,0
"3445",16,"male",3.8,"Instagram",8.9,2.6,2.48,1.1,"high",9,4,8,0
"3446",14,"female",6.6,"Instagram",4.2,2,3.68,1.9,"medium",9,5,7,0
"3447",16,"male",3.7,"Both",6.8,1.5,2.86,1,"low",2,8,9,0
"3448",15,"male",2.5,"Both",4,1.8,2.41,0.3,"high",1,7,9,0
"3449",14,"male",4.5,"TikTok",7.8,2,2.58,1.6,"medium",10,6,8,0
"3450",14,"male",7.6,"Instagram",7.4,1.8,2.62,0.6,"medium",3,2,10,0
"3451",16,"female",2.7,"Instagram",5.7,1.8,2.77,0.9,"low",10,1,4,0
"3452",15,"female",6.7,"Both",6,2.4,2.85,0.9,"low",1,8,6,0
"3453",18,"female",3.6,"Both",6.2,1.4,3.93,1.7,"high",10,9,1,0
"3454",18,"female",1.5,"TikTok",4.3,2,3.55,1.2,"medium",10,9,2,0
"3455",18,"female",8,"TikTok",8.6,1.7,3.72,0.8,"low",2,7,2,0
"3456",13,"male",3.5,"TikTok",6.4,2.9,3.69,1.1,"medium",4,7,4,0
"3457",14,"male",1.8,"Both",5.8,2,3.88,1.6,"low",4,8,7,0
"3458",18,"female",5.2,"Both",8.6,2.7,3.82,1.2,"high",4,6,9,0
"3459",19,"male",2.7,"Instagram",4.3,1.7,3.31,1.8,"high",2,7,5,0
"3460",15,"female",7.6,"Both",8.8,0.9,3.76,0.4,"low",10,4,6,0
"3461",15,"male",6,"Instagram",7.6,0.9,2.22,1.2,"low",6,5,10,0
"3462",13,"female",6.9,"Both",4.4,0.6,2.51,1.9,"low",1,4,7,0
"3463",19,"female",7.4,"Both",5.1,1.9,2.49,1,"medium",9,1,6,0
"3464",19,"male",3.7,"Instagram",7,2.5,3.1,0.8,"medium",10,10,6,0
"3465",16,"female",3.1,"TikTok",7.6,1.7,3.37,1.4,"medium",5,9,6,0
"3466",14,"female",4.6,"Both",8.6,1.5,2.33,0.6,"low",3,10,10,0
"3467",14,"female",4.4,"TikTok",6.3,1.8,4,1.9,"low",10,5,10,0
"3468",15,"male",4.5,"Instagram",6.6,1.4,3.94,1.3,"low",5,10,4,0
"3469",13,"female",6.1,"Both",7.6,2.4,2.97,1.9,"medium",2,6,3,0
"3470",18,"female",1.8,"Instagram",8.3,1.5,3.42,2,"medium",1,8,1,0
"3471",14,"female",5.2,"Both",4.6,0.7,2.84,1.5,"high",10,5,6,0
"3472",17,"female",4.7,"Both",8.7,2.2,2.54,1.9,"low",10,9,9,0
"3473",13,"male",3.5,"Instagram",8.2,0.7,2.47,0.9,"high",7,1,7,0
"3474",18,"male",7.4,"Instagram",5.3,0.9,3.52,0.2,"medium",7,6,5,0
"3475",13,"female",5,"Both",4.9,0.9,2.67,1.7,"low",2,4,1,0
"3476",15,"male",6,"Instagram",5.3,2,3.1,0.4,"medium",8,4,3,0
"3477",15,"male",5.2,"TikTok",5.9,1.8,2.02,2,"high",2,2,5,0
"3478",13,"male",8,"TikTok",7.4,0.5,3.93,1.5,"low",1,4,1,0
"3479",19,"male",4.4,"Both",5,2.9,2.27,0.2,"medium",1,9,3,0
"3480",14,"male",4.2,"TikTok",8.1,1.3,2.56,0.4,"high",10,7,7,0
"3481",18,"female",5.1,"TikTok",4.8,1.5,3.19,1.3,"low",10,1,9,0
"3482",17,"male",4.5,"TikTok",6.8,2.8,3.24,0.1,"high",9,10,4,0
"3483",18,"female",2,"Both",7.1,2.4,3.47,1.5,"low",8,8,10,0
"3484",17,"male",6.2,"Instagram",8.3,1.6,2.51,1.9,"medium",1,10,3,0
"3485",19,"female",7.1,"TikTok",4.8,2.4,3.33,1.2,"low",2,10,8,0
"3486",14,"male",1.8,"Both",4.4,2.4,2.04,1.2,"low",3,6,6,0
"3487",18,"female",1.4,"Instagram",8.6,0.8,3.64,0.8,"low",10,8,1,0
"3488",16,"male",4.5,"Instagram",7.8,0.6,3.48,0.3,"low",1,2,3,1
"3489",14,"male",3.5,"TikTok",5.3,0.7,2.8,0.4,"high",4,5,6,0
"3490",17,"male",5.8,"Both",4.5,3,3.69,0.6,"low",3,6,7,1
"3491",15,"female",3.6,"Both",5.9,0.9,3.15,1.3,"high",1,9,9,0
"3492",17,"male",5,"Instagram",4.1,2.9,3.41,1.8,"medium",8,5,10,0
"3493",17,"male",6.6,"Instagram",8.4,1.1,2.74,0.8,"low",2,6,1,0
"3494",17,"female",1.3,"Both",7.5,1.5,2.56,1.6,"low",5,1,5,0
"3495",16,"female",6.2,"TikTok",6.5,2,2.52,0.4,"high",7,5,3,0
"3496",17,"female",2.7,"Instagram",6.4,2.4,2.64,0.9,"low",9,4,3,0
"3497",14,"male",1.6,"Instagram",5.4,0.9,2.25,0.9,"low",3,10,9,0
"3498",19,"female",3.9,"TikTok",8.9,2.4,3.38,1.5,"high",4,9,4,0
"3499",17,"male",1.5,"Both",8.2,2.8,2.53,0.1,"medium",2,8,3,0
"3500",18,"female",2.8,"TikTok",6.3,1.4,2.44,0.5,"low",3,10,3,0
"3501",13,"female",5.3,"Instagram",7.5,1.8,3.71,1.8,"low",7,2,6,0
"3502",13,"male",6.8,"Instagram",6.9,2.2,3.41,0.8,"medium",1,1,3,0
"3503",16,"male",5.9,"Instagram",6.4,1.8,3.81,0.4,"low",1,8,9,0
"3504",13,"female",1.6,"TikTok",7.2,1,3.21,1.9,"high",4,8,9,0
"3505",17,"female",3.4,"Both",5.5,2.5,3.3,1.8,"medium",6,8,10,0
"3506",14,"male",3.3,"Instagram",8,1.1,3.6,1.9,"medium",9,10,3,0
"3507",18,"male",3.3,"TikTok",4.2,1.3,3.06,1.4,"low",3,9,3,0
"3508",14,"male",7.6,"TikTok",6.8,2.1,3.88,1.2,"high",3,8,2,0
"3509",18,"female",7,"Instagram",5.8,2.9,3.53,1.9,"low",9,4,4,0
"3510",18,"female",3.7,"TikTok",4.5,1.9,2.77,0.5,"high",6,3,3,0
"3511",13,"female",6.6,"TikTok",4.2,1.5,3.72,1.3,"high",1,1,8,1
"3512",17,"male",6.4,"Instagram",6.9,2.4,2.75,0.9,"medium",6,10,7,0
"3513",18,"male",2.5,"Both",6.8,2,2.22,0.3,"low",8,7,5,0
"3514",17,"male",3.4,"Both",7.6,2,2.52,0.1,"low",1,8,5,0
"3515",15,"male",5.7,"Instagram",8.5,1.7,3.07,1.8,"medium",1,3,10,0
"3516",17,"female",3.6,"Instagram",4.6,3,3.34,0.4,"medium",9,1,7,0
"3517",15,"male",2.3,"TikTok",6.6,2.4,2.74,1.2,"medium",3,10,1,0
"3518",15,"male",2.2,"TikTok",5.6,2.3,3.75,1.7,"high",6,6,9,0
"3519",17,"male",6.1,"Both",7.3,1.7,2.2,1.7,"low",3,10,10,0
"3520",17,"male",3.3,"Both",5,1,3.94,1.6,"low",10,2,9,0
"3521",19,"female",2.5,"Instagram",4.4,1.9,3.18,1,"low",8,4,3,0
"3522",17,"female",7.6,"TikTok",7,2.5,3.72,0.2,"medium",5,7,7,0
"3523",14,"male",6.4,"TikTok",7.3,1.8,3.67,1.7,"high",1,2,9,0
"3524",19,"female",6.5,"TikTok",8.7,0.6,3.83,1.2,"low",9,5,10,0
"3525",15,"male",3.2,"TikTok",7.5,1,2.27,1.6,"low",10,7,5,0
"3526",17,"female",1.3,"TikTok",6.5,2.2,3.41,0.7,"low",10,10,5,0
"3527",16,"female",6.8,"Instagram",8.2,1.5,3.82,0.9,"high",1,6,8,0
"3528",19,"male",7.7,"Both",8.4,1.2,3.82,1.5,"low",5,6,1,0
"3529",16,"male",4.8,"Instagram",6.8,0.9,3.19,1.8,"medium",8,6,4,0
"3530",14,"male",4.6,"TikTok",6.7,2.2,2.35,0.6,"medium",9,2,1,0
"3531",14,"female",6.6,"Instagram",7.6,0.9,2.22,0.7,"low",4,10,10,0
"3532",19,"male",5.1,"TikTok",6.5,2.8,3.45,1.8,"medium",1,6,5,0
"3533",17,"male",1.3,"Instagram",5.7,1.4,2.98,1.6,"medium",10,7,7,0
"3534",18,"male",2.1,"Instagram",6.9,2.6,3.61,2,"low",4,1,5,0
"3535",17,"male",3.9,"TikTok",7,0.7,2.02,0,"medium",4,8,3,0
"3536",14,"male",2.5,"Both",4.6,0.6,3,0.3,"low",10,10,6,0
"3537",14,"female",7.9,"TikTok",7.1,1.6,3,0.3,"low",4,2,9,0
"3538",15,"female",3.2,"Both",6,1.9,2.98,1.5,"high",10,8,2,0
"3539",18,"male",7.5,"Both",4.6,1.5,2.36,1.9,"high",1,8,6,0
"3540",18,"female",2.2,"Instagram",7.3,1.9,3.46,0.3,"low",6,6,6,0
"3541",18,"male",5.4,"TikTok",4.9,1.5,2.08,1,"high",6,3,8,1
"3542",18,"male",5.5,"Both",6.3,1.4,4,0.4,"high",1,10,10,1
"3543",18,"female",3.5,"TikTok",7.3,1.4,2.64,1.7,"medium",10,6,6,0
"3544",13,"female",3.9,"Instagram",5.1,2.4,3.67,0.1,"high",7,8,7,0
"3545",14,"male",2.6,"Both",6,2,3.79,0.8,"medium",9,1,1,0
"3546",17,"female",2.8,"TikTok",8.6,1.9,2.85,1.1,"low",3,3,6,0
"3547",19,"female",2.9,"Instagram",6.3,1.8,2.41,0.7,"low",7,6,6,0
"3548",18,"male",7.2,"Instagram",4.4,0.8,2.51,0.1,"high",10,5,5,0
"3549",19,"male",5.4,"TikTok",6.7,2.4,3.9,0.4,"medium",6,5,8,0
"3550",13,"female",1.3,"TikTok",5.2,1.5,3.18,0.2,"medium",3,1,2,0
"3551",18,"female",7.2,"Instagram",6,3,2.88,1.7,"medium",3,6,6,0
"3552",17,"male",6.6,"Both",7.8,1.4,2.85,0.4,"medium",9,10,6,0
"3553",13,"male",6.1,"TikTok",4.2,0.7,3.71,0.8,"high",4,10,8,0
"3554",15,"female",1.5,"Both",4.1,0.8,2.46,0.3,"low",4,8,10,0
"3555",13,"male",7,"Both",8.6,2.1,3.67,1.9,"low",3,1,7,0
"3556",14,"male",7,"TikTok",5.2,1.9,2.53,0.9,"high",5,4,4,0
"3557",13,"female",4.4,"Instagram",8.6,1.2,3,1.9,"high",6,7,2,0
"3558",18,"female",6.6,"Instagram",7.9,0.7,2.02,0.5,"high",5,3,10,0
"3559",17,"female",1.3,"TikTok",6.1,2.3,3.32,0.1,"high",10,5,9,0
"3560",17,"male",5.2,"TikTok",4.2,0.7,3.82,0.4,"medium",6,10,9,0
"3561",15,"female",2.9,"TikTok",5.3,2.3,3.3,1,"low",4,2,4,0
"3562",17,"female",7.9,"Instagram",5.5,1,2.41,0.5,"high",5,3,4,0
"3563",19,"female",3.6,"Instagram",5.6,0.9,3.91,1.1,"high",9,8,9,0
"3564",14,"male",4.5,"Both",7.6,0.7,2.09,0.8,"low",9,2,2,0
"3565",14,"female",2.7,"Instagram",5,1.9,3.42,0.1,"low",1,10,8,0
"3566",19,"male",3.3,"TikTok",4.4,0.6,2.22,1.7,"high",3,9,4,0
"3567",17,"female",5.3,"Instagram",7.3,2.8,2.43,1.1,"medium",6,6,4,0
"3568",16,"female",3.9,"Both",8.6,2.2,3.61,0.2,"high",3,1,3,0
"3569",18,"male",5,"Instagram",6.3,2.6,3.93,1.3,"medium",4,5,5,0
"3570",19,"male",4.5,"Instagram",4.1,0.7,3.72,0.9,"high",9,10,4,0
"3571",16,"female",5.9,"Both",7.4,0.7,3.29,0.1,"medium",1,9,10,0
"3572",17,"female",1.2,"TikTok",5,2.3,2.29,1.6,"medium",4,10,8,0
"3573",17,"female",4.4,"TikTok",6.8,2.6,3.33,1.7,"medium",8,2,8,0
"3574",14,"male",5.1,"TikTok",6.4,1.4,2.21,1.5,"low",10,6,3,0
"3575",15,"male",6,"Both",5.5,1.2,3.88,0.4,"low",10,9,1,0
"3576",14,"female",6.7,"Instagram",7,2.9,3.24,0.9,"medium",5,7,2,0
"3577",18,"female",4.3,"Both",5.6,0.9,3.84,1.5,"medium",6,9,8,0
"3578",16,"male",2.1,"TikTok",7.4,1.4,3.85,1.2,"high",1,8,9,0
"3579",17,"female",1.2,"Both",5.3,0.5,2.89,1.2,"low",4,4,7,0
"3580",18,"female",1.3,"Both",5.2,1,2.95,0.3,"medium",2,3,2,0
"3581",18,"female",3,"Both",7.7,1.5,2.68,0.5,"medium",1,2,10,0
"3582",15,"female",7.5,"Both",6,2,2.28,0.1,"low",8,9,2,0
"3583",17,"male",7.6,"TikTok",8.5,2.8,2.06,0.1,"medium",1,4,6,0
"3584",18,"female",1.6,"Instagram",9,0.7,3.9,1.1,"medium",10,2,6,0
"3585",15,"male",3.1,"Both",6.7,1.7,2.35,0.3,"low",8,2,8,0
"3586",13,"female",6.1,"Instagram",5.1,2.5,3.98,1.3,"medium",7,10,6,0
"3587",18,"male",6.1,"Instagram",7.2,0.6,2.91,0,"medium",8,8,6,0
"3588",15,"female",8,"TikTok",6.1,1.7,3.03,1.4,"low",5,2,9,0
"3589",16,"male",1,"TikTok",7.6,1.3,2.75,1.2,"low",7,2,7,0
"3590",19,"female",3.8,"TikTok",7.9,1.3,3.99,0.6,"medium",4,5,4,0
"3591",13,"female",1.1,"Instagram",8,0.6,2.34,1.8,"high",2,9,5,0
"3592",17,"female",3.5,"TikTok",7.3,2.3,3.51,2,"medium",5,9,5,0
"3593",15,"female",4.2,"TikTok",5.5,1.4,2.54,1.1,"low",6,2,4,0
"3594",17,"female",7.5,"Instagram",7.5,2.4,2.05,1.4,"medium",9,4,7,0
"3595",13,"female",3.6,"TikTok",7.7,2.3,2.51,1.8,"high",3,10,4,0
"3596",17,"male",6.1,"TikTok",4.1,2.6,3.63,0.3,"high",1,6,5,0
"3597",14,"female",1.4,"Both",4.6,2,2.14,0.8,"low",2,9,3,0
"3598",18,"female",3.6,"TikTok",8.8,1.8,2.55,0.1,"medium",7,9,5,0
"3599",13,"male",6.2,"Both",4.7,2.2,3.1,0.9,"medium",3,8,8,0
"3600",17,"male",4.5,"Both",6.5,3,2.35,1.1,"high",10,10,5,0
"3601",19,"male",5.3,"Instagram",7.4,2.3,3.44,1,"medium",1,4,4,0
"3602",17,"female",5,"Both",6.7,1.4,2.49,0.4,"high",7,6,9,0
"3603",18,"male",6.1,"Both",4.4,1.4,3.55,1.1,"medium",3,8,7,0
"3604",14,"male",1.1,"TikTok",6.9,1.9,2.84,1.9,"medium",10,9,8,0
"3605",15,"female",7.8,"Both",4.5,1.2,3.86,1.4,"high",1,3,4,0
"3606",17,"female",8,"Both",8.8,2.5,2.92,0.9,"medium",10,1,8,1
"3607",16,"female",7.2,"Both",5.3,2.6,3.42,0.8,"high",7,10,6,0
"3608",13,"female",6.4,"Both",8.2,1.1,3.45,1,"high",9,8,8,0
"3609",16,"female",3.6,"Both",7.4,1.4,2.02,1.4,"high",10,3,4,0
"3610",13,"male",2.4,"Both",5.7,2.6,3.33,0.8,"low",6,8,6,0
"3611",16,"male",1.1,"Both",5.5,0.8,2.7,0.1,"high",8,5,10,0
"3612",18,"female",3.5,"Both",6.3,1.9,2.84,0.4,"medium",4,5,6,0
"3613",17,"male",5.3,"Both",6.9,1.2,3.32,0.5,"low",8,8,5,0
"3614",17,"male",4.5,"Instagram",5.8,1.8,2.3,1.5,"medium",3,7,4,1
"3615",16,"female",7.8,"Both",5.6,1.3,2.38,1.8,"low",1,6,4,0
"3616",17,"male",7.4,"Instagram",8,0.7,2.78,2,"medium",4,7,5,0
"3617",18,"male",3.1,"Instagram",6,2.8,2.35,1.9,"medium",3,3,9,0
"3618",15,"female",4.5,"Instagram",5.1,0.9,2.13,0.2,"medium",10,6,1,0
"3619",16,"male",5,"Instagram",6.5,2.9,3.42,0.3,"medium",2,2,7,0
"3620",14,"female",2.5,"TikTok",5,3,2.27,1.9,"high",10,9,6,0
"3621",16,"female",5.5,"Both",4.7,2.4,3.42,1.1,"high",1,10,9,0
"3622",17,"female",2.1,"Both",8.2,1.4,2.53,0.6,"medium",7,2,6,0
"3623",15,"female",1.8,"Instagram",4.7,0.8,2.18,0.2,"high",8,9,1,0
"3624",13,"female",6.9,"Instagram",4.9,1,2.37,1.2,"low",6,7,1,0
"3625",17,"male",5.1,"Both",7.1,2,2.19,1.7,"medium",7,8,8,0
"3626",17,"male",3.3,"Instagram",8,1.1,3.91,0.4,"high",2,9,10,0
"3627",16,"male",4.6,"Both",7.2,1.3,3.39,0.7,"high",1,5,8,0
"3628",17,"male",4.4,"Both",4.5,1.6,3.07,0.2,"low",8,10,2,0
"3629",14,"female",3.4,"TikTok",4.9,0.5,2.62,0.5,"medium",6,4,8,0
"3630",16,"female",4.5,"Instagram",7.7,2.1,2.06,1.9,"low",10,10,10,0
"3631",17,"female",6.4,"TikTok",6.5,2.8,2.67,0.9,"medium",1,9,8,0
