"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
43,"Masculino","Cartagena",5,"Universitario","Casado","Empleado","Presencial","Sí",2,14182409,3e+06,35,123098,"Asiática","Almuerzo","Entre Semana",24,"Sí",56,3.9,42,1.3,"Tarjeta Crédito","Tablet",3,11,100,13.1,5
24,"Femenino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1234106,205679,4,57025,"Asiática","Cena","Entre Semana",20,"No",49,3.6,24,1,"Débito","Smartphone",0,2,13,5.7,24
25,"Masculino","Barranquilla",5,"Posgrado","Unión Libre","Empleado","Remoto","Sí",2,14186100,3e+06,53,94863,"Italiana","Almuerzo","Entre Semana",13,"Sí",23,4.3,53,15,"Efectivo","Smartphone",2,7,60,11.9,13
27,"Femenino","Cali",3,"Secundaria","Casado","Empleado","Remoto","No",0,2542498,524033,11,43657,"Saludable","Almuerzo","Entre Semana",46,"No",24,3.8,41,3,"Tarjeta Crédito","Smartphone",1,3,45,7.2,26
36,"Masculino","Medellín",2,"Técnico","Divorciado","Empleado","Híbrido","No",0,2777646,389108,8,45060,"Saludable","Desayuno","Entre Semana",55,"No",68,4.1,34,4.8,"Efectivo","Computador",0,7,31,5.2,0
25,"Femenino","Medellín",3,"Posgrado","Soltero","Empleado","Híbrido","Sí",1,8236724,2340748,33,65320,"Saludable","Cena","Entre Semana",29,"No",66,4.6,56,1.3,"Efectivo","Smartphone",1,19,71,9.1,17
52,"Femenino","Bogotá",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",3,10785273,1128802,20,63402,"Comida Rápida","Cena","Fin de Semana",53,"No",30,4.1,31,1.7,"Débito","Smartphone",1,10,71,8.5,0
56,"Femenino","Barranquilla",3,"Universitario","Divorciado","Desempleado","No Aplica","Sí",2,1348803,268963,4,72952,"Local","Cena","Entre Semana",44,"No",42,4.4,51,3,"Efectivo","Computador",0,2,46,5.5,10
33,"Femenino","Medellín",2,"Secundaria","Soltero","Desempleado","No Aplica","Sí",2,8e+05,307290,5,69774,"Asiática","Cena","Fin de Semana",2,"No",84,4.1,40,1,"Efectivo","Smartphone",0,1,63,8.4,10
37,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Híbrido","No",0,5495020,672311,12,56259,"Asiática","Cena","Fin de Semana",29,"No",44,3.6,56,3.7,"Débito","Computador",1,3,69,11.5,10
30,"Masculino","Cali",1,"Técnico","Soltero","Independiente","Remoto","No",0,1655248,191027,6,33318,"Saludable","Almuerzo","Fin de Semana",40,"No",90,3.9,34,2,"Efectivo","Smartphone",0,1,21,3.1,18
18,"Masculino","Barranquilla",1,"Universitario","Soltero","Independiente","Presencial","No",0,2169146,206523,8,31004,"Comida Rápida","Desayuno","Entre Semana",10,"Sí",60,4.9,33,5.8,"PSE","Smartphone",0,3,0,7,16
26,"Otro","Bogotá",1,"Posgrado","Soltero","Independiente","Presencial","No",0,2593786,184350,7,29182,"Comida Rápida","Cena","Fin de Semana",28,"No",64,4.8,54,11.6,"Débito","Smartphone",0,8,15,1.9,13
33,"Otro","Bogotá",4,"Técnico","Casado","Empleado","Presencial","Sí",1,5969942,1325133,25,55244,"Saludable","Desayuno","Entre Semana",36,"Sí",47,4,55,3.3,"Tarjeta Crédito","Smartphone",1,10,75,8.6,14
35,"Femenino","Barranquilla",1,"Secundaria","Divorciado","Empleado","Presencial","No",0,1301809,275041,5,51205,"Asiática","Snack","Fin de Semana",34,"No",77,4.1,26,1.7,"Efectivo","Smartphone",0,1,6,3.1,5
37,"Femenino","Medellín",4,"Universitario","Divorciado","Empleado","Remoto","No",0,11040141,971677,34,33438,"Comida Rápida","Cena","Entre Semana",21,"No",67,5,31,3.9,"Tarjeta Crédito","Smartphone",1,14,0,5.6,12
35,"Masculino","Bogotá",2,"Técnico","Casado","Desempleado","No Aplica","Sí",2,8e+05,174324,4,47283,"Comida Rápida","Cena","Entre Semana",10,"Sí",48,4,61,5.2,"Efectivo","Smartphone",0,3,53,5.3,3
35,"Femenino","Bogotá",3,"Universitario","Casado","Independiente","Híbrido","Sí",1,7194182,482482,15,30751,"Postres","Cena","Fin de Semana",52,"No",21,5,42,2.4,"Efectivo","Smartphone",0,5,95,8.1,0
18,"Femenino","Barranquilla",4,"Técnico","Casado","Independiente","Presencial","No",0,6271084,1161663,19,74617,"Italiana","Desayuno","Entre Semana",24,"Sí",23,4.2,46,7.6,"Tarjeta Crédito","Smartphone",1,8,20,4.9,19
43,"Masculino","Bogotá",4,"Universitario","Casado","Independiente","Presencial","No",0,13628682,1396666,38,45167,"Local","Almuerzo","Entre Semana",59,"Sí",47,3.4,51,1.2,"Tarjeta Crédito","Smartphone",5,17,66,11.5,9
33,"Femenino","Bogotá",6,"Universitario","Divorciado","Independiente","Híbrido","Sí",1,22586997,1910968,42,54124,"Comida Rápida","Cena","Fin de Semana",58,"Sí",30,4.4,48,0.6,"Tarjeta Crédito","Smartphone",1,23,70,10.8,23
18,"Femenino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2047658,193004,5,43672,"Saludable","Cena","Fin de Semana",59,"No",37,4.3,66,2.9,"Efectivo","Smartphone",0,4,34,6.4,28
31,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Remoto","No",0,8155304,1456051,37,40537,"Saludable","Cena","Entre Semana",40,"Sí",49,4.2,37,4.9,"Tarjeta Crédito","Tablet",1,19,15,9.9,8
35,"Masculino","Cartagena",3,"Técnico","Casado","Independiente","Presencial","No",0,4803217,587388,14,49326,"Saludable","Cena","Fin de Semana",44,"No",45,3.9,47,3,"Tarjeta Crédito","Smartphone",1,10,33,6.7,4
19,"Masculino","Cali",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1442690,101912,3,39224,"Local","Desayuno","Entre Semana",34,"No",15,4.7,41,4.8,"Débito","Smartphone",0,1,11,9.5,15
19,"Femenino","Medellín",4,"Secundaria","Unión Libre","Empleado","Presencial","No",0,4843321,498872,8,56774,"Italiana","Cena","Fin de Semana",25,"No",62,4.1,51,1.5,"Efectivo","Smartphone",0,3,49,8.7,14
24,"Femenino","Medellín",4,"Universitario","Soltero","Independiente","Híbrido","No",0,9569138,1240135,37,40214,"Saludable","Almuerzo","Entre Semana",8,"Sí",27,4.8,58,4.5,"Efectivo","Smartphone",1,19,17,11.7,21
42,"Masculino","Barranquilla",3,"Universitario","Unión Libre","Empleado","Remoto","Sí",3,7789352,1021178,26,39350,"Postres","Almuerzo","Fin de Semana",32,"No",50,4.4,34,6.5,"Efectivo","Smartphone",1,14,57,7.5,13
30,"Femenino","Bogotá",2,"Universitario","Soltero","Independiente","Presencial","No",0,4228008,445201,12,37130,"Comida Rápida","Snack","Fin de Semana",34,"No",54,4.6,62,1.7,"PSE","Smartphone",0,2,15,7.4,21
35,"Femenino","Bogotá",1,"Secundaria","Divorciado","Independiente","Híbrido","Sí",1,1225706,393754,8,55789,"Asiática","Cena","Fin de Semana",56,"Sí",42,5,48,5.1,"Efectivo","Smartphone",0,4,100,3.3,9
26,"Femenino","Barranquilla",6,"Universitario","Soltero","Empleado","Presencial","No",0,21382776,1534474,36,54190,"Local","Almuerzo","Entre Semana",44,"Sí",64,4.2,54,4.1,"Débito","Smartphone",1,18,9,14.9,11
40,"Masculino","Bogotá",4,"Técnico","Casado","Independiente","Remoto","Sí",3,6931779,2367526,21,101912,"Asiática","Almuerzo","Entre Semana",59,"No",40,4.5,57,2.2,"Tarjeta Crédito","Computador",1,7,89,8.1,6
33,"Masculino","Barranquilla",1,"Secundaria","Casado","Desempleado","No Aplica","Sí",2,8e+05,191811,5,36561,"Comida Rápida","Almuerzo","Fin de Semana",17,"No",68,3.2,39,5.6,"Efectivo","Smartphone",1,1,63,6.1,20
28,"Femenino","Medellín",2,"Secundaria","Unión Libre","Empleado","Presencial","Sí",1,1819956,166042,5,41347,"Local","Cena","Entre Semana",21,"Sí",39,4,49,4.3,"Efectivo","Smartphone",0,3,58,7.9,13
35,"Masculino","Cartagena",4,"Técnico","Soltero","Independiente","Remoto","No",0,8721590,2134777,36,61245,"Asiática","Cena","Fin de Semana",49,"Sí",19,4.2,30,2,"Débito","Smartphone",1,11,11,9.6,2
36,"Masculino","Barranquilla",4,"Universitario","Unión Libre","Independiente","Híbrido","Sí",1,10066682,1972852,34,64806,"Saludable","Cena","Entre Semana",25,"Sí",42,4.1,56,11.2,"Efectivo","Tablet",1,15,97,6.7,4
28,"Femenino","Cali",1,"Secundaria","Soltero","Independiente","Presencial","No",0,1196652,65813,2,32465,"Local","Cena","Entre Semana",49,"No",93,4.7,48,0.7,"Efectivo","Smartphone",0,1,6,5.9,13
18,"Femenino","Medellín",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2579236,651546,11,51978,"Asiática","Cena","Entre Semana",18,"No",60,3.3,49,3.3,"Débito","Computador",2,3,23,8.3,17
47,"Femenino","Medellín",3,"Secundaria","Unión Libre","Independiente","Híbrido","Sí",3,3747901,522320,8,67601,"Comida Rápida","Almuerzo","Fin de Semana",58,"No",33,4.2,48,6.3,"Débito","Smartphone",0,4,61,6.7,0
28,"Masculino","Medellín",4,"Secundaria","Casado","Desempleado","No Aplica","No",0,902110,203660,4,48425,"Local","Cena","Fin de Semana",26,"No",14,4.3,42,1.1,"Débito","Smartphone",0,5,31,6.9,14
29,"Masculino","Medellín",3,"Técnico","Unión Libre","Estudiante","No Aplica","Sí",1,1285459,285796,3,89059,"Italiana","Desayuno","Fin de Semana",43,"No",47,4.5,53,0.5,"Efectivo","Tablet",0,1,77,6.2,20
24,"Femenino","Medellín",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3013587,362150,9,35129,"Comida Rápida","Almuerzo","Fin de Semana",12,"No",72,3.5,50,1,"Efectivo","Smartphone",1,9,27,7.4,16
39,"Femenino","Cali",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,7544894,995082,16,67324,"Asiática","Cena","Entre Semana",26,"Sí",23,3.7,49,3.1,"PSE","Smartphone",1,6,62,5.9,3
18,"Masculino","Barranquilla",3,"Técnico","Soltero","Independiente","Remoto","Sí",1,3069521,558827,17,38507,"Comida Rápida","Snack","Fin de Semana",14,"No",17,4,68,4,"Tarjeta Crédito","Smartphone",1,7,96,7.7,13
18,"Masculino","Cali",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2441277,170546,5,33784,"Comida Rápida","Cena","Fin de Semana",7,"No",28,4.3,57,2.5,"Débito","Smartphone",0,4,24,11.3,18
37,"Masculino","Barranquilla",4,"Técnico","Casado","Empleado","Remoto","Sí",3,7434060,2504960,26,98318,"Saludable","Desayuno","Entre Semana",4,"Sí",59,4.2,32,8.8,"Débito","Smartphone",1,13,78,10.9,1
30,"Femenino","Cartagena",4,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",2,1036089,256797,4,72689,"Comida Rápida","Almuerzo","Entre Semana",45,"No",62,4.5,43,3.7,"Tarjeta Crédito","Smartphone",0,3,77,7.8,14
29,"Femenino","Cali",5,"Posgrado","Soltero","Empleado","Presencial","No",0,15146012,700807,20,41102,"Comida Rápida","Almuerzo","Entre Semana",48,"No",21,4.3,67,3.6,"Débito","Smartphone",1,8,11,11.4,15
25,"Femenino","Bogotá",2,"Técnico","Unión Libre","Independiente","Híbrido","No",0,2648323,327888,8,37352,"Comida Rápida","Desayuno","Entre Semana",16,"No",68,4.1,38,0.8,"Débito","Smartphone",0,2,48,8.4,12
34,"Otro","Barranquilla",3,"Técnico","Casado","Empleado","Presencial","Sí",2,4773374,1715302,25,82449,"Italiana","Almuerzo","Fin de Semana",51,"Sí",15,3.5,35,6.6,"Débito","Smartphone",2,4,68,4.7,19
37,"Masculino","Medellín",5,"Universitario","Casado","Empleado","Remoto","Sí",1,15317385,1600196,29,59312,"Comida Rápida","Almuerzo","Entre Semana",59,"Sí",3,3.6,63,4.6,"Débito","Smartphone",2,14,86,7.4,2
21,"Femenino","Cali",2,"Técnico","Soltero","Empleado","Presencial","No",0,1764341,113847,4,31502,"Local","Almuerzo","Entre Semana",30,"No",73,4.8,42,2.8,"Efectivo","Smartphone",0,4,15,9.6,11
25,"Femenino","Cali",3,"Secundaria","Divorciado","Independiente","Presencial","No",0,3752051,415974,9,56261,"Asiática","Cena","Fin de Semana",33,"Sí",10,5,45,2.8,"Efectivo","Smartphone",0,4,8,7.4,18
27,"Masculino","Cali",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,191020,4,44542,"Saludable","Desayuno","Fin de Semana",15,"No",64,4,30,0.7,"Tarjeta Crédito","Smartphone",0,1,51,8.1,17
45,"Femenino","Bogotá",3,"Secundaria","Unión Libre","Empleado","Remoto","Sí",1,3479781,776569,14,60172,"Asiática","Cena","Fin de Semana",40,"Sí",7,3.7,63,2.1,"Efectivo","Computador",1,4,70,5.6,3
42,"Femenino","Cali",4,"Técnico","Divorciado","Empleado","Remoto","No",0,6929802,707428,17,41806,"Local","Cena","Entre Semana",57,"No",13,2.7,51,7.7,"Débito","Computador",3,8,11,5.5,3
18,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Híbrido","Sí",1,2401571,385004,7,55795,"Asiática","Cena","Entre Semana",60,"No",78,4.9,63,2.8,"Débito","Smartphone",0,5,64,4.5,16
31,"Femenino","Bogotá",3,"Posgrado","Soltero","Independiente","Híbrido","No",0,9961717,598410,14,45136,"Saludable","Almuerzo","Entre Semana",34,"No",31,5,44,3.4,"Débito","Smartphone",0,9,6,9.6,18
18,"Masculino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1079502,244758,4,56780,"Asiática","Snack","Entre Semana",53,"No",42,5,39,5.1,"Tarjeta Crédito","Smartphone",0,3,26,11.7,19
25,"Masculino","Medellín",5,"Posgrado","Soltero","Independiente","Presencial","Sí",1,17530877,2080855,40,60893,"Comida Rápida","Cena","Fin de Semana",55,"Sí",22,4.5,33,7.3,"Débito","Smartphone",1,23,53,10.2,23
38,"Femenino","Bogotá",2,"Universitario","Casado","Independiente","Remoto","Sí",3,4228398,1097849,18,55690,"Comida Rápida","Desayuno","Entre Semana",37,"No",64,3.2,44,4.8,"Efectivo","Smartphone",3,10,59,3.6,3
35,"Femenino","Cartagena",3,"Posgrado","Casado","Desempleado","No Aplica","Sí",2,1799525,268042,4,64596,"Local","Snack","Fin de Semana",49,"No",52,4.3,32,1.1,"Tarjeta Crédito","Smartphone",0,4,59,6.5,7
27,"Femenino","Barranquilla",3,"Técnico","Soltero","Independiente","Presencial","No",0,3402673,452087,9,46592,"Local","Desayuno","Fin de Semana",10,"No",44,4.1,22,1.8,"Tarjeta Crédito","Computador",0,5,15,8.2,14
39,"Femenino","Medellín",3,"Técnico","Casado","Desempleado","No Aplica","Sí",2,1002605,440063,4,99473,"Italiana","Cena","Fin de Semana",3,"No",51,3.7,37,2.3,"PSE","Smartphone",0,1,61,11,5
18,"Masculino","Cali",5,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,2830682,500818,7,69382,"Italiana","Almuerzo","Fin de Semana",1,"Sí",40,4.1,47,4.6,"Tarjeta Crédito","Computador",0,1,53,9.5,21
31,"Femenino","Bogotá",6,"Técnico","Casado","Empleado","Presencial","Sí",2,13635636,2025200,41,59887,"Comida Rápida","Almuerzo","Fin de Semana",51,"Sí",33,4.4,58,1.8,"Efectivo","Smartphone",1,22,38,12.2,21
18,"Femenino","Barranquilla",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,68889,2,35159,"Saludable","Cena","Fin de Semana",36,"No",100,3.9,38,2.7,"Tarjeta Crédito","Computador",0,1,12,5.2,27
18,"Femenino","Bogotá",3,"Universitario","Casado","Desempleado","No Aplica","No",0,856616,139741,4,32510,"Local","Desayuno","Fin de Semana",29,"No",37,4.6,51,0.5,"Tarjeta Crédito","Smartphone",0,2,46,7.3,16
18,"Femenino","Cali",1,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,40583,2,22429,"Comida Rápida","Cena","Entre Semana",7,"No",67,5,41,10.3,"Efectivo","Smartphone",0,1,7,3.8,22
45,"Femenino","Medellín",3,"Técnico","Unión Libre","Independiente","Remoto","Sí",1,6310151,1018370,31,39790,"Comida Rápida","Almuerzo","Entre Semana",56,"Sí",47,4.1,30,4.8,"PSE","Smartphone",1,15,46,5,12
26,"Femenino","Medellín",4,"Universitario","Casado","Independiente","Híbrido","Sí",1,9521738,1113481,31,46777,"Comida Rápida","Almuerzo","Fin de Semana",7,"Sí",51,4,43,4.8,"Débito","Smartphone",1,19,51,10.6,14
25,"Masculino","Barranquilla",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3857634,513055,8,55844,"Asiática","Almuerzo","Entre Semana",14,"No",53,4.2,31,1.8,"Tarjeta Crédito","Smartphone",0,3,5,7.7,15
30,"Masculino","Cali",4,"Técnico","Unión Libre","Independiente","Híbrido","Sí",2,7770807,1160650,27,50554,"Comida Rápida","Cena","Fin de Semana",33,"Sí",22,4.4,37,1.5,"Tarjeta Crédito","Smartphone",1,13,43,9.7,6
42,"Femenino","Barranquilla",2,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",1,8e+05,455234,8,66583,"Italiana","Cena","Fin de Semana",20,"Sí",45,4.9,32,8.4,"Efectivo","Computador",0,3,53,8.2,12
37,"Femenino","Medellín",4,"Universitario","Divorciado","Desempleado","No Aplica","No",0,2375659,226474,6,38227,"Local","Cena","Fin de Semana",5,"No",19,4.6,46,1.6,"Tarjeta Crédito","Smartphone",0,1,31,5.9,1
18,"Masculino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,895870,197902,3,67845,"Italiana","Almuerzo","Fin de Semana",6,"No",35,3.9,55,11.1,"PSE","Smartphone",0,2,15,4.8,20
21,"Femenino","Medellín",3,"Técnico","Unión Libre","Estudiante","No Aplica","Sí",1,939746,373351,5,68929,"Asiática","Almuerzo","Entre Semana",45,"No",74,3.5,40,7,"Efectivo","Smartphone",0,1,44,5,14
27,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","Sí",1,1926220,338243,7,53448,"Asiática","Cena","Entre Semana",14,"Sí",13,3.8,47,0.7,"Efectivo","Smartphone",1,2,93,3.2,13
37,"Masculino","Cali",2,"Técnico","Divorciado","Estudiante","No Aplica","No",0,853380,131325,4,33808,"Comida Rápida","Cena","Entre Semana",29,"No",41,4.2,62,1.5,"Tarjeta Crédito","Smartphone",0,1,39,6.6,6
49,"Masculino","Cali",5,"Universitario","Casado","Independiente","Remoto","No",0,20420836,1571701,29,54152,"Saludable","Almuerzo","Fin de Semana",34,"Sí",27,4.3,49,7.8,"Tarjeta Crédito","Smartphone",1,13,65,9.7,10
28,"Femenino","Cali",4,"Universitario","Casado","Independiente","Remoto","Sí",1,7701706,1157370,30,40418,"Comida Rápida","Cena","Fin de Semana",28,"Sí",55,4.3,42,3,"Débito","Computador",1,15,66,7,11
27,"Masculino","Cartagena",5,"Universitario","Soltero","Empleado","Híbrido","No",0,11635910,923433,20,59149,"Saludable","Cena","Entre Semana",32,"Sí",50,4.7,35,2,"Débito","Smartphone",1,10,12,12.1,13
41,"Femenino","Cali",5,"Universitario","Divorciado","Desempleado","No Aplica","No",0,2502119,550882,10,48596,"Comida Rápida","Almuerzo","Entre Semana",48,"No",24,4,27,6,"Efectivo","Computador",0,7,23,7,3
18,"Femenino","Cartagena",5,"Universitario","Soltero","Independiente","Híbrido","No",0,11283849,2233872,36,67902,"Asiática","Desayuno","Entre Semana",54,"Sí",50,4.1,30,1.1,"Tarjeta Crédito","Smartphone",1,12,33,7.6,7
40,"Masculino","Cartagena",1,"Secundaria","Soltero","Empleado","Remoto","Sí",2,1214633,257518,7,34399,"Postres","Cena","Entre Semana",4,"No",62,4.3,30,0.8,"PSE","Smartphone",0,8,81,1.9,7
33,"Masculino","Bogotá",3,"Posgrado","Casado","Empleado","Presencial","Sí",2,8063319,2870810,41,70667,"Local","Almuerzo","Fin de Semana",7,"Sí",41,4.8,73,11,"Efectivo","Smartphone",1,18,63,7.7,14
23,"Masculino","Bogotá",4,"Universitario","Casado","Estudiante","No Aplica","Sí",1,2659112,504147,9,58486,"Comida Rápida","Cena","Fin de Semana",34,"No",43,4.5,50,3.6,"Débito","Smartphone",0,4,73,7.9,23
38,"Masculino","Barranquilla",2,"Universitario","Casado","Independiente","Presencial","Sí",3,4375338,523358,9,59360,"Local","Desayuno","Fin de Semana",1,"No",45,4.4,37,6.9,"Tarjeta Crédito","Computador",0,3,54,3.3,0
32,"Masculino","Cali",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,216375,5,40600,"Saludable","Cena","Fin de Semana",3,"No",57,4.2,49,4.4,"Efectivo","Smartphone",0,2,10,6.7,18
47,"Masculino","Cali",2,"Secundaria","Casado","Independiente","Remoto","Sí",2,2733172,668532,12,53896,"Saludable","Desayuno","Entre Semana",59,"No",81,4.3,47,7.6,"Débito","Computador",0,4,49,6.3,8
39,"Masculino","Bogotá",1,"Secundaria","Unión Libre","Empleado","Presencial","Sí",2,1123347,117646,3,40132,"Comida Rápida","Cena","Entre Semana",29,"No",60,4.7,56,6.9,"Débito","Smartphone",0,1,85,7.2,0
21,"Femenino","Cali",2,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,8e+05,100303,3,39369,"Local","Almuerzo","Fin de Semana",18,"Sí",46,4.3,41,3.9,"Efectivo","Smartphone",0,3,40,7.3,21
21,"Femenino","Medellín",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,881578,105187,3,33979,"Comida Rápida","Snack","Entre Semana",58,"No",55,5,28,7.1,"Débito","Smartphone",0,1,30,10.5,12
22,"Masculino","Cartagena",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,155963,4,34683,"Comida Rápida","Desayuno","Entre Semana",3,"No",46,4.6,34,1.3,"Efectivo","Computador",0,1,4,8.1,25
47,"Femenino","Cali",4,"Universitario","Divorciado","Desempleado","No Aplica","No",0,2237043,197173,5,38697,"Comida Rápida","Cena","Fin de Semana",29,"No",58,3.9,51,6.2,"Tarjeta Crédito","Smartphone",0,1,12,9.9,9
39,"Masculino","Bogotá",2,"Posgrado","Soltero","Independiente","Presencial","Sí",1,4862075,521912,20,26660,"Postres","Almuerzo","Entre Semana",49,"No",65,4.4,44,2.5,"Débito","Computador",1,13,42,4.6,9
18,"Masculino","Cartagena",2,"Universitario","Soltero","Independiente","Remoto","No",0,3210497,517018,10,47371,"Saludable","Desayuno","Fin de Semana",58,"No",70,4.2,52,3.3,"Efectivo","Smartphone",0,4,7,3.5,10
20,"Femenino","Cartagena",6,"Universitario","Soltero","Empleado","Presencial","No",0,14993786,1371050,29,46955,"Saludable","Cena","Entre Semana",57,"Sí",39,3.8,31,4.2,"Débito","Smartphone",2,14,17,10.6,12
37,"Masculino","Barranquilla",2,"Posgrado","Casado","Empleado","Presencial","No",0,5889358,646422,17,43954,"Italiana","Almuerzo","Entre Semana",47,"No",74,3.9,31,3.5,"Débito","Smartphone",1,5,31,8.3,0
31,"Masculino","Bogotá",5,"Posgrado","Casado","Empleado","Presencial","No",0,17977629,1080481,22,63086,"Asiática","Cena","Fin de Semana",30,"Sí",56,3.7,67,4.6,"Tarjeta Crédito","Smartphone",2,8,49,8.6,5
40,"Masculino","Medellín",1,"Secundaria","Casado","Empleado","Presencial","No",0,1265746,72884,3,27367,"Comida Rápida","Desayuno","Fin de Semana",35,"No",85,4.2,54,4,"Débito","Smartphone",0,4,45,4.2,9
28,"Femenino","Bogotá",2,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",2,8e+05,179126,3,60425,"Local","Snack","Entre Semana",9,"No",73,3.7,41,1.8,"PSE","Smartphone",0,1,51,5.7,12
37,"Femenino","Medellín",5,"Universitario","Casado","Empleado","Híbrido","No",0,15893672,1624395,39,41023,"Comida Rápida","Almuerzo","Fin de Semana",41,"Sí",23,4.8,55,10.3,"Débito","Smartphone",1,19,57,11.9,8
28,"Masculino","Medellín",3,"Universitario","Unión Libre","Independiente","Remoto","Sí",1,6432607,1509573,27,71550,"Italiana","Desayuno","Fin de Semana",7,"Sí",41,4.3,57,1.7,"Débito","Smartphone",1,12,73,8.2,14
34,"Femenino","Cali",4,"Universitario","Soltero","Empleado","Híbrido","No",0,7662218,726167,21,43200,"Local","Almuerzo","Entre Semana",51,"Sí",49,3.2,50,0.8,"Tarjeta Crédito","Smartphone",3,14,36,7.5,15
26,"Masculino","Barranquilla",3,"Técnico","Unión Libre","Independiente","Remoto","Sí",1,4617078,2058952,24,79049,"Italiana","Cena","Entre Semana",34,"No",51,4.1,39,1.3,"Tarjeta Crédito","Smartphone",1,7,72,7.4,18
26,"Femenino","Barranquilla",3,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",2,8e+05,458844,5,80567,"Saludable","Almuerzo","Fin de Semana",6,"No",73,3.4,29,2.3,"Tarjeta Crédito","Smartphone",1,5,67,6.6,13
19,"Masculino","Cali",2,"Secundaria","Casado","Estudiante","No Aplica","No",0,8e+05,120164,4,30139,"Comida Rápida","Cena","Fin de Semana",27,"No",58,4.2,35,5.3,"Efectivo","Smartphone",0,1,69,6.5,19
29,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Remoto","Sí",2,4959880,1572586,26,63690,"Local","Almuerzo","Fin de Semana",33,"Sí",58,3.8,65,2.1,"Efectivo","Smartphone",2,13,71,4.3,10
18,"Masculino","Cali",2,"Universitario","Soltero","Empleado","Presencial","No",0,2322901,270468,9,29464,"Comida Rápida","Cena","Fin de Semana",6,"No",90,4.1,45,4.5,"Débito","Smartphone",0,8,24,7.2,17
18,"Femenino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,75318,2,34867,"Saludable","Almuerzo","Entre Semana",19,"No",64,4.8,48,3.1,"Efectivo","Smartphone",0,1,16,7,31
19,"Masculino","Cartagena",3,"Técnico","Casado","Independiente","Remoto","No",0,3839862,431961,16,29162,"Comida Rápida","Almuerzo","Fin de Semana",3,"Sí",34,3.6,30,0.7,"Débito","Smartphone",1,12,75,8.1,11
34,"Otro","Medellín",3,"Técnico","Casado","Desempleado","No Aplica","Sí",2,840172,519326,5,93220,"Asiática","Almuerzo","Fin de Semana",35,"No",42,4.3,57,9,"Efectivo","Smartphone",0,1,78,7.4,10
37,"Masculino","Cartagena",4,"Universitario","Casado","Empleado","Remoto","Sí",1,8535575,1395062,32,44806,"Comida Rápida","Cena","Fin de Semana",6,"No",55,4.2,23,1.6,"Débito","Smartphone",1,16,63,8.9,6
34,"Femenino","Bogotá",2,"Secundaria","Casado","Empleado","Híbrido","Sí",1,2328452,251558,7,37695,"Comida Rápida","Cena","Fin de Semana",43,"No",63,4.8,44,5,"Débito","Smartphone",0,5,32,5.5,21
33,"Femenino","Cali",2,"Técnico","Casado","Empleado","Híbrido","No",0,2819727,404287,8,45017,"Saludable","Almuerzo","Entre Semana",33,"No",77,4.2,39,9,"Efectivo","Smartphone",0,4,52,3.9,15
42,"Masculino","Bogotá",1,"Secundaria","Casado","Empleado","Presencial","Sí",1,1619364,125465,3,41380,"Comida Rápida","Cena","Entre Semana",41,"No",63,4,51,3.4,"Efectivo","Computador",0,2,56,4.8,0
