"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
46,"Femenino","Cartagena",5,"Técnico","Casado","Independiente","Remoto","Sí",4,13523524,2946755,26,131839,"Saludable","Almuerzo","Fin de Semana",18,"No",30,3.3,32,3.5,"PSE","Smartphone",4,13,65,8.1,1
37,"Otro","Cali",5,"Posgrado","Casado","Empleado","Remoto","Sí",2,23508996,2060761,32,78956,"Local","Almuerzo","Entre Semana",10,"Sí",30,3.9,38,5.6,"Tarjeta Crédito","Computador",3,17,58,6.9,1
36,"Masculino","Bogotá",5,"Posgrado","Soltero","Empleado","Híbrido","Sí",2,23143910,1891857,26,72775,"Saludable","Almuerzo","Fin de Semana",12,"No",38,3.9,61,1.1,"Efectivo","Computador",2,18,87,9.1,10
23,"Masculino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,99850,3,30002,"Comida Rápida","Almuerzo","Entre Semana",16,"No",41,4.1,29,3.8,"Efectivo","Smartphone",0,3,33,7.2,31
18,"Masculino","Medellín",3,"Universitario","Soltero","Independiente","Presencial","Sí",1,5617583,603114,14,53338,"Comida Rápida","Almuerzo","Entre Semana",48,"Sí",33,4.7,45,1.5,"PSE","Smartphone",0,6,100,8.3,5
22,"Femenino","Cartagena",4,"Posgrado","Soltero","Desempleado","No Aplica","No",0,2143262,220636,7,27470,"Postres","Cena","Entre Semana",30,"No",26,3.7,42,0.6,"Débito","Smartphone",1,4,0,9.1,21
24,"Masculino","Cali",5,"Universitario","Soltero","Desempleado","No Aplica","No",0,2746108,256185,5,57471,"Local","Cena","Entre Semana",11,"No",26,4,53,1.2,"Tarjeta Crédito","Smartphone",0,2,32,5.8,20
33,"Masculino","Cartagena",4,"Secundaria","Soltero","Empleado","Híbrido","Sí",2,4360144,842083,24,38383,"Postres","Almuerzo","Entre Semana",59,"Sí",61,5,30,3.2,"Débito","Smartphone",1,11,35,7.2,10
27,"Femenino","Bogotá",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,227538,5,46765,"Saludable","Cena","Entre Semana",27,"No",32,3.8,57,0.8,"Débito","Smartphone",0,1,7,4,12
51,"Femenino","Cali",2,"Técnico","Casado","Empleado","Presencial","Sí",3,2591140,850860,11,80679,"Local","Cena","Entre Semana",4,"No",80,4.9,44,8.5,"Efectivo","Smartphone",0,3,79,7.3,7
35,"Masculino","Bogotá",4,"Universitario","Casado","Desempleado","No Aplica","Sí",2,1927173,275727,4,61214,"Comida Rápida","Almuerzo","Fin de Semana",23,"No",45,4.1,40,0.6,"Tarjeta Crédito","Smartphone",0,3,92,8.1,11
39,"Masculino","Cali",1,"Secundaria","Casado","Desempleado","No Aplica","No",0,8e+05,176877,5,31018,"Comida Rápida","Almuerzo","Fin de Semana",36,"No",59,4.5,48,3.7,"Débito","Smartphone",0,1,41,6,3
21,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","No",0,2978805,321172,9,40701,"Local","Cena","Entre Semana",53,"No",76,3.3,47,1.2,"Efectivo","Smartphone",1,4,40,4.9,13
32,"Femenino","Bogotá",3,"Secundaria","Unión Libre","Empleado","Presencial","No",0,3348645,273845,7,41223,"Comida Rápida","Desayuno","Entre Semana",38,"No",81,4.5,65,2.7,"PSE","Smartphone",0,2,30,6.7,27
33,"Femenino","Bogotá",2,"Técnico","Soltero","Independiente","Presencial","No",0,2929701,396039,9,39763,"Saludable","Cena","Entre Semana",57,"No",67,4.1,46,3.7,"Tarjeta Crédito","Smartphone",0,8,0,6.1,20
37,"Masculino","Medellín",3,"Secundaria","Unión Libre","Empleado","Presencial","Sí",1,4245997,457387,19,30444,"Postres","Desayuno","Fin de Semana",8,"Sí",46,4.5,26,8.3,"Débito","Computador",1,8,87,7.4,0
30,"Masculino","Bogotá",2,"Secundaria","Unión Libre","Independiente","Remoto","Sí",1,1930059,570394,8,63332,"Asiática","Almuerzo","Entre Semana",15,"No",90,4.6,36,9,"Efectivo","Smartphone",0,2,100,6,19
38,"Femenino","Barranquilla",3,"Universitario","Divorciado","Independiente","Remoto","Sí",2,8326316,2930351,44,67076,"Saludable","Desayuno","Fin de Semana",17,"Sí",42,3.7,36,5.4,"Tarjeta Crédito","Computador",4,24,45,8.7,5
30,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Híbrido","Sí",2,6492549,631808,14,44836,"Comida Rápida","Snack","Fin de Semana",47,"Sí",48,4.3,51,1.8,"Débito","Smartphone",0,7,95,6.9,17
29,"Femenino","Bogotá",1,"Posgrado","Soltero","Empleado","Híbrido","No",0,3150393,194220,8,26098,"Comida Rápida","Cena","Fin de Semana",52,"No",56,4.2,63,7,"Débito","Smartphone",0,6,20,7.3,8
34,"Masculino","Medellín",4,"Posgrado","Soltero","Empleado","Híbrido","Sí",1,12751861,1117479,18,59663,"Comida Rápida","Cena","Fin de Semana",11,"No",55,4.3,47,1.5,"Tarjeta Crédito","Smartphone",1,8,85,7.9,14
41,"Femenino","Cartagena",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,2207590,367444,11,34642,"Comida Rápida","Snack","Entre Semana",37,"No",61,4.8,37,8.3,"Débito","Tablet",0,8,19,4.2,2
30,"Masculino","Cartagena",2,"Técnico","Unión Libre","Empleado","Presencial","Sí",2,2064972,603493,13,50049,"Comida Rápida","Cena","Entre Semana",11,"No",81,5,48,2.4,"Débito","Smartphone",0,7,56,5.7,13
37,"Femenino","Medellín",3,"Universitario","Casado","Independiente","Presencial","No",0,7107201,544527,13,40910,"Comida Rápida","Cena","Entre Semana",5,"No",31,4,56,2.1,"Efectivo","Smartphone",0,5,32,10.1,0
28,"Femenino","Medellín",3,"Secundaria","Casado","Independiente","Remoto","Sí",1,3676918,435129,9,47991,"Saludable","Almuerzo","Entre Semana",3,"No",39,4.5,36,3.6,"Débito","Smartphone",0,5,58,4.9,21
44,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Híbrido","Sí",3,11323280,2472043,33,86728,"Saludable","Almuerzo","Entre Semana",2,"No",35,4.3,67,11.3,"Débito","Smartphone",1,17,69,8,4
20,"Masculino","Medellín",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1136832,121282,3,44384,"Local","Almuerzo","Fin de Semana",22,"No",24,3.4,51,2.2,"Tarjeta Crédito","Smartphone",0,2,8,7.9,36
34,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Remoto","No",0,10252398,2029852,51,43710,"Saludable","Almuerzo","Fin de Semana",48,"Sí",66,5,48,6.4,"Débito","Smartphone",2,20,0,7.6,22
27,"Femenino","Bogotá",3,"Posgrado","Unión Libre","Desempleado","No Aplica","Sí",1,1252571,423223,5,84788,"Italiana","Almuerzo","Fin de Semana",59,"No",59,3.4,75,9.4,"Tarjeta Crédito","Smartphone",1,5,85,5.3,19
29,"Femenino","Cartagena",1,"Universitario","Casado","Empleado","Híbrido","Sí",1,2063871,324044,8,39241,"Comida Rápida","Cena","Entre Semana",8,"No",76,3.5,55,2.1,"Tarjeta Crédito","Smartphone",1,1,75,7,13
43,"Femenino","Cali",3,"Técnico","Casado","Empleado","Remoto","Sí",3,4404985,696676,19,40093,"Postres","Almuerzo","Fin de Semana",17,"No",50,4.9,61,3.4,"Efectivo","Tablet",1,8,52,4.2,0
23,"Masculino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1148858,156038,4,44061,"Saludable","Almuerzo","Entre Semana",3,"No",65,4.6,39,7,"Débito","Smartphone",0,3,15,7.3,21
32,"Femenino","Cali",5,"Universitario","Soltero","Empleado","Presencial","No",0,12720750,2202570,33,71840,"Italiana","Almuerzo","Fin de Semana",26,"Sí",37,4.8,39,5.8,"Débito","Smartphone",1,11,28,8.4,10
22,"Masculino","Bogotá",6,"Universitario","Soltero","Empleado","Presencial","No",0,15524910,1294352,27,53215,"Comida Rápida","Desayuno","Fin de Semana",50,"No",36,3.7,47,7.7,"Tarjeta Crédito","Smartphone",2,16,34,10.5,11
45,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Presencial","No",0,11703896,687186,27,31316,"Comida Rápida","Cena","Fin de Semana",56,"Sí",37,4.1,46,0.5,"Tarjeta Crédito","Smartphone",1,16,53,9.9,11
30,"Masculino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1273782,227390,3,71333,"Italiana","Desayuno","Fin de Semana",36,"No",29,4.7,54,0.7,"Débito","Smartphone",0,1,12,10.4,17
29,"Masculino","Cali",3,"Técnico","Soltero","Independiente","Híbrido","No",0,4631524,379600,10,40443,"Comida Rápida","Almuerzo","Fin de Semana",14,"Sí",53,4.8,58,2,"Tarjeta Crédito","Smartphone",0,5,21,8.6,20
34,"Masculino","Bogotá",4,"Universitario","Casado","Empleado","Presencial","Sí",2,9719133,1274461,19,65254,"Comida Rápida","Cena","Entre Semana",5,"No",46,4.7,53,0.9,"Tarjeta Crédito","Smartphone",1,7,59,8.1,16
18,"Femenino","Bogotá",3,"Técnico","Soltero","Empleado","Híbrido","No",0,2930916,224849,7,32984,"Comida Rápida","Cena","Fin de Semana",32,"No",47,4,54,1.7,"Tarjeta Crédito","Smartphone",0,1,21,5,10
53,"Femenino","Bogotá",2,"Técnico","Divorciado","Empleado","Híbrido","No",0,2694344,311873,11,32098,"Comida Rápida","Cena","Fin de Semana",4,"No",100,4.5,50,0.8,"Efectivo","Computador",0,6,24,5.6,3
18,"Masculino","Bogotá",3,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,900549,214049,3,62066,"Italiana","Almuerzo","Fin de Semana",41,"No",17,4.6,55,4.1,"Tarjeta Crédito","Smartphone",0,1,42,7.4,19
22,"Masculino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,866809,86332,2,38264,"Saludable","Cena","Entre Semana",25,"No",32,4.4,57,2.9,"Débito","Smartphone",0,2,3,7.1,33
23,"Femenino","Cartagena",2,"Secundaria","Soltero","Empleado","Presencial","No",0,1490303,195532,4,43792,"Asiática","Snack","Entre Semana",42,"No",64,4.1,39,7.2,"Efectivo","Smartphone",0,3,0,3.9,18
21,"Masculino","Bogotá",5,"Universitario","Unión Libre","Desempleado","No Aplica","No",0,1844926,201969,5,44745,"Local","Almuerzo","Entre Semana",15,"No",8,4.6,50,4.4,"Tarjeta Crédito","Smartphone",0,1,59,6.3,5
38,"Femenino","Medellín",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2781104,591960,10,59262,"Saludable","Cena","Fin de Semana",11,"Sí",51,4.1,44,1.7,"Tarjeta Crédito","Computador",0,5,0,7.6,9
24,"Femenino","Bogotá",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,94063,3,33672,"Comida Rápida","Cena","Fin de Semana",38,"No",80,4,58,3.9,"Efectivo","Smartphone",0,1,6,8.2,31
33,"Masculino","Cali",1,"Técnico","Soltero","Empleado","Presencial","No",0,1799010,180587,5,38936,"Asiática","Almuerzo","Fin de Semana",37,"No",80,4.8,53,4.1,"Tarjeta Crédito","Smartphone",0,1,10,8.7,11
29,"Masculino","Cartagena",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1959653,87581,3,28562,"Comida Rápida","Almuerzo","Entre Semana",20,"No",26,4.1,51,1.5,"Débito","Smartphone",0,3,25,5.8,24
34,"Femenino","Bogotá",2,"Universitario","Soltero","Independiente","Remoto","No",0,3242549,613359,14,46392,"Saludable","Snack","Entre Semana",53,"No",56,3.7,32,1.4,"Efectivo","Smartphone",1,10,20,5.3,15
24,"Masculino","Medellín",1,"Secundaria","Soltero","Empleado","Presencial","No",0,883799,145093,4,33965,"Saludable","Almuerzo","Fin de Semana",13,"No",60,4.6,49,1,"Débito","Smartphone",0,2,49,6.1,14
30,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Presencial","No",0,3957393,293843,5,60164,"Italiana","Cena","Fin de Semana",24,"No",26,4,55,1.5,"Efectivo","Smartphone",0,1,8,8.4,15
34,"Femenino","Bogotá",4,"Universitario","Unión Libre","Independiente","Híbrido","Sí",1,9041415,1334839,23,57950,"Comida Rápida","Desayuno","Fin de Semana",32,"Sí",44,4.1,45,1.4,"Tarjeta Crédito","Smartphone",1,11,67,10.1,28
35,"Femenino","Bogotá",3,"Universitario","Divorciado","Empleado","Híbrido","No",0,7352381,792118,18,45660,"Saludable","Almuerzo","Entre Semana",44,"Sí",47,4.9,54,1.3,"Efectivo","Smartphone",1,7,39,8.9,6
51,"Femenino","Barranquilla",6,"Posgrado","Divorciado","Empleado","Presencial","Sí",3,3e+07,3e+06,36,153775,"Asiática","Almuerzo","Fin de Semana",20,"Sí",38,3.5,33,1.3,"Tarjeta Crédito","Smartphone",3,8,66,6.4,5
45,"Masculino","Bogotá",3,"Secundaria","Casado","Independiente","Remoto","Sí",2,4402797,980418,12,92180,"Italiana","Almuerzo","Entre Semana",14,"No",40,4.3,61,2.2,"Efectivo","Smartphone",0,3,96,9.4,0
45,"Femenino","Bogotá",3,"Técnico","Casado","Estudiante","No Aplica","Sí",3,1838809,551134,4,124010,"Italiana","Cena","Fin de Semana",7,"No",61,3.9,63,5.7,"Tarjeta Crédito","Smartphone",0,1,60,7.7,6
34,"Masculino","Bogotá",3,"Técnico","Unión Libre","Empleado","Híbrido","Sí",1,4502675,906430,23,49032,"Comida Rápida","Almuerzo","Fin de Semana",20,"Sí",43,4,36,1.7,"Débito","Smartphone",1,12,63,3.3,9
32,"Femenino","Cali",2,"Universitario","Unión Libre","Independiente","Remoto","Sí",1,4029308,792719,14,52672,"Saludable","Desayuno","Entre Semana",31,"No",59,3.8,17,3.7,"Efectivo","Smartphone",1,6,81,4.1,21
28,"Masculino","Cali",6,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,18014843,3e+06,45,101335,"Asiática","Cena","Fin de Semana",6,"Sí",8,4.3,40,3,"Tarjeta Crédito","Smartphone",1,8,45,7.8,11
29,"Femenino","Bogotá",5,"Universitario","Casado","Empleado","Híbrido","Sí",1,11184131,996394,18,61666,"Comida Rápida","Almuerzo","Fin de Semana",25,"No",32,4.7,50,8.3,"Débito","Computador",1,8,78,6.5,17
34,"Masculino","Bogotá",2,"Secundaria","Unión Libre","Empleado","Híbrido","No",0,1807729,111285,4,34519,"Comida Rápida","Cena","Fin de Semana",39,"Sí",26,4.4,54,0.9,"Tarjeta Crédito","Smartphone",0,6,56,6.4,8
18,"Femenino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,144179,3,53785,"Italiana","Cena","Entre Semana",27,"No",67,4.4,63,1.5,"Tarjeta Crédito","Smartphone",0,2,18,4.4,30
40,"Femenino","Cali",2,"Técnico","Casado","Independiente","Remoto","Sí",2,2856539,395261,14,31728,"Postres","Almuerzo","Fin de Semana",28,"No",77,4.9,57,0.6,"Efectivo","Computador",0,5,84,4.5,4
53,"Masculino","Cartagena",1,"Secundaria","Casado","Independiente","Presencial","Sí",2,2008170,888781,12,69867,"Asiática","Almuerzo","Fin de Semana",41,"No",56,3.9,60,12.8,"PSE","Tablet",1,5,86,2.1,8
53,"Masculino","Cali",2,"Secundaria","Unión Libre","Empleado","Híbrido","No",0,2474938,549959,9,55114,"Asiática","Snack","Fin de Semana",29,"No",39,4.6,47,1.6,"Débito","Smartphone",0,2,50,5.5,0
35,"Femenino","Medellín",3,"Posgrado","Divorciado","Empleado","Presencial","No",0,9333440,533765,12,48076,"Italiana","Cena","Entre Semana",34,"No",51,4.2,84,1.1,"Tarjeta Crédito","Smartphone",0,5,10,8.6,0
29,"Femenino","Barranquilla",5,"Universitario","Soltero","Empleado","Híbrido","No",0,11509354,1726862,26,63284,"Asiática","Snack","Entre Semana",12,"No",0,3.2,28,2.1,"Débito","Smartphone",4,8,27,8,11
40,"Masculino","Bogotá",2,"Universitario","Unión Libre","Independiente","Remoto","Sí",2,3955300,599707,12,50871,"Comida Rápida","Snack","Fin de Semana",47,"No",86,4.5,42,5.1,"PSE","Smartphone",0,6,62,6.5,9
23,"Masculino","Cartagena",6,"Universitario","Soltero","Estudiante","No Aplica","No",0,4129215,570876,11,53005,"Comida Rápida","Cena","Entre Semana",40,"No",43,4.8,44,1,"Efectivo","Smartphone",0,7,37,10.5,15
35,"Masculino","Bogotá",3,"Técnico","Unión Libre","Independiente","Presencial","No",0,5223613,953284,16,60615,"Asiática","Snack","Entre Semana",15,"No",30,4.4,44,0.8,"PSE","Smartphone",0,3,44,10.6,4
40,"Femenino","Barranquilla",2,"Técnico","Soltero","Independiente","Remoto","No",0,3387919,361014,8,50373,"Italiana","Cena","Entre Semana",33,"No",70,3.4,54,1.6,"Efectivo","Smartphone",1,2,40,9.4,13
35,"Femenino","Medellín",3,"Técnico","Soltero","Independiente","Remoto","Sí",2,5634129,852081,24,38816,"Postres","Almuerzo","Fin de Semana",32,"No",53,4.7,36,1.4,"Efectivo","Smartphone",1,15,87,8,6
27,"Femenino","Bogotá",3,"Secundaria","Soltero","Independiente","Presencial","No",0,3945231,342628,7,43133,"Saludable","Desayuno","Fin de Semana",46,"No",65,5,33,1.3,"Tarjeta Crédito","Smartphone",0,4,33,8,10
40,"Masculino","Medellín",3,"Técnico","Unión Libre","Independiente","Presencial","No",0,4846184,642974,15,48938,"Saludable","Cena","Entre Semana",3,"No",59,3.8,36,4.4,"Débito","Smartphone",1,9,63,5.4,5
18,"Otro","Cartagena",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1403486,101117,4,26980,"Comida Rápida","Cena","Entre Semana",11,"No",67,3.6,60,1.3,"Débito","Computador",0,1,0,7.4,16
32,"Masculino","Bogotá",2,"Técnico","Soltero","Independiente","Híbrido","No",0,2395301,494062,10,46357,"Italiana","Cena","Fin de Semana",14,"No",70,4.4,49,1,"Efectivo","Smartphone",0,1,24,5.9,15
40,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Híbrido","No",0,3807114,180228,6,33546,"Comida Rápida","Almuerzo","Entre Semana",51,"No",67,4.4,63,7,"Efectivo","Computador",0,2,47,7.3,1
25,"Masculino","Bogotá",5,"Técnico","Soltero","Desempleado","No Aplica","No",0,1522177,260639,4,68743,"Italiana","Cena","Fin de Semana",5,"No",46,3,55,5.1,"Tarjeta Crédito","Smartphone",1,2,42,8.7,21
24,"Masculino","Cali",3,"Técnico","Soltero","Empleado","Presencial","No",0,3223305,442969,11,39241,"Saludable","Almuerzo","Fin de Semana",53,"Sí",58,3.9,26,5.4,"Débito","Smartphone",1,6,21,5.7,19
34,"Masculino","Medellín",5,"Técnico","Casado","Empleado","Presencial","No",0,8698636,1486466,31,61379,"Saludable","Almuerzo","Entre Semana",38,"Sí",31,3.6,42,5.6,"Tarjeta Crédito","Smartphone",2,17,67,5.7,23
22,"Femenino","Cali",5,"Técnico","Soltero","Independiente","Remoto","No",0,8659191,3e+06,43,75047,"Asiática","Cena","Entre Semana",8,"Sí",21,4.3,35,4.3,"Débito","Smartphone",1,9,4,9.4,13
46,"Femenino","Cali",5,"Universitario","Unión Libre","Empleado","Presencial","No",0,18991295,1332611,32,43150,"Comida Rápida","Almuerzo","Entre Semana",32,"Sí",16,4.7,39,1.8,"Débito","Smartphone",1,15,42,7.2,11
27,"Masculino","Bogotá",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,133404,4,35526,"Local","Cena","Entre Semana",55,"No",86,4.3,44,5,"Efectivo","Smartphone",0,1,26,3.9,12
39,"Femenino","Cartagena",5,"Universitario","Divorciado","Independiente","Remoto","No",0,14575324,1590713,33,55423,"Saludable","Almuerzo","Fin de Semana",29,"Sí",31,4,37,4.7,"Débito","Computador",1,16,40,7.2,0
34,"Femenino","Cali",5,"Posgrado","Casado","Empleado","Remoto","Sí",3,17516535,3e+06,32,118912,"Saludable","Desayuno","Entre Semana",47,"No",18,4.2,37,0.9,"Débito","Smartphone",1,17,65,6,10
38,"Masculino","Barranquilla",2,"Universitario","Soltero","Empleado","Presencial","Sí",3,4259480,1052278,25,51218,"Comida Rápida","Cena","Entre Semana",53,"Sí",52,4.6,42,3.7,"Efectivo","Smartphone",1,13,48,3.8,5
26,"Masculino","Barranquilla",5,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,11023792,2302219,32,71903,"Local","Desayuno","Entre Semana",40,"Sí",54,3.9,39,6,"PSE","Smartphone",3,16,62,7.9,15
40,"Masculino","Bogotá",5,"Universitario","Unión Libre","Empleado","Híbrido","Sí",3,15477133,3e+06,45,112316,"Saludable","Almuerzo","Fin de Semana",59,"Sí",39,4.1,74,0.7,"Tarjeta Crédito","Smartphone",1,24,83,8.4,6
25,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Presencial","No",0,3407480,523106,11,47146,"Saludable","Cena","Entre Semana",17,"No",65,4.5,64,1.7,"Tarjeta Crédito","Smartphone",0,5,2,6.8,19
28,"Masculino","Bogotá",6,"Posgrado","Unión Libre","Independiente","Presencial","Sí",1,3e+07,2658228,41,64003,"Saludable","Almuerzo","Entre Semana",13,"Sí",42,3.2,63,2.9,"Tarjeta Crédito","Smartphone",5,20,64,9,18
34,"Masculino","Bogotá",4,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,7919361,1541467,28,59053,"Comida Rápida","Cena","Fin de Semana",47,"Sí",20,3.4,53,4.9,"Tarjeta Crédito","Smartphone",4,9,100,9.8,16
40,"Masculino","Cali",2,"Universitario","Casado","Empleado","Híbrido","Sí",2,3707476,655189,13,57581,"Comida Rápida","Almuerzo","Fin de Semana",47,"No",77,4,61,3.1,"Débito","Smartphone",0,5,68,4.2,6
20,"Masculino","Cali",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1401155,86801,3,28896,"Postres","Cena","Fin de Semana",6,"No",18,4.2,31,6.2,"Efectivo","Smartphone",0,1,4,9.5,28
29,"Femenino","Medellín",3,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",2,8e+05,210378,3,66574,"Local","Almuerzo","Entre Semana",15,"No",50,4.9,31,0.7,"Efectivo","Smartphone",0,3,83,8.7,9
36,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Presencial","Sí",1,3389079,587946,12,51115,"Comida Rápida","Almuerzo","Fin de Semana",4,"No",24,5,60,3.3,"Efectivo","Smartphone",0,7,65,5,0
35,"Femenino","Barranquilla",4,"Secundaria","Casado","Empleado","Presencial","Sí",2,6531367,691547,9,69071,"Comida Rápida","Almuerzo","Entre Semana",41,"No",35,3.9,43,4.6,"Tarjeta Crédito","Computador",1,5,38,7.5,8
39,"Femenino","Medellín",4,"Universitario","Casado","Empleado","Híbrido","Sí",1,11303254,1649440,26,62196,"Saludable","Almuerzo","Entre Semana",36,"Sí",33,4.3,47,7.6,"Débito","Computador",1,14,68,6.2,7
56,"Masculino","Bogotá",2,"Universitario","Unión Libre","Independiente","Remoto","No",0,4920269,589497,16,36427,"Saludable","Cena","Entre Semana",56,"No",67,3.8,45,0.8,"Débito","Tablet",1,5,21,7.9,3
21,"Masculino","Bogotá",3,"Técnico","Unión Libre","Empleado","Presencial","No",0,3994208,765186,12,65745,"Asiática","Almuerzo","Entre Semana",35,"Sí",20,3.6,50,1.7,"Tarjeta Crédito","Smartphone",1,1,40,6,12
25,"Masculino","Medellín",3,"Técnico","Soltero","Independiente","Presencial","Sí",1,4508293,907791,14,62044,"Saludable","Cena","Entre Semana",11,"No",44,4.3,50,4,"Débito","Smartphone",0,6,80,6.7,17
34,"Femenino","Cali",3,"Secundaria","Unión Libre","Independiente","Remoto","Sí",1,4340594,1395692,20,76586,"Italiana","Almuerzo","Fin de Semana",26,"No",65,4.5,40,1.6,"Débito","Smartphone",1,4,86,6,13
18,"Masculino","Cali",6,"Universitario","Soltero","Independiente","Remoto","Sí",1,17547253,2440634,24,92879,"Italiana","Cena","Fin de Semana",51,"No",28,4.1,53,10.7,"Débito","Smartphone",1,11,70,14,23
53,"Femenino","Barranquilla",4,"Universitario","Unión Libre","Empleado","Presencial","No",0,9720037,1480827,33,50576,"Asiática","Cena","Fin de Semana",32,"Sí",53,3.9,49,2.1,"PSE","Smartphone",3,7,32,7.5,5
30,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Remoto","No",0,9038736,2303552,39,70218,"Asiática","Cena","Fin de Semana",37,"Sí",40,3.3,41,1,"Débito","Computador",5,9,0,6,8
40,"Masculino","Bogotá",1,"Secundaria","Casado","Independiente","Remoto","Sí",1,1496835,252508,8,40860,"Comida Rápida","Almuerzo","Entre Semana",58,"Sí",55,4.1,61,2.5,"Efectivo","Computador",0,2,66,5.3,11
20,"Femenino","Bogotá",5,"Universitario","Soltero","Independiente","Remoto","No",0,11584637,2012475,44,48266,"Saludable","Almuerzo","Fin de Semana",15,"Sí",63,4,57,0.5,"Tarjeta Crédito","Smartphone",1,20,0,13.1,18
18,"Femenino","Cartagena",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,164450,4,44196,"Saludable","Almuerzo","Entre Semana",56,"No",33,4.3,48,2.5,"PSE","Smartphone",0,3,42,7.8,20
18,"Masculino","Medellín",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1507059,138998,3,52725,"Asiática","Almuerzo","Entre Semana",23,"No",38,3.3,45,8.7,"Tarjeta Crédito","Smartphone",0,1,13,10.1,25
35,"Masculino","Bogotá",2,"Secundaria","Divorciado","Independiente","Remoto","No",0,2109822,461391,14,33283,"Comida Rápida","Snack","Fin de Semana",21,"No",51,3.9,34,1,"Tarjeta Crédito","Smartphone",1,5,9,5,11
23,"Masculino","Medellín",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,132501,5,30948,"Comida Rápida","Cena","Fin de Semana",37,"No",24,3.9,39,6.2,"Efectivo","Smartphone",0,1,22,7.9,11
22,"Femenino","Barranquilla",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1638268,55460,2,30123,"Comida Rápida","Almuerzo","Fin de Semana",47,"No",48,4.8,40,0.6,"Efectivo","Smartphone",0,1,5,8.1,24
27,"Masculino","Bogotá",2,"Posgrado","Soltero","Empleado","Híbrido","No",0,3544469,388431,7,57761,"Italiana","Almuerzo","Fin de Semana",19,"No",78,4.3,53,2,"Débito","Smartphone",0,3,17,9.9,15
48,"Femenino","Bogotá",3,"Técnico","Unión Libre","Independiente","Remoto","Sí",1,6777262,906140,14,64646,"Asiática","Almuerzo","Entre Semana",58,"No",53,4.2,64,2.3,"Efectivo","Smartphone",0,7,92,10,5
18,"Masculino","Barranquilla",6,"Universitario","Soltero","Estudiante","No Aplica","No",0,5246790,832982,18,48598,"Comida Rápida","Cena","Fin de Semana",39,"Sí",18,5,20,4.4,"Débito","Tablet",1,8,23,8.9,26
24,"Masculino","Medellín",1,"Secundaria","Soltero","Empleado","Presencial","No",0,1291755,131306,5,23960,"Comida Rápida","Cena","Fin de Semana",18,"No",67,4.7,53,1.6,"Tarjeta Crédito","Smartphone",0,5,27,8.6,11
32,"Femenino","Barranquilla",4,"Posgrado","Soltero","Empleado","Híbrido","Sí",3,12485689,2486967,40,65277,"Comida Rápida","Snack","Fin de Semana",1,"Sí",31,4.2,40,3.7,"Tarjeta Crédito","Smartphone",1,19,40,7,18
26,"Masculino","Bogotá",3,"Técnico","Unión Libre","Empleado","Remoto","Sí",1,3518719,1019662,18,62272,"Saludable","Almuerzo","Fin de Semana",44,"Sí",26,4.6,51,2.6,"Débito","Smartphone",1,6,89,6.9,21
