"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"4413",17,"male",6.1,"TikTok",6.1,2.2,2.5,0.1,"high",4,8,5,0
"4414",16,"male",5.9,"Instagram",4.1,1.8,3.63,1.3,"low",3,8,6,0
"4415",13,"female",7.5,"Instagram",8.8,0.9,3.15,1.4,"high",1,2,4,0
"4416",18,"female",3.3,"TikTok",7.2,2.2,2.69,0.2,"high",8,10,2,0
"4417",13,"male",7.8,"Both",7.3,0.9,3.9,0.1,"medium",1,9,1,0
"4418",14,"female",1.8,"Instagram",8.7,0.6,2.97,0.5,"medium",10,1,3,0
"4419",15,"male",4.6,"Both",4.9,2,2.17,1.8,"low",5,10,5,0
"4420",15,"male",2.6,"TikTok",8.1,2,2.52,1.2,"medium",1,3,10,0
"4421",19,"male",4.7,"Instagram",7.1,2.4,3.65,0.6,"low",9,5,2,0
"4422",13,"female",4.6,"Instagram",8.7,1.6,2.01,1,"low",2,9,8,0
"4423",13,"male",5.9,"Instagram",7.5,2.1,3.9,1.5,"high",2,4,3,0
"4424",14,"male",2.8,"Both",5.3,2,3.51,1.3,"low",3,3,1,0
"4425",19,"male",4.1,"Both",7.2,1.2,3.34,2,"low",9,1,6,0
"4426",16,"male",5.8,"Both",6,0.7,2.19,0.1,"low",7,4,5,0
"4427",16,"male",7.1,"TikTok",8.5,0.7,2.76,1,"medium",8,7,10,0
"4428",15,"female",4.2,"TikTok",8.9,2.3,2.74,1.5,"medium",4,5,4,0
"4429",15,"male",2.2,"TikTok",6.8,1.2,2.8,0.3,"medium",4,5,2,0
"4430",18,"female",5.4,"Instagram",7.2,2.1,2.85,1.1,"medium",1,9,8,0
"4431",18,"female",2,"TikTok",5.3,1.1,2.02,1.9,"low",1,4,8,0
"4432",13,"male",2,"Both",6.8,2.2,2.15,0.4,"medium",9,1,8,0
"4433",19,"male",5.3,"TikTok",4.3,2.7,2.25,1.1,"low",4,6,7,0
"4434",13,"male",3.5,"TikTok",6.1,2.7,3.45,0.1,"high",6,1,2,0
"4435",15,"female",3.1,"TikTok",7.4,0.7,2.43,0.9,"medium",3,6,9,0
"4436",13,"male",2.5,"Instagram",5.1,2.5,2.56,0.8,"low",4,7,6,0
"4437",16,"male",3,"TikTok",8.6,2.8,3.5,0.8,"high",4,5,7,0
"4438",13,"female",6.5,"Both",8.8,1.8,3.03,0.3,"high",2,7,6,0
"4439",18,"male",3.3,"TikTok",7.5,1.5,3.63,1.5,"low",4,3,2,0
"4440",13,"male",2.4,"TikTok",9,1.4,2.17,0.9,"high",10,8,3,0
"4441",14,"female",4.8,"TikTok",5.6,2.7,2.61,1.6,"medium",4,10,1,0
"4442",13,"male",5.4,"Instagram",4.6,1.6,2.12,1.1,"medium",9,3,4,0
"4443",19,"male",7.2,"Both",8.4,1.3,3.36,0.7,"high",6,7,9,0
"4444",18,"female",1.5,"TikTok",5.7,1,3.82,0.7,"high",6,1,7,0
"4445",13,"male",3.2,"Both",8,2.7,2.35,1.9,"high",6,9,4,0
"4446",18,"female",1.3,"Instagram",4.2,2.6,3.99,1.3,"high",1,1,7,0
"4447",14,"male",3.6,"Both",5,1.1,2.53,0.6,"high",7,10,10,0
"4448",15,"male",6.8,"TikTok",4.2,2.3,3.17,1.5,"medium",9,7,7,0
"4449",17,"male",2.3,"TikTok",8.8,2.7,2.7,0.9,"high",2,4,2,0
"4450",13,"male",2.5,"Instagram",7.7,0.7,2.68,1.2,"medium",2,3,1,0
"4451",13,"male",6.5,"Instagram",4.9,2.8,3.98,1,"medium",2,2,2,0
"4452",15,"male",6,"Both",7.7,1.4,2.74,0.8,"medium",4,1,1,0
"4453",14,"male",4,"TikTok",8.1,0.9,2.58,0.6,"medium",7,6,1,0
"4454",15,"male",1.3,"Instagram",4.5,0.9,3.98,1.4,"low",4,1,9,0
"4455",18,"male",3,"Instagram",6.2,1.3,3.68,1.9,"high",9,6,1,0
"4456",19,"male",2.3,"TikTok",5.7,2.1,3.63,1.1,"high",4,9,8,0
"4457",19,"female",7.5,"Both",8.2,2.9,3.18,0.5,"high",5,3,3,0
"4458",13,"male",2.3,"Both",4.5,1.3,3.61,0.4,"low",8,6,4,0
"4459",16,"male",7.4,"Both",7.4,3,3.45,0.9,"high",5,7,1,0
"4460",15,"female",4.1,"Both",5.5,1.3,2.12,1.4,"medium",3,1,3,0
"4461",16,"female",4.5,"Instagram",6.8,1.3,2.56,1.7,"low",7,8,3,0
"4462",18,"male",2.2,"TikTok",8.7,0.6,3.69,1.8,"medium",6,10,8,0
"4463",16,"female",1.8,"Instagram",6.5,1.5,3.06,0.3,"low",3,3,4,0
"4464",16,"female",3.9,"TikTok",4.9,0.6,3.14,1.2,"high",2,8,3,0
"4465",18,"female",4.5,"Both",6.4,0.9,3.33,0.3,"medium",2,10,9,0
"4466",14,"male",6.4,"TikTok",8.1,2.1,2.29,1,"medium",6,10,6,1
"4467",15,"male",1.6,"Both",6.5,2.7,3.69,1.1,"medium",4,4,1,0
"4468",15,"male",3.9,"Instagram",6.9,0.8,2.58,1.2,"medium",2,10,10,0
"4469",13,"female",3.6,"Instagram",5.5,0.7,3.3,1.5,"medium",3,5,2,0
"4470",15,"female",4.7,"Both",4.6,1.5,3.72,1.9,"medium",6,8,2,0
"4471",14,"male",6.4,"TikTok",6.1,1.1,3.87,1.7,"low",10,1,6,0
"4472",17,"male",6.6,"Both",7.4,2.7,3.05,1.4,"medium",6,9,2,0
"4473",14,"male",3.9,"Instagram",8.7,2.9,3.63,0.4,"low",3,8,4,0
"4474",16,"female",1.7,"Instagram",4.2,1.7,3.17,0.6,"low",2,9,8,0
"4475",19,"female",2.5,"Instagram",7.4,1,2.09,1.9,"medium",6,9,9,0
"4476",19,"female",2.7,"TikTok",8.7,1.2,3.24,1.9,"high",3,9,4,0
"4477",19,"male",5.1,"Both",8.4,0.7,3.19,1.4,"medium",1,1,8,0
"4478",13,"female",3.4,"TikTok",5.3,2.2,2.29,1.4,"low",5,10,1,0
"4479",13,"male",2.6,"Both",5.8,1.5,3.98,0.4,"high",5,6,4,0
"4480",13,"male",1.1,"TikTok",5.3,2.1,2.73,0.6,"medium",10,7,8,0
"4481",14,"female",4.4,"Both",7.8,0.9,3.63,1.8,"low",5,8,2,1
"4482",14,"male",4.7,"TikTok",4.3,0.7,2.18,1.5,"medium",8,8,10,0
"4483",15,"male",5.5,"Instagram",5.7,1.6,3.33,0.7,"low",9,8,1,0
"4484",17,"male",1.5,"Both",4.2,2.6,3.81,1.5,"high",6,10,6,0
"4485",16,"female",6.9,"Instagram",4.5,1.9,2.51,0.9,"low",2,7,5,0
"4486",13,"female",1.1,"Both",7.8,1.4,2.13,1.9,"low",6,9,10,0
"4487",16,"male",1.9,"Both",4.3,0.7,3.33,2,"high",7,8,9,0
"4488",18,"male",1.7,"Both",8.6,1.1,2.07,1.4,"medium",9,2,6,0
"4489",19,"male",4.5,"Both",6.8,2.2,2.05,0.1,"medium",4,10,10,0
"4490",17,"male",3.8,"Instagram",5.9,1.4,3.55,1.6,"medium",9,10,2,0
"4491",16,"female",1.6,"Instagram",7.9,2.4,2.82,1.2,"medium",6,5,9,0
"4492",14,"female",1.8,"Instagram",4.9,0.8,2.28,0.1,"medium",10,10,3,0
"4493",15,"male",3.8,"TikTok",7.2,0.9,3.26,1.4,"low",2,4,10,0
"4494",16,"male",4.2,"Both",4.6,1.6,3.55,0.4,"medium",5,4,8,0
"4495",13,"male",1.1,"TikTok",5.8,1,3.38,1.7,"medium",10,1,6,0
"4496",15,"male",5.5,"Both",8.7,3,2.11,0.3,"medium",10,9,9,0
"4497",14,"female",5.2,"TikTok",4.5,1.9,3.69,0.4,"low",6,9,8,0
"4498",18,"female",6.6,"TikTok",5.6,2.5,3.98,1.6,"medium",7,6,8,0
"4499",19,"female",8,"Both",4.6,1.8,2.04,1.9,"medium",2,10,6,0
"4500",14,"female",5.6,"TikTok",7.1,0.7,3.13,0.1,"medium",9,8,6,0
"4501",15,"female",7.2,"Both",4.7,2.1,2.55,0.5,"high",9,5,6,0
"4502",15,"male",2.7,"Both",6,1.6,3.61,0.9,"low",1,4,7,0
"4503",18,"female",5.2,"Both",5.1,1.4,2.17,1.5,"low",10,2,5,0
"4504",18,"male",4.1,"Instagram",7.8,0.5,2.04,1.6,"low",6,7,8,0
"4505",14,"female",6.6,"Instagram",9,1.5,2.8,0.2,"high",7,6,8,0
"4506",16,"male",5.7,"TikTok",7.4,2.5,3.98,1.6,"high",1,4,9,0
"4507",15,"female",6.9,"Instagram",8.4,2,2.04,0.1,"medium",2,5,10,0
"4508",13,"female",7.8,"Instagram",4.5,2.8,3,0.1,"low",4,9,9,0
"4509",14,"male",1.8,"Both",8.7,0.8,3.29,1,"high",8,10,1,0
"4510",16,"female",2.7,"TikTok",8.2,1.4,2.98,0.3,"low",9,3,9,0
"4511",14,"female",5.2,"Instagram",8.1,2.5,3.5,0.2,"low",5,1,8,0
"4512",18,"female",3.3,"TikTok",6.2,0.9,2.09,1.6,"low",7,6,10,0
"4513",17,"male",5.2,"TikTok",5.3,0.6,2.85,0.8,"medium",8,3,4,0
"4514",15,"male",6.5,"Instagram",7.7,0.7,3.52,1.1,"medium",5,10,7,0
"4515",13,"female",5.5,"Instagram",8.2,1.1,3.69,0.7,"low",10,5,8,0
"4516",19,"female",2.4,"Both",6.3,2.3,2.72,0.5,"high",6,4,5,0
"4517",16,"female",6.6,"Both",7.8,2.2,3.59,1.9,"low",9,8,8,0
"4518",18,"female",3.3,"Both",7.8,2.9,2.04,0.4,"high",8,6,7,0
"4519",18,"male",5.8,"TikTok",6.7,1.9,2.47,0.3,"high",2,2,7,0
"4520",13,"male",8,"Both",6.5,0.6,3.01,0.5,"high",5,2,1,0
"4521",14,"female",7.4,"Both",8.7,2.1,2.99,1.1,"high",1,10,4,0
"4522",18,"female",5.3,"Both",5.6,1.1,2.82,1.1,"low",6,4,8,0
"4523",18,"female",2.8,"TikTok",4.1,2.6,3.49,0.7,"low",1,8,1,0
"4524",13,"male",4,"Instagram",6.9,2.3,2.5,0.6,"high",8,5,9,0
"4525",18,"female",5.9,"TikTok",4.4,2.7,2.46,1.2,"medium",10,4,3,0
"4526",19,"female",5.1,"Instagram",5.5,1.3,3.15,1.6,"low",4,8,9,0
"4527",15,"female",4,"TikTok",4.1,2,2.95,1,"medium",4,6,6,0
"4528",16,"male",6.2,"Instagram",4.9,1.1,2.81,1.5,"high",6,1,4,0
"4529",16,"female",2.5,"TikTok",8,1.1,2.62,1.7,"high",7,6,7,0
"4530",16,"female",4.6,"Instagram",7.3,1.6,3.01,1.3,"low",8,4,6,0
"4531",19,"male",4.8,"Instagram",5.1,2.1,2.26,1.8,"low",3,7,6,0
"4532",15,"male",2.8,"TikTok",5,1.1,2.35,1,"medium",8,2,10,0
"4533",17,"male",3.3,"TikTok",4.4,2.4,3.97,0.9,"high",6,10,4,0
"4534",15,"female",2.7,"Instagram",5.8,1.3,3.66,0.9,"medium",10,6,7,0
"4535",14,"male",7.8,"Both",4.2,2.7,3.77,1.8,"high",6,8,9,0
"4536",19,"male",2.6,"Both",8.9,1.5,2.79,0.7,"high",6,3,7,0
"4537",18,"male",7,"Both",8.1,0.9,3.85,1.8,"low",5,3,3,0
"4538",14,"female",5.6,"TikTok",4.1,1.6,2.15,1.4,"high",6,6,3,0
"4539",17,"male",5.1,"Instagram",7.7,1.6,2.12,0.6,"low",4,6,1,0
"4540",19,"female",5.6,"Both",5.7,2.8,2.53,1.5,"high",6,6,8,0
"4541",19,"male",1.8,"Both",6.6,0.7,3.87,2,"medium",9,4,6,0
"4542",15,"male",5.4,"Instagram",8.2,1,2.84,1.9,"medium",4,9,1,0
"4543",16,"male",4.8,"Instagram",6.7,3,3.15,0.2,"low",3,9,3,0
"4544",17,"male",6.3,"Both",5.1,3,3.71,0.8,"high",4,1,3,0
"4545",16,"female",7,"Instagram",4.3,1.9,2.12,1,"low",4,3,1,0
"4546",17,"female",2.1,"TikTok",8.2,2.6,3.77,1.5,"high",9,1,3,0
"4547",17,"female",7.7,"Both",5.9,1.3,3.68,1.1,"high",8,4,3,1
"4548",19,"female",2.3,"TikTok",8.8,2.6,2.27,0.6,"medium",1,4,10,0
"4549",13,"female",1.9,"Both",8.4,0.5,2.76,1.4,"medium",1,7,3,0
"4550",17,"female",4,"TikTok",6.6,2,2.79,1.6,"low",1,2,2,0
"4551",16,"male",4.3,"Both",4.6,0.5,2.98,0.5,"high",5,3,7,0
"4552",19,"male",1.6,"Instagram",8.5,2.9,3.01,1.4,"medium",10,5,3,0
"4553",15,"female",1.6,"TikTok",4.3,0.7,3.81,1,"low",4,8,3,0
"4554",19,"male",1.3,"TikTok",5.7,2.8,2.52,0.2,"medium",5,10,4,0
"4555",16,"male",3.6,"TikTok",4.6,2.5,2.22,0.9,"medium",4,7,5,0
"4556",15,"male",5.2,"Both",7.5,2.3,3.69,0.4,"medium",2,6,6,0
"4557",13,"male",5.2,"TikTok",4.9,2.9,2.88,0.3,"medium",8,7,2,0
"4558",14,"male",2.4,"TikTok",8.2,2.8,3.88,0.5,"low",7,3,9,0
"4559",18,"female",4.1,"TikTok",5.6,1.4,3.2,0.7,"medium",10,9,6,0
"4560",15,"female",3.7,"Both",4.7,0.6,2.31,1.5,"low",10,3,9,0
"4561",16,"male",4.5,"Both",5.2,1.8,3.48,1.9,"low",8,9,9,0
"4562",13,"male",6.3,"TikTok",7.9,0.8,2.71,1.4,"high",7,10,9,0
"4563",13,"female",4.6,"TikTok",6.1,1,2.31,1.8,"medium",5,2,4,0
"4564",17,"male",2,"Instagram",5.8,1.5,4,0.8,"low",6,3,10,0
"4565",19,"male",6.4,"Instagram",8.7,0.7,2.39,1.8,"low",6,4,10,0
"4566",13,"female",4.4,"Both",5.1,2.8,3.74,0.7,"high",7,6,8,1
"4567",15,"female",3.3,"Instagram",5.1,2.1,2.71,1.3,"low",8,8,5,0
"4568",19,"female",6.1,"TikTok",7,2.1,2.53,1.8,"low",8,6,8,0
"4569",14,"female",5.2,"TikTok",5.9,1.3,3.9,0.5,"high",5,4,4,0
"4570",15,"female",1.5,"TikTok",6,2.3,2.17,2,"high",8,7,4,0
"4571",19,"female",3,"Both",7.7,0.9,2.3,1.6,"low",1,6,8,0
"4572",13,"female",7.9,"TikTok",4.5,2.4,2.35,1.5,"high",2,4,4,0
"4573",17,"female",6.8,"Instagram",8,2.6,3.4,1.8,"low",6,10,4,0
"4574",15,"male",5.7,"TikTok",6,1.8,3.09,1.1,"low",5,5,1,0
"4575",17,"male",4.9,"Instagram",4.4,1,2.98,0.1,"high",6,2,4,0
"4576",19,"male",5.1,"Both",4.6,2.6,2.04,1.7,"high",5,10,7,0
"4577",17,"female",7.3,"Both",8.5,2.2,3.53,1.9,"high",3,8,4,0
"4578",16,"male",3.6,"TikTok",5.4,2.8,3.76,1.2,"low",3,2,2,0
"4579",18,"female",5.4,"Both",7.9,1.5,3.33,1.8,"low",2,8,10,0
"4580",13,"male",4,"Instagram",4.7,1.5,3.83,1.7,"low",4,10,10,0
"4581",19,"female",3.4,"TikTok",6.8,2.1,2.36,1,"high",4,2,9,0
"4582",14,"female",3.5,"Both",6.6,0.9,2.6,1.8,"high",5,4,6,0
"4583",17,"female",1.7,"Instagram",7.2,1,2.13,1.7,"medium",5,5,1,0
"4584",17,"male",1.8,"TikTok",5.3,0.9,3.05,0.7,"high",10,7,10,0
"4585",18,"male",5.2,"TikTok",6.3,0.8,2.39,0,"low",6,7,3,0
"4586",13,"female",3.6,"Instagram",8,2.2,2.77,1.4,"medium",2,3,7,0
"4587",14,"female",3.9,"Instagram",4.1,3,3.28,1.5,"medium",8,6,6,0
"4588",19,"female",1.4,"TikTok",7.5,1.4,2.44,1.1,"medium",8,6,1,0
"4589",15,"female",1.5,"TikTok",5.4,1.9,2.74,1,"high",1,6,2,0
"4590",14,"male",3.8,"Instagram",7,1.6,2.92,1.4,"low",3,6,9,0
"4591",18,"female",3.1,"Instagram",4.2,1.8,2.06,0.3,"medium",6,8,1,0
"4592",13,"male",3.1,"Instagram",6.3,1.3,3.08,1,"medium",8,3,3,0
"4593",19,"male",7,"TikTok",8.4,1,3.7,1.3,"high",10,5,9,0
"4594",17,"male",3.8,"TikTok",7.3,0.7,2.75,1.2,"medium",3,7,4,0
"4595",14,"female",5.3,"Instagram",7.4,1.8,2.72,0.2,"medium",6,10,10,0
"4596",16,"female",6.7,"TikTok",8.5,1.4,3.73,1.2,"high",9,10,9,0
"4597",19,"female",7.3,"TikTok",8.6,2.1,2.31,1.9,"high",2,9,10,0
"4598",13,"female",1.5,"TikTok",6.3,0.8,3.99,2,"medium",4,7,4,0
"4599",13,"male",2.2,"Both",7.4,2,3.34,0.1,"high",10,5,6,0
"4600",19,"female",2.5,"Instagram",6.8,1.9,2.97,0.1,"low",2,3,7,0
"4601",14,"female",5.2,"Instagram",5.3,2.5,3.15,1.7,"low",7,8,1,0
"4602",16,"female",7.9,"Instagram",4.3,2.5,2.13,1.9,"low",7,8,2,0
"4603",17,"male",3.9,"Both",7.5,0.8,3.71,1.2,"low",10,4,4,0
"4604",13,"male",7.9,"Instagram",5,2.8,3.3,2,"low",5,4,10,0
"4605",13,"male",7.6,"Both",6.1,0.8,3.97,1.6,"medium",9,6,1,0
"4606",15,"female",4,"Instagram",5,1.4,3.2,0.6,"low",3,4,4,0
"4607",15,"female",7.4,"Both",7.8,0.7,2.22,1.3,"high",3,9,10,0
"4608",16,"male",2.5,"Both",6.8,0.9,3.04,1,"high",10,10,4,0
"4609",17,"female",4.7,"Both",4.3,0.7,2.77,0.5,"high",1,6,7,0
"4610",15,"male",5.2,"TikTok",7.4,1.3,3.65,0.4,"low",7,8,9,0
"4611",17,"male",4,"Both",8.7,1.2,3.47,1.9,"low",1,6,4,0
"4612",19,"male",5.4,"Both",7.8,1,2.98,1.8,"medium",10,9,1,0
"4613",13,"male",3.1,"Both",6,1.8,3.97,0.3,"medium",5,4,2,0
"4614",17,"female",5.7,"Both",7.2,1.3,3.16,0.8,"medium",8,9,7,0
"4615",19,"male",7.1,"Both",5.8,2.8,3.72,1.9,"low",6,4,7,0
"4616",16,"male",1.2,"Both",5.1,2.9,2.69,1.6,"low",1,9,7,0
"4617",17,"female",3.2,"TikTok",7.7,1.9,3.29,0.5,"high",8,1,3,0
"4618",17,"male",6.7,"TikTok",7.8,1.1,3.5,0.7,"high",4,8,6,0
"4619",18,"male",6.3,"Both",4.6,0.8,2.7,0.7,"high",7,3,9,0
"4620",13,"male",1.3,"Instagram",7.6,1.9,3.27,0.6,"medium",6,3,9,0
"4621",18,"female",5.5,"Instagram",6.7,0.7,2.64,0.3,"low",2,5,2,0
"4622",16,"male",2.8,"TikTok",7.2,1.7,3.77,0.9,"low",6,6,4,0
"4623",17,"male",3.8,"TikTok",5.3,1,2.14,1.9,"low",6,2,5,0
"4624",16,"female",3.6,"TikTok",7.2,2.9,2.19,0.5,"low",3,9,9,0
"4625",19,"female",1.5,"Instagram",7.3,1.6,2.88,0.7,"medium",3,7,2,0
"4626",15,"female",1.5,"Both",4.3,1.8,3.74,1.3,"high",5,9,6,0
"4627",16,"male",3.8,"Instagram",6.8,0.9,3.19,1.9,"low",9,7,3,0
"4628",17,"female",7.7,"Instagram",6.5,2.3,2.04,1.9,"low",9,7,5,0
"4629",19,"male",7.1,"Both",5.7,2.2,3.16,1.6,"medium",6,5,7,0
"4630",14,"female",4.1,"Instagram",6.5,0.7,3.53,0.5,"low",4,10,9,0
"4631",14,"male",6.3,"TikTok",8,1,3.72,0.2,"medium",3,3,4,0
"4632",18,"female",3.9,"Instagram",4.9,1.9,2.83,1.5,"high",1,5,8,0
"4633",19,"male",3.3,"Instagram",8.9,2.6,3.31,0.6,"medium",7,3,4,1
"4634",15,"female",7.2,"TikTok",4,1.2,2.9,1,"high",9,10,10,0
"4635",18,"male",4.3,"TikTok",5.3,1.6,3.98,1.6,"medium",1,6,8,0
"4636",19,"male",5.4,"TikTok",4.8,1.5,2.64,0.7,"high",2,5,6,0
"4637",14,"female",7.3,"Both",7.6,1.8,2.95,1.3,"high",2,9,10,0
"4638",15,"female",3.3,"TikTok",4.2,2.6,3.4,0.4,"medium",10,2,9,0
"4639",15,"female",5,"Instagram",5,1.7,3.17,0.4,"medium",3,9,7,0
"4640",18,"male",3.8,"Both",5.7,1.6,3.91,0.1,"low",5,9,3,0
"4641",19,"female",1.4,"Both",4.6,2.4,2.95,0.9,"low",4,10,1,0
"4642",16,"male",2.7,"Both",4.3,1.8,3.33,0.7,"low",8,4,5,0
"4643",18,"female",3.4,"TikTok",8.2,2.4,3.71,0.2,"high",1,2,3,0
"4644",17,"female",4.4,"TikTok",8.4,1.9,2.45,1.9,"medium",7,1,2,0
"4645",17,"female",3.4,"Instagram",5.7,1.8,3.83,1,"low",9,3,5,0
"4646",16,"male",7.8,"TikTok",6.9,3,4,0.5,"low",1,1,7,0
"4647",14,"female",3.4,"Both",4.5,2.5,2.1,0.3,"low",10,3,9,0
"4648",19,"female",6.5,"Both",4.7,2.1,3.25,0.5,"high",7,5,7,0
"4649",13,"female",2,"Instagram",4.1,1.3,2.1,1.2,"low",1,5,6,1
"4650",14,"female",6.4,"Both",4.7,1.3,2.56,0.7,"low",9,4,4,0
"4651",15,"male",1.1,"Both",6.5,0.7,2.1,0.3,"medium",5,1,6,0
"4652",18,"female",4,"TikTok",5.2,0.7,2.12,0.9,"medium",4,9,7,0
"4653",19,"female",1.1,"Both",7,1.7,3.01,1,"medium",8,9,9,0
"4654",19,"female",4.2,"Instagram",8,1.7,3.24,1.9,"medium",3,1,8,1
"4655",16,"male",7.1,"Both",6.7,2.5,3.25,2,"medium",6,8,6,0
"4656",14,"male",4.7,"Instagram",5.3,1.4,2.52,1.3,"high",10,8,8,0
"4657",18,"male",3.1,"TikTok",7.2,0.5,3.04,1.1,"medium",2,9,2,0
"4658",17,"female",5.5,"Both",6.4,2,3.41,1,"high",8,8,10,0
"4659",17,"female",5.2,"Both",7.6,2.7,2.95,0.9,"high",5,1,6,0
"4660",18,"male",3.4,"TikTok",4.3,1.5,2.54,0.8,"high",9,8,1,0
"4661",16,"female",2.1,"Instagram",7.5,2.1,2.48,1.9,"medium",10,1,7,0
"4662",17,"male",1.2,"TikTok",5.2,1.3,3.27,1,"high",1,2,4,0
"4663",15,"female",2,"Both",7.6,2.8,3.67,1.6,"low",4,10,4,0
"4664",14,"female",7.7,"TikTok",7.4,0.9,3.16,1.1,"low",6,7,2,0
"4665",18,"male",6.5,"TikTok",6,0.7,3.3,0.6,"low",7,8,7,0
"4666",15,"female",2.2,"Both",4.7,1.4,3.84,1,"low",7,7,2,0
"4667",15,"male",2.3,"Both",6.1,1.3,2.08,0.5,"high",9,7,2,0
"4668",19,"male",6.2,"TikTok",7.3,2.8,2.65,0.4,"low",1,2,4,0
"4669",13,"female",7.8,"TikTok",5.1,2.1,2.37,0,"low",5,6,2,0
"4670",17,"male",3.5,"Instagram",5.3,1.1,3.45,1.7,"low",3,9,7,0
"4671",13,"male",7.5,"Both",4.8,2.5,3.22,1.7,"high",8,8,10,0
"4672",18,"male",6,"TikTok",7.3,2.7,3.7,0.7,"high",5,8,6,0
"4673",15,"male",2.1,"Both",4.1,2,2.56,0.3,"high",4,7,6,0
"4674",16,"female",5.2,"Both",7.3,1.5,3.06,1,"low",2,9,3,0
"4675",19,"male",3.7,"Both",8.8,2.1,3.15,1.4,"high",4,6,10,0
"4676",14,"female",4,"Instagram",4.6,1.6,3.9,0.3,"low",2,6,8,0
"4677",19,"female",6.4,"Instagram",7.9,0.6,2.04,0.3,"medium",4,9,5,0
"4678",14,"female",2.4,"Both",8.6,2.1,3.69,0.6,"high",9,1,6,0
"4679",16,"female",6.6,"Instagram",8.4,1.9,3.47,0.7,"high",4,3,4,0
"4680",18,"female",3.9,"Both",8.2,2.7,2.33,0.8,"medium",10,3,9,0
"4681",15,"male",6,"Both",6.5,0.7,3.41,1.4,"low",4,6,8,0
"4682",15,"male",5.2,"Both",8.2,1.7,2.68,1,"high",4,3,6,0
"4683",13,"female",5.3,"Both",5.8,2.3,3.4,0.8,"high",2,1,4,0
"4684",18,"female",3.9,"Instagram",8,2.2,2.57,0.2,"medium",8,7,1,0
"4685",16,"male",6.6,"TikTok",7.6,1.3,3.18,0.5,"low",10,3,8,0
"4686",19,"female",1.1,"Instagram",4.8,0.6,3.29,1,"low",1,6,2,0
"4687",15,"female",2,"TikTok",6.4,0.8,3.72,0.7,"low",1,8,10,0
"4688",16,"female",3.5,"Both",5.3,2.8,2.68,1.1,"high",3,2,3,0
"4689",15,"female",4.2,"Both",7.3,2.5,2.45,0,"low",10,10,3,0
"4690",13,"female",4.7,"Instagram",6.6,2.7,3.83,1.9,"high",7,5,7,0
"4691",19,"male",1.4,"Instagram",5.1,0.6,2.98,0.4,"low",5,9,3,0
"4692",15,"female",4,"Instagram",4.5,1.7,2.18,1.1,"high",6,4,2,0
"4693",14,"female",5,"Instagram",7.4,1.5,3.48,1.1,"high",6,8,8,0
"4694",13,"male",2.7,"TikTok",4.8,0.8,2.23,1.2,"medium",8,3,4,0
"4695",15,"male",7.9,"TikTok",4.9,0.6,3.38,0.6,"high",1,5,9,0
"4696",18,"female",5.5,"TikTok",5.4,1.1,2.36,0.9,"high",3,4,8,0
"4697",13,"male",6.1,"Both",7.1,1.5,3.01,0.7,"low",3,9,3,0
"4698",16,"male",3.5,"TikTok",5.1,2,3.97,1.7,"high",4,2,10,0
"4699",19,"female",4.6,"Instagram",8,1.5,2.73,0.9,"high",6,8,6,0
"4700",17,"female",5.3,"Both",4.3,2.5,3.74,0.8,"medium",4,5,3,0
"4701",14,"male",5.5,"Both",5,0.5,3.54,1.4,"high",7,6,1,0
"4702",14,"female",2.4,"Both",7.4,0.7,2.44,1,"low",5,5,9,0
"4703",18,"male",5.5,"TikTok",8.7,2.6,3.9,0.7,"high",8,4,8,0
"4704",18,"male",1.1,"TikTok",8.8,2.1,2.6,0.1,"low",2,8,1,0
"4705",16,"female",2.7,"TikTok",4.7,1.7,3.99,0.4,"medium",1,6,8,0
"4706",15,"female",5.7,"Instagram",6.4,0.6,3.4,1.9,"high",6,4,9,0
"4707",14,"female",5.6,"Instagram",5.1,3,3.28,1.3,"low",6,4,9,0
"4708",14,"male",1.2,"TikTok",6.5,2.1,2.86,0.4,"medium",6,5,8,0
"4709",14,"male",3.5,"Instagram",6,1.3,3.86,1.3,"low",8,7,1,0
"4710",16,"male",5,"TikTok",7.1,1.6,2.38,0,"high",5,5,4,0
"4711",16,"male",6.4,"Both",4.2,1.5,3.98,2,"high",8,10,1,0
"4712",13,"male",7.4,"Both",5.9,2.7,3.89,2,"medium",6,2,3,0
"4713",18,"female",4.8,"Instagram",6.8,1.6,2.29,1.6,"low",5,7,9,0
"4714",19,"female",6.3,"Both",8.8,2.9,3.26,0.7,"medium",1,7,10,0
"4715",18,"male",7.7,"TikTok",6.4,2.4,2.3,1.3,"high",2,4,4,0
"4716",16,"male",5.1,"Instagram",5.5,2.7,2.88,1.5,"medium",7,7,8,0
"4717",18,"female",4.9,"Instagram",6.9,2.1,3.09,0.2,"high",10,5,4,0
"4718",14,"female",5.2,"Both",6.8,1.3,3,1.1,"medium",8,5,5,0
"4719",17,"female",2.7,"Both",8,1.1,2.99,1.4,"high",4,10,8,0
"4720",18,"female",3.8,"Instagram",8.4,1.7,2.12,0.2,"high",8,7,8,0
"4721",18,"male",6.5,"Both",4.5,2.4,3.04,0.4,"high",7,9,4,0
"4722",15,"male",2.9,"Instagram",4.1,1.7,3.31,0.3,"high",1,9,7,0
