"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"5755",13,"female",7.3,"Instagram",5.1,1.7,2.42,1.1,"low",1,4,7,0
"5756",14,"male",2.1,"Instagram",4.9,2.9,3.87,0.3,"medium",9,1,7,0
"5757",16,"female",6.7,"TikTok",8,2.7,3.56,0.4,"low",8,6,8,0
"5758",15,"male",2.4,"Both",4.2,2.6,2.62,1.8,"medium",1,5,1,0
"5759",15,"male",6.8,"TikTok",7.1,0.7,2.07,1.1,"high",5,10,9,0
"5760",18,"female",3.4,"Instagram",4.1,1.8,2.91,1.6,"low",5,3,6,0
"5761",19,"female",3.1,"Instagram",8.2,1.9,2.91,1.3,"medium",6,7,6,0
"5762",17,"male",5.1,"Both",5.7,1.5,2.02,0.4,"high",7,6,10,0
"5763",17,"male",6.3,"TikTok",4.1,0.5,3.18,0.4,"low",3,9,10,0
"5764",19,"female",7.2,"Instagram",6.4,1.4,2.29,0.3,"high",6,1,6,0
"5765",19,"male",7,"TikTok",4.6,2.8,3.22,1.1,"medium",5,9,6,0
"5766",18,"female",4.7,"TikTok",4.3,0.8,3.71,0.3,"high",6,10,1,0
"5767",17,"female",5,"Instagram",7.4,2.9,3.24,1.3,"low",7,7,7,0
"5768",19,"female",2.3,"TikTok",5.1,2.9,2.61,0.6,"low",9,5,10,0
"5769",13,"female",2.7,"Instagram",6.5,2.1,2.29,0.6,"medium",5,1,1,0
"5770",19,"male",2.1,"Both",7.5,2.7,3.08,1.8,"high",4,9,10,0
"5771",14,"female",2.5,"Instagram",6.9,1.5,3.88,0.8,"medium",7,9,4,0
"5772",15,"male",1.2,"Instagram",6.8,2.8,2.4,0.8,"low",5,9,3,0
"5773",16,"female",2.2,"TikTok",4.6,1.9,2.76,0.2,"high",1,1,1,0
"5774",13,"male",3.5,"TikTok",6.3,2,2.19,1.5,"low",10,9,7,0
"5775",13,"female",3.5,"Instagram",8.5,0.9,3.97,1.2,"medium",9,5,10,0
"5776",18,"male",7.2,"TikTok",8.5,1.8,2.28,1.9,"low",9,2,5,1
"5777",15,"female",1.5,"Instagram",8,2.3,2.11,0.8,"low",5,8,4,0
"5778",15,"male",6.2,"Instagram",8.5,0.5,2.52,1.7,"low",7,2,10,0
"5779",17,"female",7.2,"TikTok",8.6,2,2.98,0,"medium",7,4,9,0
"5780",16,"female",4.3,"Instagram",5.1,0.5,3.08,0.8,"high",7,4,1,0
"5781",18,"female",5.7,"TikTok",7.2,1.4,3.04,1.9,"low",5,4,1,0
"5782",14,"female",6,"Both",6.4,2.2,3.09,1.9,"high",1,5,8,0
"5783",17,"female",7.6,"Instagram",4.2,2.5,3.19,0.8,"high",10,4,2,1
"5784",19,"male",2,"TikTok",4.8,2.5,3.82,0.3,"medium",8,5,7,0
"5785",19,"female",5.1,"Instagram",8.6,2.7,2.24,0.3,"high",10,3,10,0
"5786",17,"female",2.9,"Instagram",5.7,1.6,2.19,1,"medium",4,3,7,0
"5787",14,"female",2.6,"Instagram",8.1,1.5,3.9,0.6,"low",10,3,3,0
"5788",17,"male",5.2,"Instagram",8,1.2,2.04,0.2,"low",4,4,4,1
"5789",17,"male",7.4,"Instagram",7,2.5,3.05,0.3,"low",3,10,8,0
"5790",13,"female",6.8,"TikTok",6.5,1.4,3.03,2,"high",4,6,5,0
"5791",15,"female",7.7,"Both",4.4,2.7,3.52,1.2,"low",10,1,6,0
"5792",19,"male",7.8,"Instagram",7.5,1,2.11,1.3,"medium",8,4,5,0
"5793",14,"male",3.1,"TikTok",4.2,0.8,3.13,0.4,"low",1,8,9,0
"5794",17,"male",4.4,"TikTok",5.2,1.1,3.9,1.9,"high",5,6,8,0
"5795",16,"male",7.7,"Both",7.1,2.1,2.76,0.2,"low",9,4,3,0
"5796",19,"female",4.6,"Both",5.9,2.5,3.79,0.1,"medium",1,5,7,0
"5797",16,"female",7.7,"TikTok",6.8,1.8,3.37,1.4,"medium",9,6,9,0
"5798",18,"female",6.3,"Both",7.3,1.4,2.66,1.7,"low",1,3,8,0
"5799",17,"male",6.5,"TikTok",7.4,2.5,2.02,0.7,"high",10,8,3,0
"5800",14,"female",4,"Instagram",4.9,1.5,2.71,0.8,"high",9,8,4,0
"5801",16,"male",2.5,"Instagram",5.1,1.6,2.57,1.9,"low",10,7,7,1
"5802",14,"male",2.3,"TikTok",7,2.3,2.78,1.2,"low",9,10,8,0
"5803",15,"female",4,"Instagram",5.7,1.7,2.65,0.2,"high",4,8,2,0
"5804",16,"female",2.8,"Both",5.4,2,2.8,0.4,"low",5,10,2,0
"5805",13,"female",3.2,"TikTok",4.3,0.6,2.2,0.3,"low",7,3,7,0
"5806",13,"male",1.4,"Both",4.4,2.2,3.47,0.2,"medium",7,2,3,0
"5807",17,"male",1.1,"TikTok",4.9,1.6,2.11,1.2,"medium",10,8,9,0
"5808",16,"male",5.9,"TikTok",6.3,1.8,3.54,0.9,"high",10,9,7,0
"5809",16,"male",1.1,"TikTok",7,1.8,2.06,1.7,"medium",9,1,9,0
"5810",18,"male",5.1,"TikTok",4.2,2.2,3.82,2,"low",8,8,3,0
"5811",17,"female",3.6,"TikTok",4.2,2.5,3.3,0.8,"high",1,6,4,0
"5812",16,"female",6.4,"Both",7.2,1.6,2.68,1.3,"high",4,4,1,0
"5813",19,"female",4.3,"TikTok",6,3,2.41,2,"high",7,1,8,0
"5814",14,"male",5.1,"Both",4.3,0.6,3.71,1.4,"medium",5,6,10,0
"5815",13,"male",5.2,"TikTok",8.7,2.2,3.6,0.7,"medium",5,9,10,0
"5816",14,"male",8,"Instagram",4.2,2,3.88,2,"low",5,2,3,0
"5817",14,"female",2.7,"Both",7.1,1,2.72,1.5,"medium",7,1,6,0
"5818",13,"male",4,"Both",5.4,2.7,3.47,1.9,"high",1,9,3,0
"5819",14,"male",3.1,"Both",8.6,1.4,3.45,0.9,"medium",10,3,5,0
"5820",19,"female",7.5,"TikTok",5.8,0.7,3.3,1.6,"low",1,6,6,0
"5821",19,"male",2.4,"TikTok",6.2,1.2,3.98,0.3,"high",4,8,1,0
"5822",19,"female",5,"Instagram",5,2.5,2.48,0.9,"low",8,6,3,0
"5823",19,"male",3.9,"Both",8.7,1.1,2.14,0.3,"low",6,3,7,0
"5824",15,"female",6.9,"Instagram",5.2,2.3,3.64,2,"medium",2,5,3,1
"5825",13,"male",3.1,"TikTok",7.3,2.9,3.73,0.2,"medium",6,1,1,0
"5826",19,"female",6.2,"Both",7.4,1.2,2.3,0.1,"high",1,10,2,0
"5827",15,"male",5.5,"TikTok",5.3,1.3,2.06,1.1,"medium",7,3,1,0
"5828",14,"male",1.5,"Instagram",4.6,0.5,3.41,0.6,"medium",9,4,9,0
"5829",13,"male",3.2,"Instagram",4.5,0.8,3.51,1.8,"low",3,8,8,0
"5830",16,"male",2.1,"Both",8.4,1.7,3.65,1.2,"low",10,8,10,0
"5831",19,"female",4.5,"TikTok",8.8,2.8,2.49,1.3,"low",1,5,8,0
"5832",19,"male",4.6,"Instagram",8.1,0.8,2.8,0.4,"medium",3,2,10,0
"5833",17,"female",3.8,"Both",5.4,0.6,2.39,1.1,"medium",10,5,4,0
"5834",19,"male",7.7,"Instagram",7.4,2.4,3.01,1.2,"high",9,6,4,0
"5835",17,"male",3.7,"Both",8.2,1.8,3.53,1.9,"low",1,7,10,0
"5836",19,"male",2.8,"Instagram",8.4,2.6,2.37,1.9,"medium",5,3,6,0
"5837",16,"male",2.6,"Both",4.3,1.9,4,1.7,"high",3,1,5,0
"5838",18,"male",7.5,"TikTok",4.5,1,3.19,0.4,"low",3,10,6,0
"5839",18,"male",6.1,"Instagram",5.8,0.7,3.44,1.8,"low",10,7,10,0
"5840",17,"female",4.2,"Instagram",7.3,1.5,3.71,0.7,"medium",9,2,1,0
"5841",13,"female",1.1,"Both",7.6,1.8,3.84,1.4,"medium",9,4,7,0
"5842",17,"female",1.5,"Instagram",6,1.3,2.65,0.1,"low",3,10,1,0
"5843",13,"male",3.1,"TikTok",8.4,2.8,3.32,1.6,"low",1,5,8,0
"5844",17,"female",2.6,"TikTok",5.3,0.5,2.38,1.1,"high",10,4,2,0
"5845",13,"female",1,"Both",8.2,1.9,2.18,1.4,"low",10,3,10,0
"5846",18,"male",4.5,"Both",7.8,2.3,3.83,0.1,"low",1,3,5,0
"5847",17,"female",7.4,"Instagram",8.6,0.8,3.61,1.8,"medium",9,7,1,0
"5848",16,"male",4.2,"Instagram",5.7,0.8,3.81,0.2,"low",8,10,3,0
"5849",18,"male",2.5,"TikTok",7.1,1.5,2.62,1.5,"high",3,7,5,0
"5850",16,"male",2.9,"TikTok",7.6,2.8,2.61,0.4,"low",8,6,1,0
"5851",19,"female",3.3,"TikTok",4.6,2.7,2.77,0.4,"high",7,1,5,0
"5852",13,"male",6.5,"Instagram",4.4,2.3,2.73,1.8,"medium",2,1,2,0
"5853",16,"female",7.7,"TikTok",4.4,1.1,3.27,0.1,"low",4,3,9,0
"5854",19,"male",4.4,"TikTok",7.6,0.9,2.56,1.1,"low",4,5,4,0
"5855",17,"male",1.1,"Both",8,1.4,2.63,1,"low",2,9,7,0
"5856",18,"female",5.4,"TikTok",5.4,1.3,3.97,0,"medium",7,7,9,0
"5857",19,"male",4.3,"Both",7.9,1.8,2.21,1,"medium",1,10,3,0
"5858",19,"female",3.2,"Both",6.9,1.4,2.76,1.9,"high",4,2,9,0
"5859",14,"male",4.1,"Both",6.8,2.7,3.77,0.4,"high",9,3,6,0
"5860",13,"female",4.3,"TikTok",6.4,1.3,3.24,0.3,"medium",9,3,8,0
"5861",13,"female",3.6,"Instagram",5.7,2.3,2.32,1.7,"low",3,9,5,0
"5862",17,"female",3.3,"Instagram",6.7,0.6,2.27,0.2,"low",10,1,3,0
"5863",18,"female",2.9,"TikTok",4.5,2.5,3.48,1.4,"medium",6,8,1,0
"5864",15,"male",7.3,"Both",4.3,3,3.59,0.5,"low",6,2,9,0
"5865",19,"male",5.1,"Both",5.4,1.8,3.3,0.3,"medium",10,4,6,0
"5866",18,"female",7.5,"Both",6.8,1.6,2.77,1.3,"medium",3,9,5,0
"5867",13,"male",4.6,"TikTok",7.4,2.7,3.08,0.9,"high",2,10,8,0
"5868",13,"male",1.4,"Instagram",6.3,1.1,3.66,0.4,"high",2,9,10,0
"5869",17,"male",3.5,"TikTok",8.3,2.1,2.35,0.2,"high",9,8,9,0
"5870",15,"male",4.8,"TikTok",4.8,1.4,2.77,1.3,"high",8,5,6,0
"5871",14,"male",4.3,"Instagram",4.4,0.9,3.99,0.5,"medium",1,4,8,0
"5872",14,"female",3,"TikTok",6,1.9,3.48,1.9,"high",4,5,1,0
"5873",13,"male",5.9,"Instagram",7.8,1.9,3.2,0.1,"low",9,6,9,0
"5874",18,"male",2.4,"Instagram",8.2,0.8,3.71,0.8,"high",2,3,7,0
"5875",18,"male",7.6,"Both",8.7,2.8,3.22,2,"high",8,5,8,0
"5876",15,"female",5.7,"Instagram",5.8,2.4,2.23,0.7,"low",6,7,8,0
"5877",16,"male",4.1,"Both",4.5,1.5,2.11,0.5,"high",10,8,9,0
"5878",19,"male",2.1,"TikTok",8.1,2.3,2.86,1.8,"low",10,7,9,0
"5879",14,"male",2,"Instagram",5.8,1,3.74,1.9,"low",2,2,4,0
"5880",17,"male",5.1,"Instagram",5.6,1.4,2.67,0.6,"medium",6,10,6,0
"5881",14,"male",7.7,"TikTok",8.6,2.3,2.4,0.4,"medium",8,10,7,0
"5882",17,"female",2.8,"Both",5.7,1.2,2.5,1.4,"low",10,10,7,0
"5883",15,"male",7.6,"Instagram",4.2,2.1,3.16,1.5,"high",10,8,7,0
"5884",17,"male",7.2,"Instagram",6.8,2.4,3.04,0.1,"medium",2,1,9,0
"5885",19,"female",7.2,"Instagram",4.6,1.7,3.18,0.8,"low",4,6,2,0
"5886",17,"female",5.4,"Instagram",5.3,0.7,2.51,1.7,"medium",5,2,5,0
"5887",17,"male",3.6,"Both",8.6,0.6,3.96,0.8,"high",5,7,9,0
"5888",16,"male",4.8,"Both",5.3,0.6,2.48,0.9,"medium",9,4,3,0
"5889",13,"male",4.9,"TikTok",6.7,2.5,2.2,1.7,"low",8,4,2,0
"5890",14,"male",5.3,"Instagram",7.4,1.2,2.27,0.3,"low",9,3,5,0
"5891",15,"male",6.9,"TikTok",6.3,0.5,2.89,1.2,"low",9,10,2,0
"5892",16,"female",1.3,"Both",4.8,1.6,2.16,1.1,"low",9,6,3,0
"5893",14,"male",4.3,"TikTok",6.7,0.7,3.56,1.6,"low",7,3,4,0
"5894",16,"female",3.2,"Instagram",5.8,2,2.08,0.3,"medium",4,2,10,0
"5895",17,"female",2.8,"Instagram",4.1,2.9,3.98,1.3,"low",3,4,2,0
"5896",15,"male",3.6,"Instagram",6.4,2.9,3.39,2,"low",1,4,6,0
"5897",17,"male",2.1,"Instagram",7.3,1.5,2.56,1.8,"low",4,10,7,0
"5898",13,"male",7.5,"Instagram",8.6,1.2,3.01,1.8,"medium",10,5,2,0
"5899",18,"male",5.2,"Instagram",4.1,0.6,2.17,0.2,"high",3,6,3,0
"5900",19,"female",4.9,"Instagram",4.4,2.8,2.96,1.3,"medium",1,4,5,0
"5901",18,"female",2.3,"Both",8.8,1.4,2.88,1.5,"medium",1,3,3,0
"5902",13,"female",6.6,"TikTok",8,2.5,2.77,1.8,"medium",8,10,5,0
"5903",16,"male",3.4,"Instagram",5.4,0.8,2.52,1.6,"low",9,6,10,0
"5904",16,"female",3.9,"TikTok",6.1,1.8,2.84,1.2,"low",7,2,1,1
"5905",15,"male",3.6,"Instagram",7.1,1.1,3.7,1.1,"low",3,6,1,1
"5906",15,"female",3.8,"TikTok",4.9,1.4,3.39,0.5,"low",9,6,9,0
"5907",13,"male",7.6,"Instagram",4.6,0.5,3.9,0.7,"high",9,9,5,0
"5908",19,"female",4.5,"TikTok",8.6,1,3.57,0.7,"medium",5,10,1,1
"5909",13,"male",5.8,"Both",5.2,1.3,2.36,1.8,"medium",7,10,4,0
"5910",19,"female",4.3,"TikTok",8.2,2.4,2.36,1.6,"high",9,10,6,0
"5911",16,"female",3.5,"Both",7.7,1.4,3.91,1.4,"low",3,2,6,0
"5912",17,"male",6.8,"Instagram",7.8,2.1,3.76,1.6,"high",9,10,6,0
"5913",13,"female",2.9,"Both",6.8,2.2,2.53,1,"low",4,1,2,0
"5914",13,"female",7,"Instagram",6,1.8,3.41,1.9,"low",8,4,2,0
"5915",14,"male",2.2,"Both",4.9,1.1,2.26,1.6,"medium",3,10,6,0
"5916",15,"male",2.5,"Both",7.1,2.5,3.37,0,"low",5,10,6,0
"5917",16,"male",4,"Both",8.8,0.8,3.67,1.1,"medium",5,1,5,0
"5918",17,"female",2.5,"TikTok",7.3,0.6,2.79,0.6,"low",5,9,7,0
"5919",18,"female",5.6,"TikTok",5.4,1.2,3.4,1.9,"high",1,1,10,0
"5920",19,"male",6.6,"Both",7,1.4,3.15,0.8,"medium",5,9,6,0
"5921",18,"female",1.1,"Instagram",7.7,1.6,2.11,1.7,"high",4,2,5,0
"5922",18,"male",7.7,"Both",8,0.8,2.5,1.5,"medium",2,10,9,0
"5923",16,"male",5.4,"Instagram",8,0.7,2.17,0.6,"low",3,4,5,0
"5924",18,"female",5.6,"TikTok",5.5,2.6,2.77,0.7,"medium",1,9,9,0
"5925",19,"male",5.7,"Both",5.6,1.9,2.54,0.4,"low",10,9,8,0
"5926",14,"male",1.4,"Both",7.4,1,2.97,0.8,"high",8,2,4,0
"5927",17,"female",3.6,"Both",4.1,1.5,2.11,1.7,"low",7,3,6,0
"5928",15,"female",4.7,"Instagram",7.2,2.7,2.3,1.3,"high",5,3,7,0
"5929",18,"male",2.7,"Instagram",5.5,0.9,3.9,1.1,"low",7,8,4,0
"5930",13,"female",6.1,"Instagram",5.8,1.8,3.43,1.1,"high",8,3,6,0
"5931",18,"male",2,"Instagram",7.7,2.1,2.47,0.9,"high",7,3,3,0
"5932",16,"female",5.9,"Both",4.3,2.6,3.12,1.7,"medium",4,1,6,0
"5933",15,"female",3,"Both",8.1,0.8,3.76,0.3,"medium",7,3,5,0
"5934",14,"female",5.3,"TikTok",5,2.8,3.9,0.3,"high",7,9,7,0
"5935",14,"female",7.1,"Both",7.5,0.9,3.01,0.9,"medium",8,1,2,0
"5936",17,"female",3.8,"Both",8.4,0.9,3.61,0.2,"medium",7,5,5,0
"5937",18,"male",1.6,"Both",5.1,1.4,3.91,1.9,"medium",6,4,2,0
"5938",16,"female",2.7,"TikTok",5.2,1.1,3.34,1,"low",1,3,4,0
"5939",13,"male",4.4,"Instagram",7.3,0.5,3.13,0.2,"low",4,3,6,0
"5940",15,"female",2.4,"Both",6.8,2.8,2.85,1.3,"high",4,8,10,0
"5941",18,"male",6.9,"Both",6,1.4,2.2,1.8,"low",3,8,2,0
"5942",19,"female",3.5,"Both",6.7,0.9,3.9,0.6,"medium",2,8,2,0
"5943",18,"male",5.4,"TikTok",4,2.3,3.09,1.8,"low",10,4,1,0
"5944",15,"female",6.9,"TikTok",4.1,2.3,2.26,1.9,"low",6,8,9,0
"5945",19,"female",3.7,"TikTok",5,2.8,2.35,1.1,"low",8,2,2,0
"5946",18,"male",5.5,"TikTok",5.1,2.3,3.65,1,"medium",1,2,8,0
"5947",16,"male",3.1,"TikTok",6.2,1.7,3.54,1.5,"low",1,8,5,0
"5948",14,"female",2.7,"TikTok",4.6,1,3.7,0.7,"medium",10,1,7,0
"5949",14,"female",5.5,"Both",7.7,2,3.27,1.2,"high",4,4,7,0
"5950",18,"female",6.5,"TikTok",4.7,2.8,3.11,1.9,"low",5,8,9,0
"5951",14,"male",4.1,"Instagram",7.6,0.6,2.29,1.2,"high",5,5,8,0
"5952",15,"male",3.9,"Instagram",5.9,0.9,2.73,0.4,"high",2,9,8,0
"5953",18,"female",4,"Instagram",5.1,2.7,3.09,0.8,"medium",4,9,8,0
"5954",18,"male",1,"TikTok",7.1,2.3,2.84,0.7,"medium",5,3,8,0
"5955",19,"male",3.5,"TikTok",5.5,2,3.03,1.7,"medium",2,8,3,0
"5956",19,"male",3.1,"Instagram",8.5,1.7,2.54,0.1,"low",9,2,4,0
"5957",15,"male",1.8,"Both",4.2,1.3,3.89,1.5,"low",9,10,6,0
"5958",13,"male",3.6,"Both",7.2,1.9,2.79,1.2,"high",8,5,9,0
"5959",17,"female",7.9,"Both",8.7,2.4,3.03,1.9,"medium",6,2,8,0
"5960",15,"male",1.5,"TikTok",5.3,2.6,3.19,1.5,"medium",8,3,4,0
"5961",16,"female",1.5,"Instagram",4.9,1,2.42,0.2,"high",5,3,7,0
"5962",13,"male",4.6,"TikTok",7.4,1.8,2.61,0.8,"low",4,3,9,0
"5963",13,"female",2.9,"TikTok",4.1,2.1,2.96,0.7,"high",5,10,10,0
"5964",17,"female",1.4,"Both",4.4,1.4,2.24,0.1,"high",6,6,1,0
"5965",15,"male",7.8,"Both",8.9,1.4,2.67,1.2,"low",2,5,9,0
"5966",14,"female",5.7,"Instagram",8.9,2.2,3.14,0.7,"low",10,6,2,0
"5967",15,"male",2.8,"Both",6.7,1.6,3.28,0.9,"medium",8,3,10,0
"5968",16,"female",5.8,"TikTok",8.5,2,3.47,0.3,"medium",7,10,3,0
"5969",13,"male",5.3,"TikTok",8.9,1.3,2.34,0,"medium",4,6,1,0
"5970",15,"male",3.9,"Both",5,1.9,3.44,2,"low",9,8,5,0
"5971",14,"male",5.8,"TikTok",4.2,1.1,2.91,0.8,"low",3,6,2,0
"5972",17,"female",7.8,"Both",7.5,2.7,2.04,1.3,"high",6,5,4,0
"5973",13,"male",4.6,"Both",7.3,0.7,3.63,1.7,"high",10,2,3,0
"5974",13,"male",1.6,"Instagram",7.5,1.6,3.51,0.9,"low",3,4,6,0
"5975",15,"male",2.3,"Instagram",7.7,1.4,3.24,1.2,"medium",10,6,10,0
"5976",14,"female",2.9,"TikTok",4.3,0.5,2.05,1.9,"high",1,1,3,0
"5977",19,"female",4.7,"Both",6,1.1,3.9,1.8,"medium",7,3,7,0
"5978",13,"female",1.4,"Both",6.1,2,3,1.3,"high",3,1,5,0
"5979",15,"male",4.1,"Both",5.7,1.5,2.83,1.2,"low",10,7,1,0
"5980",16,"male",5.4,"Instagram",5.1,1.7,3.09,1.4,"low",9,10,7,0
"5981",15,"male",1.6,"Both",8.3,2.2,3.54,1.9,"high",2,3,3,0
"5982",18,"female",4.7,"TikTok",8.8,0.8,3.05,1.8,"medium",3,1,7,0
"5983",18,"male",4.4,"TikTok",7.5,1,3.61,1,"medium",4,8,3,0
"5984",19,"female",7,"TikTok",8.2,1,2.96,1.8,"high",6,5,5,0
"5985",19,"male",5.5,"TikTok",5.1,1.8,2.36,0.5,"medium",6,2,4,0
"5986",13,"female",1.5,"Both",4.7,2.4,3.72,1.3,"medium",6,10,8,0
"5987",18,"female",6.8,"TikTok",7.5,2,2.98,0.8,"low",10,1,9,0
"5988",19,"male",4.8,"TikTok",7,2.6,2.92,1.5,"high",2,6,1,0
"5989",19,"female",1.2,"TikTok",5.8,2.9,3.27,1.7,"medium",6,4,2,0
"5990",13,"female",6.6,"TikTok",7.2,1,2.49,1.5,"high",1,9,3,0
"5991",19,"female",2.3,"Both",8,2.5,3.42,0.4,"low",10,10,6,0
"5992",15,"male",3.2,"Instagram",4.1,2.5,3.05,1.3,"medium",9,6,7,0
"5993",18,"male",2.6,"TikTok",8,0.5,3.89,0.7,"low",7,10,9,0
"5994",14,"female",3,"Instagram",5.7,2.6,3.49,1.3,"medium",3,6,6,0
"5995",18,"female",1.5,"Instagram",6.8,1.1,2.72,1.4,"low",5,3,2,0
"5996",16,"male",1.5,"TikTok",8,1.5,2.2,1.6,"medium",1,6,4,0
"5997",16,"male",5.5,"TikTok",8.3,2.4,2.29,0.2,"low",9,4,5,0
"5998",15,"male",6.3,"Instagram",4.7,2,3.92,1.4,"low",4,8,8,0
"5999",14,"male",1.5,"Instagram",5.1,2.2,2.79,0.8,"low",10,9,7,0
"6000",15,"female",5.9,"Both",8.9,1.2,2.71,1.7,"high",6,10,4,0
"6001",19,"female",7.9,"Both",4.3,2.7,2.28,1.7,"low",3,6,4,0
"6002",15,"female",3.6,"Instagram",5.6,0.6,2.19,0.4,"medium",10,10,5,0
"6003",17,"male",6.1,"Instagram",6.8,1.7,3.06,0.4,"low",9,5,7,0
"6004",16,"female",2.9,"Instagram",8.6,2.4,3.6,1.2,"medium",8,6,4,0
"6005",15,"male",2.5,"Both",7.2,1.3,2.84,1.3,"low",1,9,8,1
"6006",17,"female",2.1,"Both",4.8,0.5,3.01,0.4,"high",1,10,5,0
"6007",18,"male",6.3,"Instagram",6.1,2,3.13,1.2,"medium",8,1,7,0
"6008",19,"male",7.3,"Instagram",8.3,1.5,2.29,0.5,"low",4,6,5,0
"6009",17,"female",5,"Instagram",7.9,1.4,2.22,0.3,"medium",2,6,7,0
"6010",17,"male",3.6,"TikTok",6,2.2,3.39,1.7,"low",9,6,8,0
"6011",19,"female",3.6,"Instagram",4.2,0.8,3.57,1.3,"low",2,6,10,0
"6012",17,"female",3.5,"Instagram",4.4,1.8,3.63,1.8,"medium",6,2,2,0
"6013",17,"male",3.9,"TikTok",5.4,1.4,3.84,0,"medium",6,7,8,0
"6014",19,"male",4.2,"Both",5.3,0.7,3.53,0.9,"low",10,5,6,0
"6015",15,"male",2.9,"Both",8,2.4,2.83,0.7,"medium",10,7,6,0
"6016",14,"male",2.6,"TikTok",5.3,2.6,3.74,0.1,"low",6,7,5,0
"6017",13,"male",3.5,"Instagram",7.8,2.1,3.08,0.6,"high",6,4,10,0
"6018",14,"female",3.5,"Instagram",8.8,1.5,2.81,0.2,"low",3,7,2,0
"6019",18,"male",4.7,"TikTok",4.4,1.3,2.59,0.5,"low",4,1,9,0
"6020",15,"female",3.3,"Instagram",6.8,1.4,2.02,1.2,"high",3,1,7,0
"6021",13,"male",2.7,"TikTok",6.6,2.8,3.29,1.6,"medium",7,3,4,0
"6022",14,"female",3.4,"Instagram",7.3,1,2.55,1,"medium",2,8,2,0
"6023",16,"male",1.5,"TikTok",8.9,0.7,2.73,1.3,"high",1,6,7,0
"6024",19,"male",2.5,"Both",5.1,1.8,2.46,1.3,"medium",9,2,4,0
"6025",19,"male",5.6,"TikTok",4.4,0.5,2.31,1.9,"low",10,6,1,0
"6026",13,"male",6.2,"TikTok",7.6,2.5,3.76,1.4,"medium",9,9,8,0
"6027",16,"female",2.6,"Instagram",8.2,1.2,2.36,0.6,"high",3,7,2,0
"6028",16,"male",6.8,"Instagram",7.5,2.1,2.5,1.5,"low",7,8,9,1
"6029",19,"male",2.2,"Instagram",5.8,1.2,2.19,1.5,"high",7,10,4,0
"6030",17,"male",5.5,"Both",7.1,1.9,3.16,0.4,"medium",1,8,9,1
"6031",15,"female",5.8,"Both",8.9,1.3,2.27,1.2,"high",10,6,10,0
"6032",17,"male",1.8,"Both",6.8,0.6,3.77,1.2,"low",8,6,10,0
"6033",16,"female",4,"Both",7.4,1.6,3.99,1.9,"high",7,9,3,0
"6034",13,"female",3.6,"TikTok",6.5,2.7,3.82,1.9,"medium",9,3,8,0
"6035",13,"female",4.4,"Both",6.9,0.7,2.54,1.9,"low",4,8,8,0
"6036",14,"female",6.8,"Both",7.2,1.7,2.18,0.8,"low",1,10,7,0
"6037",13,"female",5.6,"Both",4.9,0.9,2.83,0.8,"medium",2,7,1,0
"6038",18,"female",3.6,"Instagram",6.8,2.3,3.72,1.6,"low",8,2,3,0
"6039",15,"male",2.3,"TikTok",5.7,2.8,2.79,1.8,"low",3,6,1,0
"6040",14,"female",3.4,"Both",6.3,2.3,3.43,0.8,"low",7,5,2,0
"6041",17,"female",7.3,"Both",4.7,2.8,3.81,0.2,"medium",3,7,9,0
"6042",17,"female",4.6,"TikTok",6.4,0.6,3.87,1.5,"low",1,7,9,0
"6043",15,"female",3,"Instagram",6,1,2.18,0.7,"medium",1,8,7,1
"6044",19,"female",4.1,"Both",7.8,2.1,3.41,1.7,"high",7,6,2,0
"6045",16,"female",7.4,"Both",9,2,2.11,1.2,"high",7,1,6,0
"6046",13,"female",4.6,"Both",5.9,1.5,3.59,1,"high",10,2,8,0
"6047",14,"female",6.8,"Both",8,2.4,3.82,1.7,"high",4,8,8,1
"6048",15,"female",7.9,"Both",4,1.1,2.73,0.7,"high",8,9,7,0
"6049",18,"female",4,"Instagram",4.7,2.3,3.46,1.9,"low",5,6,7,0
"6050",13,"female",5.3,"TikTok",5.3,3,2.5,0.4,"low",1,1,10,0
"6051",14,"male",1.1,"Both",5,2.2,3.59,1.6,"high",8,2,3,0
"6052",19,"male",7.6,"TikTok",6.2,1.1,3.2,1.1,"high",3,4,2,0
"6053",15,"female",4.4,"Both",7.7,1.9,2.02,0.1,"medium",10,10,9,0
"6054",16,"male",3.4,"TikTok",4.5,0.8,2.87,1.2,"low",3,2,1,0
"6055",16,"male",4.4,"Both",8.6,2.2,2.28,1.2,"high",6,10,6,0
"6056",14,"female",3,"Instagram",4.4,2.5,3.9,0.2,"medium",4,5,1,0
"6057",19,"male",6.6,"TikTok",8.4,2.1,2.86,1.2,"high",9,6,3,0
"6058",19,"male",4.5,"TikTok",5.1,2.5,3.3,1.1,"low",4,4,1,0
"6059",14,"female",4.8,"Both",5.5,2.9,3.33,1.5,"medium",1,6,1,0
"6060",14,"female",1.7,"Instagram",5.8,0.9,2.6,0.6,"low",9,4,10,0
"6061",17,"female",1.7,"Instagram",6.1,1.3,3.4,1,"high",7,9,6,0
"6062",17,"male",2.8,"Instagram",8.4,2.9,3.4,1.8,"low",3,6,9,0
"6063",18,"male",5.2,"Instagram",6,0.9,3.94,1.4,"low",9,4,7,0
