"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"3414",16,"female",1.2,"Instagram",8.5,3,3.17,0.5,"medium",9,6,8,0
"3415",18,"female",5.1,"Both",8.1,3,2.53,0,"low",2,4,10,0
"3416",16,"female",6.6,"Both",7.1,2.5,3.02,0.6,"low",4,3,10,0
"3417",17,"male",1.5,"TikTok",5.2,1.5,2.67,1.5,"low",8,3,7,0
"3418",13,"male",3.5,"Both",5.9,1.1,3.99,0.2,"high",7,3,8,0
"3419",17,"male",7.4,"Both",6.1,2.3,3.76,1.7,"high",2,10,7,0
"3420",17,"male",4.4,"TikTok",7.2,2.8,3.17,0.3,"low",7,5,10,0
"3421",18,"male",4.8,"Instagram",8.2,1,2.75,0.2,"low",6,9,10,0
"3422",18,"female",5.7,"TikTok",6.8,1.4,2.58,0.4,"high",7,4,1,0
"3423",16,"male",4.1,"Instagram",5.3,0.6,3.8,1.9,"medium",5,10,6,0
"3424",14,"female",1.7,"Both",6.9,1.6,3.2,1.1,"medium",5,8,10,0
"3425",16,"male",7.4,"TikTok",8.1,2.7,2.54,1.6,"medium",7,3,10,0
"3426",17,"female",5.1,"TikTok",6.3,2.3,3.88,0.9,"low",8,8,5,0
"3427",14,"female",5.3,"TikTok",5.3,2.8,2.91,0,"medium",7,2,6,0
"3428",16,"male",6.6,"Instagram",7.7,0.7,2.66,0.8,"high",2,5,2,0
"3429",16,"male",1.9,"TikTok",6.7,2.8,3.82,0.2,"low",1,8,6,0
"3430",16,"male",1.8,"TikTok",5.5,2,3.36,0.6,"high",7,3,3,0
"3431",15,"female",3.7,"Both",6.3,1.6,3.89,1.7,"high",10,4,2,0
"3432",13,"female",7.9,"Both",6.9,1.1,3.08,0.6,"medium",8,5,4,0
"3433",14,"male",7.1,"Both",4.3,3,3.83,1.1,"low",9,6,10,0
"3434",15,"female",7.9,"Both",8.6,1.2,3.45,0.9,"medium",1,6,3,0
"3435",15,"male",1.1,"Instagram",5.9,0.7,2.07,1.3,"medium",3,4,5,0
"3436",19,"male",3.5,"Both",6.8,2.4,2.47,0.2,"low",1,6,9,0
"3437",18,"female",6.5,"Both",8.8,1.9,2.85,1.9,"high",1,3,2,0
"3438",16,"male",6.3,"Instagram",8.9,1.3,3.92,0,"low",5,1,10,0
"3439",18,"male",3.5,"Instagram",7.2,3,3.73,1.2,"high",5,8,5,0
"3440",16,"female",3.1,"TikTok",5.1,1.1,2.2,1.4,"low",9,6,6,0
"3441",13,"female",7.3,"TikTok",7.3,2.4,3.37,1.8,"high",5,1,5,0
"3442",16,"male",1.6,"TikTok",8.4,0.8,2,1.4,"medium",3,6,7,0
"3443",14,"female",6.8,"Instagram",8.8,1.9,3.77,0.7,"high",10,7,2,0
"3444",16,"male",5.4,"TikTok",4.3,0.6,3.41,1.1,"low",6,6,2,0
"3445",13,"female",7.9,"Instagram",7.4,1.4,2.61,0.1,"medium",8,6,9,0
"3446",13,"male",3.9,"Both",6,2.1,2.28,1.9,"high",6,1,2,0
"3447",17,"female",3.6,"Both",5.9,1.4,3.69,1.2,"medium",1,6,9,1
"3448",13,"female",4.2,"Both",6.3,1.3,2.65,0.9,"high",6,6,8,0
"3449",17,"female",7.2,"Both",4.4,2.5,2.06,0.8,"medium",3,8,2,0
"3450",16,"female",1.4,"TikTok",7.4,0.7,2.03,1.2,"low",6,2,10,0
"3451",15,"female",2.6,"Instagram",5.6,2.1,2.56,0.6,"low",9,6,6,0
"3452",15,"male",2.7,"TikTok",4.7,1.3,2.45,1.5,"high",1,9,8,0
"3453",13,"male",2.6,"Both",4.4,0.5,3.46,1.5,"medium",10,5,2,0
"3454",15,"male",5.6,"TikTok",8.6,1.4,2.87,0.7,"high",6,2,1,0
"3455",17,"male",2.7,"Both",4.2,2.6,2.47,0.3,"medium",9,1,9,0
"3456",19,"male",6.5,"TikTok",4.7,0.9,3.82,1.8,"low",1,4,2,0
"3457",17,"female",7.3,"TikTok",4.3,2,3.4,1.5,"medium",9,9,5,0
"3458",14,"male",6.2,"Instagram",4.6,2.7,3.01,0.5,"low",6,10,3,0
"3459",15,"female",2.1,"TikTok",7,2.9,2.73,0.4,"medium",7,8,10,0
"3460",14,"female",7.8,"Both",7.8,2.2,2.21,0,"low",3,6,6,0
"3461",13,"male",2.2,"Both",6.7,2.3,2.83,1.9,"medium",2,4,1,0
"3462",16,"female",5.2,"Both",8.6,1.4,3.25,0.6,"low",6,4,6,0
"3463",18,"male",6.6,"Instagram",5.4,1.2,2.5,1.9,"high",5,3,2,0
"3464",18,"male",6.2,"TikTok",5.9,1.6,2.36,0.8,"high",1,4,2,0
"3465",18,"male",2.8,"Both",7.1,2.5,2.77,1.7,"medium",10,3,1,0
"3466",16,"male",6.3,"Instagram",6.4,0.8,2.91,1,"low",3,1,5,0
"3467",14,"female",3.4,"TikTok",4.2,1.5,3.98,1.5,"high",7,3,3,0
"3468",18,"female",7,"Both",4.1,2.2,3.78,1.1,"low",3,9,4,0
"3469",18,"male",4,"TikTok",7.7,1,2.85,0.9,"medium",10,6,8,0
"3470",13,"female",4.7,"Instagram",7.6,1.8,2.41,0.1,"high",6,8,1,0
"3471",13,"female",6.2,"TikTok",8.4,2.5,2.06,1.9,"medium",6,10,10,0
"3472",19,"male",5.4,"Both",4.4,1.7,2.06,1.6,"high",5,7,2,0
"3473",14,"female",3.9,"Both",4.6,0.9,2.45,0.9,"low",4,1,1,0
"3474",15,"female",8,"Both",5.7,1.1,3.68,1.2,"high",9,9,4,0
"3475",15,"female",7.4,"TikTok",5,2.6,3.09,0.3,"low",2,3,5,0
"3476",18,"male",7.9,"Both",5.4,1.4,3.74,1.3,"low",3,2,3,0
"3477",13,"female",7.4,"TikTok",7.6,1.4,2.54,1.1,"low",7,6,7,0
"3478",16,"female",6.7,"TikTok",4.3,1,3.17,0.8,"high",4,5,3,0
"3479",14,"female",4.5,"TikTok",6.9,0.7,3.43,0.3,"medium",8,1,8,0
"3480",13,"female",3.3,"Instagram",5.8,2.2,3.45,1.6,"low",1,2,10,0
"3481",13,"male",5.7,"Instagram",7.1,1.3,3.8,1.8,"medium",1,10,2,0
"3482",17,"female",6.5,"TikTok",6.9,1.5,3.27,0.1,"medium",8,9,10,0
"3483",18,"male",7.9,"Both",6.7,2.3,3.01,0.5,"medium",1,9,3,0
"3484",14,"male",1.1,"TikTok",7.7,1.3,2.61,0.1,"medium",6,5,10,0
"3485",14,"female",5.1,"Both",7.1,2.5,2.8,0.9,"medium",7,4,9,0
"3486",13,"male",4,"Both",4.5,0.6,3.89,0.1,"low",1,7,8,0
"3487",18,"male",3.6,"Both",6.4,2.1,2.83,0.8,"low",9,7,2,0
"3488",17,"male",2.5,"Both",8.7,1.5,2.21,0.1,"low",4,10,1,1
"3489",17,"male",3.2,"Both",8.3,1.3,3.57,0.1,"medium",6,1,9,0
"3490",18,"female",7.6,"Both",6,2.2,2.26,1.2,"low",8,4,6,0
"3491",15,"female",5.4,"TikTok",5.3,1.8,3.99,2,"low",10,4,10,0
"3492",19,"male",4.4,"Both",5.5,0.7,2.62,0.5,"medium",6,2,2,0
"3493",13,"female",2.7,"Instagram",5,1.5,2.57,0.4,"high",10,1,10,0
"3494",19,"female",2.7,"Both",4.3,2.3,2.87,1.3,"high",1,10,8,0
"3495",16,"male",6.9,"Both",7.9,0.7,2.33,1.6,"high",9,1,6,0
"3496",13,"female",2.3,"Instagram",5.1,0.5,2.53,0,"medium",4,6,7,0
"3497",15,"female",2.1,"TikTok",5.9,1.6,2.44,1.4,"high",5,10,4,0
"3498",13,"female",5,"Instagram",8.4,2.8,3.59,0.5,"medium",8,1,9,0
"3499",17,"female",1.3,"Instagram",4.4,1.6,3.71,1.4,"low",10,2,8,0
"3500",16,"male",2.7,"Instagram",6.2,2.2,2.51,1.1,"low",5,5,1,0
"3501",15,"male",2,"TikTok",6.9,2,3.44,0.2,"low",4,10,2,0
"3502",16,"female",5.3,"Both",6.2,1.3,2.01,1.8,"low",7,6,2,0
"3503",17,"male",6.3,"TikTok",6,0.7,3.09,1.6,"medium",7,4,7,0
"3504",13,"male",2.2,"Instagram",8.1,1.8,3.08,0.8,"low",10,4,1,0
"3505",15,"male",4.4,"TikTok",7.1,0.8,3.76,1.5,"medium",3,7,8,0
"3506",17,"female",7.9,"Both",6,1.5,2.42,1.4,"low",10,9,4,0
"3507",17,"female",3.8,"Both",8.8,1.7,3.77,0,"high",7,3,1,0
"3508",15,"male",7.3,"Both",7.6,1.8,2.48,0.6,"low",8,10,10,0
"3509",13,"female",1.8,"TikTok",5.3,2.5,3.7,1.7,"low",4,6,1,0
"3510",13,"female",6.4,"Instagram",6.3,2.7,2.13,1.2,"low",4,4,2,0
"3511",15,"male",8,"Instagram",4.1,0.5,3.82,0.8,"medium",4,6,7,0
"3512",18,"female",6.8,"TikTok",5.5,0.5,3.19,0.1,"medium",1,4,8,0
"3513",14,"male",5.8,"TikTok",8.6,1.4,3.57,1.6,"high",3,1,9,0
"3514",13,"male",2.9,"Both",7.9,1.3,2.27,1,"medium",6,3,9,0
"3515",18,"male",6.1,"Instagram",7.4,0.5,2.26,1.8,"medium",3,9,5,0
"3516",13,"male",1.2,"TikTok",4.2,2.4,3.8,0.5,"low",1,10,1,0
"3517",15,"male",3.6,"Both",7.4,2.9,2.63,0.3,"high",3,3,8,0
"3518",17,"male",4.9,"Instagram",5.8,0.6,2.7,0.8,"low",5,4,3,0
"3519",13,"female",6,"Both",5.6,1,3.14,0.1,"high",4,6,2,0
"3520",13,"female",7.2,"Instagram",6.5,1.8,2.28,1.1,"medium",6,4,4,0
"3521",18,"female",7.4,"Both",8.5,2.5,3.73,2,"low",7,10,3,0
"3522",14,"female",7.2,"TikTok",5.7,1.7,3.2,0.6,"low",8,10,7,0
"3523",15,"female",5.6,"Instagram",8.9,1.4,2.74,1.7,"high",9,4,10,0
"3524",17,"female",4.8,"TikTok",4.3,1.6,2.71,1.2,"high",8,8,2,0
"3525",18,"male",2.9,"TikTok",9,1.7,2.51,1.1,"medium",2,5,9,0
"3526",14,"female",2.1,"Both",4.3,0.6,2.93,1,"high",6,10,6,0
"3527",17,"male",3.1,"Both",6.8,2.9,3.15,0.2,"medium",6,3,8,0
"3528",13,"male",7,"Both",4.6,1.6,3.55,0.3,"high",5,9,7,0
"3529",16,"male",7.5,"Instagram",6.7,2.4,2.33,1.4,"high",10,7,4,0
"3530",18,"male",3.8,"Instagram",5.5,0.9,3.72,1.1,"low",7,5,9,0
"3531",19,"female",3.5,"TikTok",4.8,2.6,3.16,0.2,"medium",8,3,1,0
"3532",19,"male",2.6,"TikTok",8.7,2.7,2.56,0.7,"medium",5,3,8,0
"3533",15,"female",3.4,"TikTok",6.5,1.5,3.77,0,"medium",2,1,7,0
"3534",18,"female",5.7,"TikTok",5.9,1.6,3.83,1.9,"high",4,4,6,0
"3535",18,"female",5.8,"TikTok",6.7,2.7,3.08,0.6,"low",10,2,2,0
"3536",13,"male",6.8,"TikTok",8.2,2.2,2.28,1.2,"high",9,5,10,0
"3537",13,"male",6.9,"Both",6.1,1.4,2.62,1.7,"low",1,2,2,0
"3538",13,"female",5.7,"TikTok",4.3,1.2,3.22,1.7,"low",1,5,1,0
"3539",17,"female",2.9,"TikTok",4.4,2.8,2.59,0,"low",1,8,10,0
"3540",16,"male",5.7,"TikTok",5.6,0.7,2.62,0.8,"high",8,10,2,0
"3541",13,"female",7,"Instagram",7.8,1.4,3.19,0.5,"low",4,8,8,0
"3542",13,"female",4.5,"Instagram",4.1,0.8,2.93,0.2,"low",5,2,4,0
"3543",17,"female",2.5,"Both",6.8,1.8,3.48,1.8,"medium",3,6,9,0
"3544",14,"male",2.4,"Instagram",4.5,1.3,3.44,1.1,"high",5,6,9,0
"3545",15,"female",4.2,"Instagram",4.3,2.4,3.82,0.5,"medium",1,9,7,0
"3546",17,"female",5,"Both",6.4,2.1,3.2,0.1,"medium",8,5,10,0
"3547",16,"female",2.5,"Both",8.3,2.8,3.88,0.7,"medium",4,7,8,0
"3548",15,"female",4.9,"Both",5.2,1.3,2.7,1,"low",3,8,7,0
"3549",14,"female",4.1,"Both",6,1.4,3.22,1.8,"high",4,3,1,0
"3550",19,"female",5.3,"TikTok",8.4,2.4,2.16,1,"medium",3,2,2,0
"3551",14,"male",2.3,"TikTok",8.4,2.3,3.81,1.4,"low",8,9,6,0
"3552",16,"male",3.1,"Instagram",8,2.6,3.47,0.4,"low",7,7,1,1
"3553",17,"female",7.2,"Instagram",4.5,1.8,3.94,1.4,"low",1,1,1,0
"3554",13,"male",7.3,"Both",8.8,2.3,3.19,0.4,"low",8,1,8,0
"3555",14,"male",5.7,"TikTok",5.7,2,2.61,1.1,"medium",6,9,10,0
"3556",16,"male",2.8,"Instagram",7.2,2.6,3.47,0.7,"low",6,1,2,0
"3557",13,"male",2.1,"Instagram",4,2.9,2.8,0.7,"medium",6,8,8,0
"3558",14,"female",1.8,"Both",5.4,1.4,3.4,1.4,"medium",6,1,10,0
"3559",15,"female",7.9,"Instagram",6.8,2,3.16,0.3,"medium",7,5,8,0
"3560",13,"female",1,"Both",4.2,0.9,2.83,1.3,"high",9,8,2,0
"3561",17,"male",3.1,"TikTok",5.7,0.5,3.2,1.7,"medium",1,1,7,0
"3562",17,"male",1.1,"TikTok",8.9,2,3.05,1.8,"low",9,1,4,1
"3563",17,"male",6.6,"TikTok",5,0.9,2.95,0.3,"medium",4,7,6,0
"3564",18,"male",3,"Both",6.4,1.4,3.05,1.9,"high",9,4,6,0
"3565",14,"female",5.3,"Both",7.6,1.7,3.62,0,"low",4,9,3,0
"3566",19,"female",2.1,"TikTok",4.4,2.4,3.08,0.4,"high",4,8,1,0
"3567",19,"male",3.3,"Both",4,1.2,3.49,1.7,"high",8,8,6,0
"3568",13,"female",5.3,"TikTok",4.3,2.5,3.82,1.1,"medium",6,1,9,0
"3569",18,"female",1.7,"Instagram",7.6,1.1,3.13,1.3,"medium",6,3,9,0
"3570",15,"male",6.5,"Instagram",6.3,1.5,2.3,0.8,"medium",1,10,1,0
"3571",16,"male",5.6,"Both",8,1.6,2.95,1.9,"low",3,2,1,0
"3572",16,"female",5.6,"Both",8.2,2.7,3.1,1.7,"high",9,8,10,0
"3573",14,"male",3.6,"Both",5.7,1.9,3.15,1.3,"medium",1,6,7,0
"3574",13,"female",1.2,"TikTok",8,1.7,3.27,1.1,"low",9,8,9,0
"3575",17,"female",6.2,"TikTok",7.3,2,2.97,0,"medium",7,7,5,0
"3576",13,"female",7.6,"Both",4.7,2.7,3.87,0.8,"medium",4,4,5,0
"3577",15,"male",4.8,"TikTok",4.2,1.4,2.41,1.5,"medium",8,10,7,0
"3578",15,"female",3.6,"Both",6.5,1.2,3.7,0.4,"medium",1,4,5,0
"3579",14,"female",4.7,"TikTok",8.5,2.8,2.77,1.4,"medium",3,10,2,0
"3580",15,"male",5.9,"Both",5.8,1.6,3.76,0.2,"low",8,6,10,0
"3581",17,"female",2.5,"Both",6.3,2.3,3.24,1.7,"low",9,3,4,0
"3582",16,"male",3.8,"Both",4.2,2.3,2.64,1.2,"high",6,1,3,0
"3583",17,"female",4.2,"TikTok",4.2,2.9,3.66,0.8,"medium",4,1,4,0
"3584",13,"female",4.8,"Both",4.4,2,3.84,0.6,"medium",4,5,3,0
"3585",14,"female",1.2,"TikTok",6.5,2.2,2.62,0,"low",6,8,9,0
"3586",17,"female",1.4,"Both",4.4,2.7,3.73,0.6,"high",10,5,7,0
"3587",13,"male",1.5,"TikTok",4.3,0.6,2.58,0.2,"high",5,7,7,0
"3588",15,"male",6.8,"TikTok",4.6,0.6,3.49,1.2,"low",9,4,10,0
"3589",17,"male",7,"Instagram",6.9,0.6,2.79,0.5,"medium",10,3,9,0
"3590",14,"male",1.8,"TikTok",6.4,1.8,3.84,0.9,"medium",5,8,7,0
"3591",19,"female",2.4,"Both",6.7,2.5,3.19,0,"low",10,3,4,0
"3592",13,"male",7.5,"Instagram",5.5,0.8,3.13,0.7,"high",3,10,2,0
"3593",19,"male",4.5,"Both",7.4,1.4,3.42,1.8,"low",6,10,8,0
"3594",14,"female",6.3,"Instagram",8,1,2.33,1,"low",4,10,9,0
"3595",15,"male",1.8,"TikTok",8,2.7,2.55,1.6,"low",9,8,9,0
"3596",19,"male",7.3,"Instagram",4.9,2.9,3.25,1.9,"low",2,5,2,0
"3597",13,"female",2.1,"TikTok",8.4,0.6,2.41,1.1,"medium",9,4,3,0
"3598",19,"male",5.8,"TikTok",7.6,1.6,2.11,1.8,"high",9,3,1,0
"3599",17,"male",7.4,"TikTok",6.4,1.6,2.14,0.6,"high",1,6,5,0
"3600",19,"female",1.5,"Both",5,2.1,3.15,0.8,"low",5,2,8,0
"3601",17,"male",1.5,"TikTok",8.1,1.6,3.2,0.4,"medium",10,7,1,0
"3602",16,"female",6.5,"Instagram",7,2.4,3.98,0.8,"low",6,7,7,0
"3603",18,"female",1.9,"TikTok",7.3,0.7,2.47,1.1,"medium",8,7,9,0
"3604",17,"female",3.5,"TikTok",8.1,0.7,3.27,0.1,"medium",7,1,6,0
"3605",15,"male",5.3,"Instagram",6.3,0.7,2.4,0.7,"low",4,5,1,0
"3606",19,"female",7.7,"Both",5,2.1,3.51,1.3,"medium",1,6,1,0
"3607",18,"male",7.9,"Instagram",4.2,0.8,3.24,1.7,"high",1,4,6,0
"3608",19,"male",6.5,"Instagram",6.4,2.5,2.06,2,"low",10,9,10,0
"3609",16,"female",3.5,"Both",7.4,2.9,3.71,1.6,"low",7,6,1,0
"3610",16,"male",6,"Both",8.9,0.7,3.27,0.6,"low",8,8,9,0
"3611",18,"male",2.7,"TikTok",8.6,1.5,2.36,1.1,"high",10,5,3,0
"3612",13,"male",1.1,"Both",5,2.5,2.56,1.3,"medium",2,3,6,0
"3613",19,"female",2.7,"Instagram",7.8,2.4,3.29,1.3,"low",2,4,6,0
"3614",15,"male",5.7,"Both",5.6,1.8,3.38,1.3,"high",8,9,4,0
"3615",16,"female",4.8,"Instagram",4.2,1.4,2.85,0.3,"high",5,5,7,0
"3616",15,"female",3.9,"Instagram",5.5,1.4,2.63,0.9,"medium",7,10,6,0
"3617",16,"female",8,"TikTok",4.1,2.4,2.43,0.5,"high",3,9,10,0
"3618",13,"male",2.1,"Both",5.4,1.3,3.2,1.1,"low",10,6,1,0
"3619",13,"female",5.3,"Instagram",6.3,0.9,2.75,1.8,"medium",9,5,9,0
"3620",19,"female",6,"Both",7.4,0.5,2.6,1.6,"medium",7,3,1,0
"3621",14,"male",4.8,"Both",7.6,1.9,3.45,0.8,"low",9,6,5,0
"3622",17,"female",2.3,"Instagram",6.8,2.6,2.85,1.8,"low",9,7,8,1
"3623",14,"male",5.3,"Both",8.2,1.6,2.02,0.1,"high",2,2,8,0
"3624",17,"female",6.4,"Instagram",8,1.6,3.81,0.8,"high",2,3,5,0
"3625",18,"male",5.9,"Instagram",5.3,1.1,3.63,1.8,"medium",6,3,7,0
"3626",17,"male",3.5,"Both",8.4,1.5,3.41,1.8,"low",6,3,2,0
"3627",16,"male",1.9,"Instagram",6.1,0.9,2.7,0.6,"low",5,5,1,0
"3628",18,"male",3.7,"Instagram",8.2,2.2,3.98,1.8,"high",5,1,8,0
"3629",19,"male",2.3,"TikTok",7.8,2.7,3.77,1.8,"high",9,7,2,0
"3630",13,"female",2.8,"Instagram",4.9,2,3.14,0.3,"low",7,7,7,0
"3631",14,"female",2.6,"Instagram",4.1,1.2,2.32,0.7,"high",5,9,3,0
"3632",15,"male",3.9,"TikTok",5.7,2.6,3.52,1.2,"medium",8,4,2,0
"3633",18,"female",4.3,"TikTok",5.1,2.3,3.25,0.7,"high",6,10,5,0
"3634",16,"male",2.2,"Both",7.1,1.8,3.16,1.5,"medium",3,7,4,0
"3635",19,"male",3.4,"TikTok",5,2.3,2.44,0.3,"low",6,2,5,0
"3636",19,"female",7,"Instagram",7.4,0.7,2.39,0.6,"high",7,3,5,0
"3637",15,"male",1,"Instagram",6.2,0.8,3.24,1.6,"medium",10,3,6,0
"3638",14,"male",2,"Both",8.5,2.3,2.06,1.7,"high",4,7,6,0
"3639",13,"female",2.1,"TikTok",8.1,3,3.62,1.7,"low",4,8,4,0
"3640",19,"male",5.2,"TikTok",7,0.5,3.81,1.2,"low",9,8,3,0
"3641",17,"female",7.7,"TikTok",8.3,2.3,2.61,1.3,"low",6,10,10,1
"3642",16,"female",5.4,"TikTok",5.1,1.8,3.77,0.6,"high",3,5,6,0
"3643",17,"male",7,"TikTok",7.4,1.2,3.71,1.4,"medium",3,1,5,0
"3644",15,"female",5.3,"Instagram",5.7,0.9,3.09,1.2,"low",7,6,3,0
"3645",18,"male",4.4,"TikTok",7,1.4,3.64,0.1,"low",2,1,9,0
"3646",13,"male",3.5,"Both",7.3,1.2,2.29,0.2,"low",4,9,5,0
"3647",18,"male",5.8,"Instagram",8.5,2.7,3.24,1.9,"low",4,5,6,0
"3648",15,"female",3.1,"TikTok",4.7,2.1,2.99,1.1,"low",4,6,4,0
"3649",19,"female",7.4,"TikTok",5.1,2.5,3.9,1.1,"high",5,5,5,0
"3650",19,"male",5.6,"TikTok",6.3,1.9,2.55,1.9,"medium",9,8,5,0
"3651",16,"female",7.3,"Instagram",5.1,0.6,3.05,1.1,"low",3,8,8,0
"3652",19,"female",3.1,"TikTok",6.7,1.4,2.67,0.4,"medium",3,10,6,0
"3653",17,"female",3.8,"Instagram",8.9,2.3,3.5,0.2,"low",8,9,8,0
"3654",15,"female",6.5,"Instagram",4.6,0.9,2.69,0.2,"low",8,6,6,0
"3655",16,"female",3.6,"Both",7.9,2.3,3.45,1.9,"low",4,7,1,0
"3656",18,"female",7.4,"Both",7.2,1.9,2.93,2,"medium",10,4,10,0
"3657",14,"male",5.5,"Both",6.8,0.9,2.44,0.8,"high",10,8,10,0
"3658",17,"male",3.9,"Both",4.5,2.5,2.12,1.9,"high",6,6,4,0
"3659",15,"female",3.8,"TikTok",7,2.3,3.98,1.2,"medium",10,8,7,0
"3660",17,"female",2.8,"TikTok",6.7,0.9,2.98,1.4,"high",6,9,1,0
"3661",15,"male",1.9,"Both",4.4,2.7,3.19,1.3,"low",3,6,5,0
"3662",16,"female",6.3,"Instagram",4.5,1.7,3.25,0.8,"low",5,2,5,0
"3663",13,"male",5,"Both",6.3,2.7,3.37,1.5,"low",5,2,7,0
"3664",15,"male",6.9,"Both",5.4,1.3,3.36,1.1,"low",4,8,2,0
"3665",18,"male",2.8,"Instagram",4.7,3,2.74,1.9,"low",3,6,8,0
"3666",17,"female",3.5,"TikTok",5.1,1.1,2.43,1.6,"low",2,3,9,0
"3667",15,"male",5.4,"Instagram",8,1.8,3.54,0.9,"high",8,6,9,0
"3668",17,"male",5.3,"TikTok",7.3,2,3.04,1.6,"medium",1,4,6,0
"3669",17,"female",8,"TikTok",8.9,0.5,2.18,0.3,"low",3,8,3,0
"3670",13,"male",6.8,"Both",5.5,2.6,2.26,1.8,"low",8,10,3,0
"3671",15,"male",3.2,"Instagram",4.8,1.5,2.85,0.5,"low",9,10,3,0
"3672",15,"female",6.4,"TikTok",5.3,0.6,3.2,0.6,"high",7,4,10,0
"3673",14,"male",5.7,"Instagram",8.2,3,2.5,0.4,"medium",7,4,9,0
"3674",13,"male",1.2,"Both",5.3,2.5,3.92,1.5,"high",1,4,2,0
"3675",19,"male",2.9,"Instagram",6.2,2.4,2.56,2,"low",8,9,10,0
"3676",17,"female",7.6,"TikTok",4.7,0.6,2.76,1.9,"medium",6,2,10,0
"3677",15,"male",1.7,"Instagram",4.9,1,2.69,0.7,"low",7,2,2,0
"3678",13,"male",1.6,"Instagram",7.2,1.8,3.3,0.6,"low",6,1,4,0
"3679",15,"male",7,"Both",5.8,0.6,2.24,1.1,"high",3,6,5,0
"3680",16,"female",1.2,"Instagram",5.5,1.4,2.29,1.2,"low",3,3,8,0
"3681",15,"female",5.3,"Instagram",7.3,1.7,3.47,0.3,"low",8,10,5,0
"3682",13,"male",2.5,"Both",5.5,1.9,3.09,1.3,"medium",10,5,6,0
"3683",19,"male",1.1,"TikTok",6.8,2.5,3.21,0.1,"high",3,2,2,1
"3684",18,"male",2.7,"TikTok",8.9,2.1,3.87,1,"medium",3,8,6,0
"3685",17,"male",2.7,"Both",4.8,2.7,2.89,0.5,"low",5,3,3,0
"3686",13,"male",5.4,"Both",8.2,1.9,3,1,"medium",8,9,8,0
"3687",13,"male",2.6,"Instagram",4,2.9,3.87,1.1,"high",8,7,4,0
"3688",13,"female",2.1,"Instagram",7.1,2.8,2.11,1.4,"high",1,10,8,0
"3689",18,"female",2.5,"TikTok",4.5,0.9,2.3,0.5,"high",6,9,3,0
"3690",16,"male",4.5,"Instagram",6.5,1,2.03,0.4,"medium",9,6,10,0
"3691",16,"female",3.8,"TikTok",4.8,2.5,2.54,1.8,"low",6,8,6,0
"3692",16,"male",5.3,"Instagram",7.6,1.2,2.51,0.9,"medium",6,10,6,0
"3693",18,"female",7.6,"Instagram",6.6,2.9,3.01,0.5,"medium",7,10,2,0
"3694",14,"male",4.3,"Both",4.3,2.9,3.35,1.9,"low",6,10,2,0
"3695",17,"male",1.5,"TikTok",7.4,1.4,2.91,1.4,"high",5,3,10,0
"3696",13,"female",2.1,"TikTok",6.4,2.2,2.43,1.9,"low",1,10,9,0
"3697",13,"female",3.8,"Instagram",5.1,2.5,3.41,1.7,"low",7,6,9,0
"3698",18,"female",5.4,"Instagram",5.6,0.9,3.76,0.2,"high",7,9,5,0
"3699",15,"male",2.6,"TikTok",6.8,0.9,2.48,0.3,"high",3,4,4,0
"3700",13,"male",2.7,"Instagram",5.1,1.7,3.3,1.9,"high",3,6,4,0
"3701",13,"female",1.2,"Instagram",6.7,0.6,2.41,1.6,"high",3,6,1,0
"3702",14,"female",4.7,"Instagram",7.4,0.7,2.37,0.4,"low",8,4,8,0
"3703",13,"male",3.6,"TikTok",5.7,1.2,2.84,1,"high",6,6,6,0
"3704",18,"female",4.8,"Both",6.6,1.6,3.27,1,"high",2,10,9,0
"3705",15,"female",1.8,"TikTok",4.4,1.3,3.38,1.1,"medium",9,1,9,0
"3706",19,"female",6.3,"Instagram",4.3,1.5,3.53,1.9,"medium",8,10,9,0
"3707",17,"female",8,"Instagram",5,0.9,3.71,0.3,"medium",1,8,7,0
"3708",19,"male",7.2,"TikTok",5.1,2.6,3.67,0.5,"medium",4,3,5,0
"3709",15,"female",4.8,"TikTok",5.3,1,2.18,0.9,"low",7,8,2,0
"3710",19,"male",4.8,"TikTok",7.4,1.9,3.64,1.1,"medium",5,10,4,0
"3711",18,"female",6.6,"Instagram",5,0.5,2.13,0.3,"low",3,1,2,0
"3712",15,"female",6.4,"Both",8.8,0.5,3.19,0.6,"medium",3,5,5,0
"3713",14,"male",2.4,"Instagram",5.3,0.8,2.57,1.7,"low",1,5,3,0
"3714",19,"female",2.3,"TikTok",8.8,1.6,2.73,0.4,"high",10,9,10,0
"3715",18,"male",5.9,"Both",8,1.3,3.28,1.8,"high",6,9,4,0
"3716",18,"female",6.5,"Both",8.9,1.4,3.33,0.5,"medium",4,9,7,0
"3717",19,"male",7.6,"Both",5.4,3,2.62,1.5,"high",3,3,4,0
"3718",18,"male",1.8,"TikTok",8.7,1,2.74,0.5,"high",9,3,9,0
"3719",14,"male",1.3,"Instagram",4.5,2.9,2.36,1.5,"low",2,7,9,0
"3720",13,"female",7.2,"Both",5.8,2.9,3.61,1,"high",10,8,7,0
"3721",18,"female",5.8,"Instagram",7.4,2.3,2.7,0.7,"high",10,10,1,0
"3722",18,"male",7.4,"TikTok",8.2,2.1,3.65,0.7,"high",6,7,8,0
