"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"3949",17,"male",7.6,"Instagram",5.3,2.6,3.19,1.8,"high",3,8,4,0
"3950",19,"male",5.3,"TikTok",4.9,2.7,2.89,1.3,"medium",1,9,4,0
"3951",14,"female",6.4,"Both",7.2,2.8,3.69,0.9,"high",1,10,9,0
"3952",15,"male",3.6,"Instagram",4.7,1.5,3.01,1.3,"low",3,3,10,0
"3953",13,"female",4.4,"Instagram",8.7,2.9,3.57,0.9,"low",3,2,3,0
"3954",17,"female",3.1,"TikTok",5.1,1.1,3.47,0.1,"high",2,3,8,0
"3955",18,"male",2.9,"Instagram",5.3,0.7,2.47,0.8,"medium",6,10,4,0
"3956",15,"male",8,"Both",6.6,0.6,3.71,1.4,"low",10,6,8,0
"3957",18,"male",2.8,"Both",8.9,1.6,3.47,1.5,"medium",6,3,6,0
"3958",19,"male",2.1,"Both",8.4,0.7,3.41,1.7,"low",7,9,4,0
"3959",13,"female",5.2,"Instagram",6.3,1.7,3.61,0.7,"high",6,6,6,0
"3960",13,"female",2,"Instagram",8,2.2,2.05,1.9,"medium",4,8,3,0
"3961",15,"female",2.9,"Both",6,2.5,3.76,0.1,"high",9,3,3,0
"3962",13,"female",4.1,"TikTok",7.3,1.9,2.62,1.3,"medium",10,10,9,0
"3963",19,"male",7.6,"TikTok",7.4,2,2.55,0.3,"low",1,9,4,0
"3964",15,"male",7,"Instagram",8.9,2.2,3.03,1.7,"low",8,1,4,0
"3965",14,"male",7.9,"TikTok",6.8,2.1,3.59,1.5,"high",8,4,2,0
"3966",18,"male",7.2,"Instagram",5.7,1.4,2.6,0.8,"medium",3,7,2,1
"3967",17,"female",3.8,"Instagram",6.1,2.3,2.95,1.6,"medium",10,2,5,0
"3968",16,"male",4,"Both",8.6,0.8,3.22,1.6,"low",8,3,3,0
"3969",18,"male",3.6,"Instagram",4.3,1.9,3.28,0.5,"medium",7,1,5,0
"3970",15,"female",6.4,"Instagram",6.4,2.5,2.64,0.8,"high",7,1,3,0
"3971",19,"female",7.6,"TikTok",5.6,2.5,3.35,1.6,"medium",1,5,10,0
"3972",14,"female",1.5,"Instagram",6.2,1.1,2.66,1,"medium",5,3,6,0
"3973",16,"male",1.4,"Instagram",8,2.5,2.93,1.2,"medium",5,5,2,0
"3974",19,"female",4.8,"TikTok",6.5,2.1,3.71,1.2,"high",4,1,7,0
"3975",19,"female",1.5,"TikTok",7.5,2.1,3.65,0.2,"high",4,10,3,0
"3976",14,"male",7,"TikTok",4.1,0.9,2.17,0.7,"medium",5,2,8,0
"3977",14,"female",4.7,"TikTok",4.3,0.7,2,0.1,"medium",7,8,5,0
"3978",14,"male",7.3,"TikTok",4.3,1.1,2.92,1.6,"high",7,6,6,0
"3979",13,"male",2.1,"Instagram",7,1.9,3.83,0.8,"medium",2,6,6,0
"3980",18,"female",6.4,"Instagram",4.3,2.3,2.68,1.3,"medium",8,5,1,0
"3981",17,"female",6.6,"Instagram",8.2,2.2,2.47,1.5,"medium",8,2,7,0
"3982",19,"male",6.2,"Both",7.5,2.2,3.13,0.8,"high",10,7,8,0
"3983",16,"male",2.8,"Instagram",5.8,2.6,3.09,1.5,"medium",2,4,3,0
"3984",17,"female",3.4,"TikTok",8.8,0.8,3.24,1.6,"medium",3,10,8,0
"3985",14,"female",8,"TikTok",5.3,2.6,3.79,0.7,"low",4,7,8,1
"3986",13,"male",7.6,"Both",4.3,0.9,2.28,0.2,"low",5,3,9,0
"3987",13,"male",2,"Instagram",4.2,2.9,3.83,1.3,"medium",4,10,1,0
"3988",13,"male",6.6,"TikTok",6.2,2.8,2.36,1.6,"medium",9,10,4,0
"3989",19,"male",6,"Both",8.9,2.6,2.22,0.3,"low",5,2,4,0
"3990",16,"female",4.8,"Both",8.9,1,2.7,1.5,"medium",7,8,5,0
"3991",17,"male",5.7,"Both",4.4,2.4,3.39,2,"high",1,3,1,0
"3992",18,"male",1.1,"Instagram",5,0.7,3.57,0.1,"medium",5,6,8,0
"3993",14,"male",4.4,"Both",7.9,2.1,3.22,1.7,"high",3,2,2,0
"3994",15,"female",1.9,"Instagram",7.9,0.6,2.84,1.1,"low",5,3,10,0
"3995",19,"male",7.7,"Both",8.6,1.9,3.88,0.7,"medium",10,6,8,0
"3996",16,"female",5.6,"Instagram",5.8,2.4,3.06,1.2,"medium",1,3,8,0
"3997",15,"female",3.5,"Instagram",6,2.9,3.24,0.3,"medium",9,4,1,0
"3998",19,"male",2.1,"TikTok",7.8,0.9,3.79,0.1,"medium",5,6,1,0
"3999",17,"female",7.4,"Both",8.7,2.3,3.52,0.6,"low",10,4,4,0
"4000",18,"male",2.4,"TikTok",6.7,1.4,2.56,0.6,"high",7,10,9,0
"4001",14,"male",2,"Instagram",5.1,2.2,2.36,0.7,"medium",2,9,1,0
"4002",13,"female",2,"Both",4.2,2,3.16,1.1,"high",1,5,2,0
"4003",14,"female",1.5,"Instagram",5.7,2,2.48,1.5,"medium",7,9,6,0
"4004",14,"male",7.6,"Both",5.1,1.9,3.2,0.7,"medium",1,8,5,0
"4005",15,"male",2.2,"Both",5.4,1.2,3.44,0.6,"low",10,6,9,0
"4006",19,"female",4.7,"Instagram",6.9,1,3.83,0.9,"medium",4,6,3,0
"4007",17,"female",4.7,"Both",5.3,1.1,3.25,0.8,"high",9,9,3,0
"4008",17,"female",5.2,"Instagram",4.1,2.4,2.59,0.6,"high",3,8,4,0
"4009",19,"male",1.3,"TikTok",5.7,2.4,2.05,1.8,"high",4,8,10,0
"4010",13,"male",6.9,"TikTok",4.3,2.9,2.22,0.4,"medium",1,7,7,0
"4011",13,"male",2.9,"TikTok",5.5,2.6,3.87,0.1,"low",4,6,7,0
"4012",19,"male",1,"Both",8.1,1.5,3.4,1,"low",5,2,4,0
"4013",19,"male",6.1,"TikTok",4.6,2.7,2.99,0.6,"medium",7,7,3,0
"4014",17,"female",7.6,"Instagram",8.6,2,3.9,1.5,"high",4,9,9,0
"4015",13,"male",5.8,"Instagram",5.1,1,2.39,0,"low",8,3,7,0
"4016",16,"female",7.9,"Instagram",8.1,2.1,2.05,0.6,"low",4,3,6,0
"4017",14,"female",6.4,"Instagram",7.2,2.9,2.49,0.3,"low",5,1,9,0
"4018",16,"female",2.1,"Instagram",5.2,1.1,3.85,1.7,"low",9,6,9,0
"4019",19,"female",5.6,"Instagram",5.9,2.8,2.84,0.5,"low",8,2,2,1
"4020",18,"male",8,"Both",4.2,2.1,2.02,0.6,"medium",10,10,8,0
"4021",16,"male",3.8,"Instagram",5,2.1,3.42,0.4,"high",10,4,3,0
"4022",19,"male",5.5,"TikTok",5.1,0.8,3.31,0.2,"low",7,3,9,0
"4023",14,"male",2.3,"Both",6.1,1.8,3.27,0.6,"medium",7,1,4,0
"4024",17,"male",3,"TikTok",5.8,1.3,3.52,1.3,"medium",6,6,3,0
"4025",13,"female",4.8,"Instagram",4.8,1.2,2.59,1.4,"low",1,2,5,0
"4026",19,"female",1.6,"Instagram",6.2,1.4,2.67,0.7,"low",5,8,6,0
"4027",14,"female",5.3,"TikTok",5.7,1.3,3.47,1.8,"medium",4,4,9,0
"4028",19,"female",1.3,"Both",6.7,2.4,3.67,0.9,"low",4,4,4,0
"4029",13,"female",2.3,"Both",8.9,1.6,2.89,1.6,"high",7,6,3,0
"4030",19,"female",7.6,"TikTok",8.6,1.6,3.72,1.6,"high",1,8,6,0
"4031",16,"female",3.1,"Both",8.4,1.4,3.32,0.9,"high",6,7,2,0
"4032",14,"female",1.2,"TikTok",4.2,2.4,2.03,0.3,"high",3,10,3,0
"4033",18,"male",6.3,"TikTok",6.8,2.9,3.82,0.1,"low",4,2,9,0
"4034",19,"female",5.7,"Both",8.1,0.6,3.81,1.8,"high",4,5,8,0
"4035",19,"male",3.5,"TikTok",4.5,2.9,2.61,1,"low",1,10,3,0
"4036",14,"male",7,"Instagram",6.6,0.5,2.75,0.6,"low",4,6,5,0
"4037",14,"female",7.2,"Both",7.8,0.8,3.65,1.9,"low",3,8,4,0
"4038",14,"male",4,"Both",8.8,2.4,3.47,0.9,"low",2,1,4,0
"4039",18,"female",7.4,"TikTok",4.1,1.8,3.54,0.8,"low",8,6,7,0
"4040",17,"male",6.5,"Instagram",7.2,0.7,3.04,0.6,"low",7,10,8,0
"4041",16,"female",7.3,"Instagram",6.6,2.1,2.83,0.7,"low",5,6,6,0
"4042",17,"female",6,"TikTok",4.4,0.7,2.37,0.3,"medium",8,5,2,0
"4043",13,"female",5.1,"Instagram",4.9,1.9,3.27,1,"medium",2,10,8,0
"4044",13,"male",5.9,"Instagram",5.2,0.9,2.81,1.8,"medium",2,4,2,0
"4045",17,"female",2.3,"Both",5.3,2.3,3.3,0.9,"low",10,9,2,0
"4046",18,"male",3.8,"Instagram",4,2.7,3.06,1.2,"high",3,3,4,0
"4047",16,"male",2.7,"Instagram",8.9,1.2,2.56,1.7,"low",7,10,4,0
"4048",19,"male",3.9,"Instagram",7.5,1.4,3.69,0.4,"high",5,10,3,0
"4049",16,"female",1.3,"Instagram",4.4,2.3,2.16,2,"high",9,1,4,0
"4050",17,"female",4.2,"Instagram",6.2,1.8,3.6,1.9,"low",10,5,10,0
"4051",18,"female",3.8,"Instagram",8,0.5,2.91,1.2,"low",7,7,2,0
"4052",16,"male",1.5,"Both",4.7,2.4,2.55,0.2,"medium",1,6,8,0
"4053",17,"female",5.9,"Instagram",7.3,1,2.14,1,"low",8,2,7,0
"4054",19,"female",4.2,"Instagram",4.7,2.3,3.08,0.1,"medium",2,3,3,0
"4055",15,"male",4.8,"TikTok",6.5,1,2.99,1.9,"medium",9,1,2,0
"4056",19,"female",4.5,"TikTok",6.7,1.4,3.65,1.5,"medium",5,4,1,0
"4057",18,"male",4.5,"TikTok",4.2,0.6,2.05,1.6,"low",4,10,10,0
"4058",14,"male",2.7,"Both",5.6,2.9,3.94,1.1,"high",3,6,9,0
"4059",16,"male",5.5,"Both",5.4,0.7,2.54,1.9,"medium",6,1,8,0
"4060",14,"male",6.4,"Instagram",7.3,2.8,2.79,1.5,"medium",10,2,7,0
"4061",16,"male",4.2,"Both",5.2,1.1,2.28,1.2,"high",3,4,2,0
"4062",19,"male",4,"TikTok",8.3,1.7,3.21,0.7,"high",8,6,3,0
"4063",19,"male",1.8,"Both",5.6,2,2.29,0.9,"medium",1,7,10,0
"4064",13,"male",3.8,"Instagram",6.7,2.4,2.5,1.8,"low",8,2,2,0
"4065",15,"female",3.2,"Instagram",5.6,1.4,2.49,1.5,"medium",3,8,1,0
"4066",15,"male",4.9,"Instagram",8.3,1.1,3.65,1.1,"low",8,5,5,0
"4067",15,"female",5,"Instagram",8.6,0.5,3.9,1,"high",8,10,9,0
"4068",14,"male",7,"TikTok",8.8,1.9,3.77,1.7,"high",4,7,1,0
"4069",17,"female",5.4,"TikTok",6.8,2.6,3.39,0.6,"high",4,6,4,0
"4070",15,"male",3.9,"TikTok",6.1,1.9,3.07,1.1,"medium",7,1,5,1
"4071",17,"female",7.5,"Instagram",6.2,1.9,2.27,1.9,"high",4,2,9,0
"4072",16,"female",4.5,"Both",6.4,2.7,2.17,0.9,"high",2,3,6,0
"4073",16,"male",1.3,"Instagram",8,2.3,2.91,0.9,"medium",1,3,1,0
"4074",13,"male",3.5,"TikTok",4.2,2.8,3.57,1.2,"high",9,4,10,0
"4075",19,"male",1.1,"Instagram",5.5,2.4,2.51,1.5,"medium",3,1,2,0
"4076",19,"male",5,"TikTok",6.2,1.2,2.62,0.9,"high",5,10,8,0
"4077",14,"male",1.8,"Instagram",7.4,2,2.59,0.7,"low",4,5,8,0
"4078",14,"female",1.9,"Instagram",5.9,2.7,2.15,0.6,"high",10,5,7,0
"4079",14,"male",6.3,"TikTok",5.4,2.6,2.39,0.7,"low",5,3,4,0
"4080",18,"male",4.2,"TikTok",7.1,2.2,2.19,0.3,"high",3,6,3,0
"4081",17,"female",1.1,"TikTok",8.6,1.8,2.43,1.9,"low",4,4,7,0
"4082",19,"male",6.4,"TikTok",4.3,1.1,3.03,0.4,"low",2,5,7,0
"4083",13,"female",4.8,"TikTok",5.5,2.7,2.41,1.5,"high",10,1,10,0
"4084",18,"male",7.6,"TikTok",8.4,1.2,2.87,1,"low",2,2,6,0
"4085",15,"male",6.4,"Both",8.7,1.6,2.84,1.5,"high",10,10,4,0
"4086",14,"male",1.6,"Both",6.8,0.7,2.08,1.6,"low",3,4,2,0
"4087",14,"male",1.1,"Both",8.5,2.5,2.15,1.5,"high",5,3,8,0
"4088",15,"male",2.4,"Both",7.3,2.1,2.02,0.3,"medium",10,1,9,0
"4089",18,"female",2.5,"Both",4.1,1.4,3.25,1.6,"medium",9,2,4,0
"4090",14,"male",7.7,"TikTok",8.5,1,3.46,0.1,"medium",1,4,3,0
"4091",15,"female",5.5,"TikTok",9,1.2,3.32,1.7,"high",4,1,7,0
"4092",16,"male",1.8,"Both",6.3,0.5,2.79,1.2,"high",4,4,2,0
"4093",13,"female",1.2,"Instagram",8.6,2.3,3.3,0.6,"low",10,3,10,0
"4094",13,"male",4.3,"TikTok",6,2.6,2.52,1.9,"low",9,4,3,1
"4095",18,"male",1.5,"Both",5,1.9,2.96,1.8,"medium",5,6,10,0
"4096",15,"male",4.4,"Instagram",5.4,2,2.3,0.5,"medium",6,7,7,0
"4097",18,"male",5.9,"Instagram",8.1,1.9,3.27,1.1,"medium",7,7,4,0
"4098",14,"male",5.3,"TikTok",6.5,1.3,2.2,1,"medium",8,10,10,0
"4099",13,"male",3.6,"TikTok",4.9,2.3,2.53,1.7,"low",3,7,5,0
"4100",14,"female",5.7,"Instagram",4.4,0.5,2.12,0.4,"medium",2,8,7,0
"4101",17,"female",7,"TikTok",6.5,2.9,2.4,1.1,"low",2,4,5,0
"4102",17,"male",3.1,"TikTok",6.8,1.1,3.24,1.7,"medium",6,5,8,0
"4103",15,"female",7.1,"Instagram",8,2.5,3.27,1.3,"high",1,2,6,0
"4104",14,"male",2.7,"Both",4.4,0.7,3.7,1.9,"low",4,2,7,0
"4105",13,"female",4.6,"Instagram",8.7,2.5,2.88,1.5,"high",8,4,10,0
"4106",17,"male",6.6,"Both",7.2,1.8,2.24,1.6,"low",8,10,9,0
"4107",19,"male",3,"Instagram",4.2,1.6,2.5,0.8,"low",9,8,3,0
"4108",19,"female",2.7,"TikTok",6.4,2.7,2.7,0.3,"low",9,9,10,0
"4109",13,"female",6.5,"Both",5.7,2.9,3.13,1.6,"high",2,2,4,0
"4110",13,"female",2.3,"TikTok",9,2.7,2.16,1.2,"high",8,10,2,0
"4111",14,"female",1.5,"TikTok",7.8,1.1,3.72,1.9,"high",9,7,9,0
"4112",19,"female",4.7,"Instagram",7.7,1.1,3.45,1.8,"medium",2,10,6,0
"4113",19,"female",3.7,"Both",6.2,2.2,3.48,0.1,"low",2,1,2,0
"4114",14,"male",4.2,"Instagram",4.3,1.8,2.8,0.2,"medium",6,5,3,0
"4115",18,"female",5.3,"TikTok",8,2.1,2.09,1.5,"low",4,9,8,0
"4116",14,"male",5,"Both",6.3,1.7,3.61,1.7,"low",4,6,4,0
"4117",16,"male",5.8,"TikTok",5.7,1.2,2.32,0.4,"medium",10,3,3,0
"4118",19,"female",6.2,"Both",7.3,0.6,3.87,0.1,"high",5,4,4,0
"4119",14,"male",3.6,"Instagram",5.8,2.9,2.64,1.1,"medium",1,7,6,0
"4120",17,"male",4.1,"Both",6.8,0.9,2.47,0.5,"low",6,10,5,0
"4121",14,"female",1.3,"Both",6.2,1.5,2.36,0.6,"low",5,1,10,0
"4122",14,"female",6.4,"Instagram",8.1,1.2,2.72,0.9,"low",3,3,9,0
"4123",13,"female",5.2,"Instagram",8.3,2.5,3.46,1.9,"low",9,7,5,0
"4124",13,"male",5.4,"Instagram",5.8,1.9,2.75,1.1,"low",2,6,1,0
"4125",14,"female",3.7,"Both",7.8,1,2.9,1.8,"medium",4,6,8,0
"4126",15,"male",4.1,"TikTok",4.4,1.7,2.99,1.7,"low",1,9,7,0
"4127",17,"female",5.4,"Instagram",6.5,1.5,2.18,0.3,"medium",8,2,6,0
"4128",13,"female",5.5,"Both",5.7,2.4,3.48,1.7,"medium",6,2,8,0
"4129",14,"female",2,"Both",8.5,0.7,3.55,1.6,"low",1,9,2,0
"4130",19,"male",7.5,"Instagram",7.5,1.2,3.31,1.5,"medium",6,2,4,0
"4131",18,"male",3.1,"Both",6.5,1.4,2.99,0.1,"low",8,8,7,0
"4132",16,"female",4,"Both",6.4,0.9,2.37,1.5,"low",2,3,10,0
"4133",19,"female",2.2,"Both",4.9,2.4,2.81,1.6,"medium",2,10,4,0
"4134",18,"female",6.5,"Both",4.8,2.6,3.48,1.5,"low",2,3,8,0
"4135",15,"female",1.5,"Both",4.2,2.6,2.22,0.7,"high",3,4,5,1
"4136",13,"female",1.6,"Both",5.9,0.9,2.64,0.4,"high",10,9,5,0
"4137",13,"female",2.1,"TikTok",6.7,0.7,3.48,1.8,"low",10,10,1,0
"4138",19,"female",3.8,"Both",4.2,2.6,3.03,1,"medium",8,10,1,0
"4139",14,"female",2.7,"TikTok",8.7,1.2,2.21,1.8,"low",7,9,4,0
"4140",19,"female",6,"Instagram",8.9,2.3,2.18,1.7,"medium",3,5,5,0
"4141",14,"male",3.7,"TikTok",5.3,2,2.2,1,"low",10,2,6,0
"4142",15,"female",1.4,"Both",8.6,1.8,3.39,0.3,"high",8,10,6,0
"4143",17,"male",4.5,"Instagram",8.5,1.5,2.78,0,"low",10,9,7,0
"4144",18,"male",1.8,"TikTok",4.2,2.1,3.72,1.7,"medium",9,8,4,0
"4145",14,"female",1.4,"Instagram",5.3,2.5,2.24,0.6,"low",2,1,3,0
"4146",13,"male",3.4,"TikTok",7.6,2.1,3.08,0.4,"medium",6,7,7,0
"4147",15,"female",2.7,"Instagram",5.7,1.4,2.81,1.5,"high",7,9,2,0
"4148",14,"male",7.9,"TikTok",7.2,0.6,2.84,0.7,"low",1,3,3,0
"4149",16,"male",2.7,"Both",7,2.2,2.87,1,"high",8,6,9,0
"4150",15,"male",6.5,"Instagram",4.6,0.7,3.42,0.6,"medium",5,8,7,0
"4151",18,"male",5.7,"Instagram",7,1.1,3.48,1.8,"high",7,3,6,0
"4152",16,"female",7.5,"Instagram",6.4,1,2.64,1.5,"high",5,10,3,0
"4153",19,"male",4.7,"TikTok",5.3,2.3,2.69,0.9,"high",7,7,1,0
"4154",19,"female",7,"TikTok",6.2,2.2,3.64,0.7,"medium",10,5,4,0
"4155",17,"female",1.9,"Instagram",6.6,1.4,2.68,0.1,"high",9,10,1,0
"4156",17,"female",7.6,"Both",6,1.5,3.73,0.5,"low",10,8,2,0
"4157",16,"male",3.5,"TikTok",7.7,0.7,2.89,0.5,"high",3,4,2,0
"4158",15,"female",7.4,"TikTok",8.8,0.5,2.69,0.2,"high",6,2,5,0
"4159",13,"male",1.4,"TikTok",7.8,1.5,3.3,0.7,"high",7,1,9,0
"4160",15,"female",7.5,"Both",6.7,1.1,3.55,0.1,"high",2,4,6,0
"4161",18,"male",5.4,"Both",6.6,1.8,3.74,1.2,"medium",4,1,9,0
"4162",19,"female",6.4,"TikTok",7.6,1.9,2.5,0.3,"medium",1,4,10,0
"4163",16,"male",5.5,"TikTok",7.4,1.8,2.91,1.9,"high",4,2,9,0
"4164",14,"female",2.6,"Both",6.5,1.8,3.72,0.1,"medium",9,9,1,0
"4165",17,"female",5.5,"Both",8.3,2.1,2.08,1.3,"medium",7,2,6,0
"4166",18,"male",5.1,"Both",8,2.8,2.51,1.6,"medium",1,5,4,0
"4167",19,"male",7.3,"Both",5,0.9,2.73,0,"medium",4,10,4,0
"4168",14,"male",1.6,"Instagram",6.2,2.5,2.04,0.3,"medium",5,6,7,0
"4169",14,"female",6,"TikTok",7.4,1.3,2.38,1.8,"medium",3,9,2,0
"4170",15,"male",5.9,"Instagram",7.4,1.2,3.9,1.2,"high",7,4,10,0
"4171",18,"male",5.5,"Both",8.6,2.5,3.73,1.6,"high",4,5,8,0
"4172",18,"male",5.5,"TikTok",4.2,3,3.03,0.2,"low",2,1,3,0
"4173",19,"male",5.1,"Both",7.4,0.6,2.22,0.6,"medium",10,5,9,0
"4174",14,"male",3.9,"TikTok",8,1.5,3.66,2,"high",4,6,9,0
"4175",19,"female",6.9,"TikTok",4.4,1.7,3.47,1.6,"low",2,1,9,0
"4176",18,"male",3.7,"Instagram",8.9,1.7,3.18,0,"high",5,4,3,0
"4177",14,"male",4.8,"Instagram",8.9,2.6,2.25,1.3,"low",4,7,6,0
"4178",13,"female",5.5,"Instagram",5.8,1.2,2.39,1.2,"low",5,10,10,0
"4179",18,"female",4.6,"Instagram",6.7,1.1,2.55,0.2,"medium",6,8,6,0
"4180",15,"female",5.2,"TikTok",8.9,1.1,3.69,1.9,"high",2,3,5,0
"4181",14,"male",3.4,"Instagram",7.4,0.7,3.88,0.3,"low",2,4,10,0
"4182",14,"male",3.5,"Instagram",5.2,1.6,2.29,1.9,"medium",10,7,1,1
"4183",17,"male",1.4,"TikTok",7.4,1.1,2.71,1.8,"high",3,7,3,0
"4184",19,"female",5.5,"Both",5.7,0.6,3.45,0.1,"low",10,8,6,0
"4185",15,"female",7.2,"Both",7.5,0.8,2.18,2,"medium",2,9,4,0
"4186",19,"female",4.8,"Both",4.3,1.9,2.14,1.5,"high",9,8,6,0
"4187",13,"male",6.6,"Both",8.1,0.8,2.17,1.5,"low",8,3,9,0
"4188",17,"male",3.8,"Instagram",5.5,2.7,2.04,0.2,"high",1,2,4,0
"4189",15,"male",5.1,"Instagram",6.2,1.9,3.7,1.9,"medium",10,7,7,0
"4190",19,"female",6.6,"Instagram",8.7,1.5,2.83,1.6,"low",10,9,6,0
"4191",13,"male",3.9,"TikTok",7.6,1.4,2.06,0.1,"high",10,10,10,0
"4192",13,"male",2.4,"Instagram",8.8,2.3,3.9,2,"high",7,7,4,0
"4193",14,"female",3.5,"TikTok",7.9,2,3.87,0.8,"high",8,10,5,0
"4194",18,"female",6.6,"Instagram",7.3,1.5,3.32,0.8,"low",10,1,6,0
"4195",16,"male",2.6,"TikTok",6.3,1.8,3.5,0.6,"high",1,2,7,0
"4196",16,"female",3.3,"Instagram",5.9,2,2.19,1.5,"high",8,8,7,0
"4197",17,"female",2.9,"Both",8.1,2.7,2.78,0.1,"medium",5,4,9,0
"4198",19,"male",5.4,"Both",4.4,1,2.97,0.2,"high",10,2,3,0
"4199",15,"female",5.5,"Both",7.1,1.6,2.96,0.9,"low",4,9,8,0
"4200",18,"male",7.4,"Both",7.9,2.5,2.49,1,"medium",3,6,5,0
"4201",18,"female",1.4,"Instagram",6.7,2.3,3.83,0.8,"low",3,10,6,0
"4202",19,"male",4.3,"Instagram",5.2,2,2.99,1.6,"high",6,6,1,0
"4203",18,"female",2.5,"Instagram",8.3,1.4,3.27,1.8,"high",3,6,6,0
"4204",18,"male",6.4,"Instagram",7.6,2.4,2.77,0.9,"high",2,10,3,0
"4205",16,"male",4.7,"Instagram",5.9,2.7,3.82,0.9,"high",9,4,3,0
"4206",19,"female",6.7,"Both",5.2,1,2.93,1.1,"low",7,7,2,0
"4207",15,"female",7.9,"Both",8.8,2.8,2.88,0.5,"high",6,10,3,1
"4208",16,"female",4.7,"Both",7.6,3,2.53,1.9,"medium",9,1,1,0
"4209",18,"male",3.8,"Both",5.8,1.5,2.18,1,"medium",4,6,7,0
"4210",13,"male",1.2,"Both",6.2,1.4,2.6,0.1,"medium",2,6,3,0
"4211",17,"female",7,"Both",8.2,1,3.15,0.7,"low",5,8,4,0
"4212",14,"male",4.4,"Both",6.3,0.5,2.95,0.4,"medium",8,3,5,0
"4213",13,"female",2.7,"Instagram",4.4,2.2,2.18,0.4,"low",8,9,1,0
"4214",18,"female",7,"Instagram",4.1,2.3,2.36,1,"medium",2,5,1,0
"4215",18,"male",3.3,"Both",6.8,1.4,2.85,0.4,"high",3,9,6,0
"4216",18,"male",2,"Instagram",5,2.7,3.68,0.7,"low",7,6,10,1
"4217",13,"female",5.4,"Instagram",4.2,1.4,3.76,0.2,"low",10,10,1,0
"4218",13,"female",4,"Both",7.7,2.6,2.38,0.3,"low",6,3,7,0
"4219",16,"female",1.2,"Both",4.1,2.7,2.62,1,"medium",4,8,5,0
"4220",17,"female",3.9,"TikTok",4.4,2.5,2.91,1.3,"medium",5,5,2,0
"4221",14,"male",7.7,"TikTok",7.9,2.5,3.45,1.5,"high",1,7,10,0
"4222",18,"male",1.5,"Instagram",5.6,2.8,2.64,1.5,"medium",9,9,7,0
"4223",17,"female",7.7,"Both",4.7,2.8,3.22,1.2,"medium",7,1,10,0
"4224",19,"male",2.1,"Both",4.9,2.8,3.99,1.5,"high",3,10,4,0
"4225",13,"female",3.8,"Instagram",5.7,2.7,3.3,0.1,"high",2,10,6,0
"4226",16,"male",7.1,"Both",7.3,2.1,2.28,0.7,"medium",8,10,9,0
"4227",13,"female",5.7,"TikTok",4.6,1.5,3.13,0.1,"medium",10,3,6,0
"4228",13,"male",1.5,"Both",6.8,1.8,3.38,0.4,"high",10,2,9,0
"4229",16,"female",2.9,"TikTok",4.4,2.7,2.28,1.8,"low",10,4,7,0
"4230",16,"male",3.6,"TikTok",4.7,1.3,3.69,0.4,"medium",6,8,7,0
"4231",14,"male",4.5,"Instagram",7.3,2,3.59,0.8,"high",10,2,5,0
"4232",19,"male",3.1,"Both",4.8,0.7,3.34,1.2,"medium",5,7,10,0
"4233",14,"male",3.6,"TikTok",7.7,2.7,2.81,1.4,"high",10,10,9,0
"4234",18,"male",6.2,"Instagram",5.3,2.8,3.98,0.9,"high",2,9,6,0
"4235",19,"female",6.2,"Both",8.2,1.2,3.25,0.6,"high",7,5,7,0
"4236",14,"male",7.7,"TikTok",8.5,1.4,2.3,1.1,"low",2,9,8,0
"4237",16,"female",2.3,"Instagram",6.1,0.7,2.16,0.5,"medium",6,7,7,0
"4238",19,"male",7.2,"Instagram",5,1.5,2.2,1.4,"low",9,5,7,0
"4239",16,"male",4.1,"TikTok",6.2,0.9,3.33,0.2,"medium",2,9,2,0
"4240",14,"male",1.4,"Instagram",7.6,1.7,4,0.6,"medium",5,6,4,0
"4241",19,"female",7.7,"TikTok",4.5,2.4,2.26,1.5,"medium",10,3,3,0
"4242",15,"male",7.4,"Instagram",7.3,0.8,3.4,1.4,"high",5,7,10,0
"4243",16,"male",5.3,"Instagram",8.4,1.9,2.77,0.4,"high",10,4,6,0
"4244",13,"male",3.6,"TikTok",5.5,1.4,2.29,1.1,"high",6,9,2,0
"4245",18,"female",3.8,"Instagram",7,1,2.78,0.2,"low",1,4,7,0
"4246",13,"male",2.7,"TikTok",5.3,2.2,3.46,1.8,"high",1,9,7,0
"4247",16,"female",6.6,"TikTok",8.8,1.4,2.74,1.5,"medium",8,9,1,0
"4248",13,"female",2.3,"Instagram",8.5,1.6,2.35,1,"high",4,6,8,0
"4249",15,"female",6.2,"Both",6.5,2.8,2.98,1.2,"medium",3,5,6,0
"4250",16,"female",4,"Instagram",7.7,2,3.2,0.6,"medium",4,7,10,0
"4251",17,"male",5.7,"Both",4.8,1.4,3.6,0.4,"medium",8,4,8,0
"4252",16,"male",7.5,"Instagram",8.2,2.5,3.25,1.5,"high",8,2,2,0
"4253",14,"male",8,"Instagram",5.5,1.4,2.44,1.8,"low",2,6,6,0
"4254",16,"female",4,"Instagram",4.1,0.8,2.01,1.1,"low",5,9,6,0
"4255",14,"female",6.4,"Instagram",7.8,2.5,2.16,0.3,"low",6,3,3,0
"4256",17,"female",5.3,"Instagram",7.2,2,3.2,1.5,"low",1,9,6,0
"4257",19,"male",5.3,"Instagram",4.2,1.3,2.2,1.4,"medium",2,1,8,0
