"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
45,12,44,27,2,0,5410712.02720678,1543481.33256809,1,7,43,7,1920639.29118763,1,0.666271304705172,1.11371520306758,-3.94330456620082,"Caldas","Femenino","Primaria","Empleado_Formal","Si","Soltero",4.86044059694812
34,9,46,16,1,0,8655546.82771318,0,1,0,31,9,241645.178560557,0,0.82171710841527,0.0212237421540587,4.90549032809213,"Vaupés","Femenino","Universitaria","Independiente","No","Soltero",3.88776871203895
39,11,38,18,5,0,9776730.18608448,1857664.57617352,6,7,36,4,0,0,0.692983166426531,0.553343495540913,-1.79225604748353,"Vaupés","Masculino","Posgrado","Empleado_Informal","No","Soltero",4.66781246078154
35,13,44,10,4,1,8006907.99216247,5700073.16198894,1,17,40,8,1029850.50383035,1,0.686535385593747,0.191874339363822,1.32021045079455,"Santander","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.62636861761296
35,19,40,10,2,0,9496627.78814041,6771330.43194185,3,21,0,3,0,3,0.55417760083896,-0.883489282658878,2.75897285435349,"Caquetá","Masculino","Secundaria","Estudiante","Si","Unión Libre",4.01160011657595
32,10,38,14,1,0,1724035.81381298,3192571.5989191,3,7,36,4,858866.649830113,0,0.830027617603578,0.779720407595824,-2.90180907119066,"Bolívar","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.1765819928079
19,15,47,0,3,0,7274826.97823827,8416085.9470885,2,14,0,8,1220293.19335354,0,0.806272628338497,-0.914847701693665,4.36881736386567,"Caldas","Masculino","Primaria","Empleado_Formal","Si","Casado",5.10579232617031
35,13,55,15,4,1,5732858.43043522,716609.781264379,2,7,0,7,0,0,0.668683442728941,0.854146398404717,1.2434433796443,"Cundinamarca","Masculino","Secundaria","Empleado_Formal","No","Casado",4.35511357468326
39,11,36,21,3,0,12152887.7924067,6777857.34698457,1,0,8,4,718740.470961188,2,0.811891162723797,-0.282480019165479,-2.04777732025832,"Nariño","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.92427858372031
41,8,45,23,2,1,6569386.63144712,0,2,0,25,6,1042941.88734027,1,0.858667070185346,-0.507939614353688,4.10946016199887,"Boyacá","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.54823959903469
33,10,41,9,1,0,6903183.20063621,4857359.15782832,1,14,0,5,0,0,0.717584146743151,1.49005626029821,-1.98088686680421,"Guainía","Masculino","Universitaria","Empleado_Formal","Si","Casado",3.83675818444506
46,9,29,22,1,0,0,167749.339143409,3,2,25,8,1762060.29753543,0,0.654510366622007,-0.820631617413061,0.0763035425916314,"Bolívar","Otro","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.4329392473966
32,10,49,14,3,0,2119342.65088956,0,2,14,26,9,0,0,0.545730764709487,1.99185324780563,2.47790877707303,"Bolívar","Masculino","Universitaria","Empleado_Formal","Si","Casado",5.65868473971565
31,10,22,13,1,0,606647.063145147,0,1,22,25,4,1232418.09231178,0,0.920002922727229,-0.974137517459027,-2.98060536384583,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Hogar","Si","Casado",2.90208092655053
33,13,46,14,2,1,224856.153187483,3851441.4899885,1,19,0,6,1130840.01063665,0,0.806185797873303,-2.14723360730924,-4.19298661174253,"Huila","Femenino","Primaria","Empleado_Informal","Si","Casado",4.20094376608693
61,7,27,37,3,1,3765605.15295142,6425433.1015618,1,6,6,5,898199.076737097,1,0.446247566358099,-1.01399779814284,1.13451207289472,"Atlántico","Femenino","Secundaria","Independiente","Si","Soltero",4.01413200711548
46,15,57,27,4,3,7400370.38950804,3018495.96042315,1,0,0,6,666319.594283722,1,0.785789945377053,1.00181022000069,-0.472654972691089,"Bolívar","Femenino","Primaria","Empleado_Formal","Si","Divorciado",5.55410596709397
21,9,46,0,6,0,0,1509490.0736843,1,4,15,7,960854.927784876,2,0.560347184653792,0.624020817095463,3.18898251280189,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",3.24547934648546
36,10,37,18,2,1,155588.223300761,11505360.2237651,2,7,31,3,2418555.55828925,0,0.82076680273388,-0.729592474076758,4.95230698026717,"Magdalena","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.3128879278101
47,16,37,25,3,1,3320865.23134899,1555263.17353934,1,20,47,4,1288606.92404094,1,0.582298047086321,-2.41627554204329,2.12831916520372,"Chocó","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.80445452641828
42,19,62,22,5,1,5629462.97301426,3355575.39643515,2,15,20,9,894838.946901952,0,0.753141775697538,-1.36038719275815,2.38438659347594,"Tolima","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",6.06698365569485
48,16,25,20,2,0,3480333.83509915,1874879.5969421,5,6,10,3,2127878.19793501,2,0.840926509867415,-2.70064340510127,4.0833525150083,"Córdoba","Masculino","Posgrado","Empleado_Formal","Si","Soltero",5.1904903827704
49,10,30,31,1,0,1536465.9003821,0,2,16,24,1,2409051.49115289,0,0.322986019783754,0.642575328588143,-4.56898178439587,"Cundinamarca","Femenino","Primaria","Desempleado","No","Unión Libre",2.39708452063283
27,12,27,9,1,0,1963330.50486978,3026151.19118736,1,5,25,4,1814474.6224588,1,0.718828135338507,1.35637649556276,-2.24971240386367,"Magdalena","Masculino","Secundaria","Desempleado","Si","Divorciado",3.20070066902472
42,14,26,17,2,0,0,278404.666733965,1,13,10,8,25848.9488988381,0,0.476754010604857,-0.608537496515146,-0.773339481092989,"Córdoba","Femenino","Secundaria","Estudiante","Si","Casado",4.00222577774414
45,13,47,24,2,1,5746335.57187122,3075186.29666734,1,5,0,3,0,0,0.635960109632057,0.4339124654825,3.18269819254056,"Antioquia","Masculino","Ninguno","Empleado_Formal","No","Unión Libre",4.17868865916057
37,14,35,14,2,0,4409353.41202641,3673882.65498828,1,14,4,8,96440.300746554,0,0.480132129788878,-1.14718377105246,-3.60586085822433,"Caldas","Masculino","Universitaria","Empleado_Informal","No","Soltero",4.19699412381622
51,16,54,33,4,1,1063302.43320273,1407393.73724625,4,13,22,6,634202.002345915,0,0.935187985360239,-0.51840769955339,-1.1786198313348,"La Guajira","Femenino","Secundaria","Estudiante","Si","Soltero",5.16802538083556
33,12,41,15,2,0,8806289.05587405,12979892.6740105,1,18,0,9,265427.686839459,1,0.961445063998724,-2.16071845530218,0.266445553861558,"Nariño","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.88846658899209
22,16,43,0,3,0,8925365.66817833,2618481.22256572,3,16,0,3,835566.341234184,0,0.641569825430553,-0.956588136914504,2.24604116752744,"Caldas","Masculino","Secundaria","Empleado_Formal","No","Unión Libre",4.52717041768077
45,2,40,17,5,3,6142851.80228653,0,1,13,0,4,1082104.89865268,0,0.815826558192608,-1.07904207431495,3.25812492053956,"Caldas","Masculino","Secundaria","Independiente","Si","Soltero",2.1983896578557
39,10,47,19,4,1,6899621.45187067,5243728.01035993,3,14,11,2,392705.200976734,2,0.527146246061145,-1.40266861264434,0.4433599463664,"Antioquia","Masculino","Primaria","Empleado_Formal","Si","Casado",3.42738119246666
39,5,33,19,5,1,9670499.64464469,1903704.91418693,2,15,0,8,2042981.23301999,0,0.678145493275836,-0.354313219519779,-3.59297011513263,"Norte de Santander","Masculino","Secundaria","Estudiante","Si","Casado",2.95260269689052
52,15,36,34,3,0,178183.168219175,4678159.73904748,3,0,20,6,358283.377348704,1,0.665874582158006,2.31961228285369,1.24638935783878,"Chocó","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.65545924086698
39,9,42,21,4,1,2696824.73575589,14212718.8799555,2,12,29,7,1072197.52683998,2,0.477889636282193,0.441261318074421,4.6198264718987,"Meta","Otro","Universitaria","Empleado_Formal","No","Casado",3.6366777864063
57,12,27,35,3,0,0,0,3,11,29,7,3152.30029729335,2,0.589941285312746,-0.925185010597583,1.96121427463368,"Putumayo","Otro","Técnica/Tecnológica","Independiente","Si","Soltero",4.23471153664582
43,12,49,25,4,0,3106166.31228227,4217849.99295146,4,2,64,7,0,0,0.741790532701253,1.25173728065018,-0.878869877196848,"Guaviare","Otro","Universitaria","Empleado_Informal","Si","Casado",4.84822566262245
32,15,34,14,1,0,5529710.48242308,9093097.7829438,2,1,30,5,1513589.3846501,0,0.823218182131117,-0.804147774449534,-2.30875257402658,"Tolima","Masculino","Secundaria","Empleado_Formal","No","Soltero",4.26576792957186
35,11,28,10,6,0,2077290.05575552,7008530.91814447,1,4,16,5,998200.224874721,1,0.759662213015899,-0.463513631802646,0.210853901226074,"Magdalena","Masculino","Secundaria","Desempleado","No","Casado",4.25064766041862
37,15,28,11,2,0,2243284.45564496,0,4,5,0,9,127242.36279719,0,0.56406473108318,-0.730086652218239,2.95058641117066,"Vaupés","Masculino","Secundaria","Desempleado","No","Soltero",4.27853929365889
41,12,32,23,1,0,5648283.97542849,1337209.72947394,2,16,0,5,0,0,0.951726516690089,-3.00791924927949,-1.97779785841703,"Risaralda","Masculino","Secundaria","Independiente","Si","Viudo",4.48355472147934
35,10,36,17,1,0,2381972.25145917,0,2,5,0,6,1346306.3110643,0,0.553701123031054,-1.64136364989729,3.26097911223769,"Guainía","Masculino","Universitaria","Empleado_Formal","No","Soltero",4.64966999684217
30,17,27,5,4,0,7225477.06803731,0,1,12,50,6,1563945.8478243,1,0.87559607741338,-0.23543646484368,2.52460746094584,"Tolima","Masculino","Primaria","Hogar","Si","Unión Libre",4.17950885748383
46,7,21,27,1,0,6835652.31883585,0,2,22,27,8,1508890.48115799,3,0.956086525719439,2.1482797196756,3.72725040884688,"Quindío","Femenino","Primaria","Desempleado","No","Casado",2.92303626067948
51,11,50,33,4,1,13160246.8460243,2306924.42151275,2,17,68,5,1613193.91174394,1,0.594432002624575,0.137925195637131,3.84734437102452,"Guaviare","Femenino","Secundaria","Independiente","Si","Casado",4.36881653438977
50,9,50,32,3,0,6741593.2770625,273096.389356942,2,6,0,8,740661.658398192,0,0.635771757312138,-0.365090151617751,-2.84388578264043,"Valle del Cauca","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",4.69404120147893
36,12,32,17,2,1,9076686.04957625,2808650.80168615,2,15,15,8,1261895.13189505,1,0.224798780475272,-1.61394778014965,-2.71928855683655,"Huila","Masculino","Técnica/Tecnológica","Desempleado","Si","Casado",3.69119367823348
20,10,35,2,3,0,3609141.93042423,0,1,20,0,2,0,0,0.75568518283697,0.617322053786003,3.87369473464787,"La Guajira","Femenino","Primaria","Empleado_Formal","Si","Soltero",3.12734007920219
19,15,42,1,3,0,1093351.7471281,0,1,14,0,6,2859368.95753215,0,0.886778877065354,-0.608732036492115,-4.42759544588625,"Norte de Santander","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.75001774738385
31,16,38,11,2,0,723974.549711337,0,2,6,9,7,362069.28047496,0,0.968036273165098,-0.532740555550082,0.997323382180184,"Caldas","Femenino","Universitaria","Independiente","Si","Soltero",4.4296614029134
39,20,26,17,1,0,6633169.19289953,3431857.26157529,2,4,10,5,492418.477517198,1,0.844059553501221,-1.42084416424941,2.00964598217979,"Córdoba","Masculino","Primaria","Independiente","Si","Soltero",5.18898229950815
45,7,45,23,4,0,5319168.60625529,620980.317948517,1,12,0,5,2581156.7520402,0,0.664494615361866,-0.768127523534603,1.89945609075949,"Vichada","Masculino","Posgrado","Empleado_Formal","No","Casado",3.87454673739271
46,16,44,17,2,1,5829791.55359619,10180009.2656006,2,10,0,6,1686326.6606117,0,0.804869563944015,-1.02948017604681,-1.11885661492124,"Bogotá D.C.","Femenino","Primaria","Empleado_Informal","Si","Soltero",5.30450912934631
34,18,29,6,2,1,6725746.80182235,0,1,0,0,8,709980.853454884,0,0.678229320445504,0.308271706252839,-4.35065868776292,"Sucre","Femenino","Universitaria","Independiente","No","Unión Libre",4.57170401787135
39,6,25,21,5,2,6081568.17091598,5495666.1308697,3,22,14,6,1268605.08546989,1,0.659538810402704,-1.2178069770835,-1.33472713176161,"Meta","Otro","Universitaria","Empleado_Informal","No","Soltero",3.81085490725253
18,14,44,0,2,0,2769478.01255076,0,1,3,17,6,1499501.10313993,0,0.828138110960635,-0.699740341117583,-3.39097528951243,"Cauca","Femenino","Primaria","Desempleado","Si","Viudo",3.81712972188846
41,11,55,23,3,0,7693709.11836518,4644466.60452278,1,17,49,8,2409005.28386641,1,0.918982191412711,0.241583204781324,3.57504062587395,"Magdalena","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Casado",4.2087403181756
41,9,51,17,3,0,6274807.19853232,0,4,11,24,3,192797.425610758,2,0.643840552399398,0.255161116533661,0.103752058930695,"Tolima","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",3.44325155542864
39,15,42,13,5,3,5415225.58050874,7873983.16231383,2,0,40,7,967351.870111902,1,0.800677633010904,0.296441490792165,1.03510766057298,"Cundinamarca","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.17139876560543
42,15,31,19,3,1,1516784.14811866,3180531.57148098,3,5,0,4,543649.816571472,0,0.906506119799243,0.73323386529962,-0.00591960037127137,"Boyacá","Femenino","Primaria","Empleado_Informal","No","Casado",4.54946404130949
38,11,36,20,1,0,4648300.84852985,43106.8128090983,3,5,0,5,801914.88876717,2,0.882966780896365,1.09656351305878,-2.74201478576288,"Magdalena","Otro","Posgrado","Empleado_Informal","Si","Divorciado",4.53426383916782
44,5,31,23,3,1,6048239.60811904,5383056.77226402,2,17,21,6,1964907.34543772,0,0.973126484325308,-0.310628890373267,3.60635598888621,"Córdoba","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.16529283677465
22,17,44,0,2,1,3848509.99790534,3347772.12898201,2,14,30,8,424459.319878648,0,0.812576679126913,1.1638577166097,-1.23309175483882,"La Guajira","Femenino","Secundaria","Empleado_Informal","Si","Soltero",5.11418345369537
33,13,47,15,2,0,1781476.21607906,7364790.47059675,2,10,23,3,687415.625991347,1,0.51069860828049,-0.849243757651693,-0.120783345773816,"Vichada","Masculino","Universitaria","Hogar","Si","Soltero",4.36528148041427
36,14,31,13,3,0,2109339.43125204,5336004.71999106,1,18,27,8,591029.848011157,1,0.494254905814111,0.232518712248221,0.0956478016451001,"Guainía","Masculino","Posgrado","Empleado_Informal","Si","Soltero",4.35294025095131
47,11,38,25,3,0,4471322.76189977,0,3,12,22,8,2732177.11562285,0,0.764934048669243,0.94292906438102,-3.97334496723488,"Meta","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",4.38400185219073
44,11,49,20,5,2,1750327.98831917,1517237.17553907,1,11,10,2,680508.938539549,0,0.922133795837545,-0.12875150380783,3.22496608365327,"Vaupés","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.6573692531942
33,11,24,15,2,0,1397770.38884998,5480398.86404053,3,8,9,5,504998.464131425,0,0.895984888114373,0.197253726516873,4.33464999776334,"Bolívar","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.07053043181114
38,8,41,13,5,0,4224575.00690277,4407191.04417287,1,14,12,7,1226155.70937947,0,0.494721479856868,-0.0675371224986735,-3.10199887957424,"La Guajira","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.73117041269935
52,13,28,33,2,0,2064838.71672215,936972.628465561,4,3,2,6,551731.383508657,0,0.711640986317292,-2.05084823794499,3.13700909493491,"Boyacá","Femenino","Universitaria","Desempleado","No","Casado",4.55747056118477
31,10,64,13,4,0,3632299.42641632,0,2,1,11,6,109151.097517573,3,0.410153853169283,0.29895976262738,1.36697108624503,"Boyacá","Masculino","Universitaria","Independiente","Si","Soltero",4.58811949882726
32,9,44,12,1,0,239665.946516886,0,1,17,14,7,146539.680211893,1,0.797140213529665,-0.0635461316149561,3.20471925893798,"Chocó","Masculino","Universitaria","Hogar","No","Casado",3.69600724956808
18,14,45,0,4,1,8542944.53699568,0,2,6,15,6,1731562.65122592,0,0.460521027216564,0.0486227095381093,1.1757342540659,"Norte de Santander","Otro","Secundaria","Hogar","Si","Soltero",4.30209725863982
57,13,35,36,2,0,3311652.69768196,7534862.81094466,1,19,36,5,756951.452515766,0,0.8375406206017,0.721969902377641,-0.764088116120547,"Norte de Santander","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.20526083354966
29,17,22,4,4,1,7214918.29493193,3803590.45884213,2,16,15,1,1520741.18688877,0,0.93735964228258,-0.749662733929252,-3.73639876022935,"Caldas","Masculino","Posgrado","Empleado_Formal","Si","Unión Libre",4.22048998968194
64,8,48,46,1,0,2329295.47297024,3015717.46598674,3,0,0,3,0,0,0.381481281845243,-0.0166357199065822,-3.00080999732018,"Vaupés","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.00286709375946
47,12,58,29,2,1,660217.59293018,2830113.92615631,1,13,32,7,1374047.99579586,0,0.659802765090827,-0.663825614524455,-1.98856804287061,"Boyacá","Masculino","Primaria","Independiente","Si","Casado",4.26892653579149
46,6,52,28,2,1,3147681.15354913,0,1,10,23,4,764453.289925321,1,0.704008694993769,-0.525957851806001,-3.64888864336535,"Cundinamarca","Masculino","Primaria","Hogar","Si","Soltero",3.37794927928716
46,12,42,28,3,2,6007625.43198722,4575475.5496295,2,2,0,4,715705.79766096,1,0.865025876622569,0.287084642258192,-3.41298728715628,"Caquetá","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.63506549977522
38,13,35,19,3,1,9973021.62843249,3013804.24438475,1,4,26,6,326564.933902328,1,0.830540257676355,0.417548436278667,-2.42800403619185,"Norte de Santander","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.25217706646194
39,20,39,20,6,1,3345217.80463566,0,2,9,0,8,702379.536268652,0,0.888242639510498,0.203052739697626,-0.993340921122581,"Putumayo","Femenino","Secundaria","Empleado_Informal","No","Unión Libre",5.87218355395518
45,12,35,27,1,0,4550147.63703795,0,2,13,17,6,0,2,0.605428357875682,1.56617268631692,3.34972715238109,"Caquetá","Femenino","Secundaria","Empleado_Formal","No","Casado",4.51877581671178
28,12,29,6,3,0,6749071.69365549,3879912.91622466,4,16,0,9,1349542.96442858,2,0.742242458253416,-0.809875537776634,-1.20405893307179,"Risaralda","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.61090399129099
58,8,18,40,3,0,5532287.27620878,1482952.48858564,2,17,0,7,1059647.93897596,2,0.614399515311718,-0.0934797898234339,0.0860855751670897,"Magdalena","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.94126110867541
33,13,46,12,2,1,4604196.36953705,5462393.49722627,1,15,62,7,519035.008927519,0,0.51387148372733,0.18699385615007,2.82952966867015,"Cauca","Masculino","Primaria","Independiente","No","Unión Libre",4.3166391015374
56,18,35,25,2,0,7539634.91881569,8797262.94308814,4,16,21,9,1044556.21281148,2,0.640420809835635,0.85818420123817,4.90395319880918,"Córdoba","Masculino","Universitaria","Empleado_Informal","Si","Casado",5.20906366557255
46,17,42,25,3,0,0,3457231.9039482,3,14,32,5,238867.444934893,0,0.721810873104621,-0.502768092454693,0.489905150607228,"San Andrés y Providencia","Femenino","Universitaria","Independiente","Si","Divorciado",5.81698737242586
32,15,48,5,2,0,1154898.56321375,2396697.70001688,2,12,35,6,509058.49800477,0,0.806162745481193,0.00890091390133853,3.22519409004599,"Nariño","Femenino","Primaria","Hogar","Si","Soltero",5.07871556077396
30,12,27,12,1,0,0,0,1,13,21,8,870524.835683523,2,0.814304442112363,0.497204379922261,1.04277384234592,"Sucre","Masculino","Técnica/Tecnológica","Independiente","No","Casado",3.67107355119091
37,15,47,15,2,0,3711824.52599547,0,3,0,0,10,1220673.98696683,0,0.688695211872844,0.00687753906204377,-4.5065269456245,"Cauca","Femenino","Técnica/Tecnológica","Independiente","Si","Unión Libre",5.82756482019422
59,20,60,41,3,1,6862148.81052743,0,4,3,17,6,1494042.39420743,1,0.830659531026571,-0.200655446297392,-1.04398732772097,"Guaviare","Masculino","Técnica/Tecnológica","Hogar","Si","Divorciado",5.79218121415456
37,9,35,19,2,0,8236602.00661218,834410.889388521,1,11,31,6,697338.65881581,1,0.737580860101253,-0.35624381872682,1.92403282271698,"Guainía","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",2.92408340508999
27,13,53,9,2,0,4169083.20869906,5035365.16558622,2,0,36,6,1500283.75047666,0,0.781746313149146,0.421130691051003,-3.73815677594393,"Nariño","Masculino","Secundaria","Empleado_Formal","No","Soltero",4.94357270386255
43,9,52,25,3,2,6675019.31281045,5815.83541524014,4,1,6,4,1259063.11468043,1,0.696835227072511,-1.02795228902277,-3.1687802542001,"Córdoba","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",4.61425561723343
63,15,37,39,1,0,6164019.08639213,652177.303166495,1,5,0,7,1170560.17340028,0,0.688056275766926,-0.334372747282542,-2.71859409520403,"Valle del Cauca","Otro","Universitaria","Empleado_Informal","Si","Casado",4.21380770358667
52,11,50,29,4,1,7820851.46273213,0,4,13,0,7,0,2,0.92400240968202,-0.334177641569773,0.245319574605674,"Bogotá D.C.","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.76905844247751
22,14,47,4,1,0,3762764.83288487,0,1,1,12,4,2511962.92905965,1,0.755627049695402,0.558688454740752,0.16739011509344,"Córdoba","Masculino","Universitaria","Empleado_Informal","Si","Casado",4.46120018204116
58,13,30,40,4,0,3614071.55122508,360296.014115365,5,4,20,1,0,1,0.938305791772233,-0.179155724353558,-3.8979502231814,"Guaviare","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.31174016496073
44,12,32,20,3,0,7998224.15227644,176559.735036824,3,9,0,8,655729.025894749,1,0.799184192148677,-0.794216418903236,-4.78814613074064,"Vaupés","Femenino","Técnica/Tecnológica","Desempleado","Si","Casado",3.74422648420445
18,5,67,0,2,0,1971213.47862808,0,2,11,8,3,1611523.28337434,1,0.393307716464495,0.452058912571711,-2.7717085974291,"Bolívar","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",3.2143909839233
42,11,54,19,4,1,4474133.49022955,4070871.26598589,2,8,0,4,1998912.35423647,0,0.725174223327414,-1.45229598285655,3.06094881845638,"Atlántico","Masculino","Universitaria","Estudiante","Si","Soltero",3.87183482293509
29,11,31,8,4,2,5332594.60598929,3392908.3128997,1,4,6,8,845733.053062144,1,0.827131574352887,0.109310195953478,-3.60735348425806,"Caldas","Femenino","Secundaria","Empleado_Informal","Si","Divorciado",4.17818513873911
34,13,27,4,2,0,5145351.9843374,3052248.55145801,4,29,19,6,1060393.3128603,0,0.731796378399456,-0.521363410203295,-0.164693682454526,"Vichada","Masculino","Secundaria","Empleado_Formal","No","Unión Libre",4.16891236159763
56,4,45,36,6,3,8757846.7299492,2790726.54758496,1,0,11,4,1348028.6344815,1,0.63462371910297,-0.0636259735377924,4.55375060206279,"Boyacá","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",3.4166566685589
40,14,23,21,2,0,8872348.79504436,0,3,12,0,4,2007372.03674663,2,0.509932083541672,1.3451459545828,-3.81963399937376,"Caldas","Masculino","Primaria","Desempleado","Si","Casado",4.33514776511665
31,17,35,11,4,1,0,3799444.42876563,1,16,24,6,2615674.72023928,0,0.858265037388497,0.673917049971711,0.0675884238444269,"Cauca","Masculino","Universitaria","Empleado_Formal","No","Casado",6.35450073658706
38,10,43,20,3,0,3962953.32690336,132645.627491032,2,18,28,8,1144004.50954923,1,0.676740467110874,-0.72784771263952,-0.164336969610304,"Magdalena","Masculino","Técnica/Tecnológica","Independiente","Si","Unión Libre",4.57919061098314
18,14,24,0,6,1,0,360465.958473144,1,20,0,7,516966.23916412,1,0.598388741509434,-0.999483710799236,-0.559213305823505,"Bogotá D.C.","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.42805848025566
53,14,43,31,1,0,4973437.45976926,3465178.74828804,3,20,46,8,2507381.38429519,2,0.761519152117888,0.671612369272272,4.43070839159191,"Caldas","Masculino","Secundaria","Empleado_Informal","No","Casado",5.07000709786502
40,13,46,22,3,0,5152203.02706289,0,1,2,40,7,1201352.19260904,0,0.762073053176877,-2.13091097890437,2.05372385215014,"Caldas","Masculino","Universitaria","Empleado_Formal","Si","Casado",5.28541273318437
46,4,47,23,3,1,7276083.34241525,5705762.60513172,1,16,46,2,1355778.98277331,0,0.467131924057846,0.414725280248334,-4.61854272056371,"Cundinamarca","Masculino","Universitaria","Empleado_Informal","Si","Casado",3.27212113246768
47,14,58,29,3,1,2058274.54011103,5423592.60779688,3,7,35,8,1081475.12927078,0,0.593817100107652,0.182128065935398,-1.98049928760156,"Cesar","Masculino","Primaria","Independiente","Si","Soltero",6.18836051983913
27,14,27,9,2,1,4185021.91533354,6229863.78015633,3,12,0,9,910751.017464467,0,0.61428792741738,-0.727913531957659,1.26230988884345,"Putumayo","Femenino","Ninguno","Empleado_Formal","No","Casado",5.44637410797919
43,14,56,25,3,0,5392389.52779515,1046035.50724101,1,24,13,7,1395233.32159529,0,0.643118682743587,-0.668549884708213,-1.84569398406893,"Huila","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",5.31992698855523
31,12,34,13,2,0,7446257.91372938,0,3,15,7,4,2624625.99387927,0,0.957183185646814,-0.718398694741753,-2.48748700134456,"Atlántico","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.07082361979126
45,20,34,25,1,0,3459143.16126974,2416060.87478761,4,15,14,5,1458242.83200398,0,0.768061228137536,2.07465076159616,0.101238915231079,"Caquetá","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.96527311602618
44,2,43,26,2,0,2968809.16554387,0,1,13,20,5,942168.997937438,1,0.529305940443514,0.388568945420596,-4.70735432812944,"La Guajira","Femenino","Primaria","Empleado_Formal","Si","Soltero",2.66585562689182
50,11,65,30,1,0,761311.123647233,3105513.1023606,4,6,37,8,641389.212032995,1,0.765895828159201,-0.101668848562114,-4.80525767430663,"San Andrés y Providencia","Otro","Posgrado","Empleado_Formal","No","Casado",4.69103269488915
37,14,45,19,1,0,2803383.67693525,1390353.91030447,2,0,28,3,1872275.24230518,1,0.792948268832146,-0.175589276547278,-2.71036497550085,"Cundinamarca","Masculino","Posgrado","Empleado_Formal","Si","Soltero",3.93731430510248
47,14,27,29,2,1,6534457.0276984,3837861.53967252,2,5,31,4,34041.4143424239,1,0.702630920805371,-0.783310956765669,-2.2118404135108,"Putumayo","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",4.7173638338085
57,13,33,39,1,0,8239994.88874363,0,2,16,40,8,2523543.87006046,0,0.67335732948731,-0.0958421542094163,1.4187630568631,"Atlántico","Masculino","Universitaria","Empleado_Informal","Si","Viudo",4.37544132927048
40,7,44,19,4,0,1455642.88755754,0,3,11,33,8,1953847.43048656,2,0.929868702201198,0.823211497624636,2.487026238814,"La Guajira","Masculino","Primaria","Independiente","Si","Casado",3.8318597628507
51,9,32,33,2,0,5623417.74018753,69299.6989820192,2,13,24,6,1261579.78523259,0,0.902590242227954,0.195759101162133,4.64990916661918,"Putumayo","Femenino","Posgrado","Empleado_Formal","Si","Divorciado",3.98159518294694
35,12,36,17,2,0,3965912.34319489,0,1,13,23,9,1266079.80298573,1,0.860935596046354,0.792901024986592,-0.686438425909728,"Norte de Santander","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.69664398040619
