"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"4135",19,"female",5,"TikTok",4.4,1.4,3.76,0.1,"high",3,4,7,0
"4136",15,"female",2.8,"Both",4.2,1.3,3.68,1.1,"high",9,10,1,0
"4137",14,"male",5.8,"Both",8.8,2.2,3.54,1.5,"low",5,9,9,0
"4138",19,"female",2.6,"TikTok",5.2,0.8,3.32,0.8,"medium",6,2,2,0
"4139",16,"male",3.8,"Instagram",7.5,0.8,2.36,1.2,"medium",1,9,1,0
"4140",14,"female",7.2,"Both",5.5,2.4,3.8,0.4,"medium",6,7,1,0
"4141",13,"male",1.2,"TikTok",6.1,1.9,3.82,0.3,"low",5,10,8,0
"4142",17,"male",1.3,"TikTok",5.4,1.8,2.57,1.6,"medium",3,10,4,0
"4143",18,"female",3.8,"Instagram",6.8,1.7,2.53,1.4,"low",1,2,4,0
"4144",17,"female",6.3,"Instagram",7.1,1.5,3.24,1.5,"low",10,1,10,0
"4145",14,"male",6.9,"Both",7.2,1.6,3.09,1.1,"high",4,4,2,0
"4146",16,"female",7.6,"Both",5.7,2.2,2.58,1,"medium",7,2,4,0
"4147",17,"male",3.6,"Both",8.1,2.7,2.21,1.2,"high",4,8,2,0
"4148",15,"male",2.2,"TikTok",4.4,2.2,2.31,1.4,"medium",6,2,6,0
"4149",14,"female",3.5,"Both",6.3,2,3.19,0.9,"high",4,8,1,0
"4150",18,"female",1.8,"Both",8.4,1.7,3.3,1.7,"low",1,3,6,0
"4151",18,"male",4.2,"Instagram",4.6,0.6,2.82,1.9,"medium",1,2,4,0
"4152",18,"male",3.8,"Both",6.3,1.4,2.22,1.9,"low",1,9,4,0
"4153",17,"male",3.1,"TikTok",7.8,0.6,3.27,0.4,"high",9,10,2,0
"4154",17,"male",2.5,"Instagram",9,1.4,2.54,1.5,"high",4,5,7,0
"4155",14,"female",2.4,"Both",4.4,1.3,2.99,1.6,"high",4,7,1,0
"4156",19,"male",5.8,"TikTok",5.2,1.9,3.81,1.9,"medium",10,7,9,0
"4157",13,"female",1.3,"Both",8.5,2.8,3.6,1.1,"medium",2,8,4,0
"4158",14,"male",4.2,"TikTok",6.1,1,3.67,1.5,"low",9,5,9,0
"4159",16,"female",6.4,"Both",5,1.6,2.95,1.4,"high",4,2,9,0
"4160",14,"male",2,"Both",4.3,2.7,2.74,0,"high",6,7,1,0
"4161",18,"male",4.1,"Both",5,1.1,2.89,1.5,"medium",10,6,1,1
"4162",19,"female",3.3,"Instagram",6.7,1.3,2.69,1.2,"low",10,3,10,0
"4163",16,"male",4.3,"Instagram",8.2,2.6,3.87,0.7,"low",3,2,3,0
"4164",19,"female",7.9,"Instagram",7.9,1.7,2.29,0.2,"medium",10,8,8,0
"4165",15,"male",7.6,"Instagram",6.5,2.5,3.92,1.1,"medium",7,3,7,0
"4166",17,"male",7,"Both",6.7,0.9,3.41,0.7,"medium",8,9,10,0
"4167",16,"female",6.4,"Instagram",6.5,0.7,2.62,1.4,"medium",2,8,4,0
"4168",14,"female",4.9,"Both",8.2,2.4,3.39,1.5,"high",5,4,2,0
"4169",14,"female",6.8,"Both",6.8,2.7,2.7,1.3,"medium",5,8,10,0
"4170",15,"male",5.9,"TikTok",5.8,1.9,2.91,1.2,"high",3,9,8,0
"4171",16,"male",7.3,"TikTok",7.8,0.9,3.04,0.7,"medium",9,2,1,0
"4172",16,"male",7.6,"Instagram",7.3,0.8,2.19,0.2,"high",3,3,3,0
"4173",15,"male",6.7,"TikTok",6.8,2.3,2.28,0.1,"medium",5,8,4,0
"4174",15,"female",2.3,"Both",6,1.9,2.78,0.2,"medium",1,1,5,0
"4175",19,"male",2.2,"Instagram",8,1.6,3.36,1.2,"medium",4,1,9,0
"4176",15,"male",7.5,"Both",4.7,0.6,2.21,0.3,"high",5,4,8,0
"4177",13,"female",4,"Both",8.4,2.5,3.08,0.7,"medium",2,9,4,0
"4178",13,"male",2.4,"TikTok",6.1,2.1,3.86,1.5,"low",9,10,1,0
"4179",16,"female",6.6,"TikTok",8.9,1.2,2.32,1.1,"high",5,4,8,0
"4180",15,"male",2,"Instagram",5.1,1.6,3.48,0.4,"medium",8,5,7,0
"4181",19,"female",2.7,"TikTok",7.5,2.2,2.91,1.6,"high",7,6,6,0
"4182",16,"male",7.8,"Instagram",5.1,2.1,3,1,"medium",1,10,2,0
"4183",19,"female",7.4,"Both",5.1,2.9,2.91,1.5,"medium",7,10,1,0
"4184",15,"female",5,"Instagram",8,2.8,3.69,0.8,"low",10,9,5,0
"4185",16,"male",3.9,"Instagram",5.6,1.1,2.58,1.5,"high",4,10,3,0
"4186",16,"male",7.5,"Both",7.4,2.4,2.8,0,"medium",9,5,7,0
"4187",17,"female",1.2,"TikTok",5.9,1.8,3.43,0.3,"medium",9,5,6,0
"4188",19,"female",1.1,"Instagram",8.5,2.2,2.57,1.8,"high",5,7,6,0
"4189",17,"female",3.6,"Instagram",5.3,1.1,2.85,1.9,"low",2,6,9,0
"4190",13,"female",7.3,"Instagram",7.4,2.2,3.22,0.8,"high",9,7,1,0
"4191",18,"female",5.6,"TikTok",6.4,1.3,2.29,0,"low",5,9,2,0
"4192",18,"female",7.1,"Instagram",8.1,2.8,2.66,1.2,"medium",10,2,6,0
"4193",16,"male",1.4,"Both",6.9,2.2,2.05,1.2,"low",8,10,9,0
"4194",13,"male",2.8,"Instagram",6.8,2.4,3.69,1.9,"medium",10,10,7,0
"4195",14,"female",7.6,"TikTok",8.4,2.8,2.35,1.5,"low",5,2,6,0
"4196",16,"female",4.4,"Instagram",5.3,0.8,2.2,1.6,"high",10,2,1,0
"4197",14,"female",3.9,"TikTok",7.4,2.3,2.13,1,"low",7,4,3,0
"4198",14,"female",8,"TikTok",9,2.1,3.3,1.7,"low",10,4,5,0
"4199",13,"female",6,"Both",6.7,1.5,3.45,0.3,"low",2,6,4,0
"4200",13,"male",3.6,"TikTok",8.1,2.9,2.62,1.4,"high",3,6,5,0
"4201",14,"female",4.5,"Both",8.1,0.6,3.29,1.3,"medium",9,10,4,0
"4202",16,"male",3.3,"Instagram",6.3,2.9,2.67,0.6,"high",4,2,8,0
"4203",17,"male",5.5,"TikTok",4.5,2,3.76,0.1,"low",3,8,9,0
"4204",16,"male",8,"Both",5.3,2.9,2.47,1.7,"high",10,3,8,0
"4205",19,"female",2.4,"Instagram",7.5,2.3,2.04,0.9,"medium",8,5,8,0
"4206",14,"female",5.1,"Instagram",7.1,0.6,2.43,0.8,"medium",1,6,6,0
"4207",19,"male",1,"Instagram",5.5,1.5,2.3,0.2,"low",6,5,3,0
"4208",14,"male",2.1,"TikTok",7.1,1.1,3.87,1.1,"low",8,10,1,0
"4209",19,"female",1.5,"Both",4.6,1,2.84,0.4,"low",1,4,4,0
"4210",19,"male",2.6,"Instagram",5.1,1.3,2.64,0.9,"medium",6,10,7,0
"4211",16,"male",2.1,"TikTok",8,1.3,3.22,1.5,"medium",10,8,4,0
"4212",14,"female",5.7,"Both",6.2,2.5,2.18,1.9,"medium",4,3,4,0
"4213",16,"male",4.8,"Instagram",9,0.9,2.85,1.3,"low",7,3,10,0
"4214",14,"female",5.2,"TikTok",6.4,0.5,2.97,1.9,"high",7,8,3,0
"4215",13,"male",5.2,"Both",6.2,1.8,2.11,0.1,"medium",4,4,2,0
"4216",17,"female",3.6,"Both",7.8,2.4,2.97,1.5,"low",2,6,8,0
"4217",16,"male",4.4,"Both",6.9,1.6,3.41,1.7,"low",9,2,3,0
"4218",18,"male",4.6,"Both",6.7,0.9,3.14,0.5,"medium",9,6,1,0
"4219",14,"male",6.9,"Both",7.5,1.4,2.5,1.7,"low",4,8,2,0
"4220",18,"female",5,"TikTok",5.7,2.5,3.65,0.7,"high",3,8,2,0
"4221",15,"female",5.4,"TikTok",7.5,1.3,3.05,1.8,"high",2,2,3,0
"4222",18,"male",5.2,"TikTok",8.7,1.2,2.02,1,"low",6,7,10,0
"4223",18,"male",7.7,"TikTok",8,1.8,2.31,0.2,"high",10,7,8,1
"4224",17,"male",5.7,"TikTok",7.4,1.3,3.28,0.1,"medium",5,1,1,1
"4225",17,"male",5.8,"Instagram",6.5,1.4,2.38,1.1,"low",8,4,6,0
"4226",13,"female",2.4,"Both",6,0.6,2.84,1.8,"medium",6,1,3,0
"4227",17,"female",4.8,"Instagram",4.9,2.3,2.69,1.8,"low",10,6,8,0
"4228",16,"male",3.4,"Both",4.4,0.5,3.63,1.7,"low",3,3,9,0
"4229",17,"male",7.7,"TikTok",8.7,2.1,3.03,1.8,"low",2,6,6,0
"4230",16,"female",2.8,"TikTok",9,1.4,2.93,1.2,"low",1,2,1,0
"4231",18,"female",7.9,"Both",4.9,0.7,3.83,0.4,"medium",4,5,2,0
"4232",16,"female",5,"TikTok",5.8,2.9,2.58,0.8,"medium",9,6,7,0
"4233",17,"female",6.8,"Instagram",4.1,2.4,2.85,1.9,"medium",2,5,9,0
"4234",17,"female",2.6,"Both",7.7,1.5,2.01,0.5,"medium",7,9,5,0
"4235",19,"male",5.3,"Instagram",8.5,0.9,3.58,1.7,"low",1,4,3,0
"4236",16,"male",4.1,"TikTok",4,1.4,3.7,0.2,"high",5,10,8,0
"4237",17,"female",2.7,"Both",8.7,2.8,3.82,0.9,"low",7,1,1,0
"4238",15,"female",3.6,"Instagram",4.9,0.6,3.38,1.9,"high",5,5,2,0
"4239",14,"female",4,"Instagram",4.5,2.5,3.15,1.3,"high",4,3,5,0
"4240",19,"male",7.4,"Both",5.6,2.1,2.89,1.8,"high",7,10,8,0
"4241",16,"female",5.6,"Instagram",4.1,2.9,2.35,0.1,"medium",7,2,2,0
"4242",18,"female",4.5,"TikTok",5.3,1.3,3.72,0.5,"low",8,5,10,0
"4243",15,"male",6,"TikTok",6.6,2.5,2.99,0.8,"low",3,2,5,0
"4244",17,"male",3.2,"Instagram",4.9,1.2,2.8,0.6,"low",3,9,8,0
"4245",13,"male",6.6,"Instagram",7.6,2.9,2.53,0,"medium",5,9,8,0
"4246",15,"female",4,"TikTok",5.3,1.5,3.72,1.9,"high",3,3,4,0
"4247",15,"female",1.3,"TikTok",7,2,3.22,0.5,"medium",7,1,8,0
"4248",18,"female",2.3,"Instagram",6.7,0.6,2.31,1.6,"high",5,8,1,0
"4249",14,"female",5.4,"Both",6,2,3.66,0.4,"high",9,3,2,0
"4250",14,"male",3.1,"TikTok",7.3,1,2.75,1.1,"low",4,3,7,0
"4251",17,"male",7.7,"TikTok",7.9,0.9,2.11,0.8,"medium",6,4,10,0
"4252",18,"male",5.9,"Instagram",7.2,2.2,3.24,1.7,"high",9,6,8,0
"4253",17,"male",7.8,"Both",5.9,0.8,2.33,0.4,"low",5,1,4,0
"4254",14,"male",7.5,"Both",4,0.7,2.79,0.9,"medium",10,4,8,0
"4255",16,"male",4.2,"Both",4.3,2.1,3.99,0,"medium",9,7,9,0
"4256",13,"male",5.7,"Both",5.7,1.9,3.22,1.6,"high",7,5,10,0
"4257",17,"male",6.4,"Both",6.2,1.7,2.22,0,"medium",8,9,9,0
"4258",14,"female",4.7,"TikTok",7.5,1.4,3.41,0.1,"low",5,6,7,0
"4259",13,"male",7.2,"Both",6.8,0.9,2.51,0.7,"high",6,3,9,0
"4260",19,"male",7.8,"Both",8.6,2,2.91,0.6,"high",3,6,6,0
"4261",14,"male",5.1,"Both",5.4,1.1,3.29,0.5,"high",2,7,6,1
"4262",17,"male",7.6,"Instagram",5.2,0.7,3.72,0.8,"low",6,8,8,0
"4263",17,"male",6.9,"Both",5.1,2.3,2.19,0.3,"medium",7,6,4,0
"4264",15,"female",6.4,"Instagram",8,2,2.91,0.1,"medium",8,6,3,0
"4265",19,"male",7.3,"Instagram",8.6,2.3,3.19,0.9,"medium",9,4,4,0
"4266",14,"male",6,"Instagram",6.5,1,2.4,0.7,"medium",1,10,10,1
"4267",14,"male",2.5,"TikTok",6.7,1.2,2.56,1,"medium",3,4,5,0
"4268",19,"male",5.2,"Both",7.2,1.9,3.73,0.8,"medium",6,6,9,0
"4269",19,"male",3,"Instagram",4.1,1.7,3.18,1.5,"low",1,6,3,0
"4270",15,"male",3.5,"TikTok",8.4,0.8,2.39,0.6,"low",2,3,10,0
"4271",19,"male",7.9,"Both",4.7,2.6,2.44,1,"high",1,3,2,0
"4272",17,"male",3.3,"Both",5.8,1.1,2.1,1.9,"high",1,8,6,0
"4273",15,"male",4.6,"TikTok",7.6,2.6,3.4,1.6,"low",1,7,9,0
"4274",15,"female",2.2,"TikTok",7.1,0.5,3.53,0.9,"high",10,10,9,0
"4275",15,"male",5.6,"Both",5,1.7,3.35,0.1,"high",9,10,10,0
"4276",18,"female",3.2,"Instagram",5,2.4,2.63,0.7,"high",8,9,7,0
"4277",18,"male",2.3,"Both",4.8,0.7,2.25,1.9,"high",7,7,9,0
"4278",19,"male",5.4,"Instagram",8.1,1,2.63,1.5,"low",8,4,1,0
"4279",16,"male",3.2,"TikTok",4.2,1.9,3.09,0.9,"high",7,6,10,0
"4280",14,"male",7.3,"Both",7,2.3,2.72,0.1,"low",8,6,3,0
"4281",18,"male",2.3,"TikTok",6.4,2.4,3.29,1.1,"high",1,2,3,0
"4282",18,"female",3.2,"Instagram",7.9,2,3.66,0.8,"low",9,10,1,0
"4283",16,"male",5.8,"Both",4.2,1.9,2.17,1.2,"high",2,9,6,0
"4284",13,"male",7.1,"Both",5.8,2.2,3.04,1.5,"low",9,4,9,0
"4285",15,"male",3.3,"TikTok",6.2,2.6,3.7,0.9,"medium",4,8,7,1
"4286",17,"female",7.2,"TikTok",5.3,1.8,3.9,0.5,"medium",4,9,2,0
"4287",19,"male",4.7,"Instagram",8.2,2.7,3.06,0.9,"low",3,2,3,0
"4288",13,"male",2.5,"Instagram",6,0.9,2.4,1.3,"medium",7,7,5,0
"4289",13,"male",7.3,"Instagram",8.2,1.1,2.76,0.9,"low",10,3,4,0
"4290",16,"male",1.9,"Instagram",4.4,1.8,3.84,0.1,"low",2,2,5,0
"4291",13,"male",6,"Both",7.6,2.1,2.52,1.8,"low",1,10,3,0
"4292",18,"female",5.3,"Both",8.1,2.6,2.53,0.6,"high",8,7,6,0
"4293",18,"female",6.4,"Instagram",8,0.7,3.63,1.9,"low",2,10,3,0
"4294",17,"female",3.9,"TikTok",6.8,1.5,3.91,0.7,"low",2,2,9,0
"4295",17,"female",3.1,"Both",5.1,0.9,2.32,0.7,"high",1,4,10,0
"4296",18,"male",4,"Both",4.7,1.2,2.36,1,"medium",9,8,10,1
"4297",18,"male",2.9,"Instagram",4.5,1.5,3.4,1.5,"low",7,4,1,0
"4298",13,"female",6,"TikTok",8.8,2.7,3.41,1.1,"low",8,7,1,0
"4299",18,"female",7.8,"Instagram",4.1,3,3.95,0.5,"medium",9,9,8,0
"4300",19,"female",5.2,"Instagram",5.1,0.7,4,1.1,"low",6,3,3,0
"4301",18,"female",2.9,"Instagram",6.7,1.8,3.04,1.4,"high",6,1,1,0
"4302",15,"female",4.1,"Instagram",5.7,2.8,3.97,0,"high",7,8,5,0
"4303",15,"male",1.6,"Instagram",5.4,0.9,3.41,1,"high",4,6,2,0
"4304",14,"female",7.2,"Instagram",6.5,1.8,2.79,1.5,"medium",1,3,8,0
"4305",19,"male",8,"Instagram",4.7,2.1,3.99,0.9,"high",5,4,7,0
"4306",19,"male",5,"TikTok",4.3,1.1,3.53,0.7,"high",5,5,4,0
"4307",19,"male",5.4,"Both",4.7,2.4,2.9,0.8,"low",8,4,9,0
"4308",15,"male",6.6,"Both",6.7,2.5,3.93,1.4,"low",8,3,10,0
"4309",13,"female",7.5,"Both",7,2.3,3.22,1.8,"high",4,9,8,0
"4310",16,"male",2.6,"Both",4.2,1.8,2.03,1,"low",5,4,3,0
"4311",16,"female",6.6,"Instagram",6.4,0.9,2.78,0.2,"low",10,4,1,0
"4312",17,"female",5.1,"TikTok",7.3,2,2.54,0.4,"medium",5,6,7,0
"4313",14,"female",6.9,"Instagram",8.2,1.4,2.64,0.4,"low",6,3,9,0
"4314",17,"female",2.1,"Instagram",6,2.2,3.2,1.1,"high",1,10,10,0
"4315",15,"male",3.5,"Instagram",8.9,2.2,2.57,0.4,"medium",6,2,4,0
"4316",13,"male",4.3,"Both",8.7,2.8,2.78,0.2,"low",5,10,8,0
"4317",16,"female",7.9,"Both",4.5,2.9,3.27,0.7,"medium",4,6,8,0
"4318",15,"female",5.9,"Both",4.1,1.7,3.9,0.9,"low",6,8,10,0
"4319",13,"male",8,"Both",4.7,0.9,2.7,0,"medium",10,9,2,0
"4320",18,"female",3.9,"Instagram",7.5,2.8,2.3,1.3,"high",7,10,3,0
"4321",18,"female",1.4,"Instagram",8.6,0.7,3.9,0.2,"medium",4,2,4,0
"4322",13,"female",7.7,"Both",7.1,1.9,2.3,0.8,"medium",1,3,6,0
"4323",18,"male",6.9,"Instagram",7.4,1.9,2.68,1.3,"high",3,10,6,0
"4324",18,"male",3.9,"TikTok",7.2,2.8,2.86,1.1,"low",10,10,2,0
"4325",17,"male",1.5,"TikTok",6.1,0.8,2.91,1.3,"high",2,5,8,0
"4326",19,"female",5.7,"TikTok",8.8,1.5,2.95,1.7,"medium",7,6,7,0
"4327",13,"male",7.8,"Instagram",5.8,3,2.22,0.5,"low",3,3,10,0
"4328",18,"female",1.2,"TikTok",8.8,2.1,3.01,0.7,"medium",1,7,8,0
"4329",15,"male",2.3,"Instagram",5.3,2.4,2.5,1.7,"high",4,9,6,0
"4330",15,"male",3.8,"Both",5.1,3,3.97,1.5,"high",7,9,2,0
"4331",13,"male",1.7,"Instagram",7.5,1.7,3.99,1,"high",9,4,2,0
"4332",17,"female",6.8,"Both",4.4,1.6,3.83,1.9,"high",3,4,10,0
"4333",13,"male",4,"TikTok",7.5,0.7,2.13,1.7,"low",2,4,2,0
"4334",16,"female",7,"Both",6.1,2.1,3.89,1.9,"high",5,9,7,1
"4335",15,"female",7.9,"TikTok",4.1,1.6,2.7,1.1,"medium",2,10,1,0
"4336",17,"female",3.3,"Both",7.4,2,2.13,1.7,"high",6,7,5,0
"4337",15,"female",4.3,"Both",9,2.7,2.91,1.7,"low",5,9,2,0
"4338",17,"male",2.7,"Both",4.9,2.1,3.3,1.2,"low",8,4,4,0
"4339",13,"female",4.2,"Both",6.8,1.9,3.99,1.4,"medium",1,7,2,0
"4340",15,"female",7,"TikTok",5.5,2.9,3.68,2,"medium",9,10,1,0
"4341",15,"female",1.3,"Instagram",7,1.3,3.9,1.9,"high",9,10,8,0
"4342",19,"female",2.3,"Instagram",7.4,2.1,2.21,2,"low",6,7,9,0
"4343",13,"female",2.6,"Both",4.5,1.5,3.98,1.7,"low",5,2,5,0
"4344",16,"male",3.8,"Instagram",5.2,2.8,2.16,0.8,"medium",1,4,2,1
"4345",16,"female",2.9,"TikTok",7.4,0.7,3.03,1.4,"medium",2,5,10,0
"4346",16,"female",4.5,"Both",4.3,2,2.31,0.5,"high",6,4,4,0
"4347",14,"female",6.4,"Both",8.1,0.5,3.46,0.2,"high",2,2,6,0
"4348",16,"female",4.1,"Instagram",5.8,1.4,2.69,0.6,"high",2,8,6,0
"4349",14,"male",2.4,"Instagram",6.5,1.4,2.36,0.6,"low",3,2,4,0
"4350",16,"female",7,"Both",7.1,2.3,3.83,1.1,"low",1,6,9,0
"4351",14,"female",2.6,"Instagram",4.5,1.9,3.19,1.8,"low",7,4,10,0
"4352",14,"male",3.5,"Both",5.3,1.9,2,1.9,"low",9,2,1,0
"4353",15,"male",6.2,"Both",8.6,1.7,3.26,1.5,"high",5,10,7,0
"4354",15,"male",1.4,"Instagram",4.2,0.5,2.33,1.8,"medium",9,10,3,0
"4355",15,"male",5.7,"Both",5.8,1.3,2.69,1.1,"medium",10,4,8,0
"4356",18,"male",2.1,"Instagram",8.1,2.1,2.5,1.5,"high",5,9,8,0
"4357",15,"male",7.5,"Both",6,1.6,2.77,1.4,"medium",1,1,8,0
"4358",18,"male",7.3,"Instagram",7.1,1.1,2.41,0.2,"medium",9,5,5,0
"4359",19,"female",3.4,"TikTok",8.2,0.9,2.89,0.2,"low",6,3,2,0
"4360",15,"male",3.1,"Instagram",7.3,2.7,2.29,0.6,"low",7,1,10,0
"4361",19,"male",7.9,"Instagram",5.5,2.4,2.63,1.1,"high",8,2,3,0
"4362",18,"female",4.2,"Both",6.3,1.4,2.87,0.1,"low",4,8,2,0
"4363",16,"male",6.4,"TikTok",6.9,1.4,3.73,1.6,"medium",9,4,8,0
"4364",16,"female",6.4,"Both",6.8,0.6,2.89,0.5,"high",10,6,2,0
"4365",17,"male",6.8,"Instagram",4.2,2.8,2.68,0.1,"high",4,8,8,0
"4366",15,"female",4.6,"Instagram",5.4,2.3,3.56,1.5,"medium",6,6,10,0
"4367",14,"male",3.8,"Both",8.8,1.8,2.72,0.3,"high",5,10,10,0
"4368",14,"female",4.1,"TikTok",8.7,2.7,3.73,0.2,"high",5,10,2,0
"4369",19,"male",7.2,"Instagram",4.5,2,3.54,1.8,"low",3,9,3,0
"4370",19,"female",5.3,"Both",8.5,2.3,3.73,1.9,"low",1,3,1,0
"4371",16,"female",7.7,"TikTok",5.8,1.2,3.65,1.5,"medium",4,9,4,0
"4372",16,"female",5,"TikTok",7.5,1.3,3.06,2,"medium",3,1,1,0
"4373",19,"male",6.7,"Instagram",6.9,2,3.1,0.2,"low",3,7,7,0
"4374",14,"male",7.7,"Instagram",7,2.5,3.82,0.9,"high",5,9,1,0
"4375",15,"female",6.6,"Both",6.6,0.5,2.04,0.5,"high",3,4,6,0
"4376",17,"female",2,"Instagram",6,2.5,3.8,0.3,"high",7,6,4,0
"4377",18,"male",2.7,"Instagram",6.3,0.7,3.59,0,"medium",3,10,3,0
"4378",14,"male",5,"Both",5.3,1.9,3.42,0.4,"medium",2,6,7,0
"4379",17,"male",5,"Both",4.1,2.6,2.71,1.1,"high",8,3,1,0
"4380",17,"male",3.6,"TikTok",4.9,1.9,3.22,1.7,"medium",2,9,6,0
"4381",14,"male",3.5,"Instagram",6,0.7,3.93,2,"medium",4,10,9,0
"4382",16,"female",5.7,"Both",6.8,1.6,3.25,1.2,"medium",3,7,3,0
"4383",16,"female",2.3,"TikTok",5.7,2.3,3.41,0.8,"high",8,7,8,0
"4384",15,"female",5.4,"Instagram",5.9,1.5,3.56,1.7,"medium",2,4,7,0
"4385",15,"male",7.7,"Both",7.6,2.7,2.42,1.5,"high",2,8,6,0
"4386",14,"female",5.6,"Instagram",6.9,2.3,2.96,0.9,"medium",8,1,2,0
"4387",14,"male",3.7,"Instagram",5.8,1.8,2.14,1.9,"high",6,5,8,0
"4388",14,"male",3.2,"Instagram",4.4,0.9,2.04,0.2,"medium",7,3,9,0
"4389",15,"male",4.3,"Both",4.7,0.9,3.32,1.4,"medium",6,7,9,0
"4390",16,"female",1.8,"TikTok",4.3,2.3,3.3,0.9,"high",9,7,10,0
"4391",19,"male",5.2,"TikTok",5.2,1.9,3.25,1.4,"low",10,4,5,0
"4392",14,"male",2.1,"Instagram",4.9,1.6,3.06,1.9,"high",3,9,9,0
"4393",19,"male",2.3,"TikTok",8.2,1.5,2.83,0.1,"low",1,9,6,0
"4394",14,"female",6.6,"TikTok",7,1.6,2.68,1.7,"high",3,9,3,0
"4395",14,"female",6.8,"Both",5.3,1.8,3.12,0.7,"medium",1,1,7,0
"4396",13,"male",7.8,"Both",4.1,1.9,2.99,0,"high",1,10,3,0
"4397",19,"male",1.3,"TikTok",4.4,0.6,2.11,1.8,"low",3,2,8,0
"4398",19,"female",5.5,"Instagram",6.2,2.9,3.17,1.4,"medium",9,6,3,0
"4399",19,"male",3.4,"Both",6.1,2.4,2.67,0.4,"low",1,1,1,0
"4400",13,"female",7.4,"Instagram",5.3,2.4,2.54,0.3,"medium",10,9,4,0
"4401",14,"female",1.3,"Instagram",4.6,1,2.74,0.4,"low",9,7,3,0
"4402",17,"male",6,"Both",4.4,0.7,2.32,0.8,"low",4,2,7,0
"4403",19,"female",5.3,"TikTok",7.8,0.9,3.07,1.1,"low",8,6,5,0
"4404",18,"male",6,"Both",6.8,2.7,3.42,0.2,"high",6,4,2,0
"4405",13,"female",5.8,"Instagram",6.7,2.6,2.02,1.9,"low",6,6,4,0
"4406",18,"female",1.7,"Instagram",5.8,0.7,3.59,1.2,"high",4,6,10,0
"4407",16,"male",4.4,"Both",5.8,0.9,2.71,1.9,"low",1,10,9,0
"4408",16,"male",4.4,"Instagram",5,2.3,2.54,0.8,"high",10,8,2,0
"4409",16,"female",4.8,"Both",6.3,0.9,2.41,0.5,"medium",5,10,2,0
"4410",16,"male",2.2,"Instagram",4.8,1.1,2.75,0.4,"high",4,4,8,0
"4411",13,"male",3.5,"TikTok",4.6,2.5,3.85,1.7,"high",7,7,7,0
"4412",14,"female",4.7,"TikTok",7.9,1.4,2.12,1,"high",2,3,4,0
"4413",14,"female",4.4,"TikTok",4.4,0.7,2.98,1.3,"low",5,9,3,0
"4414",13,"female",4.9,"Instagram",5.7,1.2,2.06,1,"high",10,4,6,0
"4415",13,"female",1.6,"TikTok",7.5,0.6,2.25,1.2,"medium",3,8,1,0
"4416",14,"female",7.4,"Both",6.9,2.1,2.76,0.9,"medium",7,4,7,0
"4417",15,"female",4.9,"TikTok",4.6,1.1,2.28,0.5,"low",5,3,6,0
"4418",17,"female",5.2,"Both",6.2,2.1,2.35,0.7,"high",1,10,7,0
"4419",14,"female",7.9,"Instagram",7.7,1.1,2.12,1,"medium",1,4,7,0
"4420",14,"female",3.9,"Both",5.8,2.2,2.3,1.8,"low",7,3,10,0
"4421",18,"male",2.3,"TikTok",4.9,1.1,2.7,1.8,"medium",9,8,2,0
"4422",18,"male",4.2,"TikTok",4.4,2.9,2.28,1.5,"medium",6,5,9,0
"4423",18,"male",5.2,"Both",4.2,2.3,2.55,1.8,"high",2,2,1,0
"4424",19,"female",7.9,"Both",6.8,2.7,2.74,1.6,"low",7,3,7,0
"4425",19,"female",7.5,"TikTok",4.5,0.7,2.44,1.5,"low",1,5,8,0
"4426",16,"male",4.9,"Instagram",4.1,2.4,2.13,0.4,"low",6,4,8,0
"4427",15,"male",3.8,"TikTok",8.6,1.2,3.81,1,"medium",4,6,2,0
"4428",13,"female",7.3,"Both",6.8,2,2.99,0.2,"low",7,10,9,0
"4429",14,"female",3.9,"Both",7.9,1.3,2.44,1.6,"medium",2,2,4,0
"4430",17,"male",4.8,"TikTok",8.8,1.3,2.75,1.3,"low",1,5,5,0
"4431",14,"male",5.5,"TikTok",7.5,1.1,2.72,1.8,"medium",1,2,2,0
"4432",18,"male",6,"Instagram",8.6,1.8,2.79,0.5,"medium",8,7,6,0
"4433",14,"female",7.9,"TikTok",4.3,2.3,3.41,0.3,"high",1,9,5,0
"4434",18,"male",2.7,"Both",5.7,2.6,3.56,1,"low",5,8,5,0
"4435",14,"male",6,"Instagram",8.3,1.8,3.69,0.8,"high",6,9,1,0
"4436",16,"male",4,"Instagram",6.4,2.2,2.55,1.5,"low",6,6,3,0
"4437",15,"female",3.9,"Instagram",7.2,1.2,3.41,0.1,"medium",5,10,1,0
"4438",19,"male",2.8,"TikTok",8.6,1.6,2.3,0.4,"medium",7,4,10,0
"4439",19,"female",2.2,"Both",7.3,1.1,2.62,0.7,"high",8,2,9,0
"4440",18,"male",2,"Both",5.4,2.4,3,0.2,"high",5,1,2,0
"4441",18,"female",4.6,"Both",6.1,0.6,3.06,1.1,"high",8,6,8,0
"4442",16,"male",3.7,"Instagram",5.8,2.3,3.79,1.8,"medium",1,1,3,0
"4443",13,"male",5,"TikTok",4,2.5,3.42,0,"low",4,8,4,0
"4444",17,"female",5.7,"Instagram",5.8,2.4,3.72,0.8,"high",9,8,2,0
