"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"5937",13,"female",5.8,"Instagram",5.9,0.8,2.2,1.6,"medium",10,8,10,0
"5938",19,"male",7.3,"Both",5,1.7,3.16,1.1,"low",1,4,6,0
"5939",16,"female",1.4,"Both",6.8,1.5,2.18,1.7,"medium",5,5,2,0
"5940",18,"male",2,"TikTok",5.8,0.6,3.7,1.7,"high",8,4,1,0
"5941",19,"female",6.6,"Instagram",7.9,0.9,2.72,1.4,"medium",2,5,3,0
"5942",17,"male",5.3,"Both",8.8,0.9,2.75,0.1,"high",3,2,9,0
"5943",15,"female",6.6,"TikTok",6.6,0.7,2.98,0.3,"low",6,6,1,0
"5944",18,"female",1.4,"TikTok",8.1,1.7,3.73,0.5,"medium",6,5,7,0
"5945",17,"male",4.3,"Instagram",5.1,2.7,2.77,1.3,"medium",8,9,10,0
"5946",13,"male",7.4,"Both",6.4,1.7,2.32,1.5,"low",2,10,8,0
"5947",14,"female",2.4,"Both",6.5,2.5,3.43,1.7,"high",1,4,4,0
"5948",19,"female",2.2,"Both",7.8,1.8,3.68,0.3,"low",9,2,9,0
"5949",18,"male",6.3,"Instagram",5.6,1.9,3.82,0.8,"high",5,6,1,0
"5950",16,"male",8,"Both",5.4,1.9,2.49,1.6,"high",7,6,10,0
"5951",14,"male",5.8,"Both",7.3,2,3.15,1.5,"medium",2,1,6,0
"5952",18,"male",6.4,"Instagram",4.8,1.8,2.63,1.7,"high",10,10,2,0
"5953",17,"female",1.4,"TikTok",8.6,2.5,2.74,0.7,"high",8,1,9,0
"5954",16,"female",4.5,"Instagram",6.4,1.2,3.55,1.2,"medium",7,1,6,0
"5955",17,"female",5.2,"Instagram",8.5,0.7,2.65,1.6,"high",1,1,5,0
"5956",19,"male",7,"TikTok",6.5,1.8,2.56,0.4,"high",9,3,3,0
"5957",18,"male",1.6,"Both",8.4,1.1,3.09,0,"medium",3,3,3,0
"5958",14,"male",4.2,"TikTok",7,1.1,2.36,1.1,"low",3,6,1,0
"5959",17,"female",1.6,"Both",6,2.6,2.45,1.4,"high",2,10,2,0
"5960",17,"male",5.9,"Instagram",8.3,3,3.08,1.8,"high",8,1,6,0
"5961",16,"female",2.4,"Both",8,0.9,3.5,1.7,"high",5,1,10,0
"5962",15,"female",7.3,"TikTok",6.5,0.9,2.54,0.8,"low",9,8,9,0
"5963",16,"male",1.7,"Instagram",5.5,0.6,2.63,1.6,"medium",3,7,7,0
"5964",16,"male",1.1,"Both",5.1,2.5,2.86,1.9,"medium",8,10,1,0
"5965",16,"female",4.2,"Instagram",4.1,0.6,3.3,1.3,"high",5,9,4,0
"5966",13,"male",5.2,"TikTok",7.2,0.9,3.21,1.1,"high",3,2,5,0
"5967",14,"male",3.6,"TikTok",6.5,1.6,2.33,1.1,"low",4,5,8,0
"5968",19,"female",4.4,"TikTok",5.3,0.7,3.97,0.8,"high",5,4,6,0
"5969",18,"female",1.5,"TikTok",5.5,1.4,2.69,0.6,"low",5,2,10,0
"5970",15,"female",7.8,"Both",5.3,1.5,3.99,1.9,"high",7,10,6,0
"5971",16,"male",7.2,"Both",7.9,0.9,3.76,1.9,"high",4,1,2,0
"5972",14,"female",3.8,"Instagram",5.4,2.7,2.25,0.1,"low",8,7,7,0
"5973",14,"female",6.8,"Both",5.7,2.9,3.3,0.1,"high",5,10,3,0
"5974",13,"female",4.4,"TikTok",7.6,0.7,3.59,1.5,"low",3,2,1,0
"5975",16,"male",7.2,"TikTok",8.6,1.1,2.84,1.5,"medium",4,1,2,0
"5976",15,"male",1.1,"Instagram",4.2,1.4,3.46,1.9,"low",4,3,9,0
"5977",15,"female",2.4,"TikTok",8.4,0.5,2.36,0.2,"medium",6,4,6,0
"5978",14,"male",4.7,"Both",8.8,1,2.61,0.4,"medium",5,9,9,0
"5979",13,"male",3.7,"Both",5,1.8,2.77,1.6,"medium",7,4,7,1
"5980",13,"male",1.8,"TikTok",4.4,2.5,3.3,0.2,"low",1,5,4,0
"5981",16,"male",2,"TikTok",6.3,1.4,2.01,0.8,"medium",8,8,9,0
"5982",19,"male",2.7,"TikTok",6.7,2.3,2.51,0.6,"low",9,9,10,0
"5983",18,"female",7,"TikTok",5.9,0.6,2.56,0.7,"low",2,6,10,0
"5984",13,"male",2.7,"Instagram",6.9,1.3,3.32,0.7,"high",7,5,10,0
"5985",15,"female",6.2,"TikTok",8.7,2.3,2.86,0.7,"medium",7,1,2,0
"5986",18,"male",1.8,"Both",7.8,2.8,2.41,1.6,"low",10,1,7,0
"5987",15,"female",5.1,"Instagram",7.7,2.4,2.79,1.5,"high",6,9,9,0
"5988",13,"female",5.3,"TikTok",8.4,2.6,3.02,0.4,"low",2,8,4,0
"5989",19,"female",7.6,"TikTok",8.8,1.8,3.71,1.8,"high",1,4,9,0
"5990",17,"female",7.2,"Instagram",4.8,1.1,2.39,0.7,"medium",3,1,6,0
"5991",18,"male",4.4,"Both",8.6,0.6,3.93,1.3,"low",7,7,10,0
"5992",18,"male",7.1,"Both",8.8,1.1,2.56,1.3,"medium",7,1,2,0
"5993",17,"male",5.7,"Both",6.3,2,2.86,1.5,"high",8,3,8,0
"5994",14,"female",5.2,"TikTok",6.1,1.5,2.12,1.8,"medium",4,8,9,0
"5995",18,"male",6,"Instagram",6.3,1.5,2.54,1.3,"low",10,10,6,0
"5996",16,"female",3.5,"Both",5.3,1.4,3.7,0.3,"high",5,10,9,0
"5997",13,"male",5.2,"Instagram",8.6,1.8,2.31,0.6,"medium",9,2,4,0
"5998",13,"female",4,"Both",5.3,0.6,2.27,0.6,"medium",10,8,10,0
"5999",17,"female",7.2,"Instagram",5.4,1.3,2.9,0.7,"low",9,9,10,0
"6000",16,"male",1.6,"Instagram",5.2,1.1,3.14,0.3,"medium",7,1,4,0
"6001",13,"female",5.6,"Both",4.7,1.1,3.22,0.4,"low",1,7,3,0
"6002",17,"female",7.8,"Instagram",5.1,1.3,2.77,0.2,"high",5,1,10,0
"6003",19,"male",4.4,"Instagram",4.3,2.2,2.91,0.8,"medium",2,3,10,0
"6004",13,"female",6.6,"Both",8.7,3,3.91,0.2,"high",6,8,4,0
"6005",17,"male",4.2,"Both",8.3,1.9,3.4,0.4,"medium",4,9,7,0
"6006",18,"male",7,"Instagram",6.7,1.6,2.99,1.3,"high",10,7,4,0
"6007",15,"male",4.7,"TikTok",6,2.8,2.99,0.6,"high",3,3,4,0
"6008",15,"female",4.2,"Both",7,0.5,2.94,1.8,"medium",5,7,8,0
"6009",17,"male",3.2,"Both",8.7,0.9,2.36,0.6,"low",4,7,10,0
"6010",19,"female",6.6,"Both",5.3,2.2,2.64,0,"high",2,3,10,0
"6011",13,"male",4.3,"TikTok",4.2,0.6,2.56,0.4,"medium",1,8,1,0
"6012",13,"male",6.2,"TikTok",5.6,1.8,2.55,1.5,"high",2,4,6,0
"6013",13,"female",7.6,"TikTok",8,0.5,2.42,0.4,"low",1,8,1,0
"6014",16,"female",7.2,"Both",8.5,0.9,2.56,1.6,"low",1,4,2,0
"6015",17,"male",4.7,"Instagram",8.2,0.5,2.54,0.4,"high",9,4,1,0
"6016",13,"female",6.3,"TikTok",4.1,2.3,2.84,0.6,"medium",1,7,2,0
"6017",17,"female",4.8,"Instagram",4.4,2.1,3.43,1.9,"medium",7,10,8,0
"6018",14,"male",8,"Both",8.7,3,3.27,0.8,"high",2,5,7,0
"6019",16,"male",3.8,"Both",4.3,1.6,2.54,1.3,"high",8,5,7,0
"6020",17,"female",3.8,"TikTok",8.5,0.7,2.9,1.5,"high",9,8,10,0
"6021",17,"female",3.9,"Instagram",7.7,0.9,4,1.8,"high",5,2,2,0
"6022",13,"male",5,"Instagram",8,1.4,2.35,1.1,"low",1,8,6,0
"6023",17,"female",5.3,"TikTok",5.6,2,2.26,1.7,"medium",2,8,6,0
"6024",18,"female",5.4,"Both",8.6,1.8,3.71,0.7,"low",8,8,4,0
"6025",19,"female",2.5,"Instagram",4.3,2.9,3.41,0.4,"low",8,2,6,0
"6026",19,"female",5.9,"TikTok",5.1,2.6,3.24,0.1,"medium",4,6,6,0
"6027",19,"male",6.9,"Both",6.9,1,3.99,0.3,"high",5,5,1,0
"6028",15,"female",2.4,"Instagram",4.3,1.5,3.98,0.4,"low",8,8,10,0
"6029",18,"female",2.9,"Both",5,1.8,3.92,1.9,"low",2,1,1,0
"6030",15,"male",3.9,"TikTok",4.7,0.6,3.99,1,"high",1,3,1,0
"6031",16,"male",3.3,"TikTok",6,2.7,2.19,0.9,"medium",10,1,2,0
"6032",15,"male",5.1,"TikTok",8.1,2.6,2.69,1,"high",9,2,1,0
"6033",16,"male",1.8,"Instagram",6.8,1.7,3.94,1.9,"high",10,2,9,0
"6034",16,"male",2.7,"Both",7.2,1.2,2.72,1.1,"low",2,9,10,0
"6035",15,"female",7.9,"Both",5.9,0.8,2.42,2,"high",8,8,2,0
"6036",17,"female",6.7,"Instagram",7.6,1.5,2.63,0.4,"high",10,2,10,0
"6037",16,"male",6.5,"Both",7.5,2.1,3.22,1,"low",1,2,10,0
"6038",16,"female",6.4,"Both",5,1.5,3.72,0.9,"high",7,5,6,0
"6039",19,"male",5.2,"TikTok",8.4,1.1,3.55,1.2,"low",6,3,10,0
"6040",15,"male",4.3,"Instagram",5.9,2.9,2.74,0.6,"low",1,9,2,0
"6041",17,"male",3.2,"Instagram",8.5,2.1,2.71,0.3,"low",1,5,7,0
"6042",15,"female",4.5,"Both",7.4,2.9,3.81,1.7,"low",5,10,10,0
"6043",18,"male",2,"Instagram",5.3,2.3,3.82,0.9,"medium",9,8,10,0
"6044",13,"female",4.7,"Instagram",7.5,2.9,3.41,1.7,"medium",9,4,8,0
"6045",14,"male",1.7,"Instagram",8.5,1.2,2.58,0.6,"high",4,4,3,0
"6046",19,"female",4,"TikTok",7.4,0.9,2.36,0.4,"high",5,7,5,0
"6047",13,"female",7.5,"Instagram",7,2.3,2.38,1.5,"low",5,8,7,0
"6048",14,"female",7,"Instagram",8.2,1.9,3.98,0.9,"medium",4,6,8,0
"6049",16,"male",2.4,"Instagram",7.8,2.9,2.56,0.6,"low",10,9,6,0
"6050",13,"male",1.2,"Both",4.2,1.4,2.69,1.5,"medium",5,3,4,0
"6051",13,"female",3.9,"TikTok",5.7,1.1,2.18,1.6,"low",1,4,7,0
"6052",16,"female",7.5,"TikTok",5.1,2.1,2.12,0.5,"medium",4,4,4,0
"6053",19,"male",5.9,"TikTok",6.7,1.3,3.06,0.5,"low",5,4,9,0
"6054",18,"male",1.1,"Both",5.8,2.1,2.71,0.8,"medium",8,3,4,0
"6055",18,"male",2.6,"Both",4.3,0.6,2.02,1.3,"low",7,10,1,0
"6056",18,"male",2.6,"Instagram",5.3,2.7,3.05,0.1,"low",3,4,5,0
"6057",16,"male",1.8,"Instagram",4.6,2,2.98,0.6,"high",5,3,7,0
"6058",14,"male",7.7,"Both",7.6,2,2.34,1,"medium",2,2,7,0
"6059",13,"male",2.6,"TikTok",8.9,0.6,2.88,1.2,"medium",5,9,1,0
"6060",18,"female",3,"Instagram",7.1,1.5,3.46,1.2,"low",5,10,4,0
"6061",14,"female",5.3,"TikTok",5.5,1.4,2.02,1.1,"high",5,7,4,0
"6062",18,"female",2.9,"Both",8.2,1.5,3.64,0.7,"medium",7,8,9,0
"6063",18,"male",6.5,"TikTok",6.5,2.5,3.9,0.7,"medium",4,1,9,0
"6064",13,"male",6.4,"TikTok",6.9,1.2,2.59,1.5,"low",10,9,1,0
"6065",16,"female",2.4,"TikTok",4.3,1,3.62,1.8,"high",1,1,1,0
"6066",18,"female",1.5,"TikTok",7,2.5,2.79,0.7,"high",5,3,7,0
"6067",19,"female",1.4,"TikTok",6.9,2.3,2.2,1.7,"high",5,1,6,0
"6068",14,"male",5.9,"Both",4.4,0.8,2.71,1.4,"high",3,7,1,0
"6069",18,"male",2.5,"TikTok",6.9,2.3,2.85,0.2,"medium",7,7,8,0
"6070",17,"female",7.1,"TikTok",7.7,2.2,2.09,1.4,"medium",3,9,8,0
"6071",13,"male",4.2,"Instagram",6.8,2.1,2.61,1.2,"medium",10,6,4,1
"6072",13,"male",3.6,"TikTok",7.7,1.8,2.45,0.7,"low",7,10,4,0
"6073",13,"female",7.6,"TikTok",5.7,1.6,2.47,1.1,"high",10,10,3,0
"6074",19,"male",7,"TikTok",8,1.4,2.16,1.2,"high",3,10,5,0
"6075",19,"male",6.5,"TikTok",8.7,1.3,2.46,0.9,"medium",8,3,8,0
"6076",18,"male",7.3,"TikTok",6.3,1.1,2.02,0.3,"low",3,10,2,0
"6077",18,"male",6.3,"Both",7.7,2.2,3.72,0.7,"medium",1,9,9,1
"6078",18,"female",4.7,"Both",4.6,1.1,3.9,0.6,"low",9,4,6,0
"6079",13,"male",2.1,"Instagram",5.9,0.8,2.44,2,"low",10,2,5,0
"6080",19,"male",6.8,"Instagram",7.2,1.2,2.52,0,"high",5,3,7,0
"6081",13,"female",6.6,"TikTok",7.4,2.2,2.29,1.5,"medium",10,4,8,0
"6082",14,"male",3.5,"Instagram",8,1.1,2.22,1.6,"high",1,9,5,0
"6083",18,"male",7,"Both",8.1,0.6,2.36,0.8,"high",6,6,10,0
"6084",18,"male",7.2,"Instagram",8,2.3,2.38,1.3,"high",8,10,10,0
"6085",13,"female",2.6,"Instagram",6.9,0.9,2.8,1.3,"low",1,8,8,0
"6086",18,"male",5.3,"Instagram",6.2,2.8,2.91,1.3,"low",10,10,9,0
"6087",18,"female",6.5,"TikTok",5.3,1,2.44,0.8,"medium",9,5,8,0
"6088",17,"female",3.9,"Instagram",6.7,2.8,3.32,0.1,"low",1,9,4,0
"6089",15,"male",7.3,"Instagram",5.3,2.7,2.35,0.9,"high",10,8,9,0
"6090",15,"male",2.5,"Instagram",4.8,2,2.67,1.7,"medium",4,5,6,0
"6091",14,"male",7.5,"Instagram",5.1,1.8,3.34,1.8,"high",5,10,4,0
"6092",19,"female",7.7,"TikTok",6.1,0.7,3.41,1.9,"medium",4,4,2,0
"6093",19,"female",2.3,"Both",7.2,2.1,2.29,0.4,"high",2,2,1,0
"6094",18,"male",3.6,"Both",4.1,1.2,2.64,0.5,"low",4,9,2,0
"6095",19,"male",1.4,"TikTok",4.4,0.5,3.25,1.2,"high",8,9,10,0
"6096",13,"female",2.3,"TikTok",7.4,2.5,3.7,1.3,"high",10,7,10,0
"6097",18,"male",2.3,"Instagram",4.1,2.5,3.3,1,"high",4,8,8,0
"6098",17,"male",3.5,"TikTok",4.2,0.9,3.9,0.1,"medium",3,10,8,0
"6099",17,"female",4.4,"Instagram",4.8,1.4,2.54,1.7,"low",2,7,9,0
"6100",13,"male",7.4,"Instagram",5.8,0.5,2.96,1.7,"low",3,8,8,0
"6101",17,"male",4.5,"TikTok",8.8,1,2.26,0.5,"medium",7,9,5,0
"6102",15,"male",3.4,"Both",8.1,0.7,2.91,1.7,"high",2,3,1,0
"6103",13,"male",4.5,"Instagram",6,1.8,2.29,1.7,"medium",3,8,3,0
"6104",15,"male",5.2,"Both",4.7,0.5,2.73,1.5,"low",6,8,7,0
"6105",14,"male",3.1,"Instagram",8.4,2.8,3.88,1.6,"low",5,5,10,0
"6106",17,"female",2.8,"Instagram",7.9,0.5,2.07,1.2,"low",2,8,7,0
"6107",19,"male",7.6,"Both",8.2,2.7,2.54,0.4,"high",5,10,8,0
"6108",17,"female",2.1,"Both",6.7,0.6,3.59,1.9,"medium",10,2,3,0
"6109",14,"male",3.1,"TikTok",5.9,2.7,2.12,1.5,"medium",3,2,2,0
"6110",14,"male",4.8,"Both",5.3,0.7,2.38,1.8,"medium",1,7,8,0
"6111",13,"male",7.6,"Both",6.8,2.2,2.57,0.6,"low",3,9,10,0
"6112",13,"male",4.1,"Instagram",7.2,1,2.19,1.1,"medium",2,1,5,0
"6113",19,"male",4.1,"TikTok",8.7,2.3,3.85,0.3,"low",7,3,6,0
"6114",13,"female",2.2,"Both",5.5,1.1,2.69,0.6,"medium",10,8,7,0
"6115",18,"female",4.6,"TikTok",7,0.7,3.88,1.4,"high",5,5,3,0
"6116",14,"male",3.7,"Instagram",4,0.7,2.55,1.2,"medium",8,8,5,0
"6117",19,"male",7.2,"Both",4.1,2.4,2.59,0.9,"medium",10,9,8,0
"6118",19,"male",2.8,"TikTok",4.9,2.7,2.91,1.3,"low",9,1,5,0
"6119",13,"male",2.2,"Both",4.4,2.2,2.53,0.4,"low",4,7,10,0
"6120",13,"female",3.3,"TikTok",7.1,2.5,2.77,0.4,"low",2,7,3,0
"6121",19,"male",4.9,"Both",7.8,1.5,2.67,1.1,"medium",4,6,8,0
"6122",18,"female",2.5,"TikTok",5.7,2.9,2.12,0.6,"high",10,10,5,0
"6123",13,"female",1.1,"Both",4.1,2.3,3.3,0.2,"medium",5,5,8,0
"6124",16,"female",3.6,"Instagram",5.3,2.7,3.18,0.3,"low",9,2,8,0
"6125",18,"male",7.3,"Both",7.4,1.2,2.95,0.4,"high",1,8,8,0
"6126",16,"female",5.3,"Both",4.6,1.7,2.09,1.6,"high",10,9,6,0
"6127",19,"male",6,"Both",5.4,2.8,2.55,0.8,"medium",1,6,3,0
"6128",13,"male",4.8,"TikTok",7.7,0.8,2.54,0.1,"high",9,5,2,0
"6129",13,"male",5.2,"Instagram",6,2.7,3.2,0.3,"low",7,2,1,0
"6130",17,"male",6.4,"TikTok",4.7,1.7,3.69,1.8,"low",6,9,8,0
"6131",19,"female",2.7,"TikTok",4.5,1.4,2.91,1.8,"low",3,10,4,1
"6132",17,"female",5.9,"Both",5.7,2.2,3.01,1.1,"high",5,10,5,0
"6133",15,"male",7,"Instagram",5.1,1.4,2.85,1.7,"low",9,4,10,0
"6134",14,"female",2.4,"Instagram",8.6,1.2,2.97,1.7,"high",10,1,1,0
"6135",19,"male",1.8,"TikTok",5.2,1.2,3.61,0.5,"high",4,2,10,0
"6136",13,"male",7.6,"Instagram",4.8,2.2,3.18,0.9,"medium",4,10,7,0
"6137",17,"female",2.3,"TikTok",5.9,1.6,2.55,0.6,"low",10,8,7,0
"6138",13,"female",1.8,"Both",5.7,2.6,2.63,0.5,"low",10,1,4,0
"6139",18,"male",4,"TikTok",6.3,2.1,3.18,1.3,"high",5,1,7,0
"6140",17,"male",3.8,"Both",4.3,2.8,2.5,1.4,"low",2,3,9,0
"6141",15,"male",3.9,"TikTok",8.6,2.2,3.6,1.1,"low",2,10,10,0
"6142",19,"male",3.6,"Instagram",5.2,1.3,2.69,1.3,"high",4,10,10,0
"6143",14,"female",5.2,"Instagram",4.2,0.7,3.6,1,"medium",6,6,10,0
"6144",17,"male",2.1,"Both",5.6,2.3,2.8,1.3,"medium",2,5,9,0
"6145",19,"male",7.2,"Instagram",7.2,1.5,3.43,0.2,"medium",5,5,2,0
"6146",19,"male",3.4,"TikTok",8.2,1.4,3.39,0.6,"low",9,6,8,0
"6147",13,"male",5,"TikTok",6.5,2,2.84,0.3,"low",3,2,10,0
"6148",19,"female",3.1,"Instagram",7.6,2.4,2.55,0.7,"high",8,10,5,0
"6149",13,"male",2.3,"Both",5.1,1.8,3.7,1.2,"low",2,5,8,0
"6150",18,"male",3.3,"Both",8,2.2,2.05,0.8,"low",3,9,1,0
"6151",18,"male",1.9,"Both",6.6,2.7,2.7,1.7,"medium",10,5,6,0
"6152",14,"female",7.5,"TikTok",8.9,2.5,3.24,0.5,"low",3,3,6,0
"6153",17,"male",1.5,"TikTok",5.8,1.6,2.77,0.7,"high",2,5,2,0
"6154",17,"male",1,"Instagram",6,2.8,2.55,1.6,"low",3,1,9,0
"6155",18,"male",8,"TikTok",8,2,3.14,0.7,"low",10,5,6,0
"6156",17,"female",1.5,"TikTok",8.4,1.3,3.51,1.2,"low",4,9,9,0
"6157",19,"female",6.6,"TikTok",5,1.3,3.52,0.1,"low",3,10,10,0
"6158",18,"male",6.8,"Instagram",8.3,2.5,2.48,1.3,"medium",8,4,8,0
"6159",18,"female",7.4,"Both",5.8,2.4,2.63,1,"medium",8,10,2,0
"6160",17,"male",1.1,"TikTok",5.1,1.8,3.14,0.3,"medium",3,2,4,0
"6161",17,"male",6.4,"Instagram",4.8,0.7,2.46,1.9,"low",8,1,4,0
"6162",13,"female",4,"Both",4.6,1.9,2.49,0.2,"high",7,7,5,0
"6163",18,"male",1,"Instagram",9,1.6,2.03,0.7,"medium",10,6,10,0
"6164",19,"male",3.8,"Instagram",8.8,2.6,2.51,1.9,"medium",3,7,7,0
"6165",16,"female",4.2,"Instagram",7.5,2.8,2.44,1.4,"low",5,4,2,0
"6166",15,"male",7.9,"TikTok",8.7,1.3,2.05,0,"low",6,6,9,0
"6167",15,"female",4.2,"TikTok",4.4,1.8,2.01,1.7,"low",1,5,8,0
"6168",19,"male",4,"Both",6.7,2.1,2.9,1.2,"medium",5,3,5,0
"6169",19,"male",4.3,"TikTok",8.6,0.8,3.73,1.5,"low",5,6,6,0
"6170",19,"male",5.7,"TikTok",7.3,0.8,2.3,1.7,"medium",9,10,2,0
"6171",17,"male",6.8,"TikTok",8.9,1.8,3.93,1.1,"high",2,3,10,0
"6172",17,"female",1.6,"Instagram",8,1.4,2.29,0.8,"high",6,6,9,0
"6173",15,"female",2.3,"Instagram",4.3,1.8,2.88,0.3,"high",1,4,8,0
"6174",13,"female",1.6,"Both",6.3,0.9,3.06,1.1,"low",1,7,8,0
"6175",14,"male",5.5,"Both",4.8,0.7,3.53,1.2,"medium",8,9,5,0
"6176",19,"female",3.6,"TikTok",8.4,1.9,3.71,0.5,"medium",1,10,2,0
"6177",14,"female",3.3,"TikTok",6.8,0.9,2.92,0.6,"low",1,4,3,0
"6178",18,"female",3.6,"Instagram",7.9,2.1,2.08,0.9,"medium",8,5,3,0
"6179",15,"male",3,"Instagram",6.9,1.8,3.75,0.4,"medium",4,1,8,0
"6180",15,"male",4.5,"TikTok",6.6,1.8,2.84,1.2,"low",10,7,1,0
"6181",13,"male",7.8,"Both",5.6,1.4,2.44,1.6,"medium",8,8,7,0
"6182",18,"female",3.1,"TikTok",7.5,3,3.46,0.4,"low",9,6,6,0
"6183",13,"male",5.5,"Both",5.1,0.7,3.46,1.2,"low",5,5,2,0
"6184",14,"female",3.9,"Instagram",6.8,2.9,3.9,1.8,"high",4,1,8,0
"6185",13,"female",1.5,"Both",4.3,2.7,3.39,1.8,"high",8,2,7,0
"6186",17,"male",1.3,"TikTok",8.2,0.9,3.48,1,"low",8,3,7,0
"6187",13,"male",1.5,"Instagram",5.2,0.5,2.62,1.8,"low",9,6,3,0
"6188",15,"female",1.1,"Both",4.5,0.6,3.46,1.7,"medium",5,8,7,0
"6189",17,"female",7.3,"TikTok",5.3,2.8,3.82,1.5,"medium",10,4,8,0
"6190",17,"female",1.5,"Both",7.3,0.8,3.5,2,"high",10,9,4,0
"6191",16,"female",2,"Both",5.6,2.8,2.71,1.2,"medium",3,6,2,0
"6192",17,"female",5.5,"Instagram",6.6,2.4,2.98,0.2,"medium",10,8,3,0
"6193",14,"male",4,"Instagram",8.3,1.4,2.63,1.7,"high",4,9,2,0
"6194",18,"male",2.3,"Instagram",6.2,0.7,3.91,1.5,"medium",5,3,6,0
"6195",17,"female",7.3,"Both",6.7,2.9,3.74,1.5,"low",2,2,4,0
"6196",18,"female",1.5,"TikTok",5.3,2.7,3.61,2,"low",9,5,1,0
"6197",15,"male",3.9,"Both",4.7,1.4,3.25,0,"medium",6,8,6,0
"6198",18,"male",5.3,"Both",4.1,1.2,3.76,0.8,"medium",5,9,2,0
"6199",16,"male",2.5,"TikTok",6.4,2.5,3.04,0.1,"high",1,6,9,0
"6200",18,"male",6.6,"Both",8.2,0.6,3.71,0.7,"low",8,6,8,0
"6201",19,"male",7.7,"Both",4.8,2.8,2.83,1.1,"medium",10,7,3,0
"6202",16,"female",5.9,"Both",4,1.9,3.83,1.6,"medium",10,3,1,0
"6203",18,"female",6.4,"Instagram",8.6,0.9,3.55,0.8,"high",5,4,5,0
"6204",15,"female",7.8,"Both",6.1,1.5,2.55,0.3,"high",2,6,7,0
"6205",13,"female",8,"Instagram",5.9,1,2.49,1.1,"medium",4,3,7,0
"6206",17,"male",3.9,"Instagram",4.4,0.9,2.19,0.8,"high",5,3,6,0
"6207",15,"male",7.8,"Instagram",7,1.7,2.19,0.8,"high",7,8,8,0
"6208",15,"male",4,"TikTok",6.4,2.2,2.56,1.9,"low",9,9,3,0
"6209",16,"male",1.8,"TikTok",6.1,1.9,3,0.1,"medium",7,1,3,0
"6210",14,"male",2.1,"Both",7.2,1.4,2.57,1.1,"low",8,4,5,0
"6211",19,"female",4.8,"Both",7.4,0.8,2.22,0.1,"medium",10,8,5,0
"6212",18,"male",5.2,"Both",7.6,1.2,3.68,1.1,"low",2,3,7,0
"6213",15,"male",1.7,"Both",7.4,2.5,2.57,0.1,"high",7,4,2,0
"6214",17,"female",1.3,"Instagram",5.2,1.4,3.47,1.4,"low",4,10,5,0
"6215",19,"male",4.9,"TikTok",5.1,0.7,3.92,0.9,"high",9,6,3,0
"6216",13,"male",3.1,"TikTok",6.5,2.7,2.08,1.9,"high",6,8,3,1
"6217",15,"male",4.3,"TikTok",4.6,1.2,3.57,1.8,"high",4,9,9,0
"6218",19,"male",1.7,"Instagram",6.3,2.1,2.21,1.4,"high",6,6,4,0
"6219",13,"male",3.2,"TikTok",6.4,0.7,3.19,0.4,"low",7,2,7,0
"6220",19,"male",1.7,"TikTok",6.8,2.1,2.83,1.5,"high",5,3,4,0
"6221",13,"female",7.1,"Both",7.5,2.7,3.28,0.8,"high",4,7,7,0
"6222",15,"male",3.5,"Instagram",5,2.4,2.13,1.3,"high",2,7,4,0
"6223",16,"male",4.9,"Both",7.9,1.4,3,0.8,"medium",1,5,1,0
"6224",19,"female",3.7,"TikTok",8.8,1.6,2.36,0.7,"low",8,10,6,0
"6225",16,"male",2.7,"Both",8.2,1,2.01,0.2,"low",6,10,5,0
"6226",17,"male",7.9,"TikTok",4.8,2.3,2.42,1.9,"high",6,8,10,0
"6227",17,"male",1.8,"Instagram",5.1,2.8,3.45,1.6,"medium",10,2,1,0
"6228",17,"male",2.3,"Instagram",5.5,2.8,3.22,1,"medium",8,6,3,0
"6229",16,"male",5.8,"Instagram",5.5,2.9,2.16,0.4,"high",5,1,10,0
"6230",19,"male",6.3,"Instagram",8.8,2.3,3.59,0.7,"medium",8,1,2,0
"6231",18,"female",3.4,"Instagram",6.9,0.7,3.43,1,"medium",10,4,5,0
"6232",19,"female",7.5,"Instagram",7.4,2,3.49,0.8,"low",9,9,4,0
"6233",18,"male",6.3,"Both",8.7,1.2,3.27,1.2,"low",3,9,4,0
"6234",19,"male",3.5,"Both",5.7,0.6,2.35,1.8,"high",6,4,2,0
"6235",15,"female",5.5,"Instagram",6.8,1.8,2.31,1.5,"high",8,10,5,0
"6236",17,"male",2,"Instagram",7.2,0.7,3.17,1,"medium",1,8,6,0
"6237",16,"male",2.8,"Instagram",8.4,1.1,2.28,0.2,"high",8,1,8,0
"6238",18,"male",5.3,"Both",6.3,2.9,3.39,1.2,"low",3,5,3,0
"6239",13,"male",3.3,"Instagram",8.7,1.8,2.2,1,"high",6,5,3,0
"6240",13,"male",1.3,"TikTok",7.2,1.2,3.13,1.1,"high",3,6,9,0
"6241",15,"female",2.3,"TikTok",6.7,1.1,2.65,0.2,"medium",6,9,3,0
"6242",16,"female",2.3,"Instagram",4.6,1.1,2.77,0.9,"medium",10,3,3,0
"6243",17,"female",3.2,"TikTok",5,2.4,3.64,0.9,"high",2,1,1,0
"6244",13,"female",3.6,"Instagram",6.1,0.7,3.82,1.9,"high",3,6,5,0
"6245",16,"female",3.3,"Instagram",6.8,2.2,2.51,1.1,"low",5,4,4,0
