"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"5469",19,"female",3.9,"Both",4.1,1,2.38,1.6,"low",3,10,6,0
"5470",16,"female",7.6,"Both",6,2.8,3.19,1.4,"low",4,3,3,0
"5471",14,"female",5.9,"Both",6.1,1.2,3.29,1.9,"high",2,6,1,0
"5472",14,"male",4.7,"Both",4.1,2.4,2.25,0.8,"low",10,10,1,0
"5473",13,"male",7.6,"TikTok",6.4,2.5,2.72,1.5,"low",8,10,1,0
"5474",13,"female",6.4,"TikTok",7.5,1.7,3.67,1.8,"high",10,2,3,0
"5475",13,"female",4,"Instagram",5.9,1.4,2.13,1.2,"low",10,8,8,0
"5476",17,"female",4,"TikTok",6.4,0.6,2.14,0.5,"low",6,4,9,0
"5477",15,"male",5.5,"Instagram",6.8,0.8,3.44,0,"low",8,7,9,0
"5478",16,"male",6.9,"Both",6.5,2.7,3.24,1,"low",5,6,5,0
"5479",17,"male",3.6,"TikTok",4.6,1.8,2.96,1.1,"high",4,5,3,0
"5480",13,"female",1.8,"Instagram",5.2,1.3,2.1,1.4,"medium",2,10,7,0
"5481",14,"male",2.7,"Both",5.4,1,2.25,1.3,"high",7,8,7,0
"5482",15,"male",2.5,"Instagram",5.7,0.5,3.54,1.5,"low",10,7,5,0
"5483",18,"female",4.9,"Instagram",5.4,1.7,3.41,1,"low",9,6,8,0
"5484",13,"female",7.7,"TikTok",6.8,2.6,2.52,1.9,"low",1,10,4,0
"5485",19,"male",3,"TikTok",5.4,1.9,2.17,0.9,"high",2,3,1,0
"5486",17,"female",4,"TikTok",5.6,1.5,3.04,0.5,"low",6,3,1,0
"5487",14,"female",2.7,"TikTok",4.8,1.2,2.9,0.8,"high",7,3,10,0
"5488",19,"male",7.6,"Both",6.4,1.4,3.99,1.9,"high",10,2,5,0
"5489",13,"female",5.2,"TikTok",6.9,0.8,2.51,0.3,"medium",6,3,3,0
"5490",17,"female",3,"Instagram",5.6,1.4,3.71,0.2,"low",3,10,4,0
"5491",13,"male",4.6,"Both",7.5,2.7,3.47,0.5,"high",1,10,7,0
"5492",15,"male",4.2,"Both",5.6,1.2,3.1,0.3,"medium",5,4,4,0
"5493",14,"male",7.2,"Both",4.7,0.7,3.43,1,"medium",9,7,6,0
"5494",15,"female",5.5,"Both",7.5,2.3,3.23,0.3,"medium",8,3,10,0
"5495",16,"female",1.3,"TikTok",8.9,1.4,2.8,1.1,"high",3,10,6,0
"5496",14,"female",5.8,"Instagram",4.3,1.1,2.16,1,"high",5,8,1,0
"5497",13,"female",2.5,"Instagram",6.4,2.8,3.01,0.6,"medium",4,5,5,0
"5498",17,"female",2.2,"Both",8.2,1.3,2.21,0.7,"low",1,3,9,0
"5499",14,"female",1.6,"Both",6.1,2.5,2.29,0.1,"medium",5,6,5,1
"5500",18,"female",8,"TikTok",8.8,1.4,2.69,1.9,"high",9,5,6,0
"5501",13,"female",3.8,"Both",6.9,1.5,2.67,1.7,"medium",9,1,6,0
"5502",16,"male",5.7,"TikTok",6.3,0.5,3.98,1.2,"low",7,3,9,0
"5503",18,"female",6.1,"Instagram",6.6,1.3,3.08,1.6,"high",6,9,3,0
"5504",15,"male",5.6,"TikTok",5.6,2.2,3.13,1.6,"low",5,4,2,1
"5505",18,"female",7,"Both",5.6,0.5,2.2,1.4,"low",4,7,4,0
"5506",14,"female",5.7,"Instagram",6.5,2.7,3.83,0.8,"high",9,2,10,0
"5507",18,"female",6.5,"Instagram",4.8,2.1,2.69,1.6,"medium",1,4,2,0
"5508",17,"female",6.8,"TikTok",4.3,2.2,2.56,1.5,"high",2,1,7,0
"5509",17,"female",4.5,"Instagram",7.5,2.6,3.76,0.1,"low",3,6,9,0
"5510",19,"female",6.7,"Instagram",6.6,2.5,3.69,1.3,"medium",8,4,7,0
"5511",14,"male",4.6,"Instagram",4.1,1.5,3.84,0,"high",7,2,1,0
"5512",16,"male",3.8,"Instagram",4.7,1.2,2.78,0.5,"medium",8,4,4,0
"5513",19,"male",5.3,"TikTok",8,1.8,3.31,1.7,"low",2,8,9,0
"5514",16,"female",1.1,"TikTok",6.8,1.4,2.85,0,"medium",4,6,10,0
"5515",18,"female",4.8,"Both",5.3,1.8,3.6,0.1,"medium",3,1,7,0
"5516",19,"female",5.1,"Both",6.4,1.6,2.99,1.1,"medium",2,10,4,0
"5517",16,"male",6.4,"TikTok",6.8,0.6,3.08,0.9,"medium",7,4,3,0
"5518",18,"female",5.9,"Both",5.7,1.1,2.88,0.9,"low",3,1,4,0
"5519",19,"female",7.5,"Both",5.2,0.9,3.41,0.8,"high",7,2,4,0
"5520",16,"male",2.4,"Both",7.6,1,2.12,0,"medium",5,3,7,0
"5521",14,"female",3.3,"TikTok",8.1,0.7,2.4,0.1,"medium",4,5,1,0
"5522",13,"male",6.8,"Both",4,1.4,2.25,0.2,"medium",8,9,8,0
"5523",13,"male",6.4,"TikTok",5,1.4,3.97,0.3,"medium",7,10,8,0
"5524",13,"female",7.1,"Both",7.9,2.3,2.64,0.3,"low",7,5,8,0
"5525",17,"male",5.1,"Both",4.5,1.4,2.43,1.7,"high",5,9,3,0
"5526",16,"female",5.7,"Both",4.7,2.5,2.56,1.9,"high",10,7,5,0
"5527",16,"female",4,"Instagram",7.5,1.8,2.4,0.7,"medium",8,8,4,0
"5528",15,"female",1.7,"Instagram",6.8,1.8,2.44,1.8,"high",4,4,3,0
"5529",17,"male",2.5,"TikTok",6.7,1.6,3.71,0.4,"low",9,1,5,0
"5530",13,"male",6.2,"Instagram",6,2.9,3.48,0.2,"high",3,3,5,0
"5531",19,"female",7.9,"TikTok",4.4,2.4,3.67,1.4,"high",2,4,7,0
"5532",19,"female",6.5,"TikTok",8.4,2.3,3.03,0.7,"low",6,4,8,0
"5533",13,"male",3.3,"Both",8.2,1.4,3.45,0.6,"low",6,7,4,0
"5534",14,"male",6.2,"Instagram",8.6,2.8,2.38,1.5,"medium",3,4,9,0
"5535",13,"male",1.8,"TikTok",7.6,2.8,2.01,0.9,"low",6,2,5,0
"5536",16,"female",6.8,"Instagram",5.1,2.3,2.68,1.9,"high",7,8,3,0
"5537",17,"male",8,"Instagram",5.2,2.9,2.47,0.6,"medium",10,7,7,0
"5538",19,"male",4.4,"Instagram",7.4,1.4,3.09,0.1,"medium",10,6,10,1
"5539",19,"male",1.7,"Both",8.4,2.8,2.84,0.8,"medium",3,9,1,0
"5540",19,"female",5.1,"Both",4.6,2.3,4,1.1,"high",9,7,4,0
"5541",19,"female",6.4,"Both",8,2.9,3.79,1.1,"high",9,9,8,0
"5542",14,"male",2.7,"TikTok",5.4,2.1,3.08,1.2,"low",4,8,6,0
"5543",17,"male",6.6,"Both",8.9,0.9,2.7,0.7,"low",3,1,1,0
"5544",13,"male",3.1,"Both",8.7,1.4,3.71,1.6,"low",3,10,7,0
"5545",15,"male",3.5,"TikTok",6.8,2.1,2.85,0.9,"high",5,5,1,0
"5546",13,"female",1.3,"Instagram",7.5,0.7,2.87,0.7,"medium",7,6,5,0
"5547",16,"female",4.6,"TikTok",4.5,2.1,3.53,1.1,"high",6,8,5,0
"5548",15,"female",3.6,"TikTok",7.5,2.8,2.37,1.4,"medium",10,8,6,0
"5549",18,"male",2.2,"Instagram",5.4,0.9,3.61,1.3,"high",3,9,6,0
"5550",13,"male",5.3,"Both",4.8,2.7,2.11,0.1,"high",4,9,7,0
"5551",19,"female",2.9,"Both",6.7,2.3,2.53,1.6,"high",3,1,8,0
"5552",15,"male",7.2,"TikTok",8.6,0.7,3.06,0.7,"low",1,8,7,0
"5553",15,"female",7.1,"TikTok",8.1,1.5,3.34,1.8,"medium",1,3,4,0
"5554",13,"female",1.4,"TikTok",5.4,0.9,2.58,0.2,"high",1,2,2,0
"5555",19,"male",4,"Instagram",4.9,2.5,3.01,1.1,"medium",1,4,1,0
"5556",17,"male",7.9,"Both",7.1,3,2.57,1.1,"low",9,10,4,0
"5557",17,"male",1.1,"Both",6.7,0.7,2.68,0.3,"low",3,2,3,0
"5558",18,"male",6.6,"Both",5,2.7,3.29,0.6,"low",8,2,2,0
"5559",19,"male",1.3,"TikTok",5.5,2.4,3.03,1.1,"medium",6,4,4,0
"5560",18,"female",7.5,"TikTok",4.5,1.5,3.92,0,"low",10,7,3,0
"5561",19,"male",6.6,"Both",4.5,2.9,3.4,0.4,"medium",1,3,2,0
"5562",14,"male",3.1,"Both",5,2.3,2.48,0.9,"low",8,2,6,0
"5563",14,"female",3.8,"Both",5.8,2.5,2.57,1.4,"low",8,5,1,0
"5564",16,"female",5.9,"Both",4.2,2,2.09,2,"medium",8,3,4,0
"5565",13,"female",2.5,"Both",6.6,2.8,2.85,1,"medium",2,2,9,0
"5566",18,"male",2,"Both",4.6,0.7,2.3,0.6,"high",3,5,5,0
"5567",15,"male",6.1,"Both",5.3,2.5,3.9,0,"high",6,5,8,0
"5568",18,"female",4.2,"TikTok",6.6,0.7,2.49,0.8,"medium",10,1,4,0
"5569",17,"female",5.2,"TikTok",5,1,3.09,0.6,"medium",9,6,6,0
"5570",17,"female",1.2,"Instagram",4.1,1.9,3.19,1,"medium",9,9,7,0
"5571",15,"female",6.6,"TikTok",6.2,2.7,3.35,1.8,"low",7,10,7,0
"5572",17,"female",6.6,"Both",4.4,2.7,3.27,0.9,"low",8,6,2,0
"5573",14,"female",3.7,"TikTok",7.1,1.5,3.52,1.1,"medium",9,7,3,0
"5574",17,"male",6.8,"Both",5.1,2.7,3.09,0.1,"medium",6,10,1,0
"5575",19,"female",6.8,"Both",8,2.9,2.9,1.7,"low",1,3,4,0
"5576",17,"male",7.7,"Both",4.3,2,3.4,0.9,"medium",6,2,8,0
"5577",14,"female",1.2,"TikTok",6.7,2,3.92,1.5,"high",5,3,3,0
"5578",14,"male",7.2,"Instagram",7.6,2,3.2,1.6,"low",5,10,8,0
"5579",19,"female",2.4,"Both",4.2,1.8,2.24,1.8,"low",4,10,8,0
"5580",19,"female",7.6,"TikTok",7.3,1.3,3.77,0.1,"medium",8,8,8,0
"5581",15,"female",2.2,"Instagram",4.7,1.5,3.68,0.2,"low",7,10,8,0
"5582",19,"male",2.5,"Instagram",4.4,1.5,2.06,0.1,"low",7,3,9,0
"5583",14,"female",2,"TikTok",7.5,2.9,3.19,1.9,"low",9,10,1,1
"5584",18,"male",4.1,"Instagram",4.2,2.3,2.84,0.8,"medium",4,10,1,0
"5585",16,"male",7,"Instagram",7.5,1.2,2.69,1.8,"low",3,9,10,0
"5586",17,"male",4.9,"Both",7.5,1.4,3.14,1.1,"high",6,7,2,0
"5587",14,"female",5.5,"Instagram",7.8,2.6,3.29,0.9,"medium",4,6,3,0
"5588",18,"male",6.3,"Both",4.6,2.7,2.05,1.5,"medium",6,2,5,0
"5589",16,"male",5.4,"TikTok",6.5,1.9,3.05,0.4,"high",5,4,10,0
"5590",17,"female",4.5,"TikTok",7.4,1.8,2.9,1.4,"low",2,7,2,0
"5591",17,"male",6.2,"Both",8.1,2.3,2.51,0.9,"high",4,10,9,0
"5592",16,"female",2.5,"Instagram",4.4,0.7,3,1.5,"high",5,3,7,0
"5593",17,"male",6.6,"TikTok",4.1,1.3,3.4,1.8,"high",10,4,4,0
"5594",16,"male",2.3,"Both",8.6,0.7,3.32,1.7,"low",9,6,7,0
"5595",17,"male",6.6,"TikTok",5.8,1.7,2.36,0.3,"high",5,1,8,0
"5596",17,"male",3.5,"TikTok",7.2,2.8,3.29,1.5,"medium",8,7,2,1
"5597",15,"male",5.5,"TikTok",8.9,2.4,2.04,1.1,"medium",8,7,4,0
"5598",14,"male",7.7,"Both",7.1,1.8,2.12,1.5,"high",9,6,1,0
"5599",15,"male",7.8,"TikTok",4.2,2.3,2.22,0.4,"low",1,6,6,0
"5600",19,"female",5.1,"TikTok",5.3,1,3.09,0.7,"medium",5,3,4,0
"5601",18,"female",7.1,"Instagram",6.7,2.9,3.62,1.5,"low",4,9,3,0
"5602",19,"female",4.1,"Both",6.8,2.9,3.55,0.4,"high",9,5,9,0
"5603",17,"male",7.5,"Instagram",4.6,0.6,2.35,0.1,"medium",4,7,5,0
"5604",17,"female",4,"Instagram",6.3,2.4,2.24,1.3,"high",2,3,4,0
"5605",16,"female",3,"TikTok",7.5,1.9,2.27,0.7,"medium",6,4,7,0
"5606",19,"male",5.4,"Instagram",5.3,1.4,2.95,1.4,"high",5,2,10,0
"5607",14,"male",3.3,"Instagram",7.8,2,2.33,1.7,"low",10,1,4,0
"5608",13,"male",6.9,"Instagram",5.8,1,2.2,1.2,"medium",6,3,5,0
"5609",18,"female",3.5,"Instagram",6.2,2.8,2.8,1.6,"high",6,3,10,0
"5610",13,"female",7.4,"Instagram",5.3,1.4,3.53,1.1,"medium",7,4,8,0
"5611",16,"female",3.3,"TikTok",8.4,1.8,3.96,0.1,"medium",2,10,1,0
"5612",17,"female",7.5,"Both",8.5,1.4,2.42,1.3,"low",7,8,3,0
"5613",13,"female",6.1,"Instagram",5.3,1,3.9,0.5,"high",7,7,7,0
"5614",13,"female",5,"TikTok",5.1,2.7,2.17,1.3,"medium",1,1,7,0
"5615",14,"female",1.3,"Instagram",7.9,0.7,3.4,0.7,"high",3,10,6,0
"5616",16,"female",7.7,"Instagram",7.3,2.4,3.79,1.6,"low",1,6,10,0
"5617",13,"female",1.3,"TikTok",5,2.7,3.74,0.1,"medium",1,4,3,0
"5618",13,"male",5.1,"Both",7.3,1,3.41,1.2,"medium",10,2,4,0
"5619",17,"male",1.3,"TikTok",8.8,0.6,3.32,0.6,"high",1,7,7,0
"5620",18,"female",3.6,"TikTok",8.2,1.7,3.97,0.1,"medium",4,9,2,0
"5621",19,"female",3.6,"Instagram",8,2.1,3.86,1.4,"medium",4,10,2,0
"5622",13,"male",3.7,"Instagram",5.7,3,2.84,1.9,"medium",3,2,5,0
"5623",13,"male",7.1,"Instagram",8.5,2.2,2.06,1.6,"high",4,1,10,0
"5624",18,"female",6.6,"Both",4.5,1.4,2.79,1.3,"low",7,1,5,0
"5625",16,"female",4,"Instagram",5.8,1.2,2.18,1.2,"medium",9,6,7,1
"5626",17,"female",5.4,"Instagram",5.1,1.5,3.01,1.3,"medium",9,2,1,0
"5627",14,"male",6.7,"Both",8.5,0.7,2.8,0.1,"medium",7,5,7,0
"5628",13,"male",6.2,"Both",5.3,1.5,2.8,0.3,"medium",10,5,4,0
"5629",16,"female",7.2,"Instagram",6.2,2.5,3.45,0.5,"medium",4,7,5,0
"5630",17,"male",4,"Instagram",6.6,1.9,2.64,1.1,"medium",8,6,10,0
"5631",19,"female",1.3,"TikTok",6.4,1,2.36,1.3,"medium",4,8,5,0
"5632",18,"female",5.4,"TikTok",8.8,2.1,2.52,1.5,"high",10,7,7,0
"5633",17,"male",7.4,"TikTok",6,2.7,3.7,1.1,"medium",2,8,4,0
"5634",15,"male",7.5,"TikTok",4.7,0.6,3.97,0.4,"low",6,6,7,0
"5635",15,"female",5.9,"Instagram",6.4,1.4,3.81,1.7,"medium",10,3,10,0
"5636",13,"male",6.8,"Both",7.4,1.2,3.33,0.7,"high",2,5,7,0
"5637",14,"female",2.7,"Instagram",4.9,2.9,3.29,0.5,"low",9,7,1,0
"5638",14,"female",4,"TikTok",6,2.3,2.65,0.8,"medium",8,3,4,0
"5639",19,"female",5.2,"Both",7.1,1.1,3.4,1.3,"low",2,6,10,0
"5640",13,"male",7.3,"TikTok",5.7,0.6,2.62,0.1,"low",8,6,6,0
"5641",18,"male",1.2,"Instagram",6.9,2.7,3.15,1.2,"high",10,8,8,0
"5642",14,"female",5.5,"TikTok",4.2,2.4,3.4,0.2,"medium",3,2,9,0
"5643",16,"male",6.1,"TikTok",5.7,0.6,3.65,1.5,"high",6,5,2,0
"5644",13,"male",1.5,"Both",8.4,1.4,3.47,0.9,"low",3,1,4,0
"5645",19,"male",5,"Instagram",6.8,2.3,3.31,1.5,"high",5,2,4,0
"5646",18,"male",4.4,"Both",4.2,2.5,3.3,2,"high",4,6,8,0
"5647",17,"female",1.7,"Both",8.1,1.2,3.99,0,"high",2,7,8,0
"5648",16,"male",6.6,"Instagram",5.4,1.5,2.72,0.4,"low",5,10,8,0
"5649",16,"female",4.5,"Both",7.3,2.4,2.89,0.9,"low",8,9,5,0
"5650",16,"male",2.1,"Instagram",8.5,1.7,2.18,0,"medium",2,4,1,0
"5651",17,"female",3.8,"TikTok",4.7,2.6,2.18,2,"medium",9,8,2,0
"5652",16,"female",3.9,"Instagram",9,0.7,3.24,1.9,"high",1,4,8,0
"5653",19,"female",5.8,"Instagram",5.1,1.3,2.32,1.3,"high",4,9,1,0
"5654",17,"male",4.8,"TikTok",4.6,0.5,3.09,1.3,"low",10,10,3,0
"5655",16,"male",4,"TikTok",8.8,2.8,2.5,1.8,"low",2,9,7,0
"5656",19,"female",5.9,"Instagram",4.1,1.9,3.91,0.2,"low",9,7,6,1
"5657",13,"male",7,"Both",7.3,0.9,2.76,0.1,"medium",9,2,1,0
"5658",17,"female",6,"Both",5.9,1.4,2.57,1.5,"low",1,6,9,0
"5659",18,"female",4.2,"TikTok",5.1,2.9,3.57,1.4,"medium",7,3,2,0
"5660",18,"female",3.8,"Both",8.4,0.7,2.6,2,"high",9,8,9,0
"5661",18,"male",2.3,"Both",6.4,0.9,2.51,1.5,"high",5,3,5,0
"5662",18,"male",3.3,"TikTok",6.6,2.9,3.01,1.1,"high",9,7,9,0
"5663",16,"female",6.6,"Both",5.1,0.7,3.34,0.8,"low",1,10,5,0
"5664",15,"female",7.1,"TikTok",7.4,2.4,2.25,0.7,"high",7,6,10,0
"5665",15,"female",5.9,"TikTok",6.8,2.5,2.05,0.6,"medium",1,4,4,0
"5666",17,"male",5.2,"Instagram",5.6,0.9,2.06,1.8,"high",10,8,4,0
"5667",17,"female",4.2,"Instagram",5.1,1.5,2.01,1.7,"low",8,6,7,0
"5668",19,"female",5.3,"Instagram",4.6,1.3,2.62,0.6,"low",4,1,6,0
"5669",14,"male",2.5,"TikTok",4.2,1.8,2.44,0.4,"medium",6,3,2,0
"5670",16,"female",1.8,"Instagram",7.5,0.7,2.49,1.1,"low",9,6,4,0
"5671",13,"male",4.6,"Instagram",7.1,2.9,3.45,1.5,"low",4,6,8,0
"5672",18,"female",4.8,"Both",4.7,1,3.34,0.9,"low",7,2,7,0
"5673",14,"male",5.7,"TikTok",5.6,2.4,2.67,1.3,"medium",10,4,8,1
"5674",17,"male",2.1,"TikTok",8.3,2.8,2.85,1.8,"high",9,5,7,0
"5675",15,"female",1.5,"Instagram",9,2.6,2.87,0.9,"medium",8,1,9,0
"5676",17,"male",2.8,"TikTok",6.1,2.5,3.39,1.8,"low",1,7,9,0
"5677",19,"male",7.1,"Instagram",4.8,1.3,3.09,1.5,"medium",10,6,5,0
"5678",17,"male",2.1,"Instagram",5.6,1,3.8,1.2,"medium",8,7,9,0
"5679",18,"female",7,"TikTok",8,2.6,2.36,0.8,"high",6,5,10,0
"5680",15,"female",3.3,"Both",8.4,0.9,2.29,1.5,"medium",8,6,5,0
"5681",16,"male",5.3,"TikTok",6.9,1,3.49,0.2,"low",1,4,2,0
"5682",14,"female",5.4,"TikTok",7,1.5,3.26,0.5,"low",10,9,5,0
"5683",15,"female",4.3,"Instagram",4.6,0.7,3.1,1.1,"low",10,9,8,0
"5684",18,"male",2,"Instagram",4.4,1.3,2.47,0.8,"medium",5,9,8,0
"5685",13,"female",7.8,"Instagram",4.4,2.3,3.4,0.1,"medium",6,7,3,0
"5686",16,"male",4.3,"Both",5,1.3,2.74,1.1,"medium",4,6,5,0
"5687",13,"female",7.2,"Both",4.7,1.8,2.77,1.2,"high",7,1,10,0
"5688",18,"female",6.3,"Both",4.2,1.4,2.55,0.3,"medium",10,10,9,0
"5689",13,"female",7.7,"TikTok",8.9,1.8,2.11,1.9,"low",5,7,1,0
"5690",19,"female",4,"Both",6.2,1.2,3,0.7,"low",10,5,3,0
"5691",19,"male",7.3,"TikTok",4.1,2.9,2.14,1.7,"low",9,9,4,0
"5692",13,"male",1.9,"TikTok",6.6,1.6,2.92,0.9,"medium",4,10,1,0
"5693",15,"male",4,"TikTok",4.5,2.7,2.04,0.4,"high",1,10,6,0
"5694",15,"male",5.9,"Both",5.7,2.1,3.93,0.3,"medium",3,8,5,0
"5695",13,"male",6.6,"Instagram",5.1,1.3,2.92,1.2,"medium",8,8,5,0
"5696",13,"male",5.8,"Both",4.8,1.3,2.19,1.2,"low",6,7,7,0
"5697",14,"male",6.4,"TikTok",5.9,2,2.75,1.3,"low",7,4,1,0
"5698",14,"male",7.6,"Both",8.6,1.9,3.59,0.6,"low",8,3,10,0
"5699",15,"female",1.9,"Instagram",7.8,2.3,3.15,0.2,"medium",6,5,3,0
"5700",13,"female",5.1,"TikTok",5.1,1.5,3.45,0.4,"high",5,6,2,1
"5701",14,"male",2.5,"Both",5.1,1.3,2.5,1.9,"low",7,10,7,0
"5702",17,"female",6.4,"TikTok",7.2,2.2,3.48,0.1,"low",10,5,9,0
"5703",13,"male",5.8,"TikTok",5.5,0.8,3.36,1.4,"high",2,8,2,0
"5704",13,"female",6.4,"TikTok",4.9,2.1,2.83,0.7,"high",4,5,5,0
"5705",16,"male",4.5,"Both",8.3,0.6,2.25,1.5,"medium",9,9,8,0
"5706",15,"male",7.1,"Both",8.8,2.5,2.18,1.8,"medium",9,4,7,0
"5707",19,"male",5.2,"Both",4.4,2.2,3.33,0.2,"low",4,10,10,0
"5708",19,"male",3.7,"Instagram",7.3,2.7,2.86,0.1,"low",9,2,10,0
"5709",13,"male",1.4,"Both",5.3,1.1,3.04,0.3,"high",6,8,5,0
"5710",16,"male",5.7,"TikTok",6.9,1,3.47,0.3,"low",9,3,9,0
"5711",13,"female",6.6,"TikTok",8.9,2.2,2.28,1.1,"medium",3,3,7,0
"5712",18,"male",2,"Instagram",4.3,1.5,3.94,1.5,"low",6,1,8,0
"5713",13,"female",5.1,"TikTok",8.2,2.1,2.64,1.9,"low",2,7,9,0
"5714",19,"female",1.1,"Instagram",5.6,1.9,3.54,1.9,"low",9,1,2,0
"5715",19,"male",4.3,"Both",6.7,2.2,2.89,0.5,"medium",1,9,5,0
"5716",17,"male",4.2,"TikTok",4.8,1.8,3.36,1.9,"medium",8,4,4,0
"5717",13,"male",7.5,"TikTok",6.9,2.6,3.81,1.5,"low",5,9,6,0
"5718",16,"male",5.4,"Instagram",8.6,2.5,2.22,0.2,"low",7,1,9,0
"5719",17,"male",7.6,"Both",7,0.9,2.06,0.4,"low",8,9,7,0
"5720",17,"female",3.5,"Both",6.5,2.5,2.52,0.9,"low",8,3,9,0
"5721",16,"male",4.6,"Instagram",6.1,2.6,2.67,1.8,"low",10,5,6,0
"5722",13,"female",3.2,"TikTok",4.4,2,2.01,1.6,"high",3,6,8,0
"5723",15,"male",5,"TikTok",6.7,1.8,3.2,1.7,"high",6,9,1,0
"5724",14,"female",2.7,"TikTok",7.4,2.9,3.15,1.8,"low",10,5,9,0
"5725",19,"female",6.4,"Instagram",6.5,2.4,3.75,0.6,"low",2,10,6,0
"5726",15,"female",1.8,"TikTok",6.5,1.1,2.36,1.5,"high",7,8,3,0
"5727",16,"female",4.7,"Instagram",6.5,1.5,2.2,1.7,"low",4,1,9,0
"5728",13,"female",7.5,"Both",7.7,1.5,2.06,2,"medium",9,5,7,0
"5729",15,"female",7.2,"Instagram",6.3,2.2,3.58,1.5,"medium",6,1,9,0
"5730",17,"female",1.1,"TikTok",5.1,2.7,3.68,0.8,"low",9,2,5,0
"5731",13,"male",4.6,"Both",7.5,1.9,3.18,1.9,"high",3,9,7,0
"5732",17,"male",7.4,"TikTok",5.7,0.7,2.36,1.8,"high",2,6,8,0
"5733",14,"male",1.5,"Both",8.2,1.1,3.01,0.8,"medium",9,10,2,0
"5734",15,"female",4.9,"Both",5.9,2.9,2.16,1.3,"high",6,6,10,0
"5735",18,"female",5.1,"TikTok",7.3,3,3.82,1.6,"low",9,1,2,0
"5736",14,"female",4.1,"Instagram",4.8,2.6,3.48,0,"low",8,3,4,0
"5737",19,"male",4.6,"Both",5.5,1.1,2.31,1.2,"low",3,9,8,0
"5738",19,"female",4.8,"TikTok",4.3,2.6,3.79,0.1,"medium",8,10,6,0
"5739",14,"male",1.8,"Both",8.3,1.1,3.3,0.8,"high",5,8,2,0
"5740",18,"female",3.4,"Both",7.1,0.5,2.16,0.4,"medium",2,10,2,0
"5741",18,"female",5.4,"Instagram",7.2,2.9,3.33,0.3,"low",4,6,4,0
"5742",17,"male",2.9,"Both",8.6,2,2.67,0.6,"low",3,9,9,0
"5743",18,"male",4.3,"Both",4.2,0.8,3.72,0.6,"medium",4,5,8,0
"5744",18,"female",3.9,"Both",7.5,1.4,3.92,1.5,"medium",4,10,3,0
"5745",17,"male",4.4,"Instagram",4.1,0.6,2.12,0.2,"low",4,1,7,0
"5746",15,"male",7.4,"TikTok",7.9,2.8,2.26,1.6,"low",1,1,6,0
"5747",14,"male",4.5,"Instagram",5.1,1.8,2.86,0.9,"high",7,3,3,0
"5748",13,"male",6.6,"Both",6.4,1.2,3.13,0.6,"high",4,9,9,0
"5749",18,"female",1.5,"TikTok",7.4,1.7,2.95,0.2,"high",10,8,3,0
"5750",16,"female",3.5,"Both",7.2,2.3,3.65,0.7,"high",6,4,4,0
"5751",16,"female",2.4,"Both",7.2,2.4,2.21,0.6,"high",10,8,8,0
"5752",13,"female",1.6,"Instagram",4.9,2.5,3.13,1.1,"medium",2,1,8,0
"5753",17,"female",3.8,"Both",4.2,2.9,3.52,1.8,"medium",3,4,2,0
"5754",14,"female",6.2,"TikTok",8.2,2,3.32,1,"medium",4,8,2,0
"5755",18,"female",7.4,"TikTok",6.7,2.1,2.15,1.3,"low",2,4,4,0
"5756",16,"female",7.9,"Both",5.6,1,3.56,0.8,"medium",8,10,3,0
"5757",13,"female",5.9,"Instagram",7.3,2.5,2.5,1.3,"low",9,10,4,0
"5758",16,"male",5.1,"Instagram",5.7,0.6,3.71,0.9,"medium",10,5,5,0
"5759",16,"female",7.2,"TikTok",4.6,2.2,3.83,1,"low",10,9,6,0
"5760",15,"female",4.6,"Instagram",7.9,1.9,3.67,0.6,"medium",6,3,10,0
"5761",13,"male",7.8,"TikTok",6.2,0.7,3.91,1.3,"high",10,9,3,0
"5762",14,"male",2.2,"Both",6.8,2.2,3.55,1.7,"medium",4,5,3,0
"5763",18,"female",7.2,"TikTok",7.5,0.5,2.09,0.8,"medium",10,3,2,0
"5764",17,"female",3.7,"Instagram",4.4,2.9,2.51,1.8,"medium",6,3,10,0
"5765",13,"male",7.5,"Instagram",6.7,2.2,2.29,1.2,"high",10,8,6,0
"5766",15,"female",7,"Instagram",5.4,1.6,2.13,0,"high",2,1,10,0
"5767",18,"male",2.9,"Instagram",5.7,1.8,3.8,1.2,"low",7,6,9,0
"5768",13,"male",2.5,"Instagram",8.2,1,2.04,2,"low",10,8,5,0
"5769",15,"male",1.1,"Instagram",7.7,1.8,3.97,0.9,"high",5,5,9,0
"5770",16,"male",4.1,"Both",4.9,2.5,3.83,1.4,"medium",2,9,7,0
"5771",13,"female",1.6,"TikTok",4.1,2.8,2.93,0,"medium",10,7,6,0
"5772",15,"male",3.2,"Both",6.4,0.8,2.75,1.8,"low",1,4,6,0
"5773",13,"female",4.8,"Both",4.7,1.1,3.09,0.4,"high",7,4,9,0
"5774",14,"male",5.9,"Instagram",7.3,2.2,3.77,1.9,"medium",4,5,8,0
"5775",15,"male",1.1,"Both",7.5,2.4,3.69,1.6,"high",9,6,2,1
"5776",16,"female",7.3,"Instagram",6.3,1.8,2.75,0.8,"medium",6,4,8,0
"5777",18,"female",4,"Instagram",4.5,2.3,2.5,0.2,"medium",7,5,9,0
