"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
57,8,31,31,1,0,8141628.31561121,7716629.68865933,3,24,19,4,1307236.08050586,1,0.82086229789755,0.302380660847657,-3.54252161923796,"Quindío","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.47153901157215
39,5,52,21,2,0,3944217.99953724,0,1,9,0,6,220412.874384841,0,0.869459729530952,0.391719799195886,-0.0257849600166082,"Norte de Santander","Femenino","Primaria","Empleado_Formal","No","Unión Libre",2.9525640026912
33,11,33,15,4,2,5504124.94581792,1043749.03903436,1,14,17,7,978641.991590374,1,0.483429069638317,-1.41029979370955,-3.12419441295788,"Antioquia","Masculino","Posgrado","Desempleado","Si","Casado",4.00645721674054
43,10,42,25,1,0,1212622.8468265,3969083.08132842,1,3,19,4,967985.744554922,0,0.680267010963823,-0.245970104062811,1.51997453300282,"La Guajira","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.0689965448271
30,18,29,10,3,2,4117021.21426646,9379255.35308491,1,16,15,5,2314503.66804205,1,0.812064576853848,-0.0568171986214086,-3.79062026040629,"Sucre","Femenino","Secundaria","Independiente","Si","Unión Libre",6.06858609586867
35,14,48,16,3,1,5865353.62955667,8006206.86494366,4,12,8,9,548960.956292748,0,0.712421814239726,-1.3023485830714,3.42340758536011,"Valle del Cauca","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.98026674251032
40,11,53,20,3,1,4372614.27356914,861658.195163572,6,1,23,9,456223.118312984,1,0.730279617341918,0.793170199290532,-0.816584152635187,"Sucre","Femenino","Posgrado","Empleado_Formal","No","Casado",3.97586732966497
28,4,40,4,2,0,4898049.26663485,5600169.87283386,1,1,54,7,957041.99771249,1,0.886491392993508,0.461240725696274,0.685676978901029,"Sucre","Femenino","Secundaria","Empleado_Informal","No","Casado",3.2788645364173
30,1,38,10,4,1,4653716.95228302,5305169.29534188,6,12,26,6,0,0,0.959322490643333,-0.0432223638389024,-2.43747434346005,"Cauca","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.10826223723178
45,13,47,23,4,1,0,8286126.23954771,2,1,0,5,0,0,0.591312990799428,-1.40353797172224,-3.04854220943525,"Cundinamarca","Femenino","Secundaria","Empleado_Informal","No","Soltero",4.83963024083785
37,11,45,18,3,1,12061868.0964147,3363533.01896707,1,0,30,7,0,0,0.670530087472575,1.98723751628146,3.07109894230962,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.97344976060488
48,8,30,26,5,1,3455042.35262386,0,1,7,3,5,1006072.61858818,0,0.62969614568581,0.497984356452447,4.64693396817893,"Nariño","Femenino","Posgrado","Empleado_Informal","Si","Divorciado",3.76510686384513
31,20,47,12,1,0,5390804.14197307,0,2,10,20,9,1051681.81054697,0,0.62681657869591,-0.240175499960014,1.3032312062569,"Huila","Femenino","Secundaria","Empleado_Informal","Si","Soltero",5.98826494094954
28,7,24,0,3,1,8460438.66384177,4049802.93898643,1,22,25,7,1804157.16301277,0,0.771077411394716,0.77448146205098,4.28069781512022,"Vichada","Femenino","Secundaria","Hogar","Si","Casado",2.82749654998556
38,13,43,15,3,1,9602291.25358541,2498090.93672012,2,30,11,7,1324027.82501839,1,0.697289801639564,-0.431236287519963,-1.43049596110359,"Magdalena","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.38611438632728
32,10,53,14,2,0,9377202.88871741,3963202.28293424,1,17,0,6,0,0,0.636981429147971,-1.93852842723468,-2.38503373460844,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.65642787022144
29,15,47,4,4,0,6586246.50628535,0,6,2,7,6,238846.080362899,1,0.791711677360937,0.202302102375722,0.738940762821585,"Vichada","Femenino","Secundaria","Independiente","Si","Soltero",4.17136195277171
37,16,44,13,2,0,1466519.40887843,0,2,3,36,5,1181045.90952569,2,0.926930280767244,-0.550095050136653,-2.54831452388316,"Caquetá","Femenino","Secundaria","Empleado_Formal","No","Soltero",5.29660655423968
24,12,27,1,3,0,7936652.01352445,4165048.11137789,3,0,21,3,1073881.17519724,1,0.617457000364526,-0.564676257336688,-3.88699506409466,"Cesar","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",4.16347344853571
42,5,35,24,5,1,11363463.8630131,3307258.13979895,1,0,0,6,223430.336962382,0,0.882053403460364,0.636419262472694,-1.76895964192227,"Boyacá","Otro","Técnica/Tecnológica","Estudiante","Si","Unión Libre",3.04660900657682
47,13,47,28,6,1,4713711.41346098,0,2,13,36,6,937444.630799479,0,0.895492211420848,0.129508627212331,3.01204186165705,"Vichada","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",5.21978328183219
56,19,46,32,2,0,7628258.08898221,9496183.42343684,3,7,34,7,1247759.29776816,1,0.970906974453423,-1.17671061979752,-3.88488728320226,"Risaralda","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.52638198560705
18,7,53,0,1,0,4180359.59489462,1090843.75079085,2,9,15,10,651315.409299694,0,0.572603669890991,0.406127399321213,-4.40004041185603,"Bogotá D.C.","Masculino","Primaria","Empleado_Informal","Si","Casado",4.30903236759296
48,9,55,26,3,2,2384583.47925936,2721533.58701947,3,13,25,6,1802336.8318194,1,0.891815038248239,-0.417947646233338,2.39888564217836,"Vaupés","Femenino","Ninguno","Empleado_Formal","Si","Soltero",5.26369009881179
56,6,38,37,2,0,9214127.39709572,0,3,6,42,6,1039263.79997952,1,0.735789639845597,0.577754257573767,2.47088291216642,"Caquetá","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",3.65872202439926
33,13,48,14,3,1,10147393.4388273,0,1,0,31,6,1578102.47481248,1,0.495538840256423,-1.07833893575588,4.86424242844805,"Sucre","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.89343630044824
18,9,26,0,1,0,5289627.71663031,1603752.65972256,2,6,4,8,1027919.52884305,1,0.809345732849025,-0.996905511542302,4.91472400724888,"San Andrés y Providencia","Femenino","Universitaria","Empleado_Formal","Si","Casado",3.30055692808053
31,10,31,2,3,0,0,7487312.10969001,2,13,22,7,1231456.4162924,0,0.764319337875201,-0.689660010914968,1.40347842592746,"Guainía","Masculino","Posgrado","Desempleado","No","Soltero",3.52264582576772
26,7,35,7,5,1,7866389.90119566,6085456.53214165,2,0,42,5,381438.265497883,1,0.565244908550747,2.36284018200704,2.07694540033117,"Caquetá","Femenino","Secundaria","Desempleado","No","Soltero",3.46257768091041
48,14,48,23,2,0,503067.564651988,6273897.49236475,4,16,76,5,1304271.42840101,1,0.924089808592223,1.17863148369706,-3.33316374337301,"Sucre","Femenino","Ninguno","Empleado_Informal","Si","Casado",4.89448476803981
44,10,36,14,2,1,6532550.42925416,0,1,18,7,3,2316697.53061526,1,0.635482364414556,0.72219441663208,-4.47307933820412,"Norte de Santander","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.27736132482047
30,10,36,7,1,0,1489983.42481591,4918966.57994179,2,20,42,6,1324136.24341493,0,0.758757623439257,0.262692710594065,4.9774022679776,"Nariño","Femenino","Universitaria","Independiente","No","Soltero",4.11395292754255
32,12,32,14,3,0,6727587.98047442,0,4,4,11,6,1522212.80843819,1,0.782504664447063,0.0498839367895842,-1.9252222799696,"Tolima","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.90700193893099
33,10,37,15,1,0,4775561.14290355,1128273.55230448,3,9,27,8,1105644.137014,1,0.758487773143932,-0.847567875687167,-4.52698640991002,"Santander","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.8237165968967
42,14,59,24,4,0,0,0,2,4,50,4,741802.387402904,0,0.776550362157847,1.32432227799759,1.91346894251183,"Cauca","Femenino","Universitaria","Empleado_Formal","Si","Soltero",5.603277330824
23,16,39,3,1,0,6190482.41409881,7147289.06923604,2,1,1,8,1711927.61295177,1,0.871831355951576,0.439485270848127,-1.42681919969618,"Boyacá","Femenino","Primaria","Independiente","No","Soltero",5.49258508150714
40,13,42,18,2,0,3566318.20308532,5754114.67546693,2,27,14,7,197994.972268918,0,0.572021260246509,0.714777519897969,0.891616237349808,"Guainía","Masculino","Posgrado","Empleado_Informal","Si","Unión Libre",5.76367387921483
22,14,34,4,2,0,2376000.70563058,0,1,14,0,4,1085259.29692263,2,0.500459749482762,1.70055978681709,2.99311771290377,"Chocó","Masculino","Primaria","Empleado_Formal","Si","Soltero",3.62246641554209
57,11,63,39,5,1,0,7610953.7618482,6,14,20,6,1578673.59739167,0,0.846296647871301,0.794384715070376,-3.80310656270012,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",4.21034304925789
40,10,39,21,2,0,5142987.13004578,2982492.25787723,2,18,18,6,0,0,0.737172740782327,-0.35214873573866,4.17484303936362,"Caquetá","Masculino","Universitaria","Empleado_Informal","No","Soltero",3.45120203566511
56,11,48,38,2,1,1380704.45669454,3460275.28096949,3,0,0,9,1013352.84082127,0,0.397754315596921,-0.123439212089072,4.24505719682202,"Nariño","Femenino","Secundaria","Independiente","Si","Soltero",4.54013024108908
39,17,42,20,2,0,5887508.49141278,181189.272294546,1,23,38,7,589027.323440611,1,0.582631409281823,-0.113069849488942,-4.77797234198079,"Cauca","Femenino","Ninguno","Empleado_Formal","Si","Casado",5.30001504457221
69,9,39,46,3,1,2592150.21062159,0,2,13,23,7,2797821.16959917,0,0.60682745093879,0.121050530222779,2.63636127812788,"Huila","Femenino","Ninguno","Empleado_Informal","Si","Soltero",3.92819235721406
46,13,32,21,2,0,8059495.37897391,4479857.68863192,2,2,43,9,766026.792390728,1,0.819047440383184,-1.18634483130281,-1.02071377681568,"San Andrés y Providencia","Otro","Primaria","Empleado_Informal","Si","Soltero",3.21508410634365
23,15,31,0,2,1,12574355.7095585,0,2,10,0,7,1513561.60903369,3,0.817191758173191,-0.696299183156872,-3.44625899335369,"Valle del Cauca","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.84396136016926
51,12,56,31,1,0,6172247.31019517,1780267.53187864,2,0,0,2,512861.243197032,3,0.793676444623568,-0.279449221567632,-1.07468876289204,"Risaralda","Masculino","Secundaria","Desempleado","No","Casado",4.61299335955381
44,18,33,15,4,1,2005850.63901783,9515021.84998746,5,7,32,5,1214047.44494185,1,0.477365629803972,0.451665009663535,4.82876500347629,"Huila","Femenino","Universitaria","Desempleado","Si","Unión Libre",4.60215174198113
35,10,26,11,3,0,6506770.00425375,0,1,1,5,8,640626.526271846,1,0.683960081049764,1.08882589057574,-3.04096609121189,"Meta","Masculino","Secundaria","Empleado_Informal","Si","Casado",3.3622545479497
45,14,45,21,4,0,4455925.46495277,4770547.37827762,5,17,33,4,734691.898197851,0,0.532202379155645,0.181548341956966,1.82265666313469,"Valle del Cauca","Masculino","Universitaria","Empleado_Informal","Si","Soltero",4.71171116129292
22,13,42,4,2,0,9200190.42577152,8939124.36963427,1,0,3,8,1075085.72800458,0,0.333141840392057,-0.810638103039202,-0.475878738798201,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.6077120753929
48,13,49,30,3,1,3338622.53452531,6779762.30935204,1,16,5,5,919568.207474958,1,0.829225330506437,0.165125271088123,-4.52664305455983,"Valle del Cauca","Femenino","Técnica/Tecnológica","Independiente","Si","Viudo",4.29529884521931
58,14,28,40,3,1,4834731.92009411,5294967.3444604,2,2,20,3,820899.152706122,1,0.597042153439472,-0.839095004903287,0.0174975744448602,"Quindío","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Divorciado",4.87084674071276
34,9,54,16,5,1,2193098.24747278,4277217.33099246,3,3,24,8,592207.95544539,0,0.866974046169777,2.70518561965216,4.462975631468,"Valle del Cauca","Masculino","Universitaria","Empleado_Formal","No","Soltero",4.71021603544995
39,8,27,21,3,1,9893095.19788193,4010281.35064074,1,12,13,6,1564486.49890761,3,0.921093556373471,0.505487368446791,3.1289889337495,"Bogotá D.C.","Femenino","Secundaria","Desempleado","Si","Casado",3.01982436558196
29,12,53,11,3,1,4191236.7187177,2891870.38851244,1,12,34,9,550521.686380853,1,0.639614468936965,-0.0193110329338942,-3.48748684395105,"Antioquia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.71163574932369
34,19,37,10,4,2,8966115.32217096,2167296.95481849,4,5,5,5,796638.571366424,0,0.660893232727971,0.655679217395006,-4.89706189837307,"Santander","Femenino","Secundaria","Empleado_Formal","No","Divorciado",5.56491217433684
29,13,37,5,6,3,2163110.84360041,2964662.72555744,1,10,14,5,653734.974021852,1,0.919300598536505,0.703547960289228,-0.751904433127493,"Chocó","Femenino","Secundaria","Hogar","Si","Soltero",3.78924558635678
49,13,41,31,1,0,4369198.91114239,2591825.57934285,2,10,16,8,2869611.10238366,1,0.801707566876823,-0.209962873477149,-0.930835015606135,"Huila","Masculino","Universitaria","Empleado_Informal","Si","Viudo",5.02613355839945
41,9,45,23,3,1,4278935.93657399,0,4,7,22,5,1403020.92126436,0,0.859818965003421,-2.26495315078573,-3.25234631076455,"Valle del Cauca","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",3.919331725244
40,17,45,17,2,0,4214100.32544432,0,3,9,0,5,1136570.0345352,1,0.9170832808166,1.29224093334379,-0.787723294924945,"Chocó","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.19598160378713
36,8,51,18,1,0,5404554.40236055,0,1,7,23,8,1422033.3023576,0,0.817545056962156,-0.166329060798131,0.982866587582976,"Bolívar","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",3.97119668270675
45,10,51,27,5,1,2766074.60694987,3437100.72693968,6,3,29,9,140529.831854889,0,0.656737822344071,1.72631434513923,1.03161812992766,"Bolívar","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.22730391356104
21,10,33,0,2,0,420102.321696496,0,5,8,14,6,1255869.91179089,2,0.968627528012943,0.233946721220393,3.37852062424645,"Cauca","Femenino","Secundaria","Empleado_Formal","No","Soltero",4.44974505693349
39,13,54,10,3,0,8917298.43206557,1097841.98314539,2,0,20,5,1671559.34028861,1,0.618331864398738,-1.15575700457593,2.733123912476,"Nariño","Otro","Secundaria","Empleado_Formal","Si","Soltero",5.06620286146699
24,11,58,0,3,0,6324419.40797418,1035487.20634283,2,19,32,6,882642.036280571,2,0.731751498305877,-1.16286519692229,2.45567257283255,"Bolívar","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",4.87659546266659
58,11,27,40,1,0,6009908.02558707,8729824.89633275,1,0,0,6,49088.8136571598,1,0.520717850094605,0.183233256080392,2.65372839290649,"Risaralda","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",3.75462350347216
52,8,44,34,2,0,3180333.15443054,0,4,13,6,8,1803337.13162144,0,0.635494138851418,-1.19769565759685,4.6172034367919,"Bogotá D.C.","Masculino","Secundaria","Independiente","No","Soltero",4.38391406870177
37,13,29,19,1,0,3243146.83536561,880485.63680034,1,2,3,5,1090959.90728432,1,0.732968704080436,0.17764813580565,-1.65388616500422,"Huila","Masculino","Secundaria","Independiente","No","Soltero",4.25563940688131
40,19,39,22,1,0,2862709.7767578,1455583.70026523,2,3,28,5,1028746.5452559,2,0.749986783478079,1.24046139201322,-2.88764972472563,"San Andrés y Providencia","Masculino","Universitaria","Empleado_Informal","Si","Soltero",5.02235853115673
48,11,32,25,2,0,1520330.84212279,0,1,10,16,5,928998.45206087,2,0.509810150983031,0.440264599470619,0.535978504922241,"Tolima","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.55958705851977
45,6,41,25,1,0,2879137.08550484,0,3,22,11,5,470118.209125987,1,0.664023042095857,1.11591324510889,-2.0610624877736,"La Guajira","Masculino","Universitaria","Desempleado","Si","Soltero",3.68162840476761
26,8,57,4,3,0,8268127.22595084,0,2,11,0,4,1631204.18789936,0,0.793245550220777,-1.26340850211968,1.69530576560646,"Putumayo","Masculino","Posgrado","Estudiante","No","Unión Libre",2.31115413100625
58,12,29,40,1,0,5667729.68620513,7588043.8009201,1,10,0,7,2585705.02648404,0,0.544268097471044,0.757342068130839,2.29947194689885,"San Andrés y Providencia","Masculino","Secundaria","Hogar","No","Casado",4.67549486180324
28,11,52,10,2,0,6792492.62112559,0,2,0,0,6,239465.127809989,0,0.728921204985983,1.39527293065732,-1.00422263611108,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.26485318847235
20,15,45,2,2,0,10261965.621976,4339315.33109591,1,0,0,8,1337817.51234564,1,0.745977591070746,0.136898248859146,1.21826452435926,"Tolima","Femenino","Técnica/Tecnológica","Independiente","Si","Viudo",4.40525275059822
47,9,44,29,1,0,582266.693466469,7308953.21041867,5,17,24,9,1758838.16318663,0,0.740911128083538,1.32313868934242,-0.442554710898548,"Risaralda","Femenino","Secundaria","Independiente","No","Soltero",4.54531787188676
54,12,43,36,2,0,6649181.64910419,260673.077985189,1,8,6,5,1196180.88305861,0,0.913950328254407,-1.58269844253934,-4.87582403933629,"Cesar","Femenino","Posgrado","Empleado_Formal","Si","Casado",4.39650223520449
47,16,49,27,4,1,0,0,1,14,24,5,1411312.86318169,2,0.872247710532375,-1.14493428353514,-2.51014646375552,"Cauca","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.68110735137104
62,15,27,41,2,0,1939416.47836001,0,1,4,7,3,270183.225916998,0,0.834022796173782,1.18617096946603,-1.58818742493168,"Tolima","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.3873207017455
57,12,36,39,1,0,4391695.8377043,6586225.46725504,4,16,9,10,2305205.44189406,0,0.994206682110614,-1.48080642220181,-2.76095683919266,"Santander","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",4.90342136986205
51,13,34,33,2,1,2171128.03979157,0,1,19,36,6,1796967.04219442,0,0.956648257296194,1.20704365741626,0.523551797959954,"La Guajira","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.11185823002696
54,10,46,35,2,0,3097181.15797992,784969.369409566,3,6,12,7,0,1,0.599276009664229,-0.698610129235124,-3.53775731753558,"Antioquia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.41618507317897
43,8,45,24,5,0,9781284.9668253,4087410.39237991,2,4,18,5,354944.346129782,0,0.743006684149261,-0.440286238233005,-3.9008779078722,"Cauca","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",3.68100643812535
40,18,48,19,4,1,6219797.37576982,2156296.56595014,2,6,0,7,726094.961832357,0,0.436592179396719,0.354334156170723,3.09083217056468,"Vichada","Femenino","Secundaria","Empleado_Informal","No","Casado",6.48913444265177
39,12,41,11,3,0,5751448.52671276,714285.456780119,3,14,0,10,2288190.59075605,0,0.388386548351388,-0.57819341279968,4.01877011870965,"Cauca","Masculino","Primaria","Empleado_Formal","No","Unión Libre",4.6330002193697
36,8,55,18,1,0,2511589.10583049,8019776.24551847,3,3,24,6,1129129.33281071,1,0.776888423917644,0.0128564107748312,-0.407347590662539,"Guaviare","Masculino","Universitaria","Independiente","Si","Soltero",4.19815735857622
40,17,32,18,2,0,7776075.93577089,3072470.1124149,2,0,26,5,493571.432909982,0,0.654024024261173,0.766176252623151,-3.63868198124692,"Santander","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.2992765420274
52,7,36,30,2,0,7047112.32507153,10841712.6634809,4,0,0,4,2117849.29914734,1,0.85817528398551,0.179622857748199,-4.91249631624669,"Cauca","Masculino","Universitaria","Independiente","No","Viudo",3.74575348513192
49,10,41,31,2,1,968226.816823183,731079.729981265,3,3,21,6,1641065.50614175,0,0.671162373214893,-0.525325773109718,-4.07432366162539,"Bogotá D.C.","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.07724221525587
27,8,53,2,2,0,715295.940654903,1803794.03633415,3,2,1,7,1358672.11447657,0,0.861439827843244,0.558385387859837,0.314771153498441,"Cauca","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.74527182030617
38,7,41,19,1,0,8987244.19721417,4842478.88376207,2,7,4,4,454154.341864281,0,0.437647334549353,-0.227524450714412,-0.522104662377387,"Cauca","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.06821306025426
42,17,48,20,4,2,7264423.67496909,0,2,9,11,9,346473.887050615,0,0.774438606242179,0.216154770666465,0.850985562428832,"Guaviare","Masculino","Secundaria","Empleado_Informal","Si","Soltero",5.16416525315489
21,12,42,0,2,0,6836917.59126347,3030247.04577252,3,15,28,6,1064246.41369687,1,0.600432085410441,1.64502652369592,-0.660195227246732,"Putumayo","Femenino","Ninguno","Independiente","Si","Divorciado",3.73362304075043
35,11,36,15,3,0,3827316.30370748,2827381.59259137,2,1,21,8,1240084.92683829,0,0.842778914059885,-1.31064623107425,3.52700931485742,"Guainía","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.47665100459157
39,13,31,21,4,2,1173690.55532689,3372126.72832958,1,15,43,6,0,1,0.821678273617792,-1.51376798201952,1.47968507604674,"Guaviare","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",5.38967811569122
46,13,39,28,2,1,5946614.43516634,4527338.61514627,2,23,0,7,569563.986952469,1,0.530254997332751,-0.327708424581829,0.963281586300582,"Guainía","Masculino","Técnica/Tecnológica","Estudiante","Si","Soltero",5.06491843909741
52,20,23,28,1,0,2756041.22786398,868493.70855095,4,0,11,6,982699.912362802,0,0.886554373065314,0.184289726247195,1.26225689193234,"Norte de Santander","Otro","Secundaria","Empleado_Formal","Si","Casado",5.99283406342142
34,7,49,4,3,2,10488078.8095456,6125244.54279631,2,12,27,4,60384.8118349848,1,0.681275923073849,-1.52438971553966,3.20808161748573,"Putumayo","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.12667517617747
34,14,21,16,4,1,10714391.9968427,5365378.87134879,3,17,0,4,443862.815647889,2,0.945915144398199,-0.654262058773675,-3.96166135324165,"Vichada","Femenino","Primaria","Empleado_Informal","Si","Soltero",3.80530526053927
18,14,46,0,3,1,8461256.3233367,968401.535447654,1,0,27,5,800343.478558652,1,0.720727297129577,-0.611761440007025,0.319194097537547,"Vichada","Masculino","Primaria","Empleado_Formal","No","Soltero",3.61687799588561
56,7,43,38,3,0,5289572.35081415,0,1,17,50,9,1208169.08687655,1,0.783954217490244,0.442877544106999,2.01005914947018,"Bogotá D.C.","Femenino","Ninguno","Empleado_Informal","No","Unión Libre",3.52073043301037
47,13,23,29,4,3,3843030.8837328,0,3,6,0,6,2005348.47844154,2,0.751263490049898,-0.377729772788435,-2.953316711355,"Guaviare","Masculino","Posgrado","Empleado_Informal","Si","Casado",4.32733679005694
45,3,40,27,3,1,2680907.2351418,0,4,12,2,7,351802.673737657,2,0.878301860510861,-1.72018215564965,2.86887543974444,"Córdoba","Masculino","Primaria","Empleado_Formal","No","Soltero",3.14998489115442
43,11,37,22,3,2,2637700.91524439,0,1,15,0,10,579694.276946309,0,0.934730436252202,-0.248208159380786,2.76591137051582,"Quindío","Masculino","Posgrado","Estudiante","Si","Soltero",3.51655427075103
18,9,50,0,2,1,8343023.77357408,10923036.9857541,3,9,5,8,1725823.61028968,0,0.864979312691611,0.58948997740587,4.15079962462187,"Guaviare","Femenino","Primaria","Empleado_Informal","Si","Casado",4.46207172910281
30,5,32,6,4,1,8782678.0339538,0,3,9,36,4,472902.719824245,1,0.698634630678207,-0.649671831482097,2.23906005499884,"Córdoba","Masculino","Secundaria","Independiente","Si","Casado",2.52739538381758
36,9,35,18,4,1,6674257.78547997,0,2,9,17,6,1457566.5539978,0,0.737939645616565,0.50937087733923,-0.340519996825606,"Cauca","Masculino","Primaria","Empleado_Formal","Si","Casado",3.30049201563355
28,15,54,10,2,0,4289718.27060542,1028443.08170617,3,3,0,4,2185857.56774328,0,0.792312425153252,0.610974712023019,4.11600935272872,"Sucre","Masculino","Secundaria","Empleado_Formal","No","Divorciado",4.14954275178119
22,18,7,1,2,1,4687478.29086224,0,3,9,26,3,1240832.49759108,1,0.842041213373839,1.13084774731171,-3.03539517102763,"Atlántico","Masculino","Secundaria","Independiente","Si","Soltero",4.43411756678497
38,13,46,15,1,0,3927130.15659478,4668005.29801521,1,18,49,4,1195033.13689096,2,0.633774580484424,0.175779628878167,1.57234258949757,"Quindío","Masculino","Universitaria","Independiente","Si","Soltero",4.32280599303858
18,8,29,0,4,2,5608121.04140208,0,2,0,0,7,111139.850390894,1,0.966004637208607,-0.131564654978407,4.25114783225581,"Huila","Femenino","Secundaria","Independiente","Si","Soltero",4.03442417446072
41,9,36,23,2,0,0,2166579.02849419,3,8,53,8,496077.549632043,1,0.752505716535387,-0.947750189050601,-0.364423266146332,"Valle del Cauca","Femenino","Posgrado","Empleado_Formal","Si","Unión Libre",4.5704119505652
61,11,52,41,1,0,655906.760876363,4341932.29569353,2,0,10,8,1248521.26353028,0,0.8453195355375,-0.872743820489137,2.04143464332446,"Meta","Masculino","Ninguno","Independiente","Si","Unión Libre",4.69334501444883
33,15,40,10,3,1,5203314.71476391,3111399.2797698,3,19,6,5,1920250.80516506,1,0.78459566838271,-1.07310187106844,2.55861166631803,"La Guajira","Femenino","Secundaria","Empleado_Formal","No","Casado",4.48516159617521
42,14,58,19,3,0,7675497.33666398,0,3,10,1,6,1248124.29873674,0,0.946707619514348,0.321337207534533,2.68652628175914,"Meta","Masculino","Secundaria","Empleado_Informal","No","Casado",5.98549500456939
21,9,36,0,4,1,3126545.68893962,0,5,3,23,8,1017633.44125866,1,0.633172028988513,1.23896064950416,-3.77484122756869,"Putumayo","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",3.40797496986844
56,14,42,36,1,0,270213.202428007,327914.237039042,4,0,12,5,1226882.47091661,1,0.546924970805137,-0.239098876356742,4.54406161094084,"La Guajira","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.26979867457892
27,7,41,9,3,2,10336724.3826025,0,4,3,0,6,968609.612734285,0,0.511292289312985,0.218811117273586,-4.96013925177976,"Magdalena","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",3.32087861297231
57,14,44,39,3,1,3543009.24541824,2660366.00978333,2,13,0,6,1615541.21570207,1,0.706710043374934,-0.450082495359226,4.57077786559239,"Risaralda","Femenino","Secundaria","Empleado_Formal","No","Soltero",5.07620686793067
45,14,41,19,3,0,12897685.7058959,5507065.60904976,3,8,17,7,1683562.58233962,1,0.728999007822534,0.428677138059314,-3.75529863405973,"Córdoba","Masculino","Ninguno","Empleado_Formal","No","Unión Libre",4.78097984482088
35,11,45,17,2,1,6508335.80280392,0,1,5,0,4,1327282.69117908,0,0.906046646531155,-0.780035608027361,-2.93185880407691,"Córdoba","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.56065032590891
40,12,47,17,3,1,6157157.25140114,1513662.71734002,4,22,32,4,832500.700087663,0,0.934028257193372,-1.5219035994621,4.48207950685173,"Sucre","Femenino","Secundaria","Empleado_Formal","No","Soltero",5.07316543572709
39,15,44,21,2,1,7531388.84540576,0,2,1,0,3,390409.67651677,1,0.790985203689447,-1.49166184642887,-0.74390632333234,"La Guajira","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.83578050648762
37,15,42,19,3,0,6191744.44396865,2783056.60406395,2,4,0,8,1832771.91625057,0,0.295256333585559,0.0847677550382192,-4.18592465808615,"Guaviare","Femenino","Universitaria","Independiente","No","Soltero",5.13271403825934
